"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",22776,22776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0848961e-14,7.917168e-12,"7.904116E-12 - 7.917168E-12",7.904116e-12,22776,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8640285e-15,0.00036234647,"7.904116E-12 - 7.917168E-12",-1.0188031e-14,-0.0012868277,7.904116e-12,7.917168e-12,,,,,,,,334146,15,0,false,false,-0.13701876,7.90698e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1766271180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61608,61608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016917711,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,61608,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036688234,0.24458824,"1.5E-5 - 2.01E-4",-0.00018233118,-0.9071203,0.000015,0.000201,-87.17949,0.0000223,-0.0000036311776,-0.16283306,0.00005556,-0.00003689118,-0.66398805,0,15,0,false,false,-8.309039,0.000018668823,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766271240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3965076,3965076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.062398434,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,3965076,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.70329857,0.14387992,"{""low"":4.888094,""high"":49.446842}",-43.85545,-0.88692117,4.888094,49.446842,-87.38657,7.674333,-2.0829406,-0.2714165,13.263426,-7.6720333,-0.57843524,38104972,15,0,false,false,1.1285666,5.5913925,"REGULAR","Metis USD","Metis USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19621634048,"CoinMarketCap",7405476,7405476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002661394,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,7405476,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302788608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039463677,0.09190423,"{""low"":0.004294,""high"":0.025009}",-0.020320363,-0.812522,0.004294,0.025009,-77.28674,0.00616764,-0.0014790031,-0.2398005,0.009744125,-0.0050554886,-0.5188242,91998712,15,0,false,false,0.57087433,0.004688637,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9986913,9986913,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7924435e-9,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,9986913,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.960301e-7,,"0.0 - 2.0E-6",-0.0000016039698,-0.8019849,0,0.000002,0,9e-7,-5.039699e-7,-0.55996656,9.75e-7,-5.7896995e-7,-0.5938153,390509888,15,0,false,false,0.45465887,3.960301e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766271180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26881,26881,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7554015e-8,1.7419761e-7,"1.18183735E-7 - 1.7419761E-7",1.18183735e-7,26881,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3572495e-7,,"0.0 - 0.00135",-0.0013498643,-0.99989945,0,0.00135,-99.6063,0.000001,-8.642751e-7,-0.8642751,0.000003615,-0.000003479275,-0.96245503,90483,15,0,false,false,14.854762,1.3572495e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766271180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008174358,0.0018653307,"0.0017821154 - 0.0018653307",0.0017821154,57,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014255871,3.982087,"3.58E-4 - 0.003689",-0.0019054128,-0.51651204,0.000358,0.003689,82.48532,0.00185216,-0.000068572816,-0.03702316,0.001813475,-0.000029887888,-0.016481003,0,15,0,false,false,-4.3822584,0.0017835872,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1766271300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.831236e-9,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068730663,3.5246494,"1.95E-4 - 0.001261",-0.00037869345,-0.300312,0.000195,0.001261,-9.362137,0.0009402,-0.000057893398,-0.06157562,0.00099888,-0.000116573414,-0.11670412,523040,15,0,false,false,0.00054999,0.0008823066,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1766271240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37355568,37355568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002224153,0.03373475,"{""low"":0.028465247,""high"":0.03373475}",0.028465247,37355568,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013299119,0.7418485,"{""low"":0.017927,""high"":0.947461}",-0.9162349,-0.9670423,0.017927,0.947461,-90.44662,0.0489918,-0.01776568,-0.3626256,0.10270599,-0.07147987,-0.69596595,31192234,15,0,false,false,7.6689677,0.031226119,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57857852,57857852,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015475035,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,57857852,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30260283,0.7153765,"{""low"":0.422998,""high"":5.070912}",-4.345311,-0.8569092,0.422998,5.070912,-71.371704,1.0479295,-0.3223287,-0.30758622,1.2736243,-0.54802346,-0.4302866,476067712,15,0,false,false,2.179196,0.72560084,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5155346,5155346,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003987342,0.28447214,"{""low"":0.27773258,""high"":0.28447214}",0.27773258,5155346,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15317929,1.2160658,"{""low"":0.125963,""high"":1.670314}",-1.3911717,-0.8328804,0.125963,1.670314,-77.44046,0.32154936,-0.042407066,-0.13188353,0.47793466,-0.19879237,-0.41594046,19834626,15,0,false,false,-1.4083139,0.2791423,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3975576,3975576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002866648,0.029355105,"{""low"":0.02810811,""high"":0.029355105}",0.02810811,3975576,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005568791,0.23667777,"{""low"":0.023529,""high"":0.280722}",-0.2516242,-0.89634657,0.023529,0.280722,-75.90521,0.03336768,-0.0042698868,-0.12796475,0.06419,-0.03509221,-0.5466928,7201703,15,0,false,false,-0.9755683,0.029097792,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",93056,93056,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000034367084,0.00091286795,"8.6714135E-4 - 9.1286795E-4",0.00086714135,93056,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075889844,5.3822584,"1.41E-4 - 0.001202",-0.00030210154,-0.2513324,0.000141,0.001202,428.65854,0.0006266739,0.0002732245,0.43599147,0.0006266739,0.0002732245,0.43599147,429390,15,0,false,false,3.9706316,0.0008998984,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766271180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26383830,"CoinMarketCap",2446709,2446709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021361947,1.281307,"{""low"":1.2630987,""high"":1.281307}",1.2630987,2446709,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26383830,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24348938,0.2385918,"{""low"":1.020527,""high"":2.502974}",-1.2389576,-0.4949942,1.020527,2.502974,-28.081757,1.4136161,-0.14959967,-0.10582765,1.686357,-0.42234063,-0.25044557,33349594,15,0,false,false,-1.6619135,1.2640164,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",42158732,42158732,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010334402,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,42158732,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062466756,0.41716814,"{""low"":0.14974,""high"":1.650027}",-1.4378203,-0.87139195,0.14974,1.650027,-83.31401,0.26389927,-0.051692516,-0.19587973,0.53030545,-0.3180987,-0.5998405,490633696,15,0,false,false,-0.48463842,0.21220675,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123716384,"CoinMarketCap",691558,691558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020196289,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,691558,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013181284,0.17235167,"{""low"":0.076479,""high"":0.521386}",-0.43172574,-0.82803476,0.076479,0.521386,-76.05295,0.11248374,-0.022823453,-0.20290446,0.19030741,-0.10064712,-0.528866,11092446,15,0,false,false,-0.22474805,0.08966029,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",123707,123707,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011254707,0.0016744727,"{""low"":0.0015558318,""high"":0.0016744727}",0.0015558318,123707,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001623386,0.107866175,"{""low"":0.001505,""high"":0.038357}",-0.03668966,-0.95653105,0.001505,0.038357,-93.136696,0.0020681,-0.00040076138,-0.19378239,0.00456386,-0.0028965215,-0.63466483,1667092,15,0,false,false,7.2387214,0.0016673387,"REGULAR","Hege USD","Hege USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13955662,13955662,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033139735,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,13955662,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035561606,0.5336055,"{""low"":0.066644,""high"":0.804282}",-0.70207644,-0.8729232,0.066644,0.804282,-81.45686,0.11689292,-0.014687315,-0.1256476,0.23521675,-0.13301115,-0.56548333,21974206,15,0,false,false,3.3511136,0.102205604,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
