"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-2.1378057,6.3127135e-7,"USD","[]",1744631640,false,1548892800000,8,986061140393984,"CoinMarketCap",26268718,26268718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3790157e-8,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,26268718,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.736901e-9,0.012408137,"6.2353445E-7 - 2.0E-6",-0.0000013687286,-0.6843643,6.2353445e-7,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6872865e-7,-0.36872864,0.00000103,-3.9872867e-7,-0.3871152,622472192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",1.0107739,0.0000056839594,"USD","[]",1744631640,false,1735689600000,8,666666663936,"CoinMarketCap",423522,423522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.687707e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,423522,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8395957e-7,0.13679191,"5.0E-6 - 0.00135",-0.001344316,-0.99578965,0.000005,0.00135,-97.637794,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000027760402,-0.32813716,0.0002193592,-0.00021367523,-0.9740883,3789306,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",8.294914,0.001745639,"USD","[]",1744631640,false,1531180800000,6,0,"CoinMarketCap",951,951,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013370835,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,951,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001106639,1.7318295,"6.39E-4 - 0.007952",-0.006206361,-0.780478,0.000639,0.007952,19.591259,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013061,0.00043953897,0.3365278,0.00118208,0.000563559,0.47675198,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.38685286,0.08665717,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42088644,42088644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00033394992,0.08665717,"{""low"":0.08176644,""high"":0.08665717}",0.08176644,42088644,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020459168,0.30906022,"{""low"":0.066198,""high"":0.947461}",-0.86080384,-0.9085375,0.066198,0.947461,-58.65394,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1219905,-0.035333335,-0.28964004,0.28522286,-0.19856569,-0.69617736,74050944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-0.04342902,0.58174354,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",127654968,127654968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0002527237,0.58174354,"{""low"":0.53664976,""high"":0.58174354}",0.53664976,127654968,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56156456,27.829157,"{""low"":0.020179,""high"":5.070912}",-4.489168,-0.8852783,0.020179,5.070912,223.2167,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.72319686,-0.14145333,-0.19559449,1.2851291,-0.70338553,-0.54732674,378840480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",2.4431746,1.3661207,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30226720,"CoinMarketCap",2480365,2480365,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032580614,1.3679818,"{""low"":1.3245063,""high"":1.3679818}",1.3245063,2480365,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33120668,0.32003304,"{""low"":1.034914,""high"":4.543276}",-3.177155,-0.6993093,1.034914,4.543276,-60.224777,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4508476,-0.08472693,-0.05839823,1.7861414,-0.4200207,-0.23515534,41293348,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.1284897,0.5021065,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392825088,"CoinMarketCap",166215616,166215616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01091969,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,166215616,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1557985,0.4498842,"{""low"":0.346308,""high"":2.694482}",-2.1923757,-0.8136538,0.346308,2.694482,-75.836754,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.530512,-0.028405488,-0.053543538,1.1290026,-0.6268961,-0.5552654,1201453056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-2.8383937,0.19378108,"USD","[]","2025-04-14T11:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120624072,"CoinMarketCap",2448430,2448430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005660951,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2448430,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026867077,0.1609636,"{""low"":0.166914,""high"":0.821176}",-0.6273949,-0.76402,0.166914,0.821176,-72.765625,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24407905,-0.050297976,-0.20607248,0.3453919,-0.15161082,-0.43895304,23374662,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-1.1513705,0.00052280904,"USD","[]",1744631640,false,1554422400000,6,957427520,"CoinMarketCap",117501,117501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006089569,0.00054376276,"5.0176587E-4 - 5.4376276E-4",0.00050176587,117501,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028580904,1.2059454,"2.37E-4 - 0.012328",-0.011805191,-0.9575917,0.000237,0.012328,-83.86398,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054974,-0.000026930938,-0.048988502,0.00097116,-0.00044835097,-0.4616654,500551,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",1.0745082,0.0069760825,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595406,595406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007416168,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,595406,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047200825,2.092235,"{""low"":0.002256,""high"":0.051153}",-0.044176918,-0.8636232,0.002256,0.051153,11.98566,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0066694,0.00030668266,0.045983545,0.015466215,-0.008490132,-0.548947,6975053,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",3.996667,2.2073996,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96414544,"CoinMarketCap",19396850,19396850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08483195,2.2073996,"{""low"":2.0783796,""high"":2.2073996}",2.0783796,19396850,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7740656,0.5400455,"{""low"":1.433334,""high"":8.027496}",-5.820097,-0.7250202,1.433334,8.027496,-19.589216,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1124566,0.09494305,0.04494438,2.9652624,-0.7578628,-0.25558034,212825440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-1.9314606,0.038544577,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9529674752,"CoinMarketCap",65426608,65426608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00075913593,0.038544577,"{""low"":0.03724004,""high"":0.038544577}",0.03724004,65426608,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003996577,0.115681864,"{""low"":0.034548,""high"":0.164541}",-0.12599643,-0.76574486,0.034548,0.164541,-63.51067,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0447128,-0.006168224,-0.13795207,0.06946182,-0.030917246,-0.44509697,367317280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",1.0654235,20.990711,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12219455,"CoinMarketCap",41686884,41686884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22128105,21.00364,"{""low"":20.586275,""high"":21.00364}",20.586275,41686884,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.95648,0.16393712,"{""low"":18.034231,""high"":71.256195}",-50.265484,-0.7054191,18.034231,71.256195,-27.662611,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.027142,-2.0364304,-0.08843609,30.198828,-9.208117,-0.30491635,256495072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-2.8356576,0.000007918275,"USD","[]",1744631640,false,1700438400000,8,93201825792,"CoinMarketCap",527850,527850,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3108805e-7,0.0000082223305,"7.918275E-6 - 8.2223305E-6",0.000007918275,527850,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.182745e-7,0.13118207,"7.0E-6 - 4.17E-4",-0.00040908172,-0.98101133,0.000007,0.000417,-96.31336,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000944,-0.0000015217256,-0.16119975,0.00001831,-0.0000103917255,-0.56754375,737997,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",2.921389,0.0000017088365,"USD","[]",1744631640,false,1706054400000,8,0,"CoinMarketCap",26367970,26367970,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.850483e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26367970,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.088365e-7,0.7088365,"1.0E-6 - 4.0E-6",-0.0000022911636,-0.5727909,0.000001,0.000004,100,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9116347e-7,-0.14558174,0.00000183,-1.2116345e-7,-0.06620954,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,0,1.0082891e-9,"USD","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",2.5983553,0.023726769,"USD","[]","2025-04-14T11:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67123192,67123192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00060089305,0.023726769,"{""low"":0.022429978,""high"":0.023726769}",0.022429978,67123192,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005855769,0.3276688,"{""low"":0.017871,""high"":0.079013}",-0.05528623,-0.69971055,0.017871,0.079013,-45.055504,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02505418,-0.0013274103,-0.052981593,0.03459332,-0.010866553,-0.31412286,2040147200,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD",3.7013683,0.031207556,"USD","[]","2025-04-14T11:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2683358,2683358,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011138767,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2683358,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018655557,1.4862617,"{""low"":0.012552,""high"":0.195209}",-0.16400144,-0.8401326,0.012552,0.195209,-52.83534,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03395142,-0.0027438644,-0.08081737,0.057297856,-0.0260903,-0.45534512,29877212,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD",-0.54454434,2.3393652e-7,"USD","[]",1744631580,false,1718150400000,8,998607355904,"CoinMarketCap",128841,128841,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2808528e-9,2.377951e-7,"2.2704953E-7 - 2.377951E-7",2.2704953e-7,128841,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3393652e-7,,"0.0 - 2.7E-5",-0.000026766063,-0.9913357,0,0.000027,-95.2381,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.860635e-7,-0.77065045,0.0000039,-0.0000036660635,-0.94001627,233610,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD",-2.0960531,0.0023767396,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",326108,326108,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000050884206,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,326108,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000047712587,0.020486059,"{""low"":0.002329027,""high"":0.076763}",-0.074386254,-0.9690379,0.002329027,0.076763,-80.4613,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00351292,-0.0011361805,-0.32342908,0.004455235,-0.0020784952,-0.46652877,96708,15,0,false,false,"OXY"
