"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",115619,115619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.160313e-14,7.834895e-12,"7.802286E-12 - 7.834895E-12",7.802286e-12,115619,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2854301e-15,0.00016475045,"7.802286E-12 - 7.834895E-12",-3.1323902e-14,-0.003997999,7.802286e-12,7.834895e-12,,"[]",1765339440,"Football World Community USD","Football World Community USD",-1.0348903,7.803571e-12,,,,329776,15,0,false,false,false,,,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",60710,60710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.2805004e-7,0.00001634749,"1.6057726E-5 - 1.634749E-5",0.000016057726,60710,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011650536,0.07767025,"1.5E-5 - 2.94E-4",-0.00027783494,-0.9450168,0.000015,0.000294,-94.014084,"[]",1765339440,"Kasper the Ghost of Kaspa USD",,-2.5796824,0.000016165053,0.000059975,-0.000043809945,-0.7304701,0,15,0,false,false,false,0.00002398,-0.000007814946,-0.32589433,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,0.000034,4.2780084e-7,0.0125823775,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5776720,5776720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20849228,6.64782,"{""low"":6.5676546,""high"":6.64782}",6.5676546,5776720,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6795607,0.34360236,"{""low"":4.888094,""high"":59.24952}",-52.681866,-0.88915265,4.888094,59.24952,-88.48375,"[]","2025-12-10T04:03:00.000Z","Metis USD","Metis USD",3.2786124,6.5676546,13.979656,-7.4120016,-0.5301991,44725296,15,0,false,false,false,8.53941,-1.971755,-0.23090063,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19610165248,"CoinMarketCap",12586712,12586712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000313438,0.005718116,"{""low"":0.005627329,""high"":0.005718116}",0.005627329,12586712,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291319808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006310479,0.12555668,"{""low"":0.005026,""high"":0.029686}",-0.024028953,-0.8094372,0.005026,0.029686,-81.25595,"[]","2025-12-10T04:03:00.000Z","Zilliqa USD","Zilliqa USD",5.86566,0.005657048,0.010133405,-0.0044763573,-0.44174266,110935640,15,0,false,false,false,0.00677918,-0.001122132,-0.16552621,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0.16072556,-0.010076493,-0.06269378,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,,,,0,15,0,false,false,false,,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",26407928,26407928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.5650705e-9,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26407928,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.224125e-7,,"0.0 - 2.0E-6",-0.0000015775875,-0.78879374,0,0.000002,0,"[]",1765339380,"BitTorrent [New] USD","BitTorrent(New) USD",2.316851,4.224125e-7,9.75e-7,-5.525875e-7,-0.56675637,416524576,15,0,false,false,false,9e-7,-4.775875e-7,-0.53065276,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,0.26772973,-0.04949364,-0.1848642,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",12745,12745,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7066387e-9,1.2046036e-7,"1.1846023E-7 - 1.2046036E-7",1.1846023e-7,12745,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1978032e-7,,"0.0 - 0.00135",-0.0013498802,-0.99991125,0,0.00135,-99.6063,"[]",1765339440,"Akuma Inu USD","Akuma Inu USD",-4.547589,1.1978032e-7,0.000003615,-0.0000034952197,-0.9668658,79853,15,0,false,false,false,0.000001,-8.8021966e-7,-0.88021964,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007561268,0.0019368586,"0.0019116576 - 0.0019368586",0.0019116576,150,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015608959,4.3600445,"3.58E-4 - 0.003689",-0.001770104,-0.47983304,0.000358,0.003689,25.11816,"[]",1765339380,"LikeCoin USD","LikeCoin USD",-3.7910445,0.0019188959,0.00180028,0.00011861592,0.06588749,0,15,0,false,false,false,0.0016349,0.00028399588,0.17370841,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020499865,0.00092723453,"9.206133E-4 - 9.2723453E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007292818,3.7399068,"1.95E-4 - 0.003032",-0.0021077183,-0.6951577,0.000195,0.003032,-52.935062,"[]",1765339380,"Trollcoin USD","Trollcoin USD",2.2682343,0.00092428183,0.000981675,-0.00005739316,-0.058464523,547923,15,0,false,false,false,0.00098804,-0.00006375817,-0.06452995,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17540082,17540082,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014260523,0.042021465,"{""low"":0.04138565,""high"":0.042021465}",0.04138565,17540082,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02352115,1.3120517,"{""low"":0.017927,""high"":0.947461}",-0.90601283,-0.9562534,0.017927,0.947461,-81.80535,"[]","2025-12-10T04:04:00.000Z","aixbt USD","aixbt USD",3.5631673,0.04144815,0.11184829,-0.070400134,-0.6294252,41403176,15,0,false,false,false,0.057097,-0.01564885,-0.27407482,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102613192,102613192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022652745,0.8859006,"{""low"":0.8702357,""high"":0.8859006}",0.8702357,102613192,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44951373,1.0626853,"{""low"":0.422998,""high"":5.070912}",-4.1984,-0.8279379,0.422998,5.070912,-56.505955,"[]","2025-12-10T04:04:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.6654747,0.87251174,1.3472545,-0.47474277,-0.35237795,572456192,15,0,false,false,false,1.1323597,-0.259848,-0.22947478,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6661349,6661349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0106152,0.3242873,"{""low"":0.32109296,""high"":0.3242873}",0.32109296,6661349,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19562143,1.553007,"{""low"":0.125963,""high"":3.423217}",-3.1016326,-0.90605783,0.125963,3.423217,-57.77962,"[]","2025-12-10T04:03:00.000Z","AVA (Travala) USD","AVA (Travala) USD",3.4135792,0.32158443,0.49394283,-0.1723584,-0.348944,22850378,15,0,false,false,false,0.34124303,-0.019658595,-0.057608783,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6856355,6856355,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000042952597,0.02853876,"{""low"":0.028008673,""high"":0.02853876}",0.028008673,6856355,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004638575,0.19714288,"{""low"":0.023529,""high"":0.280722}",-0.25255442,-0.8996602,0.023529,0.280722,-76.99214,"[]","2025-12-10T04:04:00.000Z","CUDIS USD","CUDIS USD",-0.15225767,0.028167576,0.06632065,-0.038153075,-0.575282,6971475,15,0,false,false,false,0.03854946,-0.010381885,-0.26931337,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1762214400000,6,477154848,"CoinMarketCap",142337,142337,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000031563104,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,142337,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066973525,4.7498956,"1.41E-4 - 9.82E-4",-0.00017126475,-0.17440401,0.000141,0.000982,378.65854,"[]",1765339440,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.3908444,0.0008107353,0.0005689143,0.00024182099,0.425057,386846,15,0,false,false,false,0.0005689143,0.00024182099,0.425057,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,26524400,"CoinMarketCap",2519281,2519281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034291983,1.4424595,"{""low"":1.425799,""high"":1.4424595}",1.425799,2519281,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26524400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4072547,0.3990631,"{""low"":1.020527,""high"":2.57896}",-1.1511782,-0.44637305,1.020527,2.57896,-43.153584,"[]","2025-12-10T04:03:00.000Z","Gains Network USD","Gains Network USD",2.4608743,1.4277817,1.6799365,-0.25215483,-0.15009783,37871052,15,0,false,false,false,1.4428097,-0.015028,-0.010415788,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,0.00205,1.010485e-7,0.00004929195,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,0.00148588,-0.00041029416,-0.27612874,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2312095488,"CoinMarketCap",115030240,115030240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02006036,0.26375344,"{""low"":0.2591962,""high"":0.26375344}",0.2591962,115030240,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109913155,0.73402673,"{""low"":0.14974,""high"":1.896693}",-1.6370399,-0.8631022,0.14974,1.896693,-86.78745,"[]","2025-12-10T04:03:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.372686,0.25965315,0.56324154,-0.3035884,-0.5390021,600342848,15,0,false,false,false,0.2699079,-0.010254741,-0.037993483,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,123580008,"CoinMarketCap",1252580,1252580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001910612,0.10783951,"{""low"":0.106653534,""high"":0.10783951}",0.106653534,1252580,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03041207,0.39765254,"{""low"":0.076479,""high"":0.539839}",-0.43294796,-0.80199456,0.076479,0.539839,-77.965,"[]","2025-12-10T04:03:00.000Z","Viction USD","VICSTEP USD",1.8199677,0.10689107,0.19639489,-0.08950382,-0.45573393,13209600,15,0,false,false,false,0.12380328,-0.016912207,-0.13660549,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",11610,11610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012007236,0.00015005349,"1.5001112E-4 - 1.5005349E-4",0.00015001112,11610,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039018327,0.35151646,"1.11E-4 - 0.00239",-0.0022399817,-0.9372308,0.000111,0.00239,-88.60446,"[]",1765339380,"BOLT USD","BOLT USD",8.700191,0.00015001833,0.00032707,-0.00017705168,-0.5413266,143631,15,0,false,false,false,0.00019214,-0.00004212167,-0.21922384,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",266026,266026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000020043226,0.0019502584,"{""low"":0.0019286742,""high"":0.0019502584}",0.0019286742,266026,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031243206,0.19085649,"{""low"":0.001637,""high"":0.038357}",-0.036407568,-0.9491766,0.001637,0.038357,-94.52461,"[]","2025-12-10T04:04:00.000Z","Hege USD","Hege USD",-0.10271353,0.0019494321,0.00494625,-0.002996818,-0.60587674,1949144,15,0,false,false,false,0.00240022,-0.00045078783,-0.18781106,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0.00000108,-5.7822075e-7,-0.5353896,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6519321,6519321,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019603372,0.11588131,"{""low"":0.114052355,""high"":0.11588131}",0.114052355,6519321,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047603972,0.7143025,"{""low"":0.066644,""high"":0.804282}",-0.69003403,-0.8579503,0.066644,0.804282,-78.84736,"[]","2025-12-10T04:04:00.000Z","Newton Protocol USD","Newton Protocol USD",1.745823,0.11424797,0.24375963,-0.12951165,-0.5313089,24563312,15,0,false,false,false,0.12692747,-0.012679495,-0.0998956,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
