"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4161816,0.003620262,0.13274786,"{""low"":0.003196,""high"":0.192632}",-0.18901174,-0.9812063,0.003196,0.192632,-96.12049,0.0048782,-0.0012579381,-0.2578693,0.00779242,-0.0041721584,-0.53541243,0,15,0,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133554,133554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000015129801,0.0036423402,"{""low"":0.0036069045,""high"":0.0036423402}",0.0036069045,133554,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042426214,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740801060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.24668,8.4597685e-12,0.031956047,"8.197799E-12 - 8.514826E-12",-5.505752e-14,-0.006466077,8.197799e-12,8.514826e-12,,,,,,,,357507,15,0,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",165256,165256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1.8588776e-13,8.514826e-12,"8.197799E-12 - 8.514826E-12",8.197799e-12,165256,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6196927e-13,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740801060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.3892603,0.000053532167,0.092493236,"4.9E-5 - 8.03E-4",-0.0007494678,-0.93333477,0.000049,0.000803,-91.847824,0.00009462,-0.000041087835,-0.4342405,0.0002053306,-0.00015179842,-0.73928785,0,15,0,"REGULAR",1730246400000,6,0,"CoinMarketCap",150986,150986,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-0.0000042712454,0.00005396967,"5.208696E-5 - 5.396967E-5",0.00005208696,150986,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000045321685,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0791616,22.699207,0.118147984,"{""low"":20.300718,""high"":148.64624}",-125.94704,-0.8472938,20.300718,148.64624,-78.41857,29.589546,-6.890339,-0.23286396,39.116512,-16.417305,-0.41970268,141083152,15,0,"REGULAR","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16028730,16028730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.88964844,22.782875,"{""low"":22.161333,""high"":22.782875}",22.161333,16028730,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.398489,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.6458483,0.013741915,0.26130477,"{""low"":0.010895,""high"":0.044541}",-0.030799087,-0.6914772,0.010895,0.044541,-56.15679,0.01724406,-0.0035021445,-0.20309281,0.017929005,-0.0041870894,-0.2335372,269202208,15,0,"REGULAR","2018-01-25T00:00:00.000Z",6,19589861376,"CoinMarketCap",23198606,23198606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.00085635483,0.013761207,"{""low"":0.013515352,""high"":0.013761207}",0.013515352,23198606,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028469153,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740801060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1878674,7.3486996e-7,0.009533114,"7.279305E-7 - 2.0E-6",-0.0000012651301,-0.632565,7.279305e-7,0.000002,-50,0.000001,-2.6513004e-7,-0.26513004,0.00000103,-2.9513006e-7,-0.28653404,724626688,15,0,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",31746314,31746314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,2.2702977e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,31746314,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9394446e-9,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.4522696,0.27323672,0.09141891,"{""low"":0.25035,""high"":1.287182}",-1.0139452,-0.78772485,0.25035,1.287182,-74.691605,0.3705083,-0.09727159,-0.2625355,0.426648,-0.15341127,-0.3595734,522915968,15,0,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7934475,7934475,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.011646688,0.27394107,"{""low"":0.2689569,""high"":0.27394107}",0.2689569,7934475,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022886723,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740801060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.8189044,0.000008622495,0.077811934,"8.0E-6 - 0.00135",-0.0013413775,-0.99361295,0.000008,0.00135,-96.456696,0.0003509,-0.0003422775,-0.97542745,0.0003832759,-0.0003746534,-0.9775031,5748330,15,0,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",485856,485856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,-6.309856e-7,0.00000911752,"8.20392E-6 - 9.11752E-6",0.00000820392,485856,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2249546e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740801060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.0906496,0.0010316934,0.61454374,"6.39E-4 - 0.007952",-0.0069203065,-0.8702599,0.000639,0.007952,-68.92119,0.00105802,-0.000026326627,-0.024882918,0.00107863,-0.000046936562,-0.043514982,0,15,0,"REGULAR",1531180800000,6,0,"CoinMarketCap",1087,1087,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-0.00005533686,0.0011688087,"0.0010316934 - 0.0011688087",0.0010316934,1087,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039269344,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.250567,0.20653373,0.46704644,"{""low"":0.140782,""high"":0.947461}",-0.7409273,-0.7820135,0.140782,0.947461,-1.3126493,0.40453172,-0.19799799,-0.48944986,0.3710094,-0.16447568,-0.44331944,176488768,15,0,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",100912768,100912768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.019202515,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,100912768,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06575173,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.946606,1.1055415,53.78673,"{""low"":0.020179,""high"":5.070912}",-3.9653704,-0.7819837,0.020179,5.070912,1916.6012,1.8983414,-0.79279995,-0.4176277,1.1391802,-0.033638716,-0.02952888,717047936,15,0,"REGULAR","2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",116265504,116265504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.10001576,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,116265504,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0853624,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4561434,0.0068071266,0.15296863,"{""low"":0.005904,""high"":0.012743}",-0.0059358734,-0.46581444,0.005904,0.012743,-14.666504,0.00746792,-0.0006607934,-0.088484265,0.0074613425,-0.0006542159,-0.08768073,0,15,0,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145381,145381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-0.00003119232,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145381,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009031268,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740801060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5067366,1.7354317e-9,0.0047634956,"1.7272042E-9 - 1.7354904E-9",-5.87308e-14,-0.00003384104,1.7272042e-9,1.7354904e-9,,,,,,,,0,15,0,"REGULAR",1721260800000,8,0,"CoinMarketCap",131358,131358,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-8.8388186e-12,1.7354904e-9,"1.7272042E-9 - 1.7354904E-9",1.7272042e-9,131358,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.22753e-12,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740801060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05573911,0.006195982,16.06882,"3.63E-4 - 0.012977",-0.0067810183,-0.5225413,0.000363,0.012977,358.74075,0.003432,0.002763982,0.805356,0.00233543,0.003860552,1.6530371,450869,15,0,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,0.0000034519471,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832982,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.895134,1.550505,0.4762651,"{""low"":1.050289,""high"":6.645126}",-5.0946207,-0.7666703,1.050289,6.645126,-76.95611,1.5271411,0.023363948,0.015299141,2.0035229,-0.45301783,-0.22611064,48306400,15,0,"REGULAR","2021-11-01T00:00:00.000Z",4,31155266,"CoinMarketCap",4152334,4152334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.100013375,1.557071,"{""low"":1.5308986,""high"":1.557071}",1.5308986,4152334,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.500216,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.153963,0.005579446,2.4871538,"{""low"":0.0016,""high"":0.019201}",-0.013621554,-0.709419,0.0016,0.019201,-64.87848,0.00573462,-0.00015517417,-0.02705919,0.005215575,0.000363871,0.06976623,0,15,0,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.00085726334,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003979446,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.6077337,0.6577561,0.059514392,"{""low"":0.620809,""high"":3.474265}",-2.816509,-0.81067765,0.620809,3.474265,-63.70799,0.97394747,-0.31619138,-0.3246493,1.2862128,-0.6284567,-0.4886102,1571887232,15,0,"REGULAR","2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",128608528,128608528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.04650253,0.6599715,"{""low"":0.6462231,""high"":0.6599715}",0.6462231,128608528,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03694707,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7857604,0.2859225,0.28862992,"{""low"":0.221881,""high"":1.335695}",-1.0497725,-0.78593725,0.221881,1.335695,-66.25889,0.32180914,-0.035886645,-0.111515306,0.38057935,-0.094656855,-0.24871778,34333528,15,0,"REGULAR","2022-06-11T00:00:00.000Z",6,120079848,"CoinMarketCap",1501121,1501121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.013058633,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1501121,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064041495,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740801060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.7249537,0.0005166814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-82.40712,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.419073,0.0076232576,2.3791037,"{""low"":0.002256,""high"":0.051153}",-0.04352974,-0.8509714,0.002256,0.051153,23.203003,0.01566426,-0.008041004,-0.5133344,0.01657354,-0.008950284,-0.5400345,7622132,15,0,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556768,556768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.0010184068,0.007735855,"{""low"":0.007468718,""high"":0.007735855}",0.007468718,556768,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053672576,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-01T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.5706005,0.15673518,,"{""low"":0,""high"":1.110797}",-0.95406187,-0.85889846,0,1.110797,,0.21299082,-0.05625564,-0.26412237,0.38774183,-0.23100665,-0.5957744,49355908,15,0,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34143628,34143628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.014983952,0.15673518,"{""low"":0.15401836,""high"":0.15673518}",0.15401836,34143628,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15673518,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.9960103,2.2421918,0.56431913,"{""low"":1.433334,""high"":8.027496}",-5.7853045,-0.720686,1.433334,8.027496,-54.130478,3.0324543,-0.79026246,-0.2606016,2.9879818,-0.74579,-0.24959657,220920880,15,0,"REGULAR","2021-05-18T00:00:00.000Z",4,98528984,"CoinMarketCap",19408248,19408248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.10668993,2.24439,"{""low"":2.1636896,""high"":2.24439}",2.1636896,19408248,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8088578,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.5466533,0.05105812,0.15516113,"{""low"":0.0442,""high"":0.167586}",-0.11652788,-0.6953318,0.0442,0.167586,-68.80455,0.06617752,-0.015119396,-0.22846726,0.071885474,-0.020827353,-0.28972965,481749920,15,0,"REGULAR","2019-07-01T00:00:00.000Z",6,9435324416,"CoinMarketCap",74962632,74962632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.003137216,0.05124607,"{""low"":0.05047406,""high"":0.05124607}",0.05047406,74962632,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068581216,false,false,"CHZ"
