"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.918382e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07762381,"[]",1764465600,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",41318,41318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1513294e-15,7.920168e-12,"7.917712E-12 - 7.920168E-12",false,false,7.917712e-12,41318,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.704706e-16,0.00008467985,"7.917712E-12 - 7.920168E-12",-1.7858978e-15,-0.00022548737,7.917712e-12,7.920168e-12,,,,,,,,334628,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027050466,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3062673,"[]",1764465600,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56302,56302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015158021,0.000027521193,"2.7050466E-5 - 2.7521193E-5",false,false,0.000027050466,56302,0.00002742319,"CCC",0.00002742319,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000120504665,0.80336446,"1.5E-5 - 3.86E-4",-0.00035894953,-0.9299211,0.000015,0.000386,-89.85507,0.00002802,-9.695341e-7,-0.034601502,0.00006402,-0.000036969534,-0.5774685,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",false,false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.516315,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9071417,"[]","2025-11-30T01:20:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5295192,5295192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22505236,7.525325,"{""low"":7.4891424,""high"":7.525325}",false,false,7.4891424,5295192,7.5121226,"CCC",7.5121226,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.628221,0.5376781,"{""low"":4.888094,""high"":69.83041}",-62.31409,-0.8923633,4.888094,69.83041,-87.85994,9.116349,-1.6000342,-0.17551261,14.688067,-7.1717525,-0.48827067,50809796,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057865996,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1576252,"[]","2025-11-30T01:20:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19599374336,"CoinMarketCap",9403632,9403632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001276061,0.0057919687,"{""low"":0.005768608,""high"":0.0057919687}",false,false,0.005768608,9403632,0.0057691084,"CCC",0.0057691084,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004065996,0.075576134,"{""low"":0.00538,""high"":0.037346}",-0.0315594,-0.8450543,0.00538,0.037346,-77.64341,0.00732496,-0.0015383605,-0.21001624,0.010531675,-0.0047450755,-0.4505528,113413720,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1366533e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.70458716,"[]",1764465600,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11368580,11368580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9353089e-9,4.1648784e-7,"4.1366533E-7 - 4.1648784E-7",false,false,4.1366533e-7,11368580,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1366533e-7,,"0.0 - 2.0E-6",-0.0000015863346,-0.7931673,0,0.000002,0,9e-7,-4.8633467e-7,-0.5403719,9.75e-7,-5.613347e-7,-0.5757278,407899296,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,true,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3739098e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8093276,"[]",1764465600,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12379,12379,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4409384e-9,1.3784887e-7,"1.3689603E-7 - 1.3784887E-7",false,false,1.3689603e-7,12379,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3739098e-7,,"0.0 - 0.00135",-0.0013498627,-0.99989825,0,0.00135,-99.6063,0.000001,-8.62609e-7,-0.862609,0.000003615,-0.000003477609,-0.9619942,91593,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022568132,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.603643,"[]",1764465600,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002702456,0.0022568132,"0.0021480897 - 0.0022568132",false,false,0.0021480897,120,0.0021480897,"CCC",0.0021480897,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018988133,5.303948,"3.58E-4 - 0.007952",-0.0056951866,-0.71619546,0.000358,0.007952,36.282574,0.00145982,0.00079699326,0.5459531,0.001770155,0.0004866582,0.27492404,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091080234,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05436465,"[]",1764465600,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.954054e-7,0.00091080234,"9.0801413E-4 - 9.1080234E-4",false,false,0.00090801413,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007158023,3.6707811,"1.95E-4 - 0.003633",-0.0027221977,-0.7492975,0.000195,0.003633,-50.054943,0.00102894,-0.00011813763,-0.11481489,0.00095848,-0.000047677662,-0.049742993,539932,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047366705,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1432663,"[]","2025-11-30T01:20:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36251692,36251692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005354062,0.047366705,"{""low"":0.047103465,""high"":0.047366705}",false,false,0.047103465,36251692,0.047262944,"CCC",0.047262944,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029439704,1.6421992,"{""low"":0.017927,""high"":0.947461}",-0.90009433,-0.9500067,0.017927,0.947461,-76.92151,0.06075294,-0.013386235,-0.22033888,0.11935599,-0.07198928,-0.6031476,47315304,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9374072,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8982218,"[]","2025-11-30T01:20:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",56972788,56972788,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008496344,0.9393711,"{""low"":0.9346893,""high"":0.9393711}",false,false,0.9346893,56972788,0.93631923,"CCC",0.93631923,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5144092,1.2161031,"{""low"":0.422998,""high"":5.070912}",-4.133505,-0.81514037,0.422998,5.070912,-46.76631,1.1097102,-0.17230302,-0.15526848,1.3993855,-0.46197826,-0.33012938,615016000,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31086504,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11668888,"[]","2025-11-30T01:20:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6892099,6892099,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0003631711,0.31173036,"{""low"":0.30967307,""high"":0.31173036}",false,false,0.30967307,6892099,0.31092805,"CCC",0.31092805,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18490204,1.4679075,"{""low"":0.125963,""high"":3.423217}",-3.112352,-0.90918916,0.125963,3.423217,-51.276146,0.35466287,-0.04379782,-0.12349142,0.5114221,-0.20055705,-0.39215562,22088706,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027408615,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7543776,"[]","2025-11-30T01:20:00.000Z","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8071261,8071261,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010691639,0.027596254,"{""low"":0.027316412,""high"":0.027596254}",false,false,0.027316412,8071261,0.02741607,"CCC",0.02741607,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0000922028,0.0033753626,"{""low"":0.027316412,""high"":0.280722}",-0.25331336,-0.9023638,0.027316412,0.280722,-76.504585,0.04344824,-0.016039625,-0.36916628,0.06851283,-0.041104212,-0.5999491,6783632,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007889177,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.9539757,"[]",1764465600,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",196352,196352,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000044332468,0.0007911249,"7.7844725E-4 - 7.911249E-4",false,false,0.00077844725,196352,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064791774,4.5951614,"1.41E-4 - 9.82E-4",-0.00019308232,-0.1966215,0.000141,0.000982,346.34146,0.00047072,0.0003181977,0.67598087,0.00047072,0.0003181977,0.67598087,376435,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4821928,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6757039,"[]","2025-11-30T01:20:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26628488,"CoinMarketCap",1412274,1412274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010083318,1.4821928,"{""low"":1.4738635,""high"":1.4821928}",false,false,1.4738635,1412274,1.4738635,"CCC",1.4738635,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46166575,0.45237973,"{""low"":1.020527,""high"":2.924206}",-1.4420133,-0.49312985,1.020527,2.924206,-42.483597,1.4299852,0.05220759,0.036509182,1.6807266,-0.1985339,-0.118123844,39468552,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1744250400,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",false,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",false,false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25994846,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8542771,"[]","2025-11-30T01:20:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",75573160,75573160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010420769,0.2604858,"{""low"":0.25917917,""high"":0.2604858}",false,false,0.25917917,75573160,0.25946614,"CCC",0.25946614,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11020847,0.73599887,"{""low"":0.14974,""high"":2.197802}",-1.9378536,-0.8817234,0.14974,2.197802,-86.0292,0.28387848,-0.023930013,-0.08429668,0.5907976,-0.33084914,-0.5600042,600988800,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10865407,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1330541,"[]","2025-11-30T01:20:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123473384,"CoinMarketCap",881751,881751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012452155,0.10869462,"{""low"":0.108163126,""high"":0.10869462}",false,false,0.108163126,881751,0.10817732,"CCC",0.10817732,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032175064,0.42070454,"{""low"":0.076479,""high"":0.573038}",-0.4643839,-0.8103894,0.076479,0.573038,-76.67911,0.13414393,-0.025489867,-0.19001879,0.20328662,-0.09463255,-0.46551293,13415885,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015505226,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.640467,"[]",1764465600,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",25706,25706,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.867363e-7,0.00015505456,"1.5366139E-4 - 1.5505456E-4",false,false,0.00015366139,25706,0.00015463073,"CCC",0.00015463073,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018052262,0.13176835,"1.37E-4 - 0.00239",-0.0022349479,-0.93512464,0.000137,0.00239,-87.13693,0.00021346,-0.00005840775,-0.27362385,0.000343105,-0.00018805274,-0.54809093,148451,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002010371,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3540947,"[]","2025-11-30T01:20:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",165890,165890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000048466958,0.002010371,"{""low"":0.0020054153,""high"":0.002010371}",false,false,0.0020054153,165890,0.0020087298,"CCC",0.0020087298,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034237106,0.20525843,"{""low"":0.001668,""high"":0.049966}",-0.04795563,-0.9597652,0.001668,0.049966,-95.598495,0.00274832,-0.00073794904,-0.26850912,0.005280945,-0.003270574,-0.61931604,2010074,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11577524,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2264004,"[]","2025-11-30T01:20:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4812483,4812483,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038599074,0.1160338,"{""low"":0.115437984,""high"":0.1160338}",false,false,0.115437984,4812483,0.115976654,"CCC",0.115976654,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049131244,0.73721933,"{""low"":0.066644,""high"":0.804282}",-0.6885068,-0.85605145,0.066644,0.804282,-77.536224,0.13381837,-0.01804313,-0.13483298,0.25199816,-0.13622291,-0.5405711,24891678,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14943051,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3856814,"[]","2025-11-30T01:20:00.000Z","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5987014,5987014,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003652066,0.15204582,"{""low"":0.14943051,""high"":0.15204582}",false,false,0.14943051,5987014,0.15204582,"CCC",0.15204582,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057768516,0.6302341,"{""low"":0.091662,""high"":0.732691}",-0.5832605,-0.79605246,0.091662,0.732691,-76.399574,0.16886728,-0.019436762,-0.115100816,0.24150017,-0.092069656,-0.38124055,63205132,15,0,"STORJ"
