"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.274471,18.507853,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6701146,6701146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23290825,18.748075,"{""low"":18.227613,""high"":18.748075}",18.227613,6701146,18.227613,"CCC",18.227613,10890188,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7043953,0.5680027,"{""low"":11.803457,""high"":79.693756}",-61.185905,-0.76776284,11.803457,79.693756,-76.72952,17.705873,0.80197906,0.04529452,29.84055,-11.332697,-0.37977508,118025208,15,0,false,false,"Metis USD","Metis USD","2025-06-04T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8947442,0.011971591,false,"2018-01-25T00:00:00.000Z",6,19583608832,"CoinMarketCap",13321680,13321680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002226131,0.0119799785,"{""low"":0.011661998,""high"":0.0119799785}",0.011661998,13321680,0.011717483,"CCC",0.011717483,22259891,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002690591,0.28990313,"{""low"":0.009281,""high"":0.037346}",-0.02537441,-0.67944115,0.009281,0.037346,-51.04033,0.01266072,-0.00068912935,-0.0544305,0.016947305,-0.004975714,-0.29359913,234446976,15,0,false,false,"Zilliqa USD","Zilliqa USD","2025-06-04T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34611174,6.9765395e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23511674,23511674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4063525e-9,6.9878206e-7,"6.9397333E-7 - 6.9878206E-7",6.9397333e-7,23511674,6.9397333e-7,"CCC",6.9397333e-7,23984662,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6806114e-9,0.0053036786,"6.9397333E-7 - 2.0E-6",-0.000001302346,-0.65117306,6.9397333e-7,0.000002,0,0.000001,-3.0234605e-7,-0.30234605,0.00000103,-3.3234608e-7,-0.32266608,687929408,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD",1749027120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8513012,0.0000060133166,false,1735689600000,8,666666663936,"CoinMarketCap",209873,209873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7649018e-7,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,209873,0.00000594416,"CCC",0.00000594416,323050,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010133167,0.20266335,"5.0E-6 - 0.00135",-0.0013439867,-0.9955457,0.000005,0.00135,-97.637794,0.00000614,-1.2668352e-7,-0.020632494,0.0001496797,-0.00014366639,-0.95982546,4008877,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1749027240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-1.8216182,0.0015337766,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028457958,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,37,0.0015360176,"CCC",0.0015360176,259,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089477666,1.4002765,"6.39E-4 - 0.007952",-0.0064182235,-0.8071207,0.000639,0.007952,46.26039,0.00182876,-0.0002949834,-0.1613024,0.0013608,0.00017297664,0.12711394,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1749027180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4817078,0.18079491,false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",67997240,67997240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004600972,0.18622755,"{""low"":0.17854305,""high"":0.18622755}",0.17854305,67997240,0.18312326,"CCC",0.18312326,84694663,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11459691,1.7311234,"{""low"":0.066198,""high"":0.947461}",-0.7666661,-0.8091796,0.066198,0.947461,-4.8902216,0.16594116,0.014853746,0.089512125,0.25298455,-0.072189644,-0.285352,169684848,15,0,false,false,"aixbt USD","aixbt USD","2025-06-04T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4601686,1.9296341,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",265576304,265576304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00892055,1.9752196,"{""low"":1.9084281,""high"":1.9752196}",1.9084281,265576304,1.9435892,"CCC",1.9435892,244102879,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9094551,94.625854,"{""low"":0.020179,""high"":5.070912}",-3.1412778,-0.61947,0.020179,5.070912,1883.5334,1.5572946,0.3723395,0.2390938,1.6217786,0.3078555,0.18982583,1263325440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-06-04T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2643131,1.1947266,false,"2021-11-01T00:00:00.000Z",4,29582276,"CoinMarketCap",2166030,2166030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01491642,1.1956695,"{""low"":1.1853719,""high"":1.1956695}",1.1853719,2166030,1.1917024,"CCC",1.1917024,2548242,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15981257,0.1544211,"{""low"":1.034914,""high"":4.543276}",-3.3485494,-0.73703414,1.034914,4.543276,-64.8499,1.4030029,-0.20827627,-0.14845036,1.6604977,-0.46577108,-0.2805009,35342732,15,0,false,false,"Gains Network USD","Gains Network USD","2025-06-04T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.78047,0.8274996,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",149619520,149619520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037753582,0.84009796,"{""low"":0.81549567,""high"":0.84009796}",0.81549567,149619520,0.8215255,"CCC",0.8215255,139223877,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48119164,1.3894904,"{""low"":0.346308,""high"":2.215364}",-1.3878644,-0.62647235,0.346308,2.215364,-63.65384,0.7328191,0.09468055,0.12920044,0.9648423,-0.13734269,-0.14234729,1982020224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-04T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.216763,0.19064105,false,"2022-06-11T00:00:00.000Z",6,121233256,"CoinMarketCap",1533199,1533199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043218583,0.19236678,"{""low"":0.18986502,""high"":0.19236678}",0.18986502,1533199,0.19156651,"CCC",0.19156651,6338072,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023727044,0.14215131,"{""low"":0.166914,""high"":0.573038}",-0.38239694,-0.6673152,0.166914,0.573038,-60.837418,0.22267675,-0.03203571,-0.14386642,0.3099896,-0.119348556,-0.38500825,23112036,15,0,false,false,"VICSTEP USD","Viction USD","2025-06-04T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",93.805595,0.00096284976,false,1554422400000,6,957427520,"CoinMarketCap",221518,221518,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004660376,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,221518,0.00045621378,"CCC",0.00045621378,99023,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00072584976,3.062657,"2.37E-4 - 0.011944",-0.01098115,-0.9193863,0.000237,0.011944,-95.21512,0.00045452,0.0005083298,1.1183882,0.000720945,0.00024190475,0.33553842,921858,15,0,false,false,"BOLT USD","BOLT USD",1749027180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.868098,0.007137809,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633725,633725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021076435,0.007160087,"{""low"":0.0069258944,""high"":0.007160087}",0.0069258944,633725,0.007021185,"CCC",0.007021185,612384,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004333809,1.545581,"{""low"":0.002804,""high"":0.051153}",-0.04401519,-0.8604616,0.002804,0.051153,75.22658,0.00826016,-0.0011223508,-0.1358752,0.015034185,-0.007896376,-0.5252281,7136755,15,0,false,false,"Hege USD","Hege USD","2025-06-04T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6369046,2.7239642,false,"2021-05-18T00:00:00.000Z",4,97545744,"CoinMarketCap",9226642,9226642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043870687,2.7284596,"{""low"":2.639891,""high"":2.7284596}",2.639891,9226642,2.6580777,"CCC",2.6580777,19834021,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2906302,0.90043926,"{""low"":1.433334,""high"":8.027496}",-5.303532,-0.66067076,1.433334,8.027496,-2.6449144,2.9693315,-0.24536729,-0.082633846,3.2494824,-0.5255182,-0.16172366,265711104,15,0,false,false,"Convex Finance USD","Convex Finance USD","2025-06-04T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2807621,0.04030415,false,"2019-07-01T00:00:00.000Z",6,9638243328,"CoinMarketCap",34597964,34597964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011284277,0.040655263,"{""low"":0.039876867,""high"":0.040655263}",0.039876867,34597964,0.039943393,"CCC",0.039943393,50856377,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005756151,0.16661315,"{""low"":0.034548,""high"":0.14761}",-0.10730584,-0.7269551,0.034548,0.14761,-72.48733,0.0420443,-0.0017401502,-0.04138849,0.06339879,-0.023094643,-0.36427575,388461184,15,0,false,false,"Chiliz USD","Chiliz USD","2025-06-04T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4030336,22.549202,false,"2017-11-09T00:00:00.000Z",2,12285471,"CoinMarketCap",42912944,42912944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31199646,22.569733,"{""low"":22.266027,""high"":22.569733}",22.266027,42912944,22.266027,"CCC",22.266027,44762943,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.514971,0.2503556,"{""low"":18.034231,""high"":71.256195}",-48.706993,-0.6835475,18.034231,71.256195,-26.301502,22.796652,-0.24744987,-0.010854659,29.962114,-7.4129124,-0.24740952,277027584,15,0,false,false,"Dash USD","Dash USD","2025-06-04T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.62060845,0.000008736792,false,1700438400000,8,93201825792,"CoinMarketCap",210473,210473,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.388665e-8,0.000008884569,"8.695448E-6 - 8.884569E-6",0.000008695448,210473,0.000008698442,"CCC",0.000008698442,895882,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027367914,0.45613188,"6.0E-6 - 4.17E-4",-0.0004082632,-0.97904843,0.000006,0.000417,-91.34615,0.00000828,4.567919e-7,0.055168103,0.00001253,-0.0000037932086,-0.30273014,814284,15,0,false,false,,"BEFE USD",1749027180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.69137883,0.0000018896642,false,1706054400000,8,0,"CoinMarketCap",22376688,22376688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3155727e-8,0.0000018911057,"1.885574E-6 - 1.8911057E-6",0.000001885574,22376688,0.000001888967,"CCC",0.000001888967,27679391,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.896642e-7,0.8896642,"1.0E-6 - 4.0E-6",-0.0000021103358,-0.52758396,0.000001,0.000004,100,0.000002,-1.10335804e-7,-0.055167902,0.00000208,-1.9033587e-7,-0.09150763,0,15,0,false,false,"HTX USD","HTX USD",1749027180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.42952022,0.024867345,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36108888,36108888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00010635331,0.025034461,"{""low"":0.02459977,""high"":0.025034461}",0.02459977,36108888,0.02464808,"CCC",0.02464808,58876422,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006996345,0.3914915,"{""low"":0.017871,""high"":0.079013}",-0.054145653,-0.68527526,0.017871,0.079013,-30.137794,0.02677216,-0.0019048154,-0.07114911,0.035536744,-0.010669399,-0.3002357,2138219648,15,0,false,false,"VeChain USD","VeChain USD","2025-06-04T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
