"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",10.2639675,1.7770858,3.272762,-28.723503,1.7538693,0.023216486,0.013237296,1.8703119,-0.093226075,-0.049845204,147887440,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",39521184,39521184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16542077,1.8488035,"{""low"":1.7608662,""high"":1.8488035}",1.7608662,39521184,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5394918,0.43591982,"{""low"":1.237594,""high"":3.272762}",-1.4956763,-0.45700735,1.237594,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",16.954693,0.0135486685,0.052976,-60.631474,0.00948634,0.0040623285,0.42822927,0.01135365,0.0021950183,0.19333151,859379,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460521,460521,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.001964124,0.014474945,"{""low"":0.013344,""high"":0.014474945}",0.013344,460521,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009098669,2.0446446,"{""low"":0.00445,""high"":0.052976}",-0.039427333,-0.7442489,0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",8.1297245,0.0016294002,0.004838,-51.95497,0.00132014,0.0003092602,0.2342632,0.001324135,0.0003052652,0.23053932,14990482,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",630858,630858,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001225064,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,630858,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007424002,0.8369788,"8.87E-4 - 0.004838",-0.0032086,-0.66320795,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",19.411062,7.5011287,11.882433,-16.504103,7.143773,0.3573556,0.05002337,5.590427,1.9107018,0.34178102,11481948160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530696064,"CoinMarketCap",789628224,789628224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2193584,7.7876263,"{""low"":7.2394037,""high"":7.7876263}",7.2394037,789628224,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8536117,1.0565027,"{""low"":3.647517,""high"":11.882433}",-4.3813043,-0.36872116,3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",24.366558,0.93777514,4.082953,-61.640137,0.9532715,-0.015496373,-0.016255992,0.89462876,0.04314637,0.04822824,360574944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",125351816,125351816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.18373388,0.9731868,"{""low"":0.90331686,""high"":0.9731868}",0.90331686,125351816,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38272315,0.6895267,"{""low"":0.555052,""high"":4.082953}",-3.1451778,-0.7703194,0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.0017097,1.715354,6.520988,-69.767166,1.6976042,0.017749786,0.010455786,2.0133774,-0.29802346,-0.14802165,8826787,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",463027,463027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.049989462,1.7156395,"{""low"":1.677234,""high"":1.7156395}",1.677234,463027,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.533751,0.45171773,"{""low"":1.181603,""high"":6.520988}",-4.805634,-0.7369488,1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-1.9747596,0.00561873,0.013713,-22.365564,0.00396484,0.0016538901,0.4171392,0.004717225,0.0009015049,0.19110915,190217,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143460,143460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000113192014,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,143460,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00234673,0.7172158,"{""low"":0.003272,""high"":0.013713}",-0.00809427,-0.5902625,0.003272,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",3.2147486,0.0010997514,0.100073,-95.73036,0.0007899,0.00030985143,0.39226663,0.00275008,-0.0016503286,-0.600102,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000034253113,0.001099825,"0.0010662846 - 0.001099825",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009597514,6.855367,"1.4E-4 - 0.100073",-0.09897325,-0.9890105,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,24.627285,0.00086933945,0.0009393523,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",548477,548477,"HAGGIS","USD=X",,0.00017178798,0.0009393523,"8.3309476E-4 - 9.393523E-4",0.00083309476,548477,0.0008357181,"CCC",0.0008357181,,,,,,0.000036244688,0.043506082,"8.3309476E-4 - 9.393523E-4",-0.00007001287,-0.074533135,0.00083309476,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.11830606,0.00022194984,0.002524,-88.4795,0.00026926,-0.000047310154,-0.17570436,0.000361265,-0.00013931516,-0.3856315,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",207122,207122,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6226917e-7,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,207122,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096949836,0.77559865,"1.25E-4 - 0.002524",-0.0023020501,-0.91206425,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",15.44125,0.0000033141137,0.000012,0,0.00000278,5.341137e-7,0.19212724,0.00000238,9.341136e-7,0.3924847,412282624,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",11797290,11797290,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.432909e-7,0.0000034744562,"3.253465E-6 - 3.4744562E-6",0.000003253465,11797290,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023141138,2.3141139,"1.0E-6 - 1.2E-5",-0.000008685887,-0.7238239,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,14.028592,0.10612185,0.11066773,,,,,,,,105848128,15,0,false,false,false,,6,997420608,"CoinMarketCap",82235016,82235016,"SUNDOG","USD=X",,0.013055854,0.11066773,"{""low"":0.10396797,""high"":0.11066773}",0.10396797,82235016,0.10418766,"CCC",0.10418766,,,,,,0.002153881,0.020716773,"{""low"":0.10396797,""high"":0.11066773}",-0.004545875,-0.04107679,0.10396797,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-1.5028986,0.0010987209,0.005856,-76.845566,0.00079212,0.00030660094,0.38706374,0.001240235,-0.00014151412,-0.114102654,1209679,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5008,5008,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016764621,0.001098847,"0.0010973099 - 0.001098847",0.0010973099,5008,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079672097,2.6381488,"3.02E-4 - 0.005856",-0.004757279,-0.8123769,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.8407507,98017.44,107463.99,122.85275,91092.93,6924.508,0.07601587,69852.234,28165.203,0.4032112,13135896576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",451171520,451171520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3625.3672,98946.84,"{""low"":97056.52,""high"":98946.84}",97056.52,451171520,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59496.953,1.5445536,"{""low"":38520.484,""high"":107463.99}",-9446.555,-0.08790437,38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-5.1915345,0.026814906,0.265998,-81.56637,0.00969024,0.017124666,1.7672076,0.010988765,0.01582614,1.4402109,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",9058,9058,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014683343,0.035485003,"0.019618439 - 0.035485003",0.019618439,9058,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026645906,157.66808,"1.69E-4 - 0.265998",-0.2391831,-0.8991913,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.26448148,0.010325237,0.464094,-88.80697,0.01010278,0.00022245757,0.022019442,0.01192143,-0.0015961928,-0.13389273,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132637,132637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027235597,0.010381767,"{""low"":0.0102816755,""high"":0.010381767}",0.0102816755,132637,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007129237,2.230675,"{""low"":0.003196,""high"":0.464094}",-0.4537688,-0.97775185,0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",10.933082,1.1141056e-11,1.121647e-11,,,,,,,,470817,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384782,384782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0980132e-12,1.121647e-11,"1.0679123E-11 - 1.121647E-11",1.0679123e-11,384782,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.619326e-13,0.043255664,"1.0679123E-11 - 1.121647E-11",-7.5413634e-14,-0.0067234733,1.0679123e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778260,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-15.916124,0.00015714562,0.0001730062,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",167314,167314,"KASPER","USD=X",,-0.000029745876,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,167314,0.00016766043,"CCC",0.00016766043,,,,,,0.0000032032403,0.020808047,"1.5394238E-4 - 1.730062E-4",-0.000015860584,-0.091676384,0.00015394238,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",16.075956,0.48820457,1.434135,24.228441,0.48961306,-0.0014084876,-0.0028767362,0.37629145,0.111913115,0.29741073,414191104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",107260128,107260128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06761396,0.50872016,"{""low"":0.46999142,""high"":0.50872016}",0.46999142,107260128,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25738856,1.1151245,"{""low"":0.230816,""high"":1.434135}",-0.94593036,-0.65958256,0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.62811714,2.1992793e-7,2.1999236e-7,,,,,,,,90670,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128936,128936,"BUFFI","USD=X",,1.3727686e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,128936,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.1429506e-9,0.0052240817,"2.1878498E-7 - 2.1999236E-7",-6.4432015e-11,-0.00029288296,2.1878498e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-9.893524,0.0022494916,0.029033,-87.23797,0.0028716,-0.00062210835,-0.21664171,0.00262756,-0.0003780683,-0.1438857,244671,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",67786,67786,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00024699,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,67786,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015194917,2.0814953,"7.3E-4 - 0.029033",-0.026783507,-0.92251945,0.00073,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",20.167553,46.6343,148.64624,19.088566,51.951794,-5.3174934,-0.10235438,44.169353,2.4649467,0.05580672,286863168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25493524,25493524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.8265686,48.268265,"{""low"":45.458164,""high"":48.268265}",45.458164,25493524,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.816442,0.8062808,"{""low"":25.817858,""high"":148.64624}",-102.01194,-0.6862733,25.817858,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",20.56548,0.022397405,0.044541,-20.252764,0.02288228,-0.00048487633,-0.021190034,0.017495556,0.0049018487,0.2801768,432354112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19303759872,"CoinMarketCap",61312060,61312060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0038204417,0.023262499,"{""low"":0.021386923,""high"":0.023262499}",0.021386923,61312060,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011502405,1.0557508,"{""low"":0.010895,""high"":0.044541}",-0.022143597,-0.49715084,0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
