"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.10520005,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,70176696,1.410286,"USD","2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",70176696,70176696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","2025-01-02T13:40:00.000Z","REGULAR",7.6900387,1.4732046,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0199386,2.2501988,"{""low"":0.453266,""high"":2.797919}",-1.3247144,-0.47346416,0.453266,2.797919,23.553669,1.4349661,0.038238525,0.026647685,0.8782052,0.59499943,0.67751753,386845728,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.081790924,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,11856213,1.6525071,"USD","2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",11856213,11856213,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","2025-01-02T13:40:00.000Z","REGULAR",5.0700064,1.6950212,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45742714,0.36961,"{""low"":1.237594,""high"":3.272762}",-1.5777409,-0.48208237,1.237594,3.272762,-29.145735,1.8293134,-0.13429224,-0.073411286,1.8331816,-0.13816047,-0.07536649,151368784,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0018854905,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,477213,0.014561039,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477213,477213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","2025-01-02T13:40:00.000Z","REGULAR",14.824501,0.014604241,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010154241,2.281852,"{""low"":0.00445,""high"":0.052976}",-0.03837176,-0.72432345,0.00445,0.052976,-46.05039,0.01143794,0.0031663002,0.27682433,0.010816485,0.003787756,0.35018364,926333,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000015978701,0.0014901867,"0.0014543113 - 0.0014901867",0.0014543113,1094180,0.0014763391,"USD",1567382400000,6,9200000000,"CoinMarketCap",1094180,1094180,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",1735825200,"REGULAR",-1.0794212,0.0014643244,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005773244,0.65087306,"8.87E-4 - 0.004838",-0.0033736755,-0.69732857,0.000887,0.004838,-44.698387,0.00147854,-0.000014215591,-0.009614614,0.001297495,0.00016682944,0.1285781,13471784,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,1649270040,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,1670783400,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.5767813,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,314218912,7.028434,"USD","2020-08-20T00:00:00.000Z",4,1534647808,"CoinMarketCap",314218912,314218912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","2025-01-02T13:40:00.000Z","REGULAR",8.625888,7.2634134,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6158965,0.9913309,"{""low"":3.647517,""high"":11.882433}",-4.6190195,-0.38872674,3.647517,11.882433,-10.824484,7.8430123,-0.5795989,-0.07390004,5.616087,1.6473265,0.29332283,11146780672,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.08513278,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,53836884,0.8482548,"USD","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",53836884,53836884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","2025-01-02T13:40:00.000Z","REGULAR",10.555223,0.89167947,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33662748,0.6064792,"{""low"":0.555052,""high"":4.082953}",-3.1912735,-0.7816092,0.555052,4.082953,-60.598034,0.99590427,-0.1042248,-0.10465343,0.8502599,0.041419566,0.048714004,343780000,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.11368954,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,472781,1.7180505,"USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",472781,472781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","2025-01-02T13:40:00.000Z","REGULAR",7.104359,1.7139683,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5323653,0.450545,"{""low"":1.181603,""high"":6.520988}",-4.8070197,-0.7371613,1.181603,6.520988,-67.06301,1.8028812,-0.088912964,-0.04931715,1.9506233,-0.236655,-0.12132276,8819656,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000014832709,0.004725545,"{""low"":0.004680089,""high"":0.004725545}",0.004680089,140912,0.004719642,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140912,140912,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","2025-01-02T13:40:00.000Z","REGULAR",0.3155441,0.004715409,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014434091,0.4411397,"{""low"":0.003272,""high"":0.013713}",-0.008997591,-0.65613586,0.003272,0.013713,-35.236008,0.0044384,0.00027700933,0.062411983,0.004693445,0.000021964312,0.0046797846,159636,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"USD",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",1735825200,"REGULAR",0,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000029955525,0.00035221517,"3.0571586E-4 - 3.5221517E-4",0.00030571586,459443,0.00031850062,"USD",,6,0,"CoinMarketCap",459443,459443,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,1735825200,"REGULAR",9.545216,0.0003437832,"CCC",0.00031850062,,,,,,0.000038067345,0.12451871,"3.0571586E-4 - 3.5221517E-4",-0.000008431962,-0.023939803,0.00030571586,0.00035221517,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000012077217,0.00020382645,"2.0255546E-4 - 2.0382645E-4",0.00020255546,235419,0.00020255546,"USD",1632355200000,6,0,"CoinMarketCap",235419,235419,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",1735825200,"REGULAR",0.5961295,0.00020380158,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078801575,0.6304126,"1.25E-4 - 0.002524",-0.0023201983,-0.91925454,0.000125,0.002524,-88.6908,0.0002556,-0.000051798415,-0.20265421,0.000319765,-0.00011596343,-0.36265203,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.9081676e-7,0.0000030943238,"2.8514746E-6 - 3.0943238E-6",0.0000028514746,6725775,0.0000029616858,"USD",1706140800000,8,114600179662848,"CoinMarketCap",6725775,6725775,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",1735825200,"REGULAR",6.607326,0.000003078773,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002078773,2.078773,"1.0E-6 - 1.2E-5",-0.000008921227,-0.74343556,0.000001,0.000012,0,0.00000312,-4.122694e-8,-0.013213763,0.000002365,7.1377303e-7,0.30180678,352827936,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.012636207,0.10534085,"{""low"":0.09651075,""high"":0.10534085}",0.09651075,61186400,0.09689618,"USD",,6,997420608,"CoinMarketCap",61186400,61186400,"SUNDOG","USD=X",,"SUNDOG USD",,"2025-01-02T13:40:00.000Z","REGULAR",13.630604,0.10534085,"CCC",0.09689618,,,,,,0.0088301,0.091493435,"{""low"":0.09651075,""high"":0.10534085}",0,0,0.09651075,0.10534085,,,,,,,,105069136,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000060157035,0.0009037876,"9.020312E-4 - 9.037876E-4",0.0009020312,15081,0.0009020312,"USD",1616025600000,6,1100988928,"CoinMarketCap",15081,15081,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",1735825200,"REGULAR",-0.66146654,0.000903432,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060143205,1.9914969,"3.02E-4 - 0.005779",-0.0048755677,-0.8436698,0.000302,0.005779,-79.081635,0.00090208,0.0000013520475,0.0014988112,0.00112147,-0.00021803798,-0.19442159,994668,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2963.0156,96458.74,"{""low"":94186.625,""high"":96458.74}",94186.625,141827872,94276.43,"USD","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",141827872,141827872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-02T13:40:00.000Z","REGULAR",3.1722903,96366.125,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57845.64,1.5016851,"{""low"":38520.484,""high"":107463.99}",-11097.867,-0.10327057,38520.484,107463.99,113.117004,96357.695,8.4296875,0.000087483284,71576.805,24789.32,0.34633175,12769936384,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00033170544,0.03034779,"0.02934156 - 0.03034779",0.02934156,746,0.02934156,"USD",1627862400000,6,0,"CoinMarketCap",746,746,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",1735825200,"REGULAR",-1.0907978,0.030077677,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029908678,176.97441,"1.69E-4 - 0.265998",-0.23592032,-0.88692516,0.000169,0.265998,-79.10769,0.01641992,0.013657758,0.83177984,0.011402795,0.018674882,1.637746,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,-0.000015212689,0.0061188703,"{""low"":0.006055769,""high"":0.0061188703}",0.006055769,139772,0.0060946243,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139772,139772,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","2025-01-02T13:40:00.000Z","REGULAR",-0.24928014,0.006087517,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002891517,0.90473,"{""low"":0.003196,""high"":0.464094}",-0.4580065,-0.98688304,0.003196,0.464094,-93.43013,0.01039836,-0.004310843,-0.41456953,0.01121305,-0.0051255333,-0.4571043,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.4355825e-14,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,371458,1.1343124e-11,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",371458,371458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1735825200,"REGULAR",0.4795631,1.13887025e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.982553e-14,0.008842822,"1.1288877E-11 - 1.139269E-11",-3.987262e-15,-0.00034998424,1.1288877e-11,1.139269e-11,,,,,,,,481283,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000012542085,0.00013120388,"1.0044725E-4 - 1.3120388E-4",0.00010044725,202451,0.00010499396,"USD",,6,0,"CoinMarketCap",202451,202451,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,1735825200,"REGULAR",10.666526,0.00013012569,"CCC",0.00010499396,,,,,,0.000029678435,0.29546288,"1.0044725E-4 - 1.3120388E-4",-0.000001078195,-0.008217707,0.00010044725,0.00013120388,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.040304363,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,75752752,0.47297594,"USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75752752,75752752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","2025-01-02T13:40:00.000Z","REGULAR",8.874042,0.49448666,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26367065,1.1423413,"{""low"":0.230816,""high"":1.434135}",-0.9396483,-0.65520215,0.230816,1.434135,34.52964,0.5278571,-0.033370465,-0.06321874,0.3767993,0.117687374,0.3123344,419520800,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-9.712281e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"USD",,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,"Bufficorn USD",,1735825200,"REGULAR",-6.19857,1.469736e-7,"CCC",1.566562e-7,,,,,,4.9439564e-11,0.00033649715,"1.4692417E-7 - 1.5677597E-7",-9.802363e-9,-0.062524654,1.4692417e-7,1.5677597e-7,,,,,,,,60593,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0012993421,0.0018889371,"5.88708E-4 - 0.0018889371",0.000588708,21,0.000588708,"USD",1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",1735825200,"REGULAR",220.66896,0.0018881618,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014881617,3.7204044,"4.0E-4 - 0.028999",-0.02711084,-0.9348887,0.0004,0.028999,-97.22078,0.00314514,-0.0012569781,-0.3996573,0.002475615,-0.00058745313,-0.23729585,205370,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,2.794529,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6065860,43.20467,"USD","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6065860,6065860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","2025-01-02T13:40:00.000Z","REGULAR",6.6163545,45.03123,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.213373,0.74418926,"{""low"":25.817858,""high"":148.64624}",-103.615005,-0.6970577,25.817858,148.64624,-55.32831,52.13963,-7.1083984,-0.13633388,42.69955,2.3316803,0.054606672,277002144,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0014320817,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,30127432,0.021153878,"USD","2018-01-25T00:00:00.000Z",6,19353946112,"CoinMarketCap",30127432,30127432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","2025-01-02T13:40:00.000Z","REGULAR",7.069613,0.021688944,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010793944,0.99072456,"{""low"":0.010895,""high"":0.044541}",-0.022852058,-0.51305664,0.010895,0.044541,-11.086363,0.02460762,-0.0029186755,-0.11860861,0.017479526,0.004209418,0.24081992,419766656,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,1659118980,"REGULAR",-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,1649788320,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
