"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010323373,-0.3102721,0.00413477,-0.0018399074,-0.4449842,0,15,0,false,false,-3.8855221,0.0022948626,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54429,54429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009277207,0.0023398036,"{""low"":0.0022722126,""high"":0.0023398036}",0.0022722126,54429,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014058626,1.5813978,"{""low"":8.89,""high"":4}",-0.006992137,-0.7528952,0.000889,0.009287,-41.979523,0.0033272,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,333269,15,0,false,false,3.0317225,7.886217e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",177889,177889,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.320531e-13,7.896972e-12,"{""low"":7.877915,""high"":12}",7.877915e-12,177889,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.301519e-15,0.001053771,"{""low"":7.877915,""high"":12}",-1.07552856e-14,-0.0013619505,7.877915e-12,7.896972e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-02-05T06:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00000848169,-0.47330862,0.000045075,-0.00003563669,-0.79060876,0,15,0,false,false,-1.8688387,0.0000094383095,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62147,62147,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7974617e-7,0.000009636291,"{""low"":9.426649,""high"":6}",0.000009426649,62147,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.3830914e-7,0.048701014,"{""low"":9,""high"":6}",-0.00012256169,-0.9284976,0.000009,0.000132,-86.30137,0.00001792,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3309557,-0.25779498,10.70224,-6.87035,-0.64195436,27969866,15,0,false,false,-0.81088614,3.8318903,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5971897,5971897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.031326294,3.8791053,"{""low"":3.7805462,""high"":3.8791053}",3.7805462,5971897,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15108633,0.0410471,"{""low"":3.680804,""high"":28.460712}",-24.628822,-0.8653621,3.680804,28.460712,-83.05475,5.162846,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00004230067,-0.00847838,0.00830418,-0.0033572405,-0.40428323,98484808,15,0,false,false,-17.89468,0.004946939,false,"2018-01-25T00:00:00.000Z",6,19908231168,"CoinMarketCap",91920648,91920648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010781749,0.0058863387,"{""low"":0.004921251,""high"":0.0058863387}",0.004921251,91920648,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010249391,0.26133072,"{""low"":0.003922,""high"":0.015639}",-0.01069206,-0.6836793,0.003922,0.015639,-59.686745,0.00498924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.61702e-7,-0.6241133,9.75e-7,-6.36702e-7,-0.65302765,333912960,15,0,false,false,-2.7944245,3.38298e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28348238,28348238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.725255e-9,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,28348238,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.38298e-7,,"{""low"":0,""high"":2}",-0.000001661702,-0.83085096,0,0.000002,0,9e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.5316386e-7,-0.95316386,0.000003615,-0.0000035681637,-0.9870439,31224,15,0,false,false,8.314403,4.6836135e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",822,822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5952255e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,822,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6836135e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,0.000001,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00029330293,-0.17032295,0.001774575,-0.0003458379,-0.19488493,0,15,0,false,false,-3.774845,0.0014287371,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005604839,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,63,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707371,2.990886,"{""low"":3.58,""high"":4}",-0.0022602628,-0.61270344,0.000358,0.003689,32.30362,0.00172204,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00018317072,-0.2064221,0.001035315,-0.0003311257,-0.31983086,417450,15,0,false,false,-7.7696457,0.0007041893,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000059322105,0.00073143904,"{""low"":7.006005,""high"":4}",0.0007006005,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005091893,2.6112273,"{""low"":1.95,""high"":4}",-0.00055681076,-0.44156283,0.000195,0.001261,43.181812,0.00088736,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.008844968,-0.2740445,0.07535233,-0.05192164,-0.6890515,23405270,15,0,false,false,-4.1035004,0.023430694,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11857907,11857907,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010026209,0.024372753,"{""low"":0.023430694,""high"":0.024372753}",0.023430694,11857907,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055036936,0.30700582,"{""low"":0.017927,""high"":0.316223}",-0.2927923,-0.9259045,0.017927,0.316223,-90.24909,0.03227566,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.20947826,-0.25590134,1.0770806,-0.46796894,-0.43447903,399749408,15,0,false,false,-5.4292326,0.60911167,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",96158656,96158656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034968615,0.6333099,"{""low"":0.6080634,""high"":0.6333099}",0.6080634,96158656,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18611366,0.43998706,"{""low"":0.422998,""high"":2.570145}",-1.9610332,-0.76300496,0.422998,2.570145,-45.221294,0.8185899,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05291322,-0.17231677,0.4239833,-0.16982707,-0.40055132,18340342,15,0,false,false,-6.0081716,0.25415623,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5501375,5501375,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01624626,0.26098728,"{""low"":0.25411028,""high"":0.26098728}",0.25411028,5501375,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12819323,1.0177054,"{""low"":0.125963,""high"":0.78994}",-0.53578377,-0.67825884,0.125963,0.78994,-53.475166,0.30706945,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.013687821,-0.48532727,0.054339293,-0.039823834,-0.7328736,3592576,15,0,false,false,-10.331697,0.01451546,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7069084,7069084,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016724896,0.014809763,"{""low"":0.014278847,""high"":0.014809763}",0.014278847,7069084,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00023661274,0.016570859,"{""low"":0.014278847,""high"":0.280722}",-0.26620653,-0.9482924,0.014278847,0.280722,-87.205246,0.02820328,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.0003779013,-0.6511723,0.0005908152,-0.00038837653,-0.65735704,96594,15,0,false,false,-1.920725,0.00020243866,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68272,68272,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000039644365,0.00020581619,"{""low"":2.0047126,""high"":4}",0.00020047126,68272,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000061438666,0.43573523,"{""low"":1.41,""high"":4}",-0.0009995613,-0.8315818,0.000141,0.001202,21.951221,0.00058034,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.22258419,-0.20756975,1.5801374,-0.73038715,-0.46223015,21397674,15,0,false,false,-6.0058994,0.8497502,false,"2021-11-01T00:00:00.000Z",6,25181134,"CoinMarketCap",4771886,4771886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054296136,0.881221,"{""low"":0.8497502,""high"":0.881221}",0.8497502,4771886,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0,25181134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.8497502,""high"":2.502974}",-1.6532238,-0.66050375,0.8497502,2.502974,-35.208447,1.0723344,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.060245603,-0.25729835,0.42209855,-0.24819727,-0.58800787,397721024,15,0,false,false,-5.734944,0.17390127,false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",57564548,57564548,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010579899,0.17915249,"{""low"":0.1730085,""high"":0.17915249}",0.1730085,57564548,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02416128,0.16135488,"{""low"":0.14974,""high"":0.987625}",-0.81372374,-0.8239198,0.14974,0.987625,-74.87151,0.23414688,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02799324,-0.3214566,0.1635417,-0.10445246,-0.63869005,7396509,15,0,false,false,-4.8376284,0.059089243,false,"2022-06-11T00:00:00.000Z",6,125175216,"CoinMarketCap",1269676,1269676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003003832,0.060637522,"{""low"":0.059089243,""high"":0.060637522}",0.059089243,1269676,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015802421,0.02747817,"{""low"":0.057509,""high"":0.521386}",-0.46229678,-0.8866689,0.057509,0.521386,-76.63905,0.08708248,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,"BOLT"
