"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.967322,1.0979285e-11,"[]",1737903120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404651,404651,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.195679e-13,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,404651,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.882726e-13,0.046541993,"1.0491013E-11 - 1.0986399E-11",-7.114101e-15,-0.00064753706,1.0491013e-11,1.0986399e-11,,,,,,,,,463981,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6430103,0.00011581928,"[]",1737903120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",119571,119571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019347062,0.000119324875,"8.241966E-5 - 1.19324875E-4",0.00008241966,119571,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004581928,0.65456116,"7.0E-5 - 8.03E-4",-0.0006871807,-0.8557668,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000041060724,-0.26173332,0.0002518182,-0.00013599891,-0.54006785,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4772108,35.89396,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9584227,9584227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2061691,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,9584227,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.076101,0.39027643,"{""low"":25.817858,""high"":148.64624}",-112.75228,-0.75852764,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-8.822269,-0.19729458,41.74229,-5.8483315,-0.14010566,222518656,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.67572,0.019893896,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19452643328,"CoinMarketCap",14863569,14863569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051843375,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14863569,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008998896,0.8259657,"{""low"":0.010895,""high"":0.044541}",-0.024647105,-0.55335766,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0031557046,-0.13690929,0.018031934,0.0018619616,0.10325912,386988864,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12854482,0.0000010760525,"[]",1737903120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",24112876,24112876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3814088e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24112876,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.6052515e-8,0.07605252,"1.0E-6 - 2.0E-6",-9.239475e-7,-0.46197376,0.000001,0.000002,0,0,0.00000104,3.6052484e-8,0.03466585,0.00000103,4.605249e-8,0.044711158,1041884032,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7807054,0.43618274,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4229431,4229431,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003378898,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4229431,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14987072,0.52345246,"{""low"":0.286312,""high"":1.287182}",-0.85099924,-0.6611336,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.07044858,-0.13905294,0.45371157,-0.017528832,-0.038634308,834759424,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.738449,0.00087354926,"[]",1737903120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001545489,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,173,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017554924,0.2515032,"6.98E-4 - 0.007952",-0.0070784506,-0.8901472,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00021981075,-0.20104152,0.00104118,-0.00016763073,-0.16100073,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.647099,0.6045945,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",138257696,138257696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029465377,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,138257696,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46381253,3.2945442,"{""low"":0.140782,""high"":0.947461}",-0.34286648,-0.36187926,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.15428185,0.3426105,0.4221591,0.18243542,0.4321485,516642688,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2028058,2.4461157,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",143434736,143434736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055096865,2.5199118,"{""low"":2.441382,""high"":2.5199118}",2.441382,143434736,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4259367,120.22086,"{""low"":0.020179,""high"":5.070912}",-2.6247962,-0.5176182,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.53200126,-0.17863679,0.9190631,1.5270526,1.6615319,1579655424,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19606245,0.008440833,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149487,149487,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016582198,0.008479593,"{""low"":0.008397701,""high"":0.008479593}",0.008397701,149487,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025368328,0.42968038,"{""low"":0.005904,""high"":0.012743}",-0.0043021673,-0.33761024,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010665325,0.1446283,0.0075305332,0.00091029936,0.12088113,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0401899,1.7361119e-9,"[]",1737903120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132070,132070,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7872814e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,132070,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5633276e-13,0.00032055023,"1.7355556E-9 - 1.749566E-9",-1.3454127e-11,-0.0076899794,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194287,0.001491747,"[]",1737903120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.8987415e-8,0.0014920451,"0.00149131 - 0.0014920451",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128747,3.1094959,"3.63E-4 - 0.012977",-0.011485253,-0.88504684,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.000327367,0.28115132,0.00234585,-0.000854103,-0.36409107,108551,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6428368,1.4951156,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32133406,"CoinMarketCap",2187712,2187712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038496017,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2187712,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14402568,0.10659963,"{""low"":1.35109,""high"":6.890128}",-5.3950124,-0.78300613,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.38688636,-0.20557171,2.2591977,-0.7640821,-0.33820948,48043156,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3304913,0.0056919795,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019610208,0.006403018,"{""low"":0.005675414,""high"":0.006403018}",0.005675414,518,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040919795,2.5574872,"{""low"":0.0016,""high"":0.019201}",-0.01350902,-0.7035582,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0018425803,-0.24455048,0.00521242,0.0004795594,0.09200322,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9113104,1.208644,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434155776,"CoinMarketCap",106540000,106540000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010915041,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,106540000,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69853306,1.3693746,"{""low"":0.510111,""high"":3.474265}",-2.2656212,-0.6521152,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.22693574,-0.1580795,1.3444995,-0.13585544,-0.10104536,2942028032,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5990399,0.36024398,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4414764,4414764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056697726,0.37025347,"{""low"":0.35965198,""high"":0.37025347}",0.35965198,4414764,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10541898,0.41369167,"{""low"":0.254825,""high"":1.335695}",-0.97545105,-0.73029476,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.04916224,-0.12008181,0.38932943,-0.029085457,-0.07470655,34882696,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981463,0.0006060198,"[]",1737903120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1456125,0.018581763,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",812955,812955,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003903173,0.018688908,"{""low"":0.017695569,""high"":0.018688908}",0.017695569,812955,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016325762,7.236597,"{""low"":0.002256,""high"":0.051153}",-0.032571238,-0.63674146,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008146217,-0.30478236,0.01670987,0.0018718932,0.112023205,18579020,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9067593,0.261315,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15889925,15889925,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00982511,0.26312903,"{""low"":0.2502334,""high"":0.26312903}",0.2502334,15889925,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.261315,,"{""low"":0,""high"":1.110797}",-0.84948206,-0.76475,0,1.110797,,,0.37499,-0.113675,-0.30314142,0.44209877,-0.18078378,-0.4089217,77379800,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.012787,3.5630023,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97773320,"CoinMarketCap",14832687,14832687,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10420632,3.57624,"{""low"":3.47172,""high"":3.57624}",3.47172,14832687,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1296682,1.4858143,"{""low"":1.433334,""high"":8.027496}",-4.4644938,-0.5561502,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.303777,-0.26789317,3.0057657,0.5572367,0.18538927,348366560,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.28722,0.07571513,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9365574656,"CoinMarketCap",34688256,34688256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024097115,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,34688256,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031515133,0.71301204,"{""low"":0.0442,""high"":0.167586}",-0.09187087,-0.5482013,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.015484668,-0.1697884,0.07288245,0.002832681,0.038866434,709115776,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48244402,34.969833,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12122806,"CoinMarketCap",35984136,35984136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16952896,35.594955,"{""low"":34.883446,""high"":35.594955}",34.883446,35984136,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.817787,0.82590586,"{""low"":19.152046,""high"":71.256195}",-36.28636,-0.509238,19.152046,71.256195,27.52676,0.2752676,41.126232,-6.156399,-0.14969519,30.298883,4.67095,0.15416245,423932512,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.987774,0.000014715207,"[]",1737903180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",829219,829219,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012135024,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,829219,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027152064,0.22626719,"1.2E-5 - 6.79E-4",-0.0006642848,-0.97832817,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.0000018047931,-0.10924898,0.000038695,-0.000023979796,-0.619713,1371484,15,0,false,false,"REGULAR","BEFE"
