"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.386959,0.20222542,"{""low"":11.803457,""high"":69.83041}",-55.63999,-0.79678744,11.803457,69.83041,-57.514793,15.201715,-1.0112991,-0.06652533,16.40467,-2.2142544,-0.13497707,93555064,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9384193,9384193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.019548416,14.343693,"{""low"":13.821295,""high"":14.343693}",13.821295,9384193,14.221205,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13795482,14.190416,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018675309,0.20122087,"{""low"":0.009281,""high"":0.037346}",-0.02619747,-0.7014799,0.009281,0.037346,-21.537708,0.01134098,-0.00019244943,-0.016969383,0.011740725,-0.00059219357,-0.05043927,217938672,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19548645376,"CoinMarketCap",14635922,14635922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010373164,0.011233236,"{""low"":0.010932826,""high"":0.011233236}",0.010932826,14635922,0.011194525,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.939188,0.011148531,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8624072e-9,0.0047467984,"6.0301846E-7 - 2.0E-6",-0.0000013941192,-0.6970596,6.0301846e-7,0.000002,0,0.000001,-3.9411913e-7,-0.3941191,0.000001,-3.9411913e-7,-0.3941191,597435584,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18991842,18991842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.137508e-10,6.121216e-7,"6.0301846E-7 - 6.121216E-7",6.0301846e-7,18991842,6.121216e-7,"CCC","[]",1759842000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08472178,6.0588087e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1576081e-7,,"0.0 - 0.00135",-0.0013498843,-0.9999143,0,0.00135,-99.6063,0.000001,-8.8423917e-7,-0.8842392,0.000003615,-0.0000034992393,-0.96797764,77173,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",33821,33821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.206474e-9,1.1576081e-7,"1.0675526E-7 - 1.1576081E-7",1.0675526e-7,33821,1.09116854e-7,"CCC","[]",1759841700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3671074,1.1576081e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065363105,1.0228969,"6.39E-4 - 0.007952",-0.006659369,-0.8374458,0.000639,0.007952,61.151077,0.0019285,-0.000635869,-0.32972205,0.001873825,-0.00058119395,-0.31016448,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033274526,0.0013442445,"0.0012869375 - 0.0013442445",0.0012869375,205,0.0013442445,"CCC","[]",1759842060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5095706,0.001292631,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010922499,6.912974,"1.58E-4 - 0.003633",-0.0023827502,-0.655863,0.000158,0.003633,226.70157,0.00113998,0.00011026987,0.09672965,0.00080913,0.0004411199,0.545178,741160,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043386826,0.0012502768,"0.001235981 - 0.0012502768",0.001235981,1,0.0012478394,"CCC","[]",1759842060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3482308,0.0012502499,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03519293,0.5316313,"{""low"":0.066198,""high"":0.947461}",-0.84607005,-0.89298666,0.066198,0.947461,-49.176373,0.1073068,-0.0059158728,-0.055130456,0.13504952,-0.033658594,-0.24923149,100243480,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30973828,30973828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029830262,0.10331938,"{""low"":0.09804967,""high"":0.10331938}",0.09804967,30973828,0.10252929,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0312843,0.10139093,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1132413,20.453842,"{""low"":0.054427,""high"":5.070912}",-3.9032435,-0.76973206,0.054427,5.070912,1877.2655,1.1711676,-0.0034992695,-0.002987847,1.3554341,-0.18776572,-0.13852811,765555328,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",116138792,116138792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038840055,1.1780665,"{""low"":1.126344,""high"":1.1780665}",1.126344,116138792,1.1695646,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4407356,1.1676683,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13637921,0.3350676,"{""low"":0.40702,""high"":3.423217}",-2.879818,-0.8412607,0.40702,3.423217,8.818352,0.54324543,0.00015377998,0.00028307643,0.5685152,-0.025115967,-0.04417818,38010520,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7594189,7594189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003495574,0.5444855,"{""low"":0.530243,""high"":0.5444855}",0.530243,7594189,0.53953654,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64744574,0.5433992,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017137375,0.34258306,"{""low"":0.050024,""high"":0.174072}",-0.10691062,-0.6141747,0.050024,0.174072,-43.674976,0.08721946,-0.020058088,-0.22997262,0.078773685,-0.011612311,-0.14741358,16622440,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23069630,23069630,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000399895,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,23069630,0.068553984,"CCC","[]","2025-10-07T12:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5989888,0.067161374,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83607113,0.8078653,"{""low"":1.034914,""high"":2.924206}",-1.0532209,-0.36017329,1.034914,2.924206,-7.414216,2.1035216,-0.23253644,-0.11054625,1.675407,0.1955781,0.116734676,52125740,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,27860050,"CoinMarketCap",2503490,2503490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028955221,1.8798373,"{""low"":1.8381075,""high"":1.8798373}",1.8381075,2503490,1.8701614,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5719153,1.8709852,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-07T12:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23451006,0.67717195,"{""low"":0.346308,""high"":2.197802}",-1.616984,-0.7357278,0.346308,2.197802,-58.920372,0.6272634,-0.04644537,-0.07404444,0.66612536,-0.0853073,-0.12806493,1377784832,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",97626800,97626800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014019608,0.5866687,"{""low"":0.5703345,""high"":0.5866687}",0.5703345,97626800,0.5843407,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24079102,0.58081806,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08435854,0.62052065,"{""low"":0.135948,""high"":0.573038}",-0.35273144,-0.61554635,0.135948,0.573038,-37.81495,0.22641467,-0.00610812,-0.026977582,0.22456755,-0.004261002,-0.018974256,27054484,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,122803816,"CoinMarketCap",1803742,1803742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015259832,0.22315802,"{""low"":0.21616073,""high"":0.22315802}",0.21616073,1803742,0.22015588,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6974989,0.22030655,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002462351,1.6637506,"1.48E-4 - 0.003652",-0.003257765,-0.89204955,0.000148,0.003652,-72.008705,0.00041174,-0.000017504906,-0.042514466,0.000419305,-0.000025069894,-0.059789162,377451,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",124563,124563,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000041245657,0.00039719697,"3.8111702E-4 - 3.9719697E-4",0.00038111702,124563,0.00038616644,"CCC","[]",1759842000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.057278,0.0003942351,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092827436,0.22994164,"{""low"":0.004037,""high"":0.051153}",-0.046187725,-0.9029329,0.004037,0.051153,-55.94334,0.00509296,-0.00012768572,-0.025071025,0.006397715,-0.0014324407,-0.2238988,4964541,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590762,590762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001192214,0.0051684,"{""low"":0.0049036876,""high"":0.0051684}",0.0049036876,590762,0.0051634153,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3447967,0.004965274,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026581824,0.14427511,"{""low"":0.184244,""high"":0.804282}",-0.59345615,-0.73787075,0.184244,0.804282,-60.975086,0.2551357,-0.044309855,-0.17367172,0.309772,-0.098946184,-0.31941614,45327552,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13906202,13906202,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053993464,0.21185979,"{""low"":0.20322025,""high"":0.21185979}",0.20322025,13906202,0.20792381,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6283584,0.21082583,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023227245,0.10956351,"{""low"":0.211998,""high"":0.766071}",-0.53084576,-0.6929459,0.211998,0.766071,-40.97715,0.25145093,-0.01622568,-0.06452822,0.2719819,-0.03675665,-0.13514374,98553120,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9597208,9597208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007702708,0.23619151,"{""low"":0.23044617,""high"":0.23619151}",0.23044617,9597208,0.23553915,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32639492,0.23522525,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.107815,1.9003912,"{""low"":12.159504,""high"":38.818047}",-3.5507278,-0.09147106,12.159504,38.818047,92.98979,31.93042,3.3368988,0.10450532,32.447186,2.8201332,0.08691457,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181210,181210,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7834015,35.315243,"{""low"":35.17039,""high"":35.315243}",35.17039,181210,35.200836,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2717876,35.26732,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3411093,1.6333313,"{""low"":1.433334,""high"":8.027496}",-4.2530527,-0.5298106,1.433334,8.027496,99.40813,3.602327,0.17211628,0.04777919,3.2115042,0.56293917,0.17528832,366704032,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,97154464,"CoinMarketCap",19139718,19139718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06534004,3.7744434,"{""low"":3.594439,""high"":3.7744434}",3.594439,19139718,3.7048926,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.761618,3.7744434,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013723789,0.44546187,"{""low"":0.030808,""high"":0.142206}",-0.097674206,-0.68685013,0.030808,0.142206,-32.563133,0.04105326,0.003478527,0.08473205,0.04062514,0.0039066486,0.096163325,446567392,15,0,false,false,"USD",false,"2019-07-01T00:00:00.000Z",6,10028058624,"CoinMarketCap",34953544,34953544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056952983,0.04453179,"{""low"":0.043317124,""high"":0.04453179}",0.043317124,34953544,0.044304248,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2954992,0.04453179,"Chiliz USD","Chiliz USD","CHZ"
