"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2689598,0.0009524413,0.00121958,-0.00026713865,-0.21904153,0.001506005,-0.00055356364,-0.36757094,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002113101,0.0009524413,"{""low"":9.524413,""high"":4}",0.0009524413,18,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944413,1.6604507,"{""low"":3.58,""high"":4}",-0.0027365587,-0.74181587,0.000358,0.003689,-59.11287,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6204913,0.0008143485,0.00072912,0.00008522853,0.11689232,0.000834195,-0.000019846484,-0.02379118,482754,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005021866,0.0008143485,"{""low"":8.1430067,""high"":4}",0.00081430067,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004583485,1.2874959,"{""low"":3.56,""high"":4}",-0.00044665154,-0.3542042,0.000356,0.001261,-14.391536,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.512694,0.03473279,0.02610452,0.00862827,0.3305278,0.03539167,-0.0006588809,-0.018616837,34695100,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22379278,22379278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001178652,0.034770172,"{""low"":0.03473279,""high"":0.034770172}",0.03473279,22379278,0.034770172,"CCC",0.034770172,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01685479,0.9427671,"{""low"":0.017878,""high"":0.255074}",-0.2203412,-0.8638325,0.017878,0.255074,-80.331665,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.856956,0.867844,0.6900282,0.1778158,0.25769353,0.8308696,0.03697437,0.04450081,569677440,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",163694912,163694912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06321901,0.86978847,"{""low"":0.867844,""high"":0.86978847}",0.867844,163694912,0.86978847,"CCC",0.86978847,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44484597,1.0516503,"{""low"":0.422998,""high"":2.570145}",-1.7023009,-0.6623365,0.422998,2.570145,-42.23405,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.40554217,0.27772596,0.22262701,0.05509895,0.24749446,0.27494135,0.0027846098,0.010128014,20351472,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7701191,7701191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011308789,0.2781841,"{""low"":0.27772596,""high"":0.2781841}",0.27772596,7701191,0.2781841,"CCC",0.2781841,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15176296,1.2048217,"{""low"":0.125963,""high"":0.765246}",-0.48752,-0.6370762,0.125963,0.765246,-49.99182,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14396638,0.007889348,0.00791936,-0.00003001187,-0.0037896838,0.022242526,-0.0143531775,-0.6453034,1952613,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2999300,2999300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000011374243,0.007897837,"{""low"":0.007889348,""high"":0.007897837}",0.007889348,2999300,0.007897837,"CCC",0.007897837,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001544348,0.24339604,"{""low"":0.006345,""high"":0.280722}",-0.27283263,-0.9718962,0.006345,0.280722,-93.46039,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7155902,0.00008797234,0.00008688,0.0000010923395,0.012572969,0.000352224,-0.00026425166,-0.7502376,41976,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67392,67392,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.3405605e-7,0.00008915193,"{""low"":8.797234,""high"":5}",0.00008797234,67392,0.00008915193,"CCC",0.00008915193,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015972335,0.22183798,"{""low"":7.2,""high"":5}",-0.0011140276,-0.92681164,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9295822,0.008712073,0.01121496,-0.0025028875,-0.22317399,0.016276589,-0.007564516,-0.46474823,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58272,58272,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008174591,0.008853446,"{""low"":0.008712073,""high"":0.008853446}",0.008712073,58272,0.008853446,"CCC",0.008853446,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007007271,0.0081083905,"{""low"":0.008642,""high"":0.038321}",-0.029608928,-0.7726554,0.008642,0.038321,-74.61712,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.602936,0.5516411,0.70294803,-0.15130693,-0.21524625,1.0323508,-0.48070967,-0.46564567,13240377,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24001796,"CoinMarketCap",1400600,1400600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008702934,0.5516411,"{""low"":0.55135983,""high"":0.5516411}",0.55135983,1400600,0.55135983,"CCC",0.55135983,1951223,2271069,"2021-11-01T00:00:00.000Z",0,24001796,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05526811,0.111343905,"{""low"":0.496373,""high"":2.502974}",-1.9513329,-0.77960575,0.496373,2.502974,-59.36117,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:27.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.9440303,0.225,0.22383238,0.0011676103,0.0052164495,0.22673146,-0.0017314702,-0.007636656,509645088,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258836224,"Coinbase",182849856,182849856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010600001,0.22562285,"{""low"":0.22559859,""high"":0.22562285}",0.22559859,182849856,0.22559859,"CCC",0.22559859,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08723499,0.6332159,"{""low"":0.137765,""high"":0.987625}",-0.762625,-0.77218074,0.137765,0.987625,-68.20244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.486079,0.0008541013,0.00092748,-0.00007337867,-0.07911618,0.00154623,-0.0006921287,-0.44762337,853975,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81611,81611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000041719177,0.0008541013,"{""low"":8.361222,""high"":4}",0.0008361222,81611,0.0008361222,"CCC",0.0008361222,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031101343,0.03779021,"{""low"":8.23,""high"":4}",-0.009740899,-0.9193864,0.000823,0.010595,-89.17246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0512465,0.0769,0.07230424,0.0045957565,0.063561365,0.094100736,-0.017200738,-0.18279068,16550734,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5851977,5851977,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.07698833,"{""low"":0.07698016,""high"":0.07698833}",0.07698016,5851977,0.07698833,"CCC",0.07698833,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016897999,0.28162393,"{""low"":0.060002,""high"":0.804282}",-0.727382,-0.90438676,0.060002,0.804282,-85.78396,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:07.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.396947,0.1136,0.09778828,0.015811719,0.1616934,0.12379768,-0.010197677,-0.08237373,48282064,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",167033840,167033840,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0088,0.115398325,"{""low"":0.11360485,""high"":0.115398325}",0.11360485,167033840,0.115398325,"CCC",0.115398325,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029257,0.34688118,"{""low"":0.084343,""high"":0.350986}",-0.237386,-0.67634034,0.084343,0.350986,-63.190247,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.3093066,6.6004915,7.040797,-0.4403057,-0.062536344,19.613375,-13.012883,-0.66346985,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134066,134066,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29724455,6.866395,"{""low"":6.6004915,""high"":6.866395}",6.6004915,134066,6.866395,"CCC",6.866395,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5114355,2.1595569,"{""low"":2.089056,""high"":38.752327}",-32.151836,-0.82967496,2.089056,38.752327,-78.931274,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.11019798,1.813,1.7708879,0.042112112,0.023780225,1.9077089,-0.09470892,-0.04964537,176865936,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97374888,"Coinbase",10444289,10444289,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0020000935,1.8163403,"{""low"":1.8156976,""high"":1.8163403}",1.8156976,10444289,1.8156976,"CCC",1.8156976,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0728459,1.4494901,"{""low"":0.740154,""high"":6.104063}",-4.2910633,-0.70298475,0.740154,6.104063,-41.21751,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.6480126,0.0015659657,0.00228902,-0.0007230543,-0.3158794,0.004977945,-0.003411979,-0.6854192,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80003,80003,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012968353,0.0015713772,"{""low"":0.0015659657,""high"":0.0015713772}",0.0015659657,80003,0.0015713772,"CCC",0.0015713772,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003879657,0.3293427,"{""low"":0.001178,""high"":0.017168}",-0.0156020345,-0.90878576,0.001178,0.017168,-51.075424,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3412828,0.0433,0.04062568,0.0026743189,0.065828286,0.038458865,0.004841134,0.12587823,445846112,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10344781824,"Coinbase",87497920,87497920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013999976,0.043098647,"{""low"":0.043060888,""high"":0.043098647}",0.043060888,87497920,0.043060888,"CCC",0.043060888,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10344781824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,5.141711,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0047605,51.39,35.41252,15.977478,0.4511816,46.760616,4.629383,0.09900176,655147904,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12689729,"Coinbase",418771584,418771584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0099983,51.73983,"{""low"":51.6282,""high"":51.73983}",51.6282,418771584,51.73983,"CCC",51.73983,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12689729,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.870674,1.9333318,"{""low"":17.519327,""high"":148.97997}",-97.589966,-0.6550543,17.519327,148.97997,128.65604,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6843275,0.0000033285287,0.0000034,-7.147128e-8,-0.021020964,0.00000624,-0.0000029114713,-0.46658194,310224,15,0,false,false,"REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49293,49293,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2934955e-8,0.0000033389244,"{""low"":3.3285287,""high"":6}",0.0000033285287,49293,0.0000033389244,"CCC",0.0000033389244,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2852859e-7,0.10950953,"{""low"":3,""high"":6}",-0.000013671472,-0.8042042,0.000003,0.000017,-66.666664,"BEFE"
