"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.6780007,"2024-12-19T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,-11.760041,"REGULAR","2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",47116996,47116996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","ccc_market",false,false,false,false,-0.22363293,1.7222806,"{""low"":1.6733273,""high"":1.7222806}",1.6733273,47116996,1.6905485,"CCC",1.6905485,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44040668,0.35585716,"{""low"":1.237594,""high"":3.272762}",-1.5947614,-0.48728302,1.237594,3.272762,-17.894876,1.7428973,-0.06489658,-0.037234887,1.8722901,-0.19428945,-0.103771016,138318304,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.011552333,"2024-12-19T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,-15.217975,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377475,377475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ccc_market",false,false,false,false,-0.0020735888,0.011559,"{""low"":0.011478191,""high"":0.011559}",0.011478191,377475,0.011536326,"CCC",0.011536326,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007102333,1.5960299,"{""low"":0.00445,""high"":0.052976}",-0.041423667,-0.7819327,0.00445,0.052976,-54.067516,0.00921546,0.0023368727,0.25358176,0.011490635,0.00006169826,0.005369439,732754,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0016920395,1734571140,"CCC","finmb_MIX_CCC","UTC","UTC",0,-8.13432,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",528892,528892,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","ccc_market",false,false,false,false,-0.00014982291,0.0017041097,"0.0016699965 - 0.0017041097",0.0016699965,528892,0.0016738883,"CCC",0.0016738883,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080503954,0.90759814,"8.87E-4 - 0.004838",-0.0031459606,-0.65026057,0.000887,0.004838,-51.080288,0.00129574,0.00039629953,0.30584803,0.00132953,0.0003625095,0.2726599,15566764,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,0,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ccc_market",false,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","ccc_market",false,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.673445,"2024-12-19T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-9.892785,"REGULAR","2020-08-20T00:00:00.000Z",4,1530015104,"CoinMarketCap",733050880,733050880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","ccc_market",false,false,false,false,-0.84246016,7.751098,"{""low"":7.644608,""high"":7.751098}",7.644608,733050880,7.6908126,"CCC",7.6908126,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0259285,1.103745,"{""low"":3.647517,""high"":11.882433}",-4.2089877,-0.35421935,3.647517,11.882433,22.098768,7.018309,0.6551361,0.093346715,5.5873923,2.086053,0.37335,11740486656,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.90538,"2024-12-19T01:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,-9.7004595,"REGULAR","2024-01-18T00:00:00.000Z",5,384500448,"CoinMarketCap",128346584,128346584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","ccc_market",false,false,false,false,-0.09726071,0.91288584,"{""low"":0.89775777,""high"":0.91288584}",0.89775777,128346584,0.91288584,"CCC",0.91288584,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35032803,0.6311626,"{""low"":0.555052,""high"":4.082953}",-3.177573,-0.7782536,0.555052,4.082953,-53.43188,0.94669086,-0.041310847,-0.043637104,0.9036801,0.0016999245,0.0018811132,348119008,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.8487297,"2024-12-19T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-2.4439695,"REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",609490,609490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","ccc_market",false,false,false,false,-0.04631424,1.8569312,"{""low"":1.8471868,""high"":1.8569312}",1.8471868,609490,1.8569312,"CCC",1.8569312,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6671268,0.5645947,"{""low"":1.181603,""high"":6.520988}",-4.6722584,-0.71649545,1.181603,6.520988,-64.00093,1.6829468,0.16578293,0.09850753,2.0239162,-0.17518651,-0.086558186,9513105,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,0,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ccc_market",false,false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0057069166,"2024-12-19T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.12763393,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137526,137526,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","ccc_market",false,false,false,false,0.0000072750263,0.005747534,"{""low"":0.005697791,""high"":0.005747534}",0.005697791,137526,0.0057466235,"CCC",0.0057466235,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024349166,0.7441676,"{""low"":0.003272,""high"":0.013713}",-0.008006084,-0.58383167,0.003272,0.013713,-20.813793,0.00387872,0.0018281965,0.47134015,0.00471202,0.0009948965,0.21114013,193202,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010664238,1734571140,"CCC","finmb_STF_CCC","UTC","UTC",0,-0.04772094,"REGULAR",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","ccc_market",false,false,false,false,-5.090842e-7,0.0010666797,"0.0010661209 - 0.0010666797",0.0010661209,5,0.0010663734,"CCC",0.0010663734,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264238,6.617313,"1.4E-4 - 0.100073",-0.09900658,-0.9893435,0.00014,0.100073,-95.59237,0.00075438,0.00031204382,0.41364273,0.002791795,-0.0017253711,-0.618015,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0007197513,1734571140,"CCC",,"UTC","UTC",0,-40.48122,"REGULAR",,6,0,"CoinMarketCap",623689,623689,"HAGGIS","USD=X",,"ccc_market",false,false,false,false,-0.0004895331,0.0007304559,"7.0901465E-4 - 7.304559E-4",0.00070901465,623689,0.0007304559,"CCC",0.0007304559,,,,,,0.000010736636,0.015143038,"7.0901465E-4 - 7.304559E-4",-0.000010704622,-0.014654713,0.00070901465,0.0007304559,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00028084827,1734571140,"CCC","finmb_VERA_CCC","UTC","UTC",0,-0.04772094,"REGULAR",1632355200000,6,0,"CoinMarketCap",243945,243945,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","ccc_market",false,false,false,false,-1.3408135e-7,0.00028191303,"2.7978694E-4 - 2.8191303E-4",0.00027978694,243945,0.000280835,"CCC",0.000280835,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015584826,1.246786,"1.25E-4 - 0.002524",-0.0022431517,-0.8887289,0.000125,0.002524,-85.35825,0.00027124,0.00000960828,0.03542354,0.00036749,-0.000086641725,-0.23576622,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000034671505,1734571140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,-18.145319,"REGULAR",1706140800000,8,124402083561472,"CoinMarketCap",9331892,9331892,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","ccc_market",false,false,false,false,-7.685883e-7,0.000003710278,"3.4671505E-6 - 3.710278E-6",0.0000034671505,9331892,0.000003710278,"CCC",0.000003710278,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024671504,2.4671504,"1.0E-6 - 1.2E-5",-0.00000853285,-0.71107084,0.000001,0.000012,33.333336,0.00000272,7.4715035e-7,0.27468762,0.000002385,0.0000010821504,0.45373183,431320704,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.11601354,"2024-12-19T01:19:00.000Z","CCC",,"UTC","UTC",0,-9.732375,"REGULAR",,6,997420608,"CoinMarketCap",88623576,88623576,"SUNDOG","USD=X",,"ccc_market",false,false,false,false,-0.012508228,0.1163862,"{""low"":0.11262835,""high"":0.1163862}",0.11262835,88623576,0.11369656,"CCC",0.11369656,,,,,,0.0033851936,0.03005632,"{""low"":0.11262835,""high"":0.1163862}",-0.0003726557,-0.003201889,0.11262835,0.1163862,,,,,,,,115714296,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0010309853,1734571140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,1.0572476,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",30302,30302,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","ccc_market",false,false,false,false,0.000010785996,0.0010309853,"0.0010258224 - 0.0010309853",0.0010258224,30302,0.0010260182,"CCC",0.0010260182,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007289853,2.4138587,"3.02E-4 - 0.005856",-0.0048250146,-0.8239438,0.000302,0.005856,-80.04398,0.00076942,0.00026156526,0.33995122,0.00126172,-0.0002307347,-0.18287314,1135103,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100291.27,"2024-12-19T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-5.2634687,"REGULAR","2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",546682432,546682432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","ccc_market",false,false,true,false,-5572.086,100432.58,"{""low"":100086.01,""high"":100432.58}",100086.01,546682432,100086.01,"CCC",100086.01,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61770.79,1.6035829,"{""low"":38520.484,""high"":107463.99}",-7172.7188,-0.06674532,38520.484,107463.99,142.56041,90036.336,10254.9375,0.11389776,69541.94,30749.336,0.44216967,13470676992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.02778972,1734571140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,9.223637,"REGULAR",1627862400000,6,0,"CoinMarketCap",541,541,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","ccc_market",false,false,false,false,0.002346767,0.027848776,"0.025599336 - 0.027848776",0.025599336,541,0.025599336,"CCC",0.025599336,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02762072,163.4362,"1.69E-4 - 0.328347",-0.3005573,-0.9153648,0.000169,0.328347,-91.78882,0.00866892,0.0191208,2.2056725,0.01095128,0.016838439,1.5375773,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.010866129,"2024-12-19T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.14884919,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137223,137223,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","ccc_market",false,false,false,false,-0.000016198494,0.010902322,"{""low"":0.010803635,""high"":0.010902322}",0.010803635,137223,0.010869614,"CCC",0.010869614,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076701287,2.3999152,"{""low"":0.003196,""high"":0.464094}",-0.45322788,-0.97658634,0.003196,0.464094,-88.20226,0.01000166,0.0008644685,0.0864325,0.01196708,-0.0011009509,-0.091998294,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1261324e-11,1734571140,"CCC","finmb_FWC_CCC","UTC","UTC",0,-2.3733118,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",419203,419203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","ccc_market",false,false,false,false,-2.7376365e-13,1.1274058e-11,"1.125569E-11 - 1.1274058E-11",1.125569e-11,419203,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.634382e-15,0.00050058076,"1.125569E-11 - 1.1274058E-11",-1.2733738e-14,-0.0011294724,1.125569e-11,1.1274058e-11,,,,,,,,475900,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00018237013,1734571140,"CCC",,"UTC","UTC",0,-18.844385,"REGULAR",,6,0,"CoinMarketCap",206718,206718,"KASPER","USD=X",,"ccc_market",false,false,false,false,-0.00004234645,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,206718,0.00020363899,"CCC",0.00020363899,,,,,,0.000010981807,0.06407558,"1.7138832E-4 - 2.0472742E-4",-0.000022357286,-0.10920514,0.00017138832,0.00020472742,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.49560985,"2024-12-19T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,-11.5471525,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",92247584,92247584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ccc_market",false,false,false,false,-0.0646998,0.5010378,"{""low"":0.49211597,""high"":0.5010378}",0.49211597,92247584,0.49661797,"CCC",0.49661797,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26479384,1.1472075,"{""low"":0.230816,""high"":1.434135}",-0.9385251,-0.65441895,0.230816,1.434135,47.005463,0.4840611,0.011548758,0.023858057,0.37666836,0.118941486,0.31577244,420473696,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,2.1983732e-7,1734571140,"CCC",,"UTC","UTC",0,-0.05572466,"REGULAR",,8,412275867648,"CoinMarketCap",131661,131661,"BUFFI","USD=X",,"ccc_market",false,false,false,false,-1.2256862e-10,2.1988834e-7,"2.187768E-7 - 2.1988834E-7",2.187768e-7,131661,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0605135e-9,0.0048474674,"2.187768E-7 - 2.1988834E-7",-5.101697e-11,-0.00023201307,2.187768e-7,2.1988834e-7,,,,,,,,90633,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0034881153,1734571140,"CCC","finmb_DEC_CCC","UTC","UTC",0,-9.157955,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","ccc_market",false,false,false,false,-0.00035164342,0.0034889523,"0.0034871248 - 0.0034889523",0.0034871248,67,0.0034879507,"CCC",0.0034879507,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027581153,3.77824,"7.3E-4 - 0.029033",-0.025544884,-0.8798568,0.00073,0.029033,-79.91737,0.00278226,0.0007058552,0.2536985,0.002644745,0.00084337033,0.31888533,379394,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",49.126892,"2024-12-19T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-9.75828,"REGULAR","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25666544,25666544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","ccc_market",false,false,false,false,-5.312332,49.50017,"{""low"":48.81091,""high"":49.50017}",48.81091,25666544,49.24631,"CCC",49.24631,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.444456,0.9128595,"{""low"":25.682436,""high"":148.64624}",-99.51935,-0.66950464,25.682436,148.64624,96.838066,51.916214,-2.789322,-0.053727373,44.47856,4.6483307,0.104507215,302195936,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.022407737,"2024-12-19T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-11.502616,"REGULAR","2018-01-25T00:00:00.000Z",6,19294412800,"CoinMarketCap",62978972,62978972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ccc_market",false,false,false,false,-0.0029124878,0.022610245,"{""low"":0.02219231,""high"":0.022610245}",0.02219231,62978972,0.022327833,"CCC",0.022327833,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011512737,1.0566992,"{""low"":0.010895,""high"":0.044541}",-0.022133265,-0.4969189,0.010895,0.044541,9.22426,0.02261788,-0.00021014363,-0.00929104,0.01751586,0.004891876,0.27928266,432344128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,-1e-8,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","ccc_market",false,false,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
