"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.974672,0.00014376879,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Kasper the Ghost of Kaspa USD",,0.0001864,-0.000042631204,-0.22870818,0.0002702078,-0.000126439,-0.4679325,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166263,166263,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013877434,0.00016299925,"1.3948514E-4 - 1.6299925E-4",0.00013948514,166263,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007376879,1.0538398,"7.0E-5 - 8.03E-4",-0.0006592312,-0.8209604,0.00007,0.000803,-78.940216,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.558536,37.30369,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Metis USD","Metis USD",50.25562,-12.951927,-0.25772098,42.06732,-4.76363,-0.11323825,230885024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8829303,8829303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9643517,37.43677,"{""low"":34.28282,""high"":37.43677}",34.28282,8829303,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.485834,0.44487944,"{""low"":25.817858,""high"":148.64624}",-111.342545,-0.7490438,25.817858,148.64624,-67.39531,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3450778,0.022260005,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Zilliqa USD","Zilliqa USD",0.02496724,-0.0027072355,-0.10843151,0.017766885,0.004493119,0.2528929,432016736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19407755264,"CoinMarketCap",32650258,32650258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007205121,0.022579204,"{""low"":0.020937603,""high"":0.022579204}",0.020937603,32650258,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011365005,1.0431395,"{""low"":0.010895,""high"":0.044541}",-0.022280997,-0.5002357,0.010895,0.044541,-6.0447693,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3983343,0.000001153855,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,3.385503e-8,0.030227706,0.00000103,1.2385499e-7,0.12024756,1117216000,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32202042,32202042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.702518e-8,0.000001158646,"1.1132522E-6 - 1.158646E-6",0.0000011132522,32202042,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5385501e-7,0.15385501,"1.0E-6 - 2.0E-6",-8.46145e-7,-0.4230725,0.000001,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.574171,0.47445524,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Polygon USD","Polygon USD",0.54432195,-0.06986672,-0.1283555,0.45709166,0.017363578,0.037987083,908004736,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6711028,6711028,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020753086,0.4824496,"{""low"":0.44831914,""high"":0.4824496}",0.44831914,6711028,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18814322,0.65712655,"{""low"":0.286312,""high"":1.287182}",-0.81272674,-0.63140005,0.286312,1.287182,-43.711864,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.402674,0.0008919348,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"LikeCoin USD","LikeCoin USD",0.0011974,-0.00030546525,-0.2551071,0.00104293,-0.00015099515,-0.14477977,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000357721,0.0008999186,"8.734656E-4 - 8.999186E-4",0.0008734656,301,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019393477,0.2778435,"6.98E-4 - 0.007952",-0.0070600654,-0.8878352,0.000698,0.007952,-70.08375,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.822569,0.76854503,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","aixbt by Virtuals USD",,0.34967694,0.4188681,1.1978717,0.34967694,0.4188681,1.1978717,656742912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",534647584,534647584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1376726,0.7812372,"{""low"":0.6183245,""high"":0.7812372}",0.6183245,534647584,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.62776303,4.4591146,"{""low"":0.140782,""high"":0.7812372}",-0.012692153,-0.016246224,0.140782,0.7812372,217.91661,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.353724,3.651874,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.6521637,0.9997103,0.3769414,0.7615631,2.890311,3.795235,2355690496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",454145664,454145664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.80671,3.6712322,"{""low"":2.8515534,""high"":3.6712322}",2.8515534,454145664,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.631695,179.97398,"{""low"":0.020179,""high"":5.070912}",-1.4190378,-0.27983877,0.020179,5.070912,7075.6455,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.357992,0.0071628764,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00715812,0.0000047562644,0.0006644572,0.0073899063,-0.0002270299,-0.030721622,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139211,139211,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001650094,0.0071957386,"{""low"":0.0066951294,""high"":0.0071957386}",0.0066951294,139211,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588766,0.21322437,"{""low"":0.005904,""high"":0.012743}",-0.0055801235,-0.43789718,0.005904,0.012743,-16.798908,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03998948,1.7596004e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141423,141423,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.034373e-13,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9",1.7572266e-9,141423,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3737678e-12,0.0013508605,"1.7572266E-9 - 1.7607295E-9",-1.1290968e-12,-0.0006412665,1.7572266e-9,1.7607295e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06706919,0.0011651854,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Jetcoin USD","Jetcoin USD",0.0011727,-0.000007514609,-0.006407955,0.002489595,-0.0013244096,-0.53197795,84788,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.80914e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008021854,2.209877,"3.63E-4 - 0.012977",-0.011811815,-0.9102115,0.000363,0.012977,131.61035,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3439763,1.5787704,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Gains Network USD","Gains Network USD",2.1231372,-0.54436684,-0.2563974,2.3267164,-0.747946,-0.3214599,51164524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32407830,"CoinMarketCap",3178405,3178405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051085353,1.5934496,"{""low"":1.4932644,""high"":1.5934496}",1.4932644,3178405,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22768044,0.16851613,"{""low"":1.35109,""high"":6.890128}",-5.3113575,-0.77086484,1.35109,6.890128,-71.27281,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6338768,0.0065294597,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","SOLS USD","SOLS USD",0.00762736,-0.0010979003,-0.14394237,0.005089015,0.001440445,0.28304988,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010845531,0.0073874365,"{""low"":0.0065294597,""high"":0.0073874365}",0.0065294597,794,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049294597,3.0809124,"{""low"":0.0016,""high"":0.022434}",-0.01590454,-0.708948,0.0016,0.022434,-63.8505,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2608247,1.3410723,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5517694,-0.21069705,-0.13577859,1.3429898,-0.0019174814,-0.0014277706,3264541952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",219443072,219443072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054805636,1.3728336,"{""low"":1.2583117,""high"":1.3728336}",1.2583117,219443072,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.83096135,1.6289815,"{""low"":0.510111,""high"":3.474265}",-2.1331928,-0.6139983,0.510111,3.474265,92.57722,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2500787,0.37510106,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Viction USD","VICSTEP USD",0.43682623,-0.06172517,-0.14130372,0.38701966,-0.011918604,-0.030795863,36321320,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1301126,1301126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0118073225,0.37724864,"{""low"":0.35738125,""high"":0.37724864}",0.35738125,1301126,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12027606,0.47199476,"{""low"":0.254825,""high"":1.335695}",-0.96059394,-0.7191716,0.254825,1.335695,-54.843105,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.159782,0.0006177656,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"BOLT USD","BOLT USD",0.00118012,-0.00056235446,-0.4765231,0.002773085,-0.0021553193,-0.77722806,591465,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3221,3221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011907122,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3221,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004228711,0.07348165,"5.754785E-4 - 0.012328",-0.011710234,-0.9498892,0.0005754785,0.012328,-76.423546,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.359696,0.02726977,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:49:00.000Z","Hege USD","Hege USD",0.03045442,-0.00318465,-0.10457103,0.01641205,0.01085772,0.66157,27265744,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1221633,1221633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0029997043,0.02766735,"{""low"":0.025113957,""high"":0.02766735}",0.025113957,1221633,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025013769,11.087664,"{""low"":0.002256,""high"":0.051153}",-0.023883231,-0.46689793,0.002256,0.051153,345.99625,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.560182,0.31716454,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Catizen USD",,0.4379962,-0.12083167,-0.27587378,0.45681122,-0.13964668,-0.30569887,93917792,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28809884,28809884,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.019525647,0.31903854,"{""low"":0.29401928,""high"":0.31903854}",0.29401928,28809884,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31716454,,"{""low"":0,""high"":1.110797}",-0.7936325,-0.7144712,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7222054,4.418603,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Convex Finance USD","Convex Finance USD",5.057373,-0.6387701,-0.12630473,2.9297903,1.4888127,0.5081636,431447808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97643488,"CoinMarketCap",23755478,23755478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.074809074,4.5874534,"{""low"":4.147346,""high"":4.5874534}",4.147346,23755478,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.985269,2.0827448,"{""low"":1.433334,""high"":8.027496}",-3.6088934,-0.44956648,1.433334,8.027496,43.93176,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1934266,0.08426068,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Chiliz USD","Chiliz USD",0.09815342,-0.01389274,-0.14154106,0.07231118,0.011949502,0.1652511,787190656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9342324736,"CoinMarketCap",60524856,60524856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033911988,0.0852842,"{""low"":0.0798014,""high"":0.0852842}",0.0798014,60524856,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04006068,0.90635026,"{""low"":0.0442,""high"":0.167586}",-0.08332532,-0.4972093,0.0442,0.167586,-18.864567,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4170117,39.040966,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Dash USD","Dash USD",43.4102,-4.369232,-0.1006499,29.528086,9.51288,0.3221638,472603360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105319,"CoinMarketCap",78672760,78672760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.0061798,39.725136,"{""low"":36.853065,""high"":39.725136}",36.853065,78672760,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.88892,1.0384749,"{""low"":19.152046,""high"":71.256195}",-32.21523,-0.45210427,19.152046,71.256195,31.142235,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8722649,0.000014539477,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"BEFE USD",,0.00001776,-0.0000032205226,-0.18133573,0.000044815,-0.000030275522,-0.67556673,1355105,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1096286,1096286,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.420188e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1096286,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015394771,0.118421316,"1.3E-5 - 6.79E-4",-0.00066446053,-0.978587,0.000013,0.000679,-97.402596,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.133656,0.000002288517,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"HTX USD","HTX USD",0.00000232,-3.148307e-8,-0.013570288,0.000001385,9.0351693e-7,0.6523588,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32214000,32214000,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.0844196e-8,0.0000023058656,"2.186249E-6 - 2.3058656E-6",0.000002186249,32214000,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001288517,1.288517,"1.0E-6 - 4.0E-6",-0.000001711483,-0.42787075,0.000001,0.000004,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1699381140,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
