"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4748204,9.180998,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",13724246,13724246,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23297882,9.361715,"{""low"":9.114335,""high"":9.361715}",9.114335,13724246,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.292904,0.8782368,"{""low"":4.888094,""high"":69.83041}",-60.649406,-0.8685243,4.888094,69.83041,-74.50011,14.814964,-5.6339664,-0.3802889,16.280817,-7.099819,-0.43608496,60528800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7076793,0.007655654,false,"2018-01-25T00:00:00.000Z",6,19552673792,"CoinMarketCap",19365656,19365656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029477663,0.007677583,"{""low"":0.007549946,""high"":0.007677583}",0.007549946,19365656,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002275654,0.42298403,"{""low"":0.00538,""high"":0.037346}",-0.029690348,-0.7950074,0.00538,0.037346,-48.764183,0.01124488,-0.003589226,-0.31918758,0.011688315,-0.004032661,-0.34501645,149688496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760238300,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8126752,5.049219e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24942596,24942596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.989616e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,24942596,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2414603e-9,0.0024647776,"5.0368044E-7 - 2.0E-6",-0.0000014950781,-0.74753904,5.0368044e-7,0.000002,0,0.000001,-4.950781e-7,-0.4950781,0.000001,-4.950781e-7,-0.4950781,497883872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760238360,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.9282184,9.5678395e-8,false,1735689600000,8,666666663936,"CoinMarketCap",23023,23023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.354593e-9,1.0276446e-7,"9.471181E-8 - 1.0276446E-7",9.471181e-8,23023,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5678395e-8,,"0.0 - 0.00135",-0.0013499043,-0.99992913,0,0.00135,-99.6063,0.000001,-9.043216e-7,-0.9043216,0.000003615,-0.0000035193216,-0.973533,63785,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760238360,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.23954453,0.0009509508,false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002272427,0.0009600546,"9.491782E-4 - 9.600546E-4",0.0009491782,275,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005929508,1.6562872,"3.58E-4 - 0.007952",-0.0070010494,-0.88041365,0.000358,0.007952,2.0474195,0.00180498,-0.0008540292,-0.47315162,0.00187014,-0.0009191892,-0.49150825,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760238360,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.747258,0.001101429,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031113857,0.0011080405,"0.0010974585 - 0.0011080405",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000943429,5.97107,"1.58E-4 - 0.003633",-0.0025315708,-0.6968266,0.000158,0.003633,193.76624,0.00114474,-0.00004331104,-0.037834827,0.000825925,0.00027550402,0.33357027,652938,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.716389,0.05541018,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",39975840,39975840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003359504,0.055896074,"{""low"":0.05500664,""high"":0.055896074}",0.05500664,39975840,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037483178,2.0908785,"{""low"":0.017927,""high"":0.947461}",-0.8920508,-0.9415172,0.017927,0.947461,-70.64378,0.10525778,-0.0498476,-0.4735764,0.13460533,-0.07919516,-0.58835083,54783100,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.522681,0.6836691,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",127401472,127401472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055613875,0.706151,"{""low"":0.6803381,""high"":0.706151}",0.6803381,127401472,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6255461,10.762454,"{""low"":0.058123,""high"":5.070912}",-4.387243,-0.8651783,0.058123,5.070912,1065.7887,1.15439,-0.4707209,-0.40776592,1.3603009,-0.6766318,-0.49741334,448258112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.3546395,0.3375043,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12111712,12111712,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014083803,0.33887058,"{""low"":0.33300874,""high"":0.33887058}",0.33300874,12111712,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2115413,1.6793923,"{""low"":0.125963,""high"":3.423217}",-3.0857127,-0.90140724,0.125963,3.423217,-37.490593,0.5356596,-0.19815531,-0.36992767,0.5653274,-0.22782311,-0.4029932,23608268,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.538022,0.040361334,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13721550,13721550,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0068659037,0.041523237,"{""low"":0.03998621,""high"":0.041523237}",0.03998621,13721550,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005383335,0.15390632,"{""low"":0.034978,""high"":0.174072}",-0.13371067,-0.7681343,0.034978,0.174072,-61.686455,0.08394542,-0.04358409,-0.51919556,0.07813249,-0.037771154,-0.48342445,9989430,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.109095,1.2794266,false,"2021-11-01T00:00:00.000Z",4,27762214,"CoinMarketCap",3336175,3336175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0979166,1.2902342,"{""low"":1.2741282,""high"":1.2902342}",1.2741282,3336175,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25889957,0.25369203,"{""low"":1.020527,""high"":2.924206}",-1.6447794,-0.56247044,1.020527,2.924206,-31.8119,2.0715797,-0.7921531,-0.38239086,1.6763531,-0.39692652,-0.23677978,35519716,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.129807,0.365193,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",179674944,179674944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028036505,0.37075502,"{""low"":0.35750073,""high"":0.37075502}",0.35750073,179674944,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21545301,1.4388474,"{""low"":0.14974,""high"":2.197802}",-1.832609,-0.83383715,0.14974,2.197802,-75.71748,0.61249304,-0.24730003,-0.40375975,0.66544354,-0.30025053,-0.4512036,866506688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.580625,0.14577028,false,"2022-06-11T00:00:00.000Z",6,122859976,"CoinMarketCap",2905253,2905253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036671609,0.14803204,"{""low"":0.14402539,""high"":0.14803204}",0.14402539,2905253,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06929128,0.906017,"{""low"":0.076479,""high"":0.573038}",-0.4272677,-0.74561846,0.076479,0.573038,-62.421917,0.22301176,-0.07724148,-0.3463561,0.22354786,-0.07777758,-0.3479236,17909334,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760238300,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.378506,0.00022524054,false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015345824,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,646,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-86.33787,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.87496,0.0033985942,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461003,461003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00068993797,0.0034828703,"{""low"":0.0033847361,""high"":0.0034828703}",0.0033847361,461003,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001385808,0.004094287,"{""low"":0.0033847361,""high"":0.051153}",-0.047754407,-0.93356025,0.0033847361,0.051153,-65.427505,0.00506462,-0.001666026,-0.32895377,0.006346715,-0.002948121,-0.4645113,3398092,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9960698,0.13864975,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18017678,18017678,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002823919,0.13992256,"{""low"":0.13754873,""high"":0.13992256}",0.13754873,18017678,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07200575,1.0804536,"{""low"":0.066644,""high"":0.804282}",-0.66563225,-0.8276105,0.066644,0.804282,-74.47804,0.24582478,-0.10717504,-0.43598142,0.3051449,-0.16649516,-0.5456265,29809698,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26839268,0.16063605,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14866825,14866825,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000429973,0.16109471,"{""low"":0.15911362,""high"":0.16109471}",0.15911362,14866825,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068974055,0.7524826,"{""low"":0.091662,""high"":0.766071}",-0.60543495,-0.79031175,0.091662,0.766071,-66.2434,0.24752977,-0.08689372,-0.35104352,0.27030486,-0.109668806,-0.40572265,67302232,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.48626673,34.21891,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166158,166158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16558838,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,166158,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.059406,1.8141699,"{""low"":12.159504,""high"":38.818047}",-4.5991364,-0.118479334,12.159504,38.818047,79.873276,32.094547,2.124363,0.06619077,32.774033,1.4448776,0.04408605,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5337396,2.1611278,false,"2021-05-18T00:00:00.000Z",4,97155360,"CoinMarketCap",24813850,24813850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.079166174,2.1823788,"{""low"":2.1506846,""high"":2.1823788}",2.1506846,24813850,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4209738,1.9198352,"{""low"":0.740154,""high"":8.027496}",-5.8663683,-0.7307843,0.740154,8.027496,18.485474,3.5336485,-1.3725207,-0.3884146,3.231098,-1.0699701,-0.33114755,209965152,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.148727,0.03159536,false,"2019-07-01T00:00:00.000Z",6,10036858880,"CoinMarketCap",74994928,74994928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013675392,0.031755976,"{""low"":0.031253505,""high"":0.031755976}",0.031253505,74994928,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010882361,0.52538794,"{""low"":0.020713,""high"":0.142206}",-0.110610634,-0.77781975,0.020713,0.142206,-59.006477,0.04101486,-0.009419501,-0.22966067,0.040489186,-0.008893825,-0.21965927,317118176,15,0,false,false,"CHZ"
