"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-1.0174447,0.0032500683,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0037308,-0.00048073172,-0.12885486,0.006957015,-0.0037069467,-0.5328358,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128392,128392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033407472,0.0033346773,"{""low"":0.0032495607,""high"":0.0033346773}",0.0032495607,128392,0.0033346773,"CCC",0.0033346773,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089206826,0.37831563,"{""low"":0.002358,""high"":0.192632}",-0.18938194,-0.98312813,0.002358,0.192632,-96.991745,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",-0.23362654,9.30687e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,393305,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173602,173602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1794198e-14,9.310548e-12,"9.303455E-12 - 9.310548E-12",9.303455e-12,173602,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4156705e-15,0.00036714002,"9.303455E-12 - 9.310548E-12",-3.6776138e-15,-0.00039499433,9.303455e-12,9.310548e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,-0.8188809,0.00007566629,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00006802,0.000007646289,0.11241236,0.0001839007,-0.00010823441,-0.5885481,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146351,146351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.247283e-7,0.00007758009,"7.558192E-5 - 7.758009E-5",0.00007558192,146351,0.00007688727,"CCC",0.00007688727,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055666293,2.7833147,"2.0E-5 - 8.03E-4",-0.0007273337,-0.9057705,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",-0.25991452,17.932194,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",22.76387,-4.8316765,-0.21225198,37.647026,-19.714832,-0.5236757,112315328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7028546,7028546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04673004,17.949608,"{""low"":17.793848,""high"":17.949608}",17.793848,7028546,17.793848,"CCC",17.793848,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4474707,0.23800735,"{""low"":14.484723,""high"":114.33318}",-96.400986,-0.8431584,14.484723,114.33318,-82.75309,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",-0.10722597,0.012832221,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.0140094,-0.0011771796,-0.08402784,0.01778829,-0.0049560685,-0.2786141,252462608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19674116096,"CoinMarketCap",17025534,17025534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000013774261,0.012869702,"{""low"":0.012803572,""high"":0.012869702}",0.012803572,17025534,0.012803572,"CCC",0.012803572,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022222204,0.20944583,"{""low"":0.01061,""high"":0.040432}",-0.027599778,-0.68262213,0.01061,0.040432,-61.389584,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",-1.640514,6.989768e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.000001,-3.010232e-7,-0.3010232,0.00000103,-3.3102322e-7,-0.32138175,689233856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22815048,22815048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1658074e-8,6.989768e-7,"6.977339E-7 - 6.989768E-7",6.977339e-7,22815048,6.981682e-7,"CCC",6.981682e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2428814e-9,0.0017813114,"6.977339E-7 - 2.0E-6",-0.0000013010232,-0.6505116,6.977339e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",-2.6676996,0.21258833,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.28505504,-0.072466716,-0.25422007,0.40445262,-0.1918643,-0.47438017,406848064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2387695,2387695,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005826652,0.21276599,"{""low"":0.21119806,""high"":0.21276599}",0.21119806,2387695,0.21136226,"CCC",0.21136226,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01578933,0.08023074,"{""low"":0.196799,""high"":1.083047}",-0.8704587,-0.8037128,0.196799,1.083047,-77.87202,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",12.8609085,0.000011661254,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.0000657,-0.000054038745,-0.82250756,0.0002872179,-0.00027555664,-0.9593992,7774169,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",660980,660980,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013288418,0.000011724829,"1.1500157E-5 - 1.1724829E-5",0.000011500157,660980,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046612536,0.6658934,"7.0E-6 - 0.00135",-0.0013383388,-0.9913621,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",2.4444737,0.0012051964,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00112886,0.00007633632,0.06762248,0.001100355,0.00010484143,0.09527964,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028757728,0.0012051964,"0.0012051885 - 0.0012051964",0.0012051885,288,0.0012051885,"CCC",0.0012051885,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005661964,0.8860664,"6.39E-4 - 0.007952",-0.0067468034,-0.84844106,0.000639,0.007952,-55.589127,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",4.622877,0.10580873,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.21025155,-0.10444283,-0.49675176,0.32827756,-0.22246882,-0.67768514,90416480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58060464,58060464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046752766,0.10620951,"{""low"":0.10467472,""high"":0.10620951}",0.10467472,58060464,0.10467472,"CCC",0.10467472,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012397729,0.13272236,"{""low"":0.093411,""high"":0.947461}",-0.8416523,-0.8883239,0.093411,0.947461,-47.47954,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0.4728087,0.69054514,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",1.0935339,-0.40298873,-0.36851966,1.2131987,-0.5226535,-0.43080622,448509888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105114032,105114032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0032495856,0.69054514,"{""low"":0.67717654,""high"":0.69054514}",0.67717654,105114032,0.67717654,"CCC",0.67717654,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67036617,33.22098,"{""low"":0.020179,""high"":5.070912}",-4.380367,-0.8638223,0.020179,5.070912,624.7327,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",3.4837165,0.006997668,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00713396,-0.00013629161,-0.019104622,0.0073856795,-0.00038801134,-0.05253563,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135286,135286,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023557199,0.006997668,"{""low"":0.006997584,""high"":0.006997668}",0.006997584,135286,0.006997584,"CCC",0.006997584,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010936684,0.18524194,"{""low"":0.005904,""high"":0.012743}",-0.0057453318,-0.45086178,0.005904,0.012743,-16.241014,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",,0.13748787,1.7332121e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519400,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129817,129817,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.379652e-12,1.7332121e-9,"1.7332121E-9 - 1.7332121E-9",1.7332121e-9,129817,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7332121E-9 - 1.7332121E-9",0,0,1.7332121e-9,1.7332121e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","Jetcoin USD",-0.08750047,0.006194777,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00542576,0.0007690168,0.14173439,0.002742365,0.0034524119,1.2589177,450781,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000005424954,0.0061963648,"0.006193952 - 0.0061963648",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058317767,16.0655,"3.63E-4 - 0.012977",-0.0067822235,-0.52263415,0.000363,0.012977,72.393654,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",-0.85440254,1.5728805,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",1.5263673,0.0465132,0.030473137,1.8970582,-0.32417774,-0.17088445,48410512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30778252,"CoinMarketCap",2094381,2094381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013554573,1.5732669,"{""low"":1.5640222,""high"":1.5732669}",1.5640222,2094381,1.5669523,"CCC",1.5669523,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5225915,0.4975692,"{""low"":1.050289,""high"":5.38726}",-3.8143795,-0.708037,1.050289,5.38726,-68.02119,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD",-4.577587,0.0031495325,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00473266,-0.0015831275,-0.33451116,0.00511857,-0.0019690373,-0.38468507,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015108893,0.0031497497,"{""low"":0.003148717,""high"":0.0031497497}",0.003148717,436,0.003149641,"CCC",0.003149641,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015995324,1.0319564,"{""low"":0.00155,""high"":0.014907}",-0.011757467,-0.7887212,0.00155,0.014907,-76.57415,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520000,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-2.6282454,0.52978367,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.6977679,-0.16798425,-0.24074516,1.2386829,-0.7088992,-0.5723008,1265773312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",86267576,86267576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01429981,0.5300051,"{""low"":0.5224071,""high"":0.5300051}",0.5224071,86267576,0.5224071,"CCC",0.5224071,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10407868,0.24448547,"{""low"":0.425705,""high"":3.474265}",-2.9444814,-0.847512,0.425705,3.474265,-78.20103,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD",-2.32554,0.25850642,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.2860555,-0.027549088,-0.09630679,0.3710753,-0.112568885,-0.3033586,31105392,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120327352,"CoinMarketCap",10295052,10295052,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061548054,0.26640442,"{""low"":0.25850642,""high"":0.26640442}",0.25850642,10295052,0.26249194,"CCC",0.26249194,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08499941,0.48989037,"{""low"":0.173507,""high"":1.335695}",-1.0771886,-0.806463,0.173507,1.335695,-71.074165,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",-0.36443347,0.0006956875,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00051498,0.00018070749,0.35090196,0.00127946,-0.00058377255,-0.45626476,666070,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",162866,162866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002544606,0.00069865934,"6.95661E-4 - 6.9865934E-4",0.000695661,162866,0.00069580815,"CCC",0.00069580815,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004586875,1.9353902,"2.37E-4 - 0.012328",-0.011632312,-0.94356847,0.000237,0.012328,-84.40511,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","REGULAR","Hege USD",-5.6063786,0.0067988625,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00948126,-0.0026823971,-0.28291568,0.016483285,-0.009684422,-0.5875299,6797859,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571786,571786,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004038089,0.006824898,"{""low"":0.0067414124,""high"":0.006824898}",0.0067414124,571786,0.006757947,"CCC",0.006757947,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045428625,2.0136802,"{""low"":0.002256,""high"":0.051153}",-0.044354137,-0.86708766,0.002256,0.051153,23.271297,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",,-0.00080842,0.1455287,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.16124383,-0.015715122,-0.09746186,0.3619682,-0.21643949,-0.59795165,45826992,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18480826,18480826,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0000011771917,0.14564505,"{""low"":0.14363429,""high"":0.14564505}",0.14363429,18480826,0.14363429,"CCC",0.14363429,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1455287,,"{""low"":0,""high"":1.110797}",-0.9652684,-0.86898714,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",-4.2024527,2.02145,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",2.3027854,-0.28133535,-0.12217177,2.9674306,-0.94598055,-0.31878775,199938160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908288,"CoinMarketCap",15866927,15866927,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08867717,2.023509,"{""low"":1.9965116,""high"":2.023509}",1.9965116,15866927,1.9965116,"CCC",1.9965116,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58811605,0.41031334,"{""low"":1.433334,""high"":8.027496}",-6.0060463,-0.74818426,1.433334,8.027496,-45.917816,"CVX"
