"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",21168,21168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.827292e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,21168,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.092411e-14,0.0070042936,"7.270413E-12 - 7.868317E-12",-5.4698e-13,-0.06951677,7.270413e-12,7.868317e-12,,"USD","[]",1766927040,"CCC","finmb_FWC_CCC","UTC","UTC",-7.3725286,7.321337e-12,"Football World Community USD","Football World Community USD",,,,,,,309397,15,0,false,false,"REGULAR",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",58093,58093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.513315e-10,0.00001855342,"1.8074865E-5 - 1.855342E-5",0.000018074865,58093,0.000018363477,"CCC",0.000018363477,59196,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035521625,0.23681085,"1.5E-5 - 2.01E-4",-0.00018244784,-0.90770066,0.000015,0.000201,-82,"USD","[]",1766927100,"CCC","finmb_KASPER_CCC","UTC","UTC",-0.00513017,0.000018552162,"Kasper the Ghost of Kaspa USD",,0.00002126,-0.0000027078386,-0.12736775,0.000052665,-0.00003411284,-0.6477326,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",11501941,11501941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6630435,5.956436,"{""low"":5.265671,""high"":5.956436}",5.265671,11501941,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3840804,0.07857468,"{""low"":4.888094,""high"":49.446842}",-44.174667,-0.8933769,4.888094,49.446842,-86.37875,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-11.171339,5.2721744,"Metis USD","Metis USD",7.154856,-1.8826818,-0.26313344,12.7778,-7.5056252,-0.5873957,38219228,15,0,false,false,"REGULAR",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19629819904,"CoinMarketCap",8204512,8204512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005572848,0.004932294,"{""low"":0.004858867,""high"":0.004932294}",0.004858867,8204512,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20310974464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000565012,0.13158174,"{""low"":0.004294,""high"":0.025009}",-0.020149989,-0.8057095,0.004294,0.025009,-76.630905,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",1.1602192,0.004859012,"Zilliqa USD","Zilliqa USD",0.00574272,-0.0008837078,-0.15388314,0.009464875,-0.004605863,-0.4866269,95381536,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",7442948,7442948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5305414e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7442948,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.928126e-7,,"0.0 - 2.0E-6",-0.0000016071874,-0.8035937,0,0.000002,0,"USD","[]",1766927040,"CCC","finmb_BTT_CCC","UTC","UTC",1.6906137,3.928126e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.0718734e-7,-0.5635415,9.75e-7,-5.8218745e-7,-0.59711534,387337248,15,0,false,false,"REGULAR",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",13829,13829,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0178617e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,13829,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1239042e-7,,"0.0 - 0.00135",-0.0013498877,-0.9999168,0,0.00135,-99.6063,"USD","[]",1766927040,"CCC","finmb_AKUMA_CCC","UTC","UTC",-8.3043995,1.1239042e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.876096e-7,-0.8876096,0.000003615,-0.0000035026096,-0.96891,74926,15,0,false,false,"REGULAR",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012495439,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,59,0.001809494,"CCC",0.001809494,204,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014257871,3.9826458,"3.58E-4 - 0.003689",-0.0019052129,-0.51645786,0.000358,0.003689,69.540764,"USD","[]",1766927040,"CCC","finmb_LIKE_CCC","UTC","UTC",-0.69562644,0.001783787,"LikeCoin USD","LikeCoin USD",0.00191476,-0.00013097294,-0.068401754,0.001813735,-0.000029947958,-0.01651176,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038677244,0.00087884313,"8.7573455E-4 - 8.7884313E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006829222,3.502165,"1.95E-4 - 0.001261",-0.00038307783,-0.3037889,0.000195,0.001261,-15.658021,"USD","[]",1766927040,"CCC","finmb_TROLL_CCC","UTC","UTC",0.44250116,0.0008779222,"Trollcoin USD","Trollcoin USD",0.00091132,-0.00003339775,-0.036647666,0.00101199,-0.00013406778,-0.13247935,520441,15,0,false,false,"REGULAR",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38215504,38215504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00035880506,0.032515597,"{""low"":0.031301234,""high"":0.032515597}",0.031301234,38215504,0.032515597,"CCC",0.032515597,36678224,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013374234,0.74603856,"{""low"":0.017927,""high"":0.947461}",-0.91615975,-0.966963,0.017927,0.947461,-93.46728,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-1.1333076,0.031301234,"aixbt USD","aixbt USD",0.04282428,-0.011523046,-0.2690774,0.09669497,-0.06539373,-0.67628884,31267268,15,0,false,false,"REGULAR",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32692176,32692176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00398618,0.7121932,"{""low"":0.7024619,""high"":0.7121932}",0.7024619,32692176,0.7092927,"CCC",0.7092927,213774067,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27967852,0.6611816,"{""low"":0.422998,""high"":5.070912}",-4.3682356,-0.86143,0.422998,5.070912,-80.24283,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0.5705223,0.70267653,"Virtuals Protocol USD","Virtuals Protocol USD",0.92485595,-0.22217941,-0.24023136,1.2267156,-0.52403903,-0.4271887,461027040,15,0,false,false,"REGULAR",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5007904,5007904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020855367,0.29384342,"{""low"":0.2868914,""high"":0.29384342}",0.2868914,5007904,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1609284,1.2775847,"{""low"":0.125963,""high"":1.670314}",-1.3834226,-0.82824105,0.125963,1.670314,-79.56013,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.73226213,0.2868914,"AVA (Travala) USD","AVA (Travala) USD",0.3094219,-0.022530496,-0.07281481,0.46669295,-0.17980155,-0.38526735,20385244,15,0,false,false,"REGULAR",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3814399,3814399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000723416,0.029268894,"{""low"":0.028697565,""high"":0.029268894}",0.028697565,3814399,0.029098002,"CCC",0.029098002,15087628,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054518394,0.23170723,"{""low"":0.023529,""high"":0.280722}",-0.25174114,-0.89676315,0.023529,0.280722,-76.105835,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",2.5600932,0.02898084,"CUDIS USD","CUDIS USD",0.03117866,-0.0021978207,-0.07049118,0.061596517,-0.032615677,-0.5295052,7172758,15,0,false,false,"REGULAR",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"CoinMarketCap",190374,190374,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001097552,0.00089729414,"8.769443E-4 - 8.9729414E-4",0.0008769443,190374,0.00088988256,"CCC",0.00088988256,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007456149,5.2880487,"1.41E-4 - 0.001202",-0.0003153851,-0.26238364,0.000141,0.001202,442.68292,"USD","[]",1766927040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",-1.2227769,0.00088661484,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00070844,0.00017817481,0.25150302,0.0006692593,0.00021735555,0.32477033,423052,15,0,false,false,"REGULAR",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26286046,"CoinMarketCap",3119843,3119843,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0074216127,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,3119843,1.1389759,"CCC",1.1389759,2577786,3382223,"2021-11-01T00:00:00.000Z",0,26286046,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10447729,0.10237582,"{""low"":1.020527,""high"":2.502974}",-1.3779697,-0.550533,1.020527,2.502974,-40.141773,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-0.65537983,1.1250043,"Gains Network USD","Gains Network USD",1.3811027,-0.2560984,-0.18543038,1.6891909,-0.5641866,-0.3339981,29571916,15,0,false,false,"REGULAR",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",49160048,49160048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049171,0.21877232,"{""low"":0.2141446,""high"":0.21877232}",0.2141446,49160048,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067319945,0.4495789,"{""low"":0.14974,""high"":1.650027}",-1.4329671,-0.86845064,0.14974,1.650027,-83.187035,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",2.3178167,0.21705994,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25773153,-0.040671587,-0.15780602,0.50775075,-0.2906908,-0.5725069,501855648,15,0,false,false,"REGULAR",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123813696,"CoinMarketCap",901857,901857,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018670708,0.09151458,"{""low"":0.08908044,""high"":0.09151458}",0.08908044,901857,0.09116885,"CCC",0.09116885,2079380,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012601435,0.16476987,"{""low"":0.076479,""high"":0.521386}",-0.43230557,-0.82914686,0.076479,0.521386,-77.44238,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",2.1408112,0.08908044,"Viction USD","VICSTEP USD",0.10613606,-0.017055623,-0.16069584,0.18668924,-0.097608805,-0.5228411,11029378,15,0,false,false,"REGULAR",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",145254,145254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008507748,0.0014309478,"{""low"":0.0014122644,""high"":0.0014309478}",0.0014122644,145254,0.0014264799,"CCC",0.0014264799,375038,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032928074,0.023638243,"{""low"":0.001393,""high"":0.038357}",-0.03693107,-0.9628248,0.001393,0.038357,-93.36466,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0.60023177,0.0014259281,"Hege USD","Hege USD",0.00190828,-0.00048235187,-0.25276786,0.004360695,-0.002934767,-0.6730044,1425717,15,0,false,false,"REGULAR",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7047505,7047505,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053812116,0.100794986,"{""low"":0.0962658,""high"":0.100794986}",0.0962658,7047505,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029673561,0.44525483,"{""low"":0.066644,""high"":0.804282}",-0.7079644,-0.880244,0.066644,0.804282,-81.09976,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",-5.2913227,0.09631756,"Newton Protocol USD","Newton Protocol USD",0.11280442,-0.01648686,-0.14615439,0.22949398,-0.13317642,-0.5803046,20708276,15,0,false,false,"REGULAR",0,"ccc_market",false,"NEWT"
