"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6329859,6329859,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2807703,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9974036,14.3375845,"Metis USD","Metis USD","REGULAR",14.720754,"{""low"":14.3375845,""high"":14.720754}",14.3375845,6329859,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5341272,0.21469364,"{""low"":11.803457,""high"":69.83041}",-55.49282,-0.7946799,11.803457,69.83041,-69.60696,18.178648,-3.8410635,-0.21129534,24.662811,-10.325227,-0.41865572,92083632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7572863,7572863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016542338,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5580357,0.010782828,"Zilliqa USD","Zilliqa USD","REGULAR",0.010908596,"{""low"":0.010734912,""high"":0.010908596}",0.010734912,7572863,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015018275,0.16181742,"{""low"":0.009281,""high"":0.037346}",-0.026563175,-0.71127224,0.009281,0.037346,-39.134346,0.01199754,-0.0012147119,-0.10124675,0.01496566,-0.0041828323,-0.27949536,210370224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6569962,6569962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0645212e-9,"[]",1751208780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.85379213,5.9824936e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.021918e-7,"5.968525E-7 - 6.021918E-7",5.968525e-7,6569962,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3968702e-9,0.0023403943,"5.968525E-7 - 2.0E-6",-0.0000014017506,-0.70087534,5.968525e-7,0.000002,0,0.000001,-4.0175064e-7,-0.40175065,0.000001,-4.0175064e-7,-0.40175065,589910400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",216171,216171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7433915e-7,"[]",1751208840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-26.642199,0.000001030722,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,216171,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001030722,,"0.0 - 0.00135",-0.0013489693,-0.99923646,0,0.00135,-99.6063,0.00000424,-0.000003209278,-0.75690514,0.0001282514,-0.00012722067,-0.9919632,687148,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004998129,"[]",1751208720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.373991,0.002155352,"LikeCoin USD","LikeCoin USD","REGULAR",0.0021560518,"0.002075864 - 0.0021560518",0.002075864,212,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001516352,2.3730078,"6.39E-4 - 0.007952",-0.005796648,-0.72895473,0.000639,0.007952,148.69049,0.00167974,0.0004756119,0.28314614,0.00142802,0.00072733196,0.509329,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030506635,"[]",1751208780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.42262763,0.00072487065,"Trollcoin USD","Trollcoin USD","REGULAR",0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005668707,3.587789,"1.58E-4 - 0.003633",-0.0029081292,-0.800476,0.000158,0.003633,43.824696,0.000532,0.00019287068,0.36253887,0.000651195,0.00007367565,0.113139145,429710,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",48525912,48525912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058694035,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.6192064,0.13293457,"aixbt USD","aixbt USD","REGULAR",0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,48525912,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06673657,1.0081358,"{""low"":0.066198,""high"":0.947461}",-0.81452644,-0.8596939,0.066198,0.947461,-32.94469,0.17781869,-0.044884115,-0.25241506,0.2432083,-0.110273734,-0.4534127,125725232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",174162864,174162864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10962808,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.564342,1.558903,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,174162864,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.538724,76.25373,"{""low"":0.020179,""high"":5.070912}",-3.512009,-0.6925794,0.020179,5.070912,5010.9297,1.8655128,-0.30660987,-0.16435687,1.7066936,-0.14779067,-0.08659472,1020919936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3565994,3565994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052913427,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0529807,0.507802,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.51714694,"{""low"":0.50762856,""high"":0.51714694}",0.50762856,3565994,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10078201,0.24760947,"{""low"":0.40702,""high"":3.423217}",-2.915415,-0.8516594,0.40702,3.423217,-24.41666,0.5833672,-0.07556522,-0.12953284,0.77425903,-0.26645702,-0.34414455,34953164,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29121214,"CoinMarketCap",7260889,7260889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024370074,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2680266,1.8975122,"Gains Network USD","Gains Network USD","REGULAR",1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,7260889,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8625982,0.83349746,"{""low"":1.034914,""high"":4.543276}",-2.6457636,-0.58234715,1.034914,4.543276,-37.872643,1.3505019,0.5470103,0.40504223,1.5210056,0.37650657,0.24753791,55257860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",73618776,73618776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0150460005,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.264815,0.67938435,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7021562,"{""low"":0.67884505,""high"":0.7021562}",0.67884505,73618776,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33307636,0.9617923,"{""low"":0.346308,""high"":2.197802}",-1.5184177,-0.6908801,0.346308,2.197802,-52.065563,0.7596892,-0.08030486,-0.10570752,0.84602726,-0.1666429,-0.19697109,1626167808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121540096,"CoinMarketCap",1841429,1841429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001982823,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2617226,0.15913433,"Viction USD","VICSTEP USD","REGULAR",0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1841429,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023186326,0.1705529,"{""low"":0.135948,""high"":0.573038}",-0.41390365,-0.7222971,0.135948,0.573038,-55.076843,0.19498274,-0.03584841,-0.18385427,0.27297693,-0.11384261,-0.41704112,19341202,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126083,126083,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.957294e-7,"[]",1751208780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.21181557,0.00046908762,"BOLT USD","BOLT USD","REGULAR",0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126083,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023208762,0.97927266,"2.37E-4 - 0.009238",-0.008768912,-0.94922197,0.000237,0.009238,-93.63367,0.00046456,0.0000045276247,0.0097460495,0.00059838,-0.00012929237,-0.21607068,449117,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554429,554429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003106189,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.8710465,0.0056013106,"Hege USD","Hege USD","REGULAR",0.005646907,"{""low"":0.0055142906,""high"":0.005646907}",0.0055142906,554429,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015643109,0.38749343,"{""low"":0.004037,""high"":0.051153}",-0.04555169,-0.89049894,0.004037,0.051153,-71.42637,0.00740298,-0.0018016691,-0.2433708,0.012175435,-0.0065741246,-0.53994983,5600483,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",235781008,235781008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018985122,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.9696913,0.40100345,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,235781008,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047038436,0.13289008,"{""low"":0.353965,""high"":0.804282}",-0.40327856,-0.50141436,0.353965,0.804282,-26.964825,0.4248878,-0.023884356,-0.056213323,0.4248878,-0.023884356,-0.056213323,86215744,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5544985,5544985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038514584,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6075422,0.24343924,"Storj USD","Storj USD","REGULAR",0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5544985,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03144124,0.14830914,"{""low"":0.211998,""high"":0.766071}",-0.52263176,-0.6822236,0.211998,0.766071,-36.17038,0.27555683,-0.03211759,-0.11655523,0.34816062,-0.10472138,-0.30078468,100777368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171651,171651,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09982681,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.26548466,37.70241,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,171651,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.542908,2.1006536,"{""low"":12.159504,""high"":38.818047}",-1.1156349,-0.02874011,12.159504,38.818047,102.01814,36.354717,1.3476944,0.037070688,27.572592,10.12982,0.3673873,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043368,"CoinMarketCap",6210478,6210478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04710865,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0170746,2.3826098,"Convex Finance USD","Convex Finance USD","REGULAR",2.4309385,"{""low"":2.3725486,""high"":2.4309385}",2.3725486,6210478,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94927585,0.66228515,"{""low"":1.433334,""high"":8.027496}",-5.6448865,-0.7031939,1.433334,8.027496,-29.118872,2.8948185,-0.5122087,-0.17693983,3.051773,-0.6691632,-0.2192703,233599072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9689376768,"CoinMarketCap",35060964,35060964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004391037,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2619945,0.03523353,"Chiliz USD","Chiliz USD","REGULAR",0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,35060964,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044255313,0.14364877,"{""low"":0.030808,""high"":0.142206}",-0.10697247,-0.752236,0.030808,0.142206,-53.377487,0.04020532,-0.0049717873,-0.12365994,0.05534705,-0.02011352,-0.36340725,341390944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12318597,"CoinMarketCap",22976636,22976636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35799217,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8363703,19.852484,"Dash USD","Dash USD","REGULAR",20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,22976636,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3331566,0.13317615,"{""low"":17.519327,""high"":71.256195}",-51.40371,-0.72139287,17.519327,71.256195,-19.907211,21.99289,-2.1404057,-0.09732262,27.27221,-7.4197254,-0.27206177,244554752,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",134548,134548,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.019977e-8,"[]",1751208780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3601872,0.000008414505,"BEFE USD",,"REGULAR",0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,134548,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024145047,0.40241745,"6.0E-6 - 1.63E-4",-0.0001545855,-0.9483773,0.000006,0.000163,-93.571434,0.00000894,-5.254951e-7,-0.058780216,0.00001094,-0.000002525495,-0.23084962,784247,15,0,false,false,"BEFE"
