"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9629555,15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,57278452,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6570148,0.30982575,"{""low"":11.803457,""high"":69.83041}",-54.369934,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",57278452,57278452,6.642211,15.460472,"Metis USD","Metis USD",-0.77859974,11.803457,69.83041,-67.54171,18.033138,-2.5726662,-0.14266326,24.462614,-9.002142,-0.36799592,99295416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013541896,0.011149923,"{""low"":0.010710971,""high"":0.011149923}",0.010710971,10031495,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014431523,0.15549535,"{""low"":0.009281,""high"":0.037346}",-0.026621848,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10031495,10031495,-1.2470034,0.010724152,"Zilliqa USD","Zilliqa USD",-0.71284336,0.009281,0.037346,-35.068493,0.01192252,-0.0011983672,-0.100512914,0.01487955,-0.0041553974,-0.27926904,209225504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,0,0.15064907,"Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,,8,0,"CoinMarketCap",410,410,0,2.824267e-9,"OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.473695e-9,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,11901551,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2871558e-9,0.012091582,"6.026636E-7 - 2.0E-6",-0.0000013900492,false,1548892800000,8,986061140393984,"CoinMarketCap",11901551,11901551,1.5777045,6.0995075e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6950246,6.026636e-7,0.000002,0,0.000001,-3.9004925e-7,-0.39004925,0.000001,-3.9004925e-7,-0.39004925,601448768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,2.782965,0.21823609,"Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2956533e-7,0.0000015544631,"1.2356861E-6 - 1.5544631E-6",0.0000012356861,130684,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012638104,,"0.0 - 0.00135",-0.0013487362,false,1735689600000,8,666666663936,"CoinMarketCap",130684,130684,22.196405,0.0000012638104,"Akuma Inu USD","Akuma Inu USD",-0.99906385,0,0.00135,-99.6063,0.00000414,-0.0000028761895,-0.6947318,0.0001275444,-0.00012628059,-0.99009126,842540,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047416193,0.0021378295,"0.0021062524 - 0.0021378295",0.0021062524,174,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014696359,2.2998998,"6.39E-4 - 0.007952",-0.005843364,false,1531180800000,6,0,"CoinMarketCap",174,174,-2.1992087,0.0021086358,"LikeCoin USD","LikeCoin USD",-0.7348295,0.000639,0.007952,147.91183,0.00169006,0.00041857583,0.2476692,0.0014313,0.0006773359,0.47323126,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030963565,0.00072945125,"7.228555E-4 - 7.2945125E-4",0.0007228555,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005655449,3.5793982,"1.58E-4 - 0.003633",-0.002909455,false,1510185600000,6,592810176,"CoinMarketCap",0,0,-0.42611757,0.00072354486,"Trollcoin USD","Trollcoin USD",-0.8008409,0.000158,0.003633,60.132156,0.00053758,0.00018596486,0.34592965,0.000645205,0.00007833989,0.1214186,428924,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006373808,0.13958329,"{""low"":0.12856847,""high"":0.13958329}",0.12856847,58443308,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06239306,0.94252187,"{""low"":0.066198,""high"":0.947461}",-0.81886995,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",58443308,58443308,-4.7225738,0.12859106,"aixbt USD","aixbt USD",-0.86427826,0.066198,0.947461,-30.803204,0.1762075,-0.047616437,-0.27022934,0.24280065,-0.11420959,-0.4703842,121617280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048324823,1.6269058,"{""low"":1.5259417,""high"":1.6269058}",1.5259417,173508272,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5057627,74.620285,"{""low"":0.020179,""high"":5.070912}",-3.54497,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",173508272,173508272,-3.06967,1.5259417,"Virtuals Protocol USD","Virtuals Protocol USD",-0.6990794,0.020179,5.070912,5360.6025,1.8576044,-0.33166265,-0.17854321,1.7052345,-0.1792928,-0.1051426,999333696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009222567,0.52275854,"{""low"":0.50541425,""high"":0.52275854}",0.50541425,5307746,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09947875,0.24440752,"{""low"":0.40702,""high"":3.423217}",-2.9167182,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5307746,5307746,-1.7882903,0.50649875,"AVA (Travala) USD","AVA (Travala) USD",-0.8520401,0.40702,3.423217,-22.777605,0.57938427,-0.07288551,-0.12579823,0.7731879,-0.26668912,-0.3449215,34863456,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.091248035,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7382927,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7627727,0.7370397,"{""low"":1.034914,""high"":4.543276}",-2.7455893,false,"2021-11-01T00:00:00.000Z",4,29114246,"CoinMarketCap",7382927,7382927,-4.830658,1.7976867,"Gains Network USD","Gains Network USD",-0.6043193,1.034914,4.543276,-33.7425,1.3556532,0.44203353,0.32606682,1.5184373,0.27924943,0.18390581,52338292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,false,1528070400000,6,0,"CoinMarketCap",479994,479994,0,0.002050101,"Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013085127,0.7127463,"{""low"":0.6780246,""high"":0.7127463}",0.6780246,100082376,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3317166,0.95786583,"{""low"":0.346308,""high"":2.197802}",-1.5197775,false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",100082376,100082376,-1.8933496,0.6780246,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6914988,0.346308,2.197802,-44.949097,0.7558565,-0.077831924,-0.10297182,0.8404899,-0.16246533,-0.19329837,1622918016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00044871867,0.16623758,"{""low"":0.16014537,""high"":0.16623758}",0.16014537,2198357,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024698243,0.18167418,"{""low"":0.135948,""high"":0.573038}",-0.41239172,false,"2022-06-11T00:00:00.000Z",6,121551040,"CoinMarketCap",2198357,2198357,-0.27853575,0.16064624,"Viction USD","VICSTEP USD",-0.7196586,0.135948,0.573038,-52.43262,0.19314729,-0.032501042,-0.16827077,0.2714157,-0.110769466,-0.40811735,19526718,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001963257,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,122928,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023408156,0.98768586,"2.37E-4 - 0.009238",-0.008766918,false,1554422400000,6,957427520,"CoinMarketCap",122928,122928,-0.41502893,0.00047108156,"BOLT USD","BOLT USD",-0.9490061,0.000237,0.009238,-94.30601,0.00046586,0.0000052215473,0.011208404,0.00059469,-0.00012360842,-0.20785354,451026,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039188005,0.005389514,"{""low"":0.005229421,""high"":0.005389514}",0.005229421,539645,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012055114,0.29861566,"{""low"":0.004037,""high"":0.051153}",-0.04591049,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539645,539645,-6.955149,0.005242511,"Hege USD","Hege USD",-0.8975131,0.004037,0.051153,-68.14375,0.00733276,-0.0020902487,-0.2850562,0.012025185,-0.0067826738,-0.56403905,5241737,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,false,1712188800000,8,0,"CoinMarketCap",19,19,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018091798,0.44345927,"{""low"":0.38515666,""high"":0.44345927}",0.38515666,271011936,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035723746,0.100924514,"{""low"":0.353965,""high"":0.804282}",-0.41459325,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",271011936,271011936,-4.4366508,0.38968876,"Newton Protocol USD","Newton Protocol USD",-0.5154824,0.353965,0.804282,-23.282505,0.42221084,-0.032522082,-0.07702806,0.42221084,-0.032522082,-0.07702806,83783080,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0035871267,0.25260216,"{""low"":0.24133565,""high"":0.25260216}",0.24133565,8012210,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029337645,0.13838643,"{""low"":0.211998,""high"":0.766071}",-0.5247354,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8012210,8012210,-1.4645944,0.24133565,"Storj USD","Storj USD",-0.68496966,0.211998,0.766071,-33.08457,0.27379593,-0.032460287,-0.1185565,0.34646338,-0.10512774,-0.303431,99906536,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1781311,37.698742,"{""low"":37.54773,""high"":37.698742}",37.54773,158524,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.396706,2.08863,"{""low"":12.159504,""high"":38.818047}",-1.261837,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158524,158524,-0.4720605,37.55621,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.032506455,12.159504,38.818047,109.95367,36.430527,1.1256828,0.030899439,27.610594,9.945616,0.36021015,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06840968,2.4444344,"{""low"":2.3393695,""high"":2.4444344}",2.3393695,8088261,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90603554,0.6321175,"{""low"":1.433334,""high"":8.027496}",-5.6881266,false,"2021-05-18T00:00:00.000Z",4,98043552,"CoinMarketCap",8088261,8088261,-2.8411968,2.3393695,"Convex Finance USD","Convex Finance USD",-0.7085804,1.433334,8.027496,-20.085144,2.8708894,-0.5315199,-0.18514119,3.0321383,-0.6927688,-0.22847533,229360112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038022175,0.036666133,"{""low"":0.03519406,""high"":0.036666133}",0.03519406,20600076,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004386062,0.14236763,"{""low"":0.030808,""high"":0.142206}",-0.10701194,false,"2019-07-01T00:00:00.000Z",6,9691113472,"CoinMarketCap",20600076,20600076,-1.0688059,0.03519406,"Chiliz USD","Chiliz USD",-0.7525135,0.030808,0.142206,-51.057262,0.03994918,-0.004755117,-0.11902916,0.05493151,-0.019737449,-0.35931015,341069664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0235672,20.453924,"{""low"":19.978548,""high"":20.453924}",19.978548,28947340,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5073261,0.14311771,"{""low"":17.519327,""high"":71.256195}",-51.22954,false,"2017-11-09T00:00:00.000Z",2,12319286,"CoinMarketCap",28947340,28947340,0.11781992,20.026653,"Dash USD","Dash USD",-0.7189486,17.519327,71.256195,-15.182358,21.895819,-1.8691654,-0.085366316,27.128445,-7.1017914,-0.26178396,246714080,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5689875e-7,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,161838,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026222278,0.43703794,"6.0E-6 - 1.63E-4",-0.00015437778,false,1700438400000,8,93201825792,"CoinMarketCap",161838,161838,1.8534317,0.000008622228,"BEFE USD",,-0.9471029,0.000006,0.000163,-94.26752,0.00000892,-2.977722e-7,-0.03338253,0.000010885,-0.0000022627719,-0.20787983,803607,15,0,false,false,"BEFE"
