"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.7688199,19.876383,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13378979,13378979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3454666,20.073622,"{""low"":19.274443,""high"":20.073622}",19.274443,13378979,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.072926,0.68394583,"{""low"":11.803457,""high"":69.83041}",-49.954025,-0.7153621,11.803457,69.83041,-61.66922,16.418234,3.458149,0.21062855,21.300512,-1.4241295,-0.06685893,129044128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.2656657,0.013677927,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19487600640,"CoinMarketCap",24400838,24400838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017095357,0.013860997,"{""low"":0.013349325,""high"":0.013860997}",0.013349325,24400838,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043969266,0.4737557,"{""low"":0.009281,""high"":0.037346}",-0.023668075,-0.6337512,0.009281,0.037346,-23.949581,0.01133066,0.0023472663,0.20716059,0.013729445,-0.00005151797,-0.003752371,266550000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.0701973,7.47113e-7,"REGULAR","[]",1753102980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29425404,29425404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5153034e-8,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,29425404,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1999134e-8,0.016322823,"7.351139E-7 - 2.0E-6",-0.0000012528869,-0.62644345,7.351139e-7,0.000002,0,0.000001,-2.52887e-7,-0.25288698,0.000001,-2.52887e-7,-0.25288698,736699072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1.9750736,0.000002053905,"REGULAR","[]",1753102980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",106561,106561,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.978039e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,106561,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002053905,,"0.0 - 0.00135",-0.0013479461,-0.9984786,0,0.00135,-99.2126,0.00000196,9.39051e-8,0.047910765,0.000114905,-0.00011285109,-0.98212516,1369270,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.7526872,0.002132248,"REGULAR","[]",1753102980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060355524,0.0021375928,"0.0020995296 - 0.0021375928",0.0020995296,301,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014932479,2.3368514,"6.39E-4 - 0.007952",-0.005819752,-0.73186016,0.000639,0.007952,125.56055,0.00188682,0.00024542795,0.13007492,0.001504635,0.0006276129,0.4171197,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.08391822,0.0011820734,"REGULAR","[]",1753102980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.9116e-7,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010240733,6.4814773,"1.58E-4 - 0.003633",-0.0024509267,-0.67462885,0.000158,0.003633,325.63177,0.00073216,0.00044991338,0.6145015,0.000610535,0.0005715384,0.9361272,700745,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.5585048,0.17713052,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",85500072,85500072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006086603,0.18081726,"{""low"":0.16742392,""high"":0.18081726}",0.16742392,85500072,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11093252,1.6757685,"{""low"":0.066198,""high"":0.947461}",-0.7703305,-0.8130472,0.066198,0.947461,-16.450287,0.15438592,0.022744596,0.147323,0.22418274,-0.04705222,-0.20988333,169443104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.3796005,1.8932664,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",312353696,312353696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07943857,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,312353696,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8660225,68.49297,"{""low"":0.027244,""high"":5.070912}",-3.1776454,-0.6266418,0.027244,5.070912,2908.757,1.7064812,0.18678522,0.10945636,1.5788362,0.31443024,0.19915317,1240335488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",3.3397644,0.673888,"REGULAR","[]","2025-07-21T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10039240,10039240,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021778941,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,10039240,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26686803,0.6556632,"{""low"":0.40702,""high"":3.423217}",-2.749329,-0.8031419,0.40702,3.423217,0.9952307,0.54693794,0.12695009,0.23211059,0.6696954,0.0041926503,0.0062605334,46385244,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.08414778,1.8821905,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28807940,"CoinMarketCap",2844132,2844132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015825033,1.9079525,"{""low"":1.8662777,""high"":1.9079525}",1.8662777,2844132,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84727645,0.8186926,"{""low"":1.034914,""high"":4.543276}",-2.6610854,-0.5857195,1.034914,4.543276,-44.77416,1.5041877,0.37800276,0.25130028,1.4883627,0.3938278,0.26460472,54222032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.760013,0.83303016,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385184256,"CoinMarketCap",190316064,190316064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03018701,0.83966845,"{""low"":0.78274447,""high"":0.83966845}",0.78274447,190316064,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48672217,1.4054604,"{""low"":0.346308,""high"":2.197802}",-1.3647718,-0.6209712,0.346308,2.197802,-42.9376,0.71200067,0.121029496,0.16998509,0.7669256,0.06610459,0.08619427,1986930432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.9800989,0.272489,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121814008,"CoinMarketCap",10585431,10585431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026447475,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10585431,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13654101,1.004362,"{""low"":0.135948,""high"":0.573038}",-0.30054897,-0.5244835,0.135948,0.573038,-31.698204,0.20387822,0.06861079,0.33652827,0.25518805,0.017300963,0.067796916,33192978,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",5.1094723,0.0002260585,"REGULAR","[]",1753102980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",98478,98478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010988937,0.0002260585,"2.020703E-4 - 2.260585E-4",0.0002020703,98478,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026058508,0.13029253,"2.0E-4 - 0.007372",-0.0071459413,-0.9693355,0.0002,0.007372,-96.8247,0.0004317,-0.0002056415,-0.47635278,0.00051616,-0.00029010148,-0.56203794,216434,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",7.1904016,0.007941613,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569608,569608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005327291,0.008022931,"{""low"":0.007288661,""high"":0.008022931}",0.007288661,569608,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039046132,0.9672067,"{""low"":0.004037,""high"":0.051153}",-0.043211386,-0.84474784,0.004037,0.051153,-45.89241,0.00628556,0.0016560531,0.26346946,0.010099265,-0.0021576518,-0.21364444,7940440,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",5.8036046,0.3389479,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52623488,52623488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018592179,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,52623488,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03908688,0.13034998,"{""low"":0.299861,""high"":0.804282}",-0.46533412,-0.57857084,0.299861,0.804282,-41.092663,0.3491499,-0.01020202,-0.0292196,0.3491499,-0.01020202,-0.0292196,72873800,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.31693035,0.31862983,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14127905,14127905,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001006633,0.32156914,"{""low"":0.31007963,""high"":0.32156914}",0.31007963,14127905,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10663183,0.50298506,"{""low"":0.211998,""high"":0.766071}",-0.4474412,-0.5840727,0.211998,0.766071,-23.045265,0.26111913,0.057510704,0.220247,0.3228507,-0.004220873,-0.013073762,131904264,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.2978101,38.28206,"REGULAR","[]","2025-07-21T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188780,188780,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11367035,38.34141,"{""low"":37.379696,""high"":38.34141}",37.379696,188780,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.122555,2.148324,"{""low"":12.159504,""high"":38.818047}",-0.53598785,-0.013807698,12.159504,38.818047,96.57031,37.39636,0.8857002,0.023684131,28.525635,9.756424,0.34202302,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.470587,4.428816,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98541264,"CoinMarketCap",40515952,40515952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15923214,4.4464054,"{""low"":4.151065,""high"":4.4464054}",4.151065,40515952,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.995482,2.0898702,"{""low"":1.433334,""high"":8.027496}",-3.5986805,-0.44829425,1.433334,8.027496,86.04337,2.8090072,1.6198087,0.5766481,2.8337564,1.5950594,0.5628781,436421120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.26556,0.046232328,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9731111936,"CoinMarketCap",61202620,61202620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014620014,0.046892498,"{""low"":0.04481255,""high"":0.046892498}",0.04481255,61202620,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015424328,0.5006598,"{""low"":0.030808,""high"":0.142206}",-0.09597367,-0.6748918,0.030808,0.142206,-38.956688,0.03745648,0.008775849,0.23429455,0.049321037,-0.003088709,-0.06262457,449891936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.56153816,25.278275,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12340970,"CoinMarketCap",44947868,44947868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14274788,25.518797,"{""low"":24.756243,""high"":25.518797}",24.756243,44947868,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7589474,0.4428793,"{""low"":17.519327,""high"":71.256195}",-45.97792,-0.64524806,17.519327,71.256195,-9.196377,20.881218,4.3970566,0.21057472,25.099356,0.17891884,0.0071284235,311958432,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,6.2166576,0.000009340184,"REGULAR","[]",1753102920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",194790,194790,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.466627e-7,0.00000938346,"8.714923E-6 - 9.38346E-6",0.000008714923,194790,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033401839,0.5566973,"6.0E-6 - 9.5E-5",-0.00008565982,-0.90168226,0.000006,0.000095,-90.10989,0.00000846,8.801844e-7,0.10404071,0.00000997,-6.29816e-7,-0.06317111,870522,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
