"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0303092,0.017,"[]","2026-04-28T12:21:42.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0159246,0.0010754,0.06753074,0.033001564,-0.016001564,-0.48487288,16816354,15,0,false,false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",3,990910848,"Coinbase",12938962,12938962,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.000500001,0.01716222,"{""low"":0.016804457,""high"":0.01716222}",0.016804457,12938962,0.016881278,"CCC",0.016881278,17379602,15141492,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-79.10171,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7827755,3.549,"[]","2026-04-28T12:21:44.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.0799239,0.46907616,0.15230122,4.8153462,-1.2663462,-0.26298136,354461632,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",63748200,63748200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.027999878,3.649158,"{""low"":3.5456462,""high"":3.649158}",3.5456462,63748200,3.5874643,"CCC",3.5874643,59837727,71263738,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.84139013,0.31075013,"{""low"":2.70761,""high"":16.50973}",-12.96073,-0.78503585,2.70761,16.50973,-62.48026,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.23505,0.00012359057,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00011312,0.000010470569,0.09256161,0.00015795,-0.00003435943,-0.21753359,0,15,0,false,false,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",61803,61803,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000023953922,0.00013127657,"{""low"":1.2359057,""high"":4}",0.00012359057,61803,0.00013127657,"CCC",0.00013127657,54670,60890,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000037590566,0.4370996,"{""low"":8.6,""high"":5}",-0.00029240944,-0.7029073,0.000086,0.000416,-64.78494,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.830257,0.00012007161,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00157062,-0.0014505484,-0.9235515,0.00359622,-0.0034761482,-0.9666117,2799,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",30694,30694,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00008995489,0.00021002963,"{""low"":1.2005908,""high"":4}",0.00012005908,30694,0.00021000145,"CCC",0.00021000145,52457,50975,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",1.2529199e-8,0.000104358616,"{""low"":1.2005908,""high"":4}",-0.02498293,-0.99521685,0.00012005908,0.025103,-97.46744,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8391225,0.0047904095,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00483854,-0.00004813075,-0.00994737,0.01217549,-0.0073850807,-0.6065531,57672908,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12039243776,"CoinMarketCap",301152,301152,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017711008,0.0047904095,"{""low"":0.004605125,""high"":0.0047904095}",0.004605125,301152,0.0046882364,"CCC",0.0046882364,729694,345723,"2022-02-10T00:00:00.000Z",0,14438773760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017224094,0.56141114,"{""low"":0.003068,""high"":0.036133}",-0.03134259,-0.8674228,0.003068,0.036133,0.34246445,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.308669,0.0070377416,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0050865,0.0019512414,0.38361177,0.006420185,0.00061755674,0.09618987,7037741,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",129797,129797,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00072236266,0.0074031907,"{""low"":0.00689144,""high"":0.0074031907}",0.00689144,129797,0.007014493,"CCC",0.007014493,121358,95961,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0031137415,0.7935121,"{""low"":0.003924,""high"":0.01714}",-0.010102257,-0.5893966,0.003924,0.01714,-27.368748,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.713101,0.083201684,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.06502212,0.018179566,0.2795905,0.04600256,0.037199125,0.80863166,710855616,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",29007006,29007006,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0014013201,0.08331065,"{""low"":0.08111837,""high"":0.08331065}",0.08111837,29007006,0.08187273,"CCC",0.08187273,38117783,34908347,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.053194687,1.7727426,"{""low"":0.030007,""high"":0.085267}",-0.0020653158,-0.024221748,0.030007,0.085267,117.98861,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6894689,0.18869,"[]","2026-04-28T12:21:27.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.1833044,0.0053856075,0.029380677,0.28425574,-0.09556574,-0.33619633,22592734,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1395396,1395396,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0013099909,0.19259566,"{""low"":0.18800932,""high"":0.19259566}",0.18800932,1395396,0.1903294,"CCC",0.1903294,2500548,4082612,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.027464002,0.17034474,"{""low"":0.161226,""high"":1.195252}",-1.006562,-0.84213376,0.161226,1.195252,-70.69191,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7253728,0.3521581,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.2972181,0.054939985,0.18484737,0.3207159,0.031442195,0.09803753,176079056,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8035653,8035653,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009866536,0.38010317,"{""low"":0.3482725,""high"":0.38010317}",0.3482725,8035653,0.38010317,"CCC",0.38010317,3365998,3647538,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1207321,0.5216877,"{""low"":0.231426,""high"":0.780991}",-0.42883292,-0.5490882,0.231426,0.780991,-27.913124,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4744892,0.000074783224,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00007944,-0.000004656773,-0.058620006,0.00017198,-0.00009719678,-0.56516325,1344514,15,0,false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",75543,75543,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000025110858,0.00007889909,"{""low"":7.1350725,""high"":5}",0.000071350725,75543,0.00007296066,"CCC",0.00007296066,116289,94326,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000017783223,0.31198636,"{""low"":5.7,""high"":5}",-0.0012172167,-0.9421182,0.000057,0.001292,-92.99424,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0833375,0.094,"[]","2026-04-28T12:21:27.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.09389332,0.00010667741,0.0011361556,0.13695285,-0.04295285,-0.3136324,131644272,15,0,false,false,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",10405967,10405967,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002000004,0.09532204,"{""low"":0.0936349,""high"":0.09532204}",0.0936349,10405967,0.09532204,"CCC",0.09532204,14789090,11716360,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-53.76867,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7777834,0.175,"[]","2026-04-28T12:21:27.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.17927772,-0.004277721,-0.023860862,0.4442211,-0.26922113,-0.6060521,120623896,15,0,false,false,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",11101346,11101346,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00500001,0.17928669,"{""low"":0.17454088,""high"":0.17928669}",0.17454088,11101346,0.1784262,"CCC",0.1784262,24224433,17675784,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.026565,0.17896724,"{""low"":0.148435,""high"":2.133491}",-1.9584911,-0.9179748,0.148435,2.133491,-80.75519,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7958157,0.00031454957,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00030924,0.0000053095864,0.017169792,0.00076461,-0.00045006044,-0.58861434,217039,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",391916,391916,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000002483488,0.00031538052,"{""low"":2.989346,""high"":4}",0.0002989346,391916,0.00030923795,"CCC",0.00030923795,626167,246175,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012454957,0.655524,"{""low"":1.9,""high"":4}",-0.01761345,-0.9824548,0.00019,0.017928,-96.37834,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075706164,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0008648,-0.000107738364,-0.12458183,0.00100637,-0.0002493083,-0.24773027,0,15,0,false,false,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14196903,7.384605e-7,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6153947e-7,-0.26153946,0.00000148,-7.415395e-7,-0.5010402,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",71637,71637,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0498411e-9,7.5100337e-7,"{""low"":7.3285946,""high"":7}",7.3285946e-7,71637,7.446174e-7,"CCC",7.446174e-7,89208,68285,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.6010663e-9,0.007642756,"{""low"":7.3285946,""high"":7}",-0.00009126154,-0.9919733,7.3285946e-7,0.000092,-85.71429,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.503708,0.00005997769,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00007942,-0.000019442312,-0.24480371,0.00021521,-0.00015523232,-0.72130626,59977,15,0,false,false,"Courage The Dog USD",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",164154,164154,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000034932527,0.00006424432,"{""low"":5.8278063,""high"":5}",0.000058278063,164154,0.00006004401,"CCC",0.00006004401,235781,157809,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000016996273,0.029164102,"{""low"":5.8278063,""high"":5}",-0.0072780224,-0.9918264,0.000058278063,0.007338,-97.05882,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588744,0.000015782507,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00001936,-0.0000035774938,-0.1847879,0.00002244,-0.000006657492,-0.2966797,157825,15,0,false,false,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",59208,59208,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.8080391e-7,0.000015983102,"{""low"":1.5282154,""high"":5}",0.000015282154,59208,0.000015681499,"CCC",0.000015681499,53157,56422,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010782507,2.1565015,"{""low"":5,""high"":6}",-0.0002952175,-0.94925237,0.000005,0.000311,-68,"ZKF"
