"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.814391,0.68466556,"REGULAR",0.7217173,-0.037051737,-0.051338296,0.8034088,-0.11874324,-0.14779928,179210160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",19167388,19167388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.077769995,"2024-11-06T03:54:00.000Z",0.6878458,"{""low"":0.63187695,""high"":0.6878458}",0.63187695,19167388,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23139957,0.51051605,"{""low"":0.453266,""high"":2.137291}",-1.4526254,-0.6796573,0.453266,2.137291,-41.011036,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5162396,1.3479795,"REGULAR",1.5700285,-0.222049,-0.14142992,1.8898534,-0.5418738,-0.28672796,109835488,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12042748,12042748,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09423447,"2024-11-06T03:51:00.000Z",1.351345,"{""low"":1.2945286,""high"":1.351345}",1.2945286,12042748,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11038554,0.08919366,"{""low"":1.237594,""high"":3.272762}",-1.9247825,-0.5881217,1.237594,3.272762,-46.300285,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.462771,0.005533921,"REGULAR",0.00828208,-0.0027481592,-0.33181992,0.01428051,-0.008746589,-0.61248434,351011,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426875,426875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006132517,"2024-11-06T03:51:00.000Z",0.005709068,"{""low"":0.0051113064,""high"":0.005709068}",0.0051113064,426875,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010839212,0.2435778,"{""low"":0.00445,""high"":0.052976}",-0.04744208,-0.89553905,0.00445,0.052976,-67.63158,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.270742,0.00092929974,"REGULAR",0.00107626,-0.00014696026,-0.13654716,0.001489575,-0.0005602753,-0.37613097,8549558,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",331485,331485,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011804339,1730865120,0.0010261596,"8.871355E-4 - 0.0010261596",0.0008871355,331485,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004229974,0.047688544,"8.87E-4 - 0.004838",-0.0039087003,-0.8079165,0.000887,0.004838,-24.100721,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.446926,4.075457,"REGULAR",4.255179,-0.17972183,-0.042236023,5.489034,-1.4135771,-0.25752747,6174179840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",176561008,176561008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2824614,"2024-11-06T03:54:00.000Z",4.0766873,"{""low"":3.8577356,""high"":4.0766873}",3.8577356,176561008,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42794013,0.11732368,"{""low"":3.647517,""high"":11.882433}",-7.806976,-0.6570183,3.647517,11.882433,-25.851309,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.772129,0.66013134,"REGULAR",0.7524808,-0.09234947,-0.12272668,1.0606228,-0.40049148,-0.37760028,253133168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37074668,37074668,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.074763894,"2024-11-06T03:51:00.000Z",0.6612411,"{""low"":0.61520535,""high"":0.6612411}",0.61520535,37074668,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10507935,0.18931444,"{""low"":0.555052,""high"":4.082953}",-3.4228215,-0.8383201,0.555052,4.082953,-73.52062,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.093418,1.2397852,"REGULAR",1.6848056,-0.44502044,-0.26413757,2.4124212,-1.172636,-0.4860826,6321358,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",339047,339047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026508808,"2024-11-06T03:52:00.000Z",1.240095,"{""low"":1.2380484,""high"":1.240095}",1.2380484,339047,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017367601,0.0014028208,"{""low"":1.2380484,""high"":7.214337}",-5.9745517,-0.8281498,1.2380484,7.214337,-66.186844,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05749694,0.0033996413,"REGULAR",0.00422514,-0.0008254987,-0.19537784,0.005445235,-0.0020455937,-0.37566674,115092,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142923,142923,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001953449,"2024-11-06T03:51:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,142923,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012641307,0.003732302,"{""low"":0.003387,""high"":0.013713}",-0.010313359,-0.7520863,0.003387,0.013713,-37.44477,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05749694,0.00017798122,"REGULAR",0.00201716,-0.0018391787,-0.9117664,0.00437163,-0.0041936487,-0.95928717,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0227086e-7,1730865060,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003798121,0.27129436,"1.4E-4 - 0.030515",-0.030337019,-0.9941674,0.00014,0.030515,-95.42769,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05749694,0.00025897266,"REGULAR",0.0002897,-0.00003072733,-0.10606603,0.00048936,-0.00023038735,-0.47079316,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",243528,243528,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4880789e-7,1730865060,0.00026020285,"2.5888404E-4 - 2.6020285E-4",0.00025888404,243528,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013397266,1.0717813,"1.25E-4 - 0.0042",-0.003941027,-0.93833977,0.000125,0.0042,-55.9322,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7645049,0.0000015457337,"REGULAR",0.00000196,-4.142663e-7,-0.21136037,0.00000287,-0.0000013242662,-0.4614168,182630448,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1232075,1232075,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6801558e-8,1730865060,0.0000015457337,"1.5109567E-6 - 1.5457337E-6",0.0000015109567,1232075,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4573366e-7,0.54573363,"1.0E-6 - 1.2E-5",-0.000010454267,-0.8711889,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.597791,0.11637617,"REGULAR",,,,,,,116075992,15,0,false,false,false,,6,997420608,"CoinMarketCap",77269288,77269288,"SUNDOG","USD=X",,0.013020523,"2024-11-06T03:51:00.000Z",0.12045165,"{""low"":0.1106353,""high"":0.12045165}",0.1106353,77269288,0.1115995,"CCC",0.1115995,,,,,,0.005740866,0.05189,"{""low"":0.1106353,""high"":0.12045165}",-0.0040754825,-0.03383501,0.1106353,0.12045165,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5206771,0.0005083429,"REGULAR",0.00067376,-0.00016541709,-0.24551336,0.001754725,-0.001246382,-0.7103005,559679,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",134,134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007849594,1730865060,0.0005375468,"5.061613E-4 - 5.375468E-4",0.0005061613,134,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020634293,0.6832547,"3.02E-4 - 0.00947",-0.008961657,-0.9463207,0.000302,0.00947,-88.94365,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.10275,74098.016,"REGULAR",65055.62,9042.395,0.13899483,63453.363,10644.652,0.16775553,10892754944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",296659936,296659936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6182.203,"2024-11-06T03:51:00.000Z",74098.016,"{""low"":69366.2,""high"":74098.016}",69366.2,296659936,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38946.965,1.1079886,"{""low"":35151.05,""high"":74098.016}",0,0,35151.05,74098.016,89.4708,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7018344,0.00095095776,"REGULAR",0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",159,159,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000025017362,1730865060,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,159,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16933312,0.008108672,"REGULAR",0.00662702,0.0014816518,0.22357738,0.017218675,-0.009110004,-0.52907693,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150388,150388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013753772,"2024-11-06T03:51:00.000Z",0.008139243,"{""low"":0.008060096,""high"":0.008139243}",0.008060096,150388,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049126716,1.5371313,"{""low"":0.003196,""high"":0.464094}",-0.45598534,-0.982528,0.003196,0.464094,-91.244125,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0167358,1.1199938e-11,"REGULAR",,,,,,,473305,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349593,349593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2140796e-13,1730865120,1.1199938e-11,"1.0769851E-11 - 1.1199938E-11",1.0769851e-11,349593,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3008652e-13,0.039934304,"1.0769851E-11 - 1.1199938E-11",0,0,1.0769851e-11,1.1199938e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.627666,0.31103805,"REGULAR",0.32396942,-0.012931377,-0.039915424,0.3775071,-0.06646904,-0.17607363,263883616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21435994,21435994,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029880494,"2024-11-06T03:54:00.000Z",0.31346533,"{""low"":0.29329738,""high"":0.31346533}",0.29329738,21435994,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08022204,0.34755838,"{""low"":0.230816,""high"":1.434135}",-1.123097,-0.783118,0.230816,1.434135,-4.40504,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.318168,1.6891005e-7,"REGULAR",,,,,,,69637,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145261,145261,"BUFFI","USD=X",,1.0037809e-8,1730865120,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,145261,1.7889e-7,"CCC",1.7889e-7,,,,,,9.9488915e-9,0.06258693,"1.5896116E-7 - 1.7892165E-7",-1.0011604e-8,-0.05595524,1.5896116e-7,1.7892165e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.943771,0.0010698871,"REGULAR",0.00159202,-0.00052213296,-0.32796884,0.003514765,-0.002444878,-0.6956021,116369,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",119429,119429,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030594296,1730865060,0.0010699809,"0.0010595254 - 0.0010699809",0.0010595254,119429,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002708871,0.33903268,"7.99E-4 - 0.029033",-0.027963113,-0.9631493,0.000799,0.029033,-93.37792,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.373163,41.885017,"REGULAR",38.314007,3.5710106,0.09320379,47.063484,-5.178467,-0.11003152,255554480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15615341,15615341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.8930244,"2024-11-06T03:51:00.000Z",42.608154,"{""low"":37.20761,""high"":42.608154}",37.20761,15615341,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.453886,1.5491256,"{""low"":16.431131,""high"":148.64624}",-106.76122,-0.7182235,16.431131,148.64624,107.89835,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.283994,0.014158008,"REGULAR",0.0146475,-0.00048949197,-0.033418126,0.017546205,-0.0033881972,-0.19310142,270737280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19122554880,"CoinMarketCap",17678850,17678850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001202764,"2024-11-06T03:55:00.000Z",0.014182287,"{""low"":0.013397044,""high"":0.014182287}",0.013397044,17678850,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032630078,0.2994959,"{""low"":0.010895,""high"":0.044541}",-0.030382995,-0.6821354,0.010895,0.044541,-39.600075,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3245883,8.4712144e-7,"REGULAR",0.000001,-1.5287856e-7,-0.15287855,0.000001,-1.5287856e-7,-0.15287855,820222272,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",20556968,20556968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.282549e-8,1730865060,8.5267936e-7,"8.172611E-7 - 8.5267936E-7",8.172611e-7,20556968,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4712144e-7,,"0.0 - 2.0E-6",-0.0000011528786,-0.57643926,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8385305,0.31796414,"REGULAR",0.37073454,-0.052770406,-0.14234014,0.5157157,-0.19775158,-0.38345075,835455296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627514368,"CoinMarketCap",7834944,7834944,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023112088,"2024-11-06T03:54:00.000Z",0.31973115,"{""low"":0.30364123,""high"":0.31973115}",0.30364123,7834944,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031652123,0.11055115,"{""low"":0.286312,""high"":1.287182}",-0.96921784,-0.75297654,0.286312,1.287182,-63.066734,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
