"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2025-08-13T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",20442388,20442388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7375908,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,20442388,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.11623,0.6028937,"{""low"":11.803457,""high"":69.83041}",-50.91072,-0.7290624,11.803457,69.83041,-46.443073,16.4483,2.4713879,0.15025188,18.685223,0.23446465,0.012548132,122955920,15,0,"[]",4.0566874,18.919687,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2025-08-13T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19401629696,"CoinMarketCap",21733940,21733940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070751645,0.012401694,"{""low"":0.011908119,""high"":0.012401694}",0.011908119,21733940,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029631434,0.31926984,"{""low"":0.009281,""high"":0.037346}",-0.02510186,-0.67214316,0.009281,0.037346,-17.539495,0.01159434,0.0006498033,0.056044873,0.012594555,-0.00035041105,-0.027822426,237556336,15,0,"[]",6.1327863,0.0122441435,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1755096600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40283628,40283628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4508893e-8,7.0951285e-7,"6.868851E-7 - 7.0951285E-7",6.868851e-7,40283628,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0035031e-8,0.029167952,"6.868851E-7 - 2.0E-6",-0.0000012930799,-0.6465399,6.868851e-7,0.000002,0,0.000001,-2.930799e-7,-0.29307988,0.000001,-2.930799e-7,-0.29307988,697066432,15,0,"[]",3.5915139,7.069201e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",1755096600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13778,13778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.12613e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,13778,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011480446,,"0.0 - 0.00135",-0.001348852,-0.99914956,0,0.00135,-99.6063,0.00000122,-7.1955355e-8,-0.0589798,0.00003139,-0.000030241954,-0.9634264,765363,15,0,"[]",6.6179724,0.0000011480446,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1755096600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",2302,2302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006308956,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2302,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020280231,3.1737452,"6.39E-4 - 0.007952",-0.005284977,-0.6646098,0.000639,0.007952,128.97728,0.00197342,0.0006936032,0.35147268,0.001626315,0.0010407082,0.63991797,0,15,0,"[]",30.985065,0.002667023,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",1755096600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020848005,0.0012201604,"0.00118986 - 0.0012201604",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010537971,6.669602,"1.58E-4 - 0.003633",-0.0024212028,-0.6664472,0.000158,0.003633,356.53845,0.00101396,0.00019783713,0.19511335,0.000635955,0.0005758421,0.90547615,718365,15,0,"[]",1.7505434,0.0012117971,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","2025-08-13T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50058040,50058040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002004236,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,50058040,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06844609,1.0339601,"{""low"":0.066198,""high"":0.947461}",-0.8128169,-0.8578896,0.066198,0.947461,-38.1725,0.140322,-0.0056779087,-0.040463425,0.17179595,-0.03715186,-0.21625572,130149728,15,0,"[]",1.5110348,0.13464409,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","2025-08-13T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",172685280,172685280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033828855,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,172685280,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3391085,49.152416,"{""low"":0.027244,""high"":5.070912}",-3.7045593,-0.73055094,0.027244,5.070912,4078.318,1.5352838,-0.16893137,-0.11003266,1.3571124,0.009240031,0.0068085967,895539840,15,0,"[]",2.538708,1.3663524,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","2025-08-13T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8834053,8834053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021431446,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8834053,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21471652,0.5275331,"{""low"":0.40702,""high"":3.423217}",-2.8014805,-0.81837654,0.40702,3.423217,9.3022585,0.56749755,0.054238975,0.0955757,0.6049562,0.016780317,0.027738068,43490180,15,0,"[]",3.5700922,0.6217365,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","2025-08-13T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28562086,"CoinMarketCap",3396601,3396601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.090088844,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3396601,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1281333,1.0900744,"{""low"":1.034914,""high"":3.02737}",-0.86432266,-0.28550282,1.034914,3.02737,-20.67507,1.7917242,0.3713231,0.20724346,1.5121267,0.6509206,0.430467,61781144,15,0,"[]",4.3459067,2.1630473,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-08-13T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",127078400,127078400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029641032,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,127078400,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39088595,1.1287234,"{""low"":0.346308,""high"":2.197802}",-1.4606081,-0.6645767,0.346308,2.197802,-21.343344,0.70709383,0.030100107,0.042568758,0.69346535,0.04372859,0.06305808,1753066880,15,0,"[]",4.189232,0.73719394,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","2025-08-13T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122098912,"CoinMarketCap",4480167,4480167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011272281,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4480167,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13465193,0.9904664,"{""low"":0.135948,""high"":0.573038}",-0.30243805,-0.5277801,0.135948,0.573038,-24.948824,0.24966812,0.02093181,0.08383854,0.24198003,0.0286199,0.11827381,33039958,15,0,"[]",4.3467307,0.27059993,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",1755096600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",24572,24572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005008653,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,24572,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000229367,0.1146835,"2.0E-4 - 0.004905",-0.004682063,-0.9545491,0.0002,0.004905,-93.66337,0.00031956,-0.000096623306,-0.30236357,0.000457,-0.0002340633,-0.51217353,213445,15,0,"[]",-2.1973069,0.0002229367,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","2025-08-13T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578151,578151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042213406,0.006067472,"{""low"":0.0056983586,""high"":0.006067472}",0.0056983586,578151,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017533004,0.43430778,"{""low"":0.004037,""high"":0.051153}",-0.0453627,-0.8868043,0.004037,0.051153,9.216297,0.00612858,-0.00033827964,-0.055197068,0.00779333,-0.00200303,-0.25701848,5789445,15,0,"[]",7.8636537,0.0057903,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","2025-08-13T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25717926,25717926,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0093001425,0.3541548,"{""low"":0.34523252,""high"":0.3541548}",0.34523252,25717926,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050548792,0.16857406,"{""low"":0.299861,""high"":0.804282}",-0.4538722,-0.56431973,0.299861,0.804282,-34.832745,0.3625231,-0.012113303,-0.03341388,0.3625231,-0.012113303,-0.03341388,75338104,15,0,"[]",2.7264373,0.3504098,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","2025-08-13T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18274104,18274104,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014358729,0.28967017,"{""low"":0.280132,""high"":0.28967017}",0.280132,18274104,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07560171,0.35661522,"{""low"":0.211998,""high"":0.766071}",-0.4784713,-0.62457824,0.211998,0.766071,-23.392714,0.27323815,0.01436156,0.052560598,0.29662797,-0.009028256,-0.030436294,119058632,15,0,"[]",5.2549667,0.2875997,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-08-13T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147932,147932,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15242004,36.620472,"{""low"":36.380566,""high"":36.620472}",36.380566,147932,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.349789,2.0025315,"{""low"":12.159504,""high"":38.818047}",-2.308754,-0.059476305,12.159504,38.818047,103.11766,37.207207,-0.6979141,-0.018757498,29.698694,6.8105984,0.22932316,0,15,0,"[]",-0.41574967,36.509293,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","2025-08-13T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98914232,"CoinMarketCap",38654148,38654148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25421047,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,38654148,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2462835,2.264848,"{""low"":1.433334,""high"":8.027496}",-3.347879,-0.41705143,1.433334,8.027496,86.74787,3.7066329,0.97298455,0.26249823,2.848997,1.8306203,0.64254904,462880768,15,0,"[]",5.7443357,4.6796174,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","2025-08-13T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9775062016,"CoinMarketCap",62640132,62640132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017337278,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,62640132,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013080647,0.42458606,"{""low"":0.030808,""high"":0.142206}",-0.098317355,-0.69137275,0.030808,0.142206,-25.299889,0.03942678,0.004461866,0.1131684,0.04443245,-0.000543803,-0.01223887,429014240,15,0,"[]",4.112752,0.043888647,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","2025-08-13T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12371549,"CoinMarketCap",41632076,41632076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7805042,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,41632076,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2557774,0.35707864,"{""low"":17.519327,""high"":71.256195}",-47.48109,-0.66634333,17.519327,71.256195,-11.944085,21.556192,2.2189121,0.10293618,23.195078,0.5800266,0.025006453,294134880,15,0,"[]",3.394297,23.775105,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,1755096660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",511886,511886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7792248e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,511886,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035504572,0.5917429,"6.0E-6 - 6.9E-5",-0.000059449543,-0.8615876,0.000006,0.000069,-83.92857,0.00000862,9.3045765e-7,0.107941724,0.00000927,2.8045724e-7,0.030254286,890120,15,0,"[]",2.9972615,0.000009550457,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",-5.3030024,0.0000010456199,"MEW"
