"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.152045,15.959458,"[]","2025-07-30T21:50:00.000Z",10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.156001,0.3521003,"{""low"":11.803457,""high"":69.83041}",-53.87095,-0.77145404,11.803457,69.83041,-62.20185,16.522438,-0.5629797,-0.034073647,20.120153,-4.160695,-0.20679241,103717872,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9199051,9199051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69135,16.880974,"{""low"":15.580724,""high"":16.880974}",15.580724,9199051,16.880974,"CCC",16.880974,13015843,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.9565355,0.011376477,"[]","2025-07-30T21:54:00.000Z",19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020954767,0.22578135,"{""low"":0.009281,""high"":0.037346}",-0.025969524,-0.6953763,0.009281,0.037346,-28.436888,0.0115481,-0.0001716232,-0.014861596,0.013294625,-0.0019181482,-0.14427999,221767216,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493488640,"CoinMarketCap",16303268,16303268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022702664,0.011757647,"{""low"":0.01108255,""high"":0.011757647}",0.01108255,16303268,0.011709464,"CCC",0.011709464,18778293,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",false,0,2.824267e-9,"[]",1649788320,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD",false,2.7971852,7.083675e-7,"[]",1753912260,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7528748e-8,0.02537314,"6.9083876E-7 - 2.0E-6",-0.0000012916325,-0.64581627,6.9083876e-7,0.000002,0,0.000001,-2.916325e-7,-0.2916325,0.000001,-2.916325e-7,-0.2916325,698493696,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",39139592,39139592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9275205e-8,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,39139592,7.0564477e-7,"CCC",7.0564477e-7,21723665,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD",false,-8.071721,0.0000013318801,"[]",1753911960,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013318801,,"0.0 - 0.00135",-0.0013486681,-0.9990134,0,0.00135,-99.2126,0.00000136,-2.8119985e-8,-0.020676458,0.000085495,-0.00008416312,-0.98442155,887920,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",97197,97197,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.169451e-7,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,97197,0.0000014735006,"CCC",0.0000014735006,135535,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD",false,-6.3806143,0.0018987647,"[]",1753912200,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012597648,1.971463,"6.39E-4 - 0.007952",-0.0060532354,-0.76122177,0.000639,0.007952,140.99448,0.0019291,-0.000030335272,-0.01572509,0.00154781,0.0003509547,0.22674276,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012941018,0.0020267977,"0.0018954877 - 0.0020267977",0.0018954877,341,0.0020267977,"CCC",0.0020267977,287,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.17769282,0.0011717529,"[]",1753912260,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010137529,6.4161577,"1.58E-4 - 0.003633",-0.0024612471,-0.6774696,0.000158,0.003633,339.55225,0.00083626,0.00033549295,0.4011826,0.00061957,0.0005521829,0.89123565,694627,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020858133,0.0011864259,"0.0011595489 - 0.0011864259",0.0011595489,11,0.001178239,"CCC",0.001178239,14,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.441114,0.12948324,"[]","2025-07-30T21:51:00.000Z",75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06328524,0.95599926,"{""low"":0.066198,""high"":0.947461}",-0.8179778,-0.8633366,0.066198,0.947461,-31.838757,0.15018496,-0.020701721,-0.13784151,0.20902583,-0.07954259,-0.38053954,124196616,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39863780,39863780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032399297,0.13570596,"{""low"":0.12523659,""high"":0.13570596}",0.12523659,39863780,0.13403924,"CCC",0.13403924,93413955,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.116187,1.3125591,"[]","2025-07-30T21:51:00.000Z",227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2853152,47.177917,"{""low"":0.027244,""high"":5.070912}",-3.7583528,-0.74115914,0.027244,5.070912,2691.843,1.6697292,-0.3571701,-0.213909,1.4735465,-0.16098738,-0.10925164,860144064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",190858784,190858784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042217374,1.3840673,"{""low"":1.2869782,""high"":1.3840673}",1.2869782,190858784,1.3757168,"CCC",1.3757168,306431323,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.2497368,0.56580764,"[]","2025-07-30T21:55:00.000Z",8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15878764,0.39012244,"{""low"":0.40702,""high"":3.423217}",-2.8574095,-0.83471465,0.40702,3.423217,0.5375862,0.56185365,0.0039539933,0.0070374077,0.6379708,-0.072163165,-0.11311358,38945824,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7585411,7585411,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013022125,0.58332646,"{""low"":0.5541167,""high"":0.58332646}",0.5541167,7585411,0.58178365,"CCC",0.58178365,8620431,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD",false,5.7901278,1.8731991,"[]","2025-07-30T21:51:00.000Z",2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8382851,0.8100046,"{""low"":1.034914,""high"":3.440686}",-1.5674869,-0.45557395,1.034914,3.440686,-47.214806,1.6186699,0.25452924,0.15724592,1.4878509,0.3853482,0.25899652,53854292,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28749904,"CoinMarketCap",10307803,10307803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10252428,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,10307803,1.7790235,"CCC",1.7790235,5352509,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.002050101,"[]",1744250400,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.965875,0.6813012,"[]","2025-07-30T21:55:00.000Z",164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33499318,0.9673273,"{""low"":0.346308,""high"":2.197802}",-1.516501,-0.690008,0.346308,2.197802,-37.994415,0.7122089,-0.03090775,-0.043397028,0.73676544,-0.055464268,-0.07528077,1620974848,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",141666496,141666496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020824134,0.71564734,"{""low"":0.665291,""high"":0.71564734}",0.665291,141666496,0.70877737,"CCC",0.70877737,151673264,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD",false,20.613708,0.29987675,"[]","2025-07-30T21:54:00.000Z",10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16392875,1.2058195,"{""low"":0.135948,""high"":0.573038}",-0.27316123,-0.47668958,0.135948,0.573038,-33.82423,0.21716768,0.082709074,0.38085353,0.24790294,0.051973805,0.20965384,36566464,15,0,false,false,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121938320,"CoinMarketCap",57727372,57727372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.05125098,0.3010687,"{""low"":0.2450462,""high"":0.3010687}",0.2450462,57727372,0.2495206,"CCC",0.2495206,12775231,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD",false,10.341071,0.00022401179,"[]",1753912260,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024011795,0.120058976,"2.0E-4 - 0.006297",-0.0060729883,-0.9644256,0.0002,0.006297,-95.834854,0.00037856,-0.00015454822,-0.4082529,0.00048642,-0.00026240823,-0.5394684,214475,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",55164,55164,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020994194,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,55164,0.00022100676,"CCC",0.00022100676,101678,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD",false,-16.710938,0.0056395833,"[]","2025-07-30T21:51:00.000Z",579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016025836,0.3969739,"{""low"":0.004037,""high"":0.051153}",-0.045513418,-0.8897507,0.004037,0.051153,-28.605694,0.00642686,-0.0007872768,-0.12249789,0.00911838,-0.0034787967,-0.3815148,5638751,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",671450,671450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011315136,0.006825146,"{""low"":0.005201675,""high"":0.006825146}",0.005201675,671450,0.0067808935,"CCC",0.0067808935,645384,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD",false,0,5.017792e-7,"[]",1723339680,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD",false,2.5045352,0.38304284,"[]","2025-07-30T21:46:00.000Z",337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08318183,0.27740127,"{""low"":0.299861,""high"":0.804282}",-0.42123917,-0.5237456,0.299861,0.804282,-28.128832,0.36538264,0.0176602,0.04833344,0.36538264,0.0176602,0.04833344,82354216,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",110653968,110653968,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009359062,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,110653968,0.378292,"CCC",0.378292,242953162,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.0633453,0.27725062,"[]","2025-07-30T21:54:00.000Z",14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06525262,0.30779827,"{""low"":0.211998,""high"":0.766071}",-0.4888204,-0.6380876,0.211998,0.766071,-36.197426,0.2683555,0.008895129,0.033146814,0.31284797,-0.035597354,-0.113784835,114774368,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17463736,17463736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002979815,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,17463736,0.28281423,"CCC",0.28281423,12723009,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.2818068,34.626648,"[]","2025-07-30T21:55:00.000Z",178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.467144,1.8477024,"{""low"":12.159504,""high"":38.818047}",-4.1913986,-0.10797551,12.159504,38.818047,72.86277,37.36965,-2.7430038,-0.07340191,29.045397,5.581251,0.19215614,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203905,203905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.097854614,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,203905,35.080967,"CCC",35.080967,191944,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD",false,1.7433068,4.562581,"[]","2025-07-30T21:51:00.000Z",66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1292472,2.1831946,"{""low"":1.433334,""high"":8.027496}",-3.4649153,-0.43163088,1.433334,8.027496,80.35268,3.22725,1.335331,0.41376743,2.8343122,1.7282689,0.6097666,450172288,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98666144,"CoinMarketCap",72028712,72028712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.078176975,4.648679,"{""low"":4.027665,""high"":4.648679}",4.027665,72028712,4.4802055,"CCC",4.4802055,23334551,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.6931148,0.040079527,"[]","2025-07-30T21:54:00.000Z",50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009271527,0.30094543,"{""low"":0.030808,""high"":0.142206}",-0.10212647,-0.71815866,0.030808,0.142206,-36.49189,0.03833584,0.0017436855,0.045484472,0.047297966,-0.007218439,-0.15261628,390733408,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9748952064,"CoinMarketCap",44622792,44622792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006902814,0.041285638,"{""low"":0.039179076,""high"":0.041285638}",0.039179076,44622792,0.041229934,"CCC",0.041229934,40558715,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.00799362,21.103888,"[]","2025-07-30T21:55:00.000Z",38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5845604,0.20460606,"{""low"":17.519327,""high"":71.256195}",-50.152306,-0.70383084,17.519327,71.256195,-18.676985,21.2157,-0.11181259,-0.0052702758,24.32909,-3.2252026,-0.13256569,260795552,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357702,"CoinMarketCap",32817228,32817228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0016860962,21.236498,"{""low"":20.614178,""high"":21.236498}",20.614178,32817228,21.205667,"CCC",21.205667,36566551,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.7470045,0.00000886112,"[]",1753912260,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028611194,0.47685322,"6.0E-6 - 8.4E-5",-0.00007513888,-0.8945105,0.000006,0.000084,-87.95181,0.00000864,2.2111999e-7,0.025592593,0.000009635,-7.7388086e-7,-0.080319755,825872,15,0,false,false,,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",189374,189374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.402999e-7,0.00000960629,"8.756675E-6 - 9.60629E-6",0.000008756675,189374,0.000009365827,"CCC",0.000009365827,392925,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.3030024,0.0000010456199,"[]",1640737328,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,"MEW"
