"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000009507465,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,57761,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",0.0028819,-0.001981507,-0.6875697,0.004092285,-0.003191892,-0.779978,0,15,0,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014392892,0.016244799,"{""low"":8.86,""high"":4}",-0.008386606,-0.903048,0.000886,0.009287,-76.55367,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57761,57761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.044892,0.0009003929,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",3.128487e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,89119,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",,,,,,,334697,15,0,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.696956e-14,0.0046897517,"{""low"":7.883053,""high"":12}",-4.665539e-15,-0.0005887347,7.883053e-12,7.924688e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",89119,89119,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.39656925,7.920022e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,2.8503564e-8,0.000009656946,"{""low"":9.434838,""high"":6}",0.000009434838,63896,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",0.0000167,-0.000007134422,-0.4272109,0.000042645,-0.00003307942,-0.7756929,0,15,0,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.6557747e-7,0.06284194,"{""low"":9,""high"":6}",-0.00012243443,-0.92753357,0.000009,0.000132,-85.71429,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63896,63896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",0.29887044,0.000009565578,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.04958701,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3551335,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",4.918542,-1.3451786,-0.27349132,10.183937,-6.610574,-0.6491177,26082816,15,0,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5591564,0.18550698,"{""low"":3.014207,""high"":28.460712}",-24.887348,-0.87444574,3.014207,28.460712,-84.87384,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3551335,3551335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.3686897,3.5733633,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.00014186976,0.0045172097,"{""low"":0.0040395833,""high"":0.0045172097}",0.0040395833,25623982,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",0.00497078,-0.0006260816,-0.12595238,0.008009035,-0.0036643366,-0.45752534,86525656,15,0,20999999488,20358383616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045369845,0.11660202,"{""low"":0.003891,""high"":0.015639}",-0.011294302,-0.72218823,0.003891,0.015639,-72.78999,false,"2018-01-25T00:00:00.000Z",6,19915227136,"CoinMarketCap",25623982,25623982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",3.3755825,0.0043446985,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-7.33246e-9,3.413476e-7,"{""low"":3.286266,""high"":7}",3.286266e-7,10508348,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",9e-7,-5.6781545e-7,-0.63090605,9.75e-7,-6.428155e-7,-0.65929794,327878720,15,0,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3218453e-7,,"{""low"":0,""high"":2}",-0.0000016678155,-0.8339077,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10508348,10508348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.1596744,3.3218453e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",2.9876261e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,686,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",0.000001,-9.537896e-7,-0.9537896,0.000003615,-0.0000035687897,-0.98721707,30806,15,0,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6210396e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",686,686,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",6.9121537,4.6210396e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00006838923,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,35,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",0.00166016,-0.00048233836,-0.29053727,0.001751745,-0.00057392335,-0.3276295,0,15,0,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081982167,2.2900047,"{""low"":3.58,""high"":4}",-0.0025111781,-0.68072057,0.000358,0.003689,-7.8903675,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",6.1643467,0.0011778217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.000012741191,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0.0008618,-0.00018762285,-0.21771044,0.001018205,-0.00034402782,-0.3378768,399659,15,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047917714,2.4573185,"{""low"":1.95,""high"":4}",-0.0005868229,-0.46536312,0.000195,0.001261,33.333336,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.8548346,0.00067417714,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.000014575198,0.019340979,"{""low"":0.018351506,""high"":0.019340979}",0.018351506,7255618,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",0.0311462,-0.012019204,-0.38589633,0.070314996,-0.051188,-0.72798127,19106240,15,0,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011999961,0.066937916,"{""low"":0.017927,""high"":0.272861}",-0.253734,-0.929902,0.017927,0.272861,-92.57977,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7255618,7255618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.07625792,0.019126996,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.020340681,0.56986135,"{""low"":0.5338259,""high"":0.56986135}",0.5338259,63992504,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",0.8017439,-0.2608168,-0.32531187,1.0359508,-0.49502367,-0.47784477,355001088,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1179291,0.2787935,"{""low"":0.422998,""high"":2.570145}",-2.0292177,-0.7895344,0.422998,2.570145,-59.380592,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",63992504,63992504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-3.6240644,0.5409271,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.00014033914,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4520253,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",0.30045924,-0.08666593,-0.28844488,0.40950015,-0.19570684,-0.47791642,15427687,15,0,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087830305,0.69727063,"{""low"":0.125963,""high"":0.78994}",-0.5761467,-0.72935504,0.125963,0.78994,-71.04433,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4520253,4520253,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.06568407,0.21379331,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-0.0014466997,0.01261563,"{""low"":0.010300806,""high"":0.01261563}",0.010300806,5605906,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",0.02597978,-0.015678974,-0.6035068,0.05206835,-0.041767545,-0.80216765,2549449,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.010300806,""high"":0.280722}",-0.27042118,-0.963306,0.010300806,0.280722,-90.61812,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5605906,5605906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-12.314949,0.010300806,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.0000055858836,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,63430,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",0.00048006,-0.00033312995,-0.69393396,0.000561101,-0.00041417097,-0.73813975,70108,15,0,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059300364,0.042056996,"{""low"":1.41,""high"":4}",-0.00105507,-0.8777621,0.000141,0.001202,-7.9268274,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63430,63430,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-3.6624959,0.00014693003,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.028774261,0.8515844,"{""low"":0.8036653,""high"":0.8515844}",0.8036653,3465804,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",1.0177375,-0.19669038,-0.19326238,1.5471004,-0.7260533,-0.4692994,20484944,15,0,0,24949780,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028376102,0.035798084,"{""low"":0.792671,""high"":2.502974}",-1.681927,-0.6719714,0.792671,2.502974,-49.833775,false,"2021-11-01T00:00:00.000Z",6,24949780,"CoinMarketCap",3465804,3465804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-3.3859184,0.8210471,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0019156039,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,44520380,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",0.22785608,-0.073030055,-0.32050955,0.40049303,-0.245667,-0.6134114,353446400,15,0,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017061025,0.1238415,"{""low"":0.137765,""high"":0.987625}",-0.83279896,-0.843234,0.137765,0.987625,-80.922,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",44520380,44520380,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-1.2221375,0.15482603,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.000035542995,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,866037,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",0.08268452,-0.027156431,-0.3284343,0.15647015,-0.10094206,-0.64512026,6955657,15,0,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064300857,0.13096431,"{""low"":0.049098,""high"":0.521386}",-0.46585795,-0.89349914,0.049098,0.521386,-82.02351,false,"2022-06-11T00:00:00.000Z",6,125263784,"CoinMarketCap",866037,866037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.06404806,0.055528086,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"BOLT"
