"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",78924448,78924448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","2024-12-28T05:54:00.000Z",-2.5889053,1.4099944,false,-0.03747356,1.4128532,"{""low"":1.3948148,""high"":1.4128532}",1.3948148,78924448,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95672834,2.1107438,"{""low"":0.453266,""high"":2.797919}",-1.3879247,-0.49605605,0.453266,2.797919,2.8756618,"SushiSwap USD","SushiSwap USD","REGULAR",1.3596894,0.05030501,0.036997426,0.86518157,0.5448128,0.6297092,370244928,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25184788,25184788,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","2024-12-28T05:54:00.000Z",-0.8535493,1.6994926,false,-0.014630914,1.701031,"{""low"":1.6695471,""high"":1.701031}",1.6695471,25184788,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46189857,0.373223,"{""low"":1.237594,""high"":3.272762}",-1.5732695,-0.4807161,1.237594,3.272762,-27.348536,"Taiko USD","Taiko USD","REGULAR",1.8145905,-0.11509788,-0.063429125,1.8493806,-0.14988804,-0.0810477,143269776,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370154,370154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","2024-12-28T05:54:00.000Z",-2.5869133,0.012641983,false,-0.00033572223,0.013180526,"{""low"":0.012613011,""high"":0.013180526}",0.012613011,370154,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008191983,1.8408952,"{""low"":0.00445,""high"":0.052976}",-0.040334016,-0.7613639,0.00445,0.052976,-55.751408,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01067538,0.001966603,0.18421856,0.0110113,0.0016306834,0.14809182,801869,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1567382400000,6,9200000000,"CoinMarketCap",724006,724006,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD",1735365240,-1.7860311,0.0014845035,false,-0.000026995782,0.0015124268,"0.0014807695 - 0.0015124268",0.0014807695,724006,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005975035,0.6736229,"8.87E-4 - 0.004838",-0.0033534965,-0.6931576,0.000887,0.004838,-45.323742,"MixMarvel USD","MixMarvel USD","REGULAR",0.00141248,0.00007202348,0.050990798,0.001307905,0.00017659855,0.135024,13657432,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",1649270040,0,1.612029e-10,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",1670783400,0,0.0000061956575,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1532989696,"CoinMarketCap",294810368,294810368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","2024-12-28T05:54:00.000Z",-0.87380135,6.909273,false,-0.060905933,6.9211035,"{""low"":6.8322906,""high"":6.9211035}",6.8322906,294810368,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2617562,0.89424014,"{""low"":3.647517,""high"":11.882433}",-4.97316,-0.41853043,3.647517,11.882433,-17.23655,"Polkadot USD","Polkadot USD","REGULAR",7.607023,-0.6977496,-0.0917244,5.6018324,1.3074408,0.23339519,10591844352,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80904440,80904440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","2024-12-28T05:54:00.000Z",0.36113176,0.85329455,false,0.003070414,0.856837,"{""low"":0.84397703,""high"":0.856837}",0.84397703,80904440,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29824257,0.53732365,"{""low"":0.555052,""high"":4.082953}",-3.2296584,-0.79101044,0.555052,4.082953,-60.768364,"Manta Network USD","Manta Network USD","REGULAR",0.9898732,-0.13657862,-0.13797587,0.86645204,-0.013157487,-0.015185476,328092128,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",470134,470134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","2024-12-28T05:54:00.000Z",-2.5022209,1.851946,false,-0.0475291,1.873813,"{""low"":1.8517612,""high"":1.873813}",1.8517612,470134,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.67034304,0.56731665,"{""low"":1.181603,""high"":6.520988}",-4.669042,-0.7160023,1.181603,6.520988,-64.855865,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.7676102,0.084335804,0.047711767,1.9752737,-0.12332773,-0.06243577,9529655,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD",1702664040,0,1.00025304e-7,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136897,136897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","2024-12-28T05:54:00.000Z",2.809608,0.0053811087,false,0.0001470563,0.0053829644,"{""low"":0.0053414605,""high"":0.0053829644}",0.0053414605,136897,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021091087,0.6445931,"{""low"":0.003272,""high"":0.013713}",-0.008331891,-0.6075907,0.003272,0.013713,-28.604555,"Kava Swap USD","Kava Swap USD","REGULAR",0.004233,0.0011481089,0.2712282,0.00471031,0.0006707986,0.14241071,182172,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD",1735365240,0,0.0010991411,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,"Structure finance USD","Structure finance USD","REGULAR",0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",489517,489517,"HAGGIS","USD=X",,"USD",1735365240,-33.598946,0.00039017198,false,-0.00019742709,0.00039392663,"3.6876713E-4 - 3.9392663E-4",0.00036876713,489517,0.00036876713,"CCC",0.00036876713,,,,,,0.000021404849,0.05804435,"3.6876713E-4 - 3.9392663E-4",-0.000003754656,-0.009531359,0.00036876713,0.00039392663,,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1632355200000,6,0,"CoinMarketCap",223024,223024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD",1735365240,0.40074286,0.0002216338,false,8.8464003e-7,0.00022270891,"2.2064436E-4 - 2.2270891E-4",0.00022064436,223024,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000966338,0.77307034,"1.25E-4 - 0.002524",-0.002302366,-0.9121894,0.000125,0.002524,-86.52912,"Vera USD","Vera USD","REGULAR",0.00026264,-0.000041006206,-0.15613084,0.00033757,-0.0001159362,-0.34344342,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1706140800000,8,114919550746624,"CoinMarketCap",5681088,5681088,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD",1735365240,-6.0505705,0.0000027413362,false,-1.7654861e-7,0.0000028666977,"2.733896E-6 - 2.8666977E-6",0.000002733896,5681088,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017413362,1.7413362,"1.0E-6 - 1.2E-5",-0.000009258664,-0.7715553,0.000001,0.000012,0,"Qubic USD","Qubic USD","REGULAR",0.00000292,-1.7866387e-7,-0.061186254,0.000002365,3.7633617e-7,0.15912734,315033120,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,997420608,"CoinMarketCap",75869856,75869856,"SUNDOG","USD=X",,"USD","2024-12-28T05:54:00.000Z",2.8660502,0.098253325,false,0.002737537,0.10040512,"{""low"":0.097464845,""high"":0.10040512}",0.097464845,75869856,0.09839386,"CCC",0.09839386,,,,,,0.00078848004,0.008089892,"{""low"":0.097464845,""high"":0.10040512}",-0.0021517947,-0.021431126,0.097464845,0.10040512,,"SUNDOG USD",,"REGULAR",,,,,,,97999888,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616025600000,6,1100988928,"CoinMarketCap",3014,3014,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD",1735365240,4.1509147,0.0010142558,false,0.00004042295,0.001028128,"0.0010142529 - 0.001028128",0.0010142529,3014,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071225583,2.358463,"3.02E-4 - 0.005779",-0.004764744,-0.8244928,0.000302,0.005779,-81.18031,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00086306,0.0001511958,0.17518573,0.00117319,-0.00015893416,-0.1354718,1116684,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",289564608,289564608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","2024-12-28T05:54:00.000Z",-1.6219326,94365.47,false,-1555.7734,94394.086,"{""low"":94082.336,""high"":94394.086}",94082.336,289564608,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55844.984,1.4497477,"{""low"":38520.484,""high"":107463.99}",-13098.523,-0.12188756,38520.484,107463.99,126.156166,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",94815.32,-449.85156,-0.0047445027,70784.766,23580.703,0.33313245,12552110080,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1627862400000,6,0,"CoinMarketCap",1556,1556,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD",1735365240,-20.971453,0.02133456,false,-0.005661458,0.02133456,"0.02062826 - 0.02133456",0.02062826,1556,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02116556,125.24,"1.69E-4 - 0.265998",-0.24466345,-0.91979426,0.000169,0.265998,-84.146324,"Proxy USD","Proxy USD","REGULAR",0.01335564,0.007978921,0.59741956,0.011126155,0.010208406,0.9175142,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132052,132052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","2024-12-28T05:54:00.000Z",0.18017375,0.009547917,false,0.000017171726,0.009569818,"{""low"":0.009475726,""high"":0.009569818}",0.009475726,132052,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006351917,1.9874585,"{""low"":0.003196,""high"":0.464094}",-0.4545461,-0.97942674,0.003196,0.464094,-89.747986,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.01040372,-0.00085580256,-0.08225928,0.011642165,-0.0020942474,-0.1798847,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646870400000,8,42259695053832190,"CoinMarketCap",410645,410645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",1735365240,0.89217234,1.1330107e-11,false,1.0019069e-13,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,410645,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5687785e-14,0.0022723665,"1.1304419E-11 - 1.1340157E-11",-1.00501205e-14,-0.00088624173,1.1304419e-11,1.1340157e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,478806,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",134356,134356,"KASPER","USD=X",,"USD",1735365240,5.6862726,0.00011793187,false,0.0000063451225,0.00011793187,"1.15217976E-4 - 1.1793187E-4",0.000115217976,134356,0.00011565994,"CCC",0.00011565994,,,,,,0.0000027138958,0.023554448,"1.15217976E-4 - 1.1793187E-4",0,0,0.000115217976,0.00011793187,,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53025644,53025644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","2024-12-28T05:54:00.000Z",3.7905655,0.4819599,false,0.017601818,0.484826,"{""low"":0.4709934,""high"":0.484826}",0.4709934,53025644,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2511439,1.0880697,"{""low"":0.230816,""high"":1.434135}",-0.952175,-0.66393685,0.230816,1.434135,25.90549,"0x Protocol USD","0x Protocol USD","REGULAR",0.5140649,-0.032105,-0.0624532,0.37552384,0.106436074,0.28343362,408893152,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,412275867648,"CoinMarketCap",135011,135011,"BUFFI","USD=X",,"USD",1735365240,-2.927064,1.607268e-7,false,-4.8464415e-9,1.6573698e-7,"1.5972357E-7 - 1.6573698E-7",1.5972357e-7,135011,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.0032295e-9,0.006281036,"1.5972357E-7 - 1.6573698E-7",-5.010179e-9,-0.030229699,1.5972357e-7,1.6573698e-7,,"Bufficorn USD",,"REGULAR",,,,,,,66263,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD",1735365240,-0.05151273,0.0017870474,false,-9.209616e-7,0.0017880243,"0.001786979 - 0.0017880243",0.001786979,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013870473,3.4676185,"4.0E-4 - 0.028999",-0.027211953,-0.93837553,0.0004,0.028999,-91.82742,"Decentr USD","Decentr USD","REGULAR",0.00308694,-0.0012998926,-0.4210942,0.002557855,-0.00077080773,-0.30134925,194372,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9789401,9789401,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","2024-12-28T05:54:00.000Z",1.2360047,45.234776,false,0.5522804,45.34137,"{""low"":44.634293,""high"":45.34137}",44.634293,9789401,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.416918,0.75207317,"{""low"":25.817858,""high"":148.64624}",-103.41147,-0.6956884,25.817858,148.64624,-46.957294,"Metis USD","Metis USD","REGULAR",52.77671,-7.541935,-0.14290272,43.201714,2.033062,0.047059752,278254240,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19331698688,"CoinMarketCap",30355394,30355394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","2024-12-28T05:54:00.000Z",0.8188221,0.021244971,false,0.00017254613,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,30355394,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010349971,0.9499744,"{""low"":0.010895,""high"":0.044541}",-0.02329603,-0.5230244,0.010895,0.044541,-16.260391,"Zilliqa USD","Zilliqa USD","REGULAR",0.02401726,-0.0027722884,-0.11542901,0.017455945,0.0037890263,0.21706223,410701376,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD",1659118980,-1e-8,2.3413755e-11,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
