"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","BitTorrent [New] USD",-1.6572258,7.046532e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21530536,21530536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.18744765e-8,7.0683734e-7,"7.01304E-7 - 7.0683734E-7",7.01304e-7,21530536,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3492142e-9,0.0047756955,"7.01304E-7 - 2.0E-6",-0.0000012953468,-0.6476734,7.01304e-7,0.000002,0,0.000001,-2.953468e-7,-0.2953468,0.00000103,-3.2534683e-7,-0.3158707,694831104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","Polygon USD",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","Akuma Inu USD",-0.768229,0.0000055941196,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",123193,123193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.330832e-8,0.000005782517,"5.5229766E-6 - 5.782517E-6",0.0000055229766,123193,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.941197e-7,0.11882394,"5.0E-6 - 0.00135",-0.0013444059,-0.9958562,0.000005,0.00135,-97.637794,0.0000074,-0.0000018058804,-0.2440379,0.0001922119,-0.00018661778,-0.97089607,3729413,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"LikeCoin USD","CCC","finmb_LIKE_CCC","LikeCoin USD",0.6560241,0.0025409034,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016560312,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,227,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019019034,2.9763749,"6.39E-4 - 0.007952",-0.005411097,-0.68046993,0.000639,0.007952,101.20578,0.00162914,0.0009117634,0.55965936,0.00127429,0.0012666134,0.99397576,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","aixbt USD",-2.8588963,0.15073483,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97135568,97135568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00443618,0.15744786,"{""low"":0.1485845,""high"":0.15744786}",0.1485845,97135568,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08453683,1.27703,"{""low"":0.066198,""high"":0.947461}",-0.79672617,-0.84090656,0.066198,0.947461,-22.589218,0.10028742,0.050447404,0.5030282,0.26686493,-0.1161301,-0.43516433,128807072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:45:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD",-9.87169,1.3262811,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",377154080,377154080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14526665,1.398471,"{""low"":1.3145626,""high"":1.398471}",1.3145626,377154080,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.306102,64.72581,"{""low"":0.020179,""high"":5.070912}",-3.7446308,-0.73845315,0.020179,5.070912,1164.6549,0.66025156,0.6660295,1.0087512,1.3373693,-0.011088252,-0.008291092,865004352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","Gains Network USD",-2.6529624,1.5020489,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,30086232,"CoinMarketCap",1892038,1892038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0409348,1.502168,"{""low"":1.4906359,""high"":1.502168}",1.4906359,1892038,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46713483,0.4513755,"{""low"":1.034914,""high"":4.543276}",-3.0412269,-0.66939074,1.034914,4.543276,-51.607746,1.4285845,0.07346439,0.051424608,1.737077,-0.23502815,-0.13530093,45190992,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","Plian USD",0,0.002050101,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD",0.9947275,0.7300522,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2392528896,"CoinMarketCap",168980304,168980304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071905255,0.7302028,"{""low"":0.70189077,""high"":0.7302028}",0.70189077,168980304,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38374418,1.1081009,"{""low"":0.346308,""high"":2.694482}",-1.9644299,-0.72905654,0.346308,2.694482,-64.40652,0.5205874,0.20946479,0.4023624,1.06338,-0.33332783,-0.31346068,1746670976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","Viction USD",-2.9639645,0.22641224,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,120811072,"CoinMarketCap",1437854,1437854,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006915763,0.22763698,"{""low"":0.22453761,""high"":0.22763698}",0.22453761,1437854,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059498236,0.35646042,"{""low"":0.166914,""high"":0.714086}",-0.48767376,-0.6829342,0.166914,0.714086,-67.26081,0.2287318,-0.0023195595,-0.010140957,0.33174264,-0.10533041,-0.31750637,27353104,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"BOLT USD","CCC","finmb_BOLT_CCC","BOLT USD",1.2241498,0.00041813857,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",177235,177235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050567323,0.00042720244,"4.011707E-4 - 4.2720244E-4",0.0004011707,177235,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018113857,0.7642978,"2.37E-4 - 0.012328",-0.011909861,-0.9660822,0.000237,0.012328,-87.462776,0.00053982,-0.00012168143,-0.22541112,0.00087979,-0.00046165142,-0.52472913,400337,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","Hege USD",-5.5600233,0.008908576,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795005,795005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005244799,0.008931939,"{""low"":0.008679661,""high"":0.008931939}",0.008679661,795005,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066525764,2.948837,"{""low"":0.002256,""high"":0.051153}",-0.042244423,-0.82584447,0.002256,0.051153,59.586823,0.00663736,0.0022712164,0.34218672,0.015130915,-0.0062223384,-0.41123345,8907261,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","TrumpJr USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","Convex Finance USD",1.0195915,2.7514298,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,96791400,"CoinMarketCap",13393243,13393243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02777028,2.7673368,"{""low"":2.7240934,""high"":2.7673368}",2.7240934,13393243,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3180958,0.9196013,"{""low"":1.433334,""high"":8.027496}",-5.276067,-0.65724933,1.433334,8.027496,11.195064,2.1733313,0.57809854,0.26599652,3.0042987,-0.2528689,-0.08416902,266314736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","Chiliz USD",-3.4392972,0.041239537,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9563125760,"CoinMarketCap",44155064,44155064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014688671,0.041239537,"{""low"":0.040599704,""high"":0.041239537}",0.040599704,44155064,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006691538,0.19368814,"{""low"":0.034548,""high"":0.164541}",-0.12330147,-0.7493662,0.034548,0.164541,-63.62676,0.0416916,-0.00045206398,-0.010843047,0.06747586,-0.026236326,-0.38882536,394378880,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Dash USD","CCC","finmb_DASH_CCC","Dash USD",-3.349174,23.17649,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12241468,"CoinMarketCap",45079620,45079620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.80311775,23.237465,"{""low"":23.052185,""high"":23.237465}",23.052185,45079620,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1422596,0.28513885,"{""low"":18.034231,""high"":71.256195}",-48.079704,-0.6747442,18.034231,71.256195,-17.413765,21.959938,1.2165527,0.055398732,30.008522,-6.8320312,-0.2276697,283714272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,,"CCC","finmb_BEFE_CCC","BEFE USD",1.4933628,0.0000069553316,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1522125,1522125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0233953e-7,0.0000070005103,"6.9134408E-6 - 7.0005103E-6",0.0000069134408,1522125,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.553314e-7,0.1592219,"6.0E-6 - 4.17E-4",-0.00041004468,-0.9833206,0.000006,0.000417,-94.73685,0.00000844,-0.0000014846682,-0.17590857,0.000016025,-0.0000090696685,-0.56596994,648249,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,,"CCC","finmb_MEW_CCC","Mew Inu USD",-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745984700,"HTX USD","CCC","finmb_HTX_CCC","HTX USD",-2.062996,0.0000017604314,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1706054400000,8,0,"CoinMarketCap",18238078,18238078,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.70826e-8,0.0000017604366,"1.7523382E-6 - 1.7604366E-6",0.0000017523382,18238078,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6043136e-7,0.76043135,"1.0E-6 - 4.0E-6",-0.0000022395686,-0.5598922,0.000001,0.000004,100,0.000002,-2.3956864e-7,-0.11978432,0.000001905,-1.4456862e-7,-0.075889036,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,,"CCC","finmb_BRUH_CCC","BRUH USD",0,1.0082891e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","VeChain USD","CCC","finmb_VET_CCC","VeChain USD",-2.3324614,0.026882062,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56684720,56684720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006419886,0.026900634,"{""low"":0.026531491,""high"":0.026900634}",0.026531491,56684720,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009011062,0.5042282,"{""low"":0.017871,""high"":0.079013}",-0.052130938,-0.65977675,0.017871,0.079013,-22.417122,0.02397372,0.0029083416,0.121313736,0.03468199,-0.007799929,-0.22489853,2311455232,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z",,"CCC","finmb_USDX_CCC","USDX [Lighthouse] USD",0,0.015778841,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","Mr Miggles USD",1.3461785,0.032250155,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1702811,1702811,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00042837858,0.032260638,"{""low"":0.031797282,""high"":0.032260638}",0.031797282,1702811,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019698154,1.569324,"{""low"":0.012552,""high"":0.195209}",-0.16295885,-0.83479166,0.012552,0.195209,-46.25114,0.0299419,0.002308255,0.077091135,0.05734205,-0.025091894,-0.4375828,30875366,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985000,"Cat Own Kimono USD","CCC","finmb_COK_CCC","Cat Own Kimono USD",-0.69774354,4.08457e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1718150400000,8,998607355904,"CoinMarketCap",136768,136768,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8699958e-9,4.1419298e-7,"4.0344733E-7 - 4.1419298E-7",4.0344733e-7,136768,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.08457e-7,,"0.0 - 2.7E-5",-0.000026591542,-0.9848719,0,0.000027,-95.2381,0.00000102,-6.11543e-7,-0.5995519,0.0000039,-0.000003491543,-0.8952674,407888,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Oxygen USD","CCC","finmb_OXY_CCC","Oxygen USD",-4.9164333,0.002260326,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300035,300035,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00011687353,0.0030554167,"{""low"":0.0022511908,""high"":0.0030554167}",0.0022511908,300035,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00000913511,0.0040579014,"{""low"":0.0022511908,""high"":0.074484}",-0.07222367,-0.96965355,0.0022511908,0.074484,-74.22266,0.00310156,-0.0008412341,-0.27122936,0.00412327,-0.0018629441,-0.4518123,91971,15,0,false,false,"OXY"
