"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-13T22:50:00.000Z",14.476005,-3.1948805,-0.22070181,16.196123,-4.914999,-0.30346763,74374576,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.459891,11.281124,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14218229,14218229,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68452835,11.34228,"{""low"":10.5360775,""high"":11.34228}",10.5360775,14218229,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.39303,1.3078779,"{""low"":4.888094,""high"":69.83041}",-58.549282,-0.83844966,4.888094,69.83041,-72.43578,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-13T22:54:00.000Z",0.0110787,-0.0022256058,-0.20089051,0.01163852,-0.0027854256,-0.23932816,173115760,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5291095,0.008853095,false,"2018-01-25T00:00:00.000Z",6,19554265088,"CoinMarketCap",20285402,20285402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046384986,0.008910423,"{""low"":0.008301019,""high"":0.008910423}",0.008301019,20285402,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034730947,0.6455566,"{""low"":0.00538,""high"":0.037346}",-0.028492907,-0.762944,0.00538,0.037346,-45.65006,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760395860,0.000001,-4.6050826e-7,-0.46050826,0.000001,-4.6050826e-7,-0.46050826,531971840,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.253393,5.3949174e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18610934,18610934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1888972e-8,5.398056e-7,"5.24157E-7 - 5.398056E-7",5.24157e-7,18610934,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3949174e-7,,"0.0 - 2.0E-6",-0.0000014605082,-0.7302541,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760395860,0.000001,-8.973338e-7,-0.8973338,0.000003615,-0.0000035123337,-0.97159994,68444,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.350115,1.02666185e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19201,19201,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3279477e-9,1.054145e-7,"9.6551005E-8 - 1.054145E-7",9.6551005e-8,19201,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.02666185e-7,,"0.0 - 0.00135",-0.0013498974,-0.99992394,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760395860,0.00173988,-0.00069441425,-0.3991162,0.00186474,-0.00081927434,-0.43935043,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1661527,0.0010454657,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003208511,0.0010454657,"0.0010099965 - 0.0010454657",0.0010099965,83,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006874657,1.9202954,"3.58E-4 - 0.007952",-0.0069065345,-0.868528,0.000358,0.007952,9.51351,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760395860,0.00114348,0.0000126680825,0.011078535,0.000833625,0.00032252306,0.38689226,685376,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.002917,0.001156148,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.3760443e-8,0.0011598911,"0.0011396962 - 0.0011598911",0.0011396962,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000998148,6.3173923,"1.58E-4 - 0.003633",-0.002476852,-0.6817649,0.000158,0.003633,194.62915,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-13T22:50:00.000Z",0.10281268,-0.03364346,-0.32723066,0.13398606,-0.06481684,-0.4837581,68386424,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0258174,0.069169216,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",36090372,36090372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004540682,0.07037499,"{""low"":0.06389178,""high"":0.07037499}",0.06389178,36090372,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051242217,2.8583822,"{""low"":0.017927,""high"":0.947461}",-0.8782918,-0.92699516,0.017927,0.947461,-67.910416,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-13T22:50:00.000Z",1.1321084,-0.26128864,-0.23079824,1.3599995,-0.48917973,-0.3596911,570966336,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.411311,0.8708198,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",173205488,173205488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08211458,0.8768361,"{""low"":0.78012323,""high"":0.8768361}",0.78012323,173205488,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8093278,13.161513,"{""low"":0.061492,""high"":5.070912}",-4.2000923,-0.8282716,0.061492,5.070912,1081.8567,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-13T22:54:00.000Z",0.5261609,-0.10223135,-0.19429675,0.56252635,-0.1385968,-0.24638277,29653674,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.71126,0.42392954,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15663638,15663638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03034994,0.4346342,"{""low"":0.38796857,""high"":0.4346342}",0.38796857,15663638,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29796654,2.3655083,"{""low"":0.125963,""high"":3.423217}",-2.9992876,-0.8761605,0.125963,3.423217,-25.102043,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-13T22:51:00.000Z",0.08157244,-0.033424336,-0.40975034,0.07760052,-0.02945241,-0.37953883,11916656,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.5073113,0.048148107,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10670058,10670058,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020765886,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,10670058,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013170108,0.3765255,"{""low"":0.034978,""high"":0.174072}",-0.12592389,-0.7234012,0.034978,0.174072,-62.224163,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-13T22:50:00.000Z",2.0343013,-0.5840378,-0.28709504,1.673529,-0.22326553,-0.13341,40228744,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.603197,1.4502635,false,"2021-11-01T00:00:00.000Z",4,27738920,"CoinMarketCap",3656928,3656928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11488521,1.4818764,"{""low"":1.3388572,""high"":1.4818764}",1.3388572,3656928,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4297365,0.42109272,"{""low"":1.020527,""high"":2.924206}",-1.4739425,-0.50404876,1.020527,2.924206,-32.488262,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-13T22:53:00.000Z",0.5996397,-0.2256442,-0.37629962,0.6635974,-0.2896019,-0.43641204,887358208,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.179639,0.3739955,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",229400272,229400272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012282252,0.38712013,"{""low"":0.3640956,""high"":0.38712013}",0.3640956,229400272,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22425552,1.4976327,"{""low"":0.14974,""high"":2.197802}",-1.8238065,-0.829832,0.14974,2.197802,-74.932846,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-13T22:53:00.000Z",0.21904317,-0.04737614,-0.21628678,0.22258751,-0.050920486,-0.22876614,21095114,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.536905,0.17166702,false,"2022-06-11T00:00:00.000Z",6,122883912,"CoinMarketCap",4054727,4054727,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010533154,0.17338361,"{""low"":0.15804079,""high"":0.17338361}",0.15804079,4054727,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09518802,1.2446295,"{""low"":0.076479,""high"":0.573038}",-0.40137094,-0.7004264,0.076479,0.573038,-58.2254,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760395800,0.00041588,-0.00015863203,-0.38143703,0.000406425,-0.00014917704,-0.3670469,246296,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.481903,0.00025724797,false,1554422400000,6,957427520,"CoinMarketCap",116919,116919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020113526,0.000258266,"2.4219455E-4 - 2.58266E-4",0.00024219455,116919,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000109247965,0.7381619,"1.48E-4 - 0.003652",-0.003394752,-0.9295597,0.000148,0.003652,-83.355095,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-13T22:50:00.000Z",0.00500804,-0.0008224761,-0.16423114,0.006311415,-0.0021258513,-0.3368264,4184946,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.400966,0.004185564,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525057,525057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032437686,0.0041902643,"{""low"":0.0037004934,""high"":0.0041902643}",0.0037004934,525057,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000804564,0.23796628,"{""low"":0.003381,""high"":0.051153}",-0.046967436,-0.9181756,0.003381,0.051153,-73.53063,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-13T22:50:00.000Z",0.23928387,-0.0771873,-0.32257628,0.30226815,-0.14017157,-0.46373254,34850764,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.188788,0.16209657,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16110312,16110312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010871261,0.16351593,"{""low"":0.1498295,""high"":0.16351593}",0.1498295,16110312,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09545258,1.4322757,"{""low"":0.066644,""high"":0.804282}",-0.64218545,-0.79845804,0.066644,0.804282,-71.51049,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-13T22:53:00.000Z",0.2435013,-0.04448636,-0.18269454,0.2689514,-0.06993644,-0.26003376,83381960,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.337744,0.19901495,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",18528418,18528418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015316322,0.19916743,"{""low"":0.18332069,""high"":0.19916743}",0.18332069,18528418,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10735295,1.1711828,"{""low"":0.091662,""high"":0.766071}",-0.56705606,-0.74021345,0.091662,0.766071,-60.986305,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-13T22:53:00.000Z",32.093433,0.43523788,0.013561587,32.917854,-0.38918304,-0.011822856,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.0090156,32.52867,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155826,155826,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.7152824,34.3844,"{""low"":29.92533,""high"":34.3844}",29.92533,155826,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.369167,1.6751643,"{""low"":12.159504,""high"":38.818047}",-6.2893753,-0.16202193,12.159504,38.818047,69.414154,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-13T22:50:00.000Z",3.4587088,-0.6171808,-0.17844255,3.23148,-0.38995194,-0.12067287,276419104,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.289102,2.841528,false,"2021-05-18T00:00:00.000Z",4,97278336,"CoinMarketCap",23235392,23235392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24151754,2.8927684,"{""low"":2.5161636,""high"":2.8927684}",2.5161636,23235392,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.101374,2.8391035,"{""low"":0.740154,""high"":8.027496}",-5.1859684,-0.64602566,0.740154,8.027496,34.98249,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-13T22:53:00.000Z",0.04066736,-0.0038915873,-0.09569314,0.040343717,-0.0035679452,-0.08843868,369241632,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8146534,0.03677577,false,"2019-07-01T00:00:00.000Z",6,10040350720,"CoinMarketCap",58472952,58472952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016892925,0.03692458,"{""low"":0.0347926,""high"":0.03692458}",0.0347926,58472952,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016062772,0.7754923,"{""low"":0.020713,""high"":0.142206}",-0.10543023,-0.7413909,0.020713,0.142206,-54.410126,"REGULAR","CHZ"
