"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","USD","2025-01-01T02:21:00.000Z","CCC",2.067438,1.3576152,4,262587872,"CoinMarketCap",88061960,88061960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027499318,1.3704373,"{""low"":1.3506389,""high"":1.3704373}",1.3506389,88061960,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9043492,1.9951843,"{""low"":0.453266,""high"":2.797919}",-1.4403038,-0.5147768,0.453266,2.797919,20.622562,1.4126847,-0.055069447,false,"2020-08-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.038982123,0.87377435,0.48384088,0.5537366,356493280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","finmb_TAIKO_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.2938412,1.6149341,4,89302000,"CoinMarketCap",16768313,16768313,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.020627737,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,16768313,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37734008,0.3048981,"{""low"":1.237594,""high"":3.272762}",-1.657828,-0.5065532,1.237594,3.272762,-30.06708,1.8280712,-0.21313715,false,"2024-06-05T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.116591275,1.8384404,-0.22350633,-0.12157388,144216848,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-1.977936,0.012354565,6,63429104,"CoinMarketCap",388018,388018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024929643,0.012403869,"{""low"":0.012319777,""high"":0.012403869}",0.012319777,388018,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007904565,1.7763067,"{""low"":0.00445,""high"":0.052976}",-0.040621437,-0.76678944,0.00445,0.052976,-53.904186,0.01119474,0.0011598244,false,"2020-10-19T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.103604406,0.01086608,0.0014884844,0.13698448,783638,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","USD",1735698000,"CCC",1.2547188,0.0014703528,6,9200000000,"CoinMarketCap",1410566,1410566,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018220162,0.0015045063,"0.0014703528 - 0.0015045063",0.0014703528,1410566,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00058335275,0.65766937,"8.87E-4 - 0.004838",-0.0033676473,-0.69608253,0.000887,0.004838,-42.901115,0.00145644,0.000013912795,false,1567382400000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.0095526045,0.00130031,0.00017004274,0.13077092,13527245,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,,"USD",1649270040,"CCC",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"finmb_PEPE_CCC","USD",1670783400,"CCC",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,1660521600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","finmb_DOT_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.5035675,6.653367,4,1534288000,"CoinMarketCap",206753968,206753968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.033336163,6.710335,"{""low"":6.6338677,""high"":6.710335}",6.6338677,206753968,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.00585,0.8240812,"{""low"":3.647517,""high"":11.882433}",-5.229066,-0.44006693,3.647517,11.882433,-12.368191,7.7906466,-1.1372795,false,"2020-08-20T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14598012,5.6096897,1.0436773,0.18604903,10208181248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.05557415,0.8066192,6,384500448,"CoinMarketCap",41033308,41033308,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00044852495,0.8159489,"{""low"":0.80165935,""high"":0.8159489}",0.80165935,41033308,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25156724,0.45323187,"{""low"":0.555052,""high"":4.082953}",-3.2763338,-0.8024422,0.555052,4.082953,-61.534096,0.99773663,-0.1911174,false,"2024-01-18T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19155096,0.85463196,-0.048012733,-0.056179427,310145472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-11.767596,1.597583,4,5145752,"CoinMarketCap",558736,558736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2130704,1.6004184,"{""low"":1.5974063,""high"":1.6004184}",1.5974063,558736,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4159801,0.35204726,"{""low"":1.181603,""high"":6.520988}",-4.9234047,-0.755009,1.181603,6.520988,-65.80732,1.8014798,-0.20389676,false,"2023-03-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.113182925,1.9586076,-0.3610245,-0.18432713,8220766,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","USD",1702664040,"CCC",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,false,1631491200000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.3893219,0.0049204207,6,33854168,"CoinMarketCap",142959,142959,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019082334,0.0049204207,"{""low"":0.00488931,""high"":0.0049204207}",0.00488931,142959,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016484207,0.50379604,"{""low"":0.003272,""high"":0.013713}",-0.008792579,-0.64118564,0.003272,0.013713,-32.062656,0.00438174,0.0005386807,false,"2021-09-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.12293763,0.004701565,0.00021885568,0.04654954,166576,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","finmb_STF_CCC","USD",1735698000,"CCC",0,0.0010991411,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.0009919,0.000107241096,false,1631750400000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,,"USD",1735698000,"CCC",-16.14385,0.00028595747,6,0,"CoinMarketCap",455064,455064,"HAGGIS","USD=X",,-0.000055052078,0.00029958063,"2.8449143E-4 - 2.9958063E-4",0.00028449143,455064,0.0002941743,"CCC",0.0002941743,,,,,,0.0000014660473,0.005153221,"2.8449143E-4 - 2.9958063E-4",-0.000013623154,-0.045474082,0.00028449143,0.00029958063,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","finmb_VERA_CCC","USD",1735698000,"CCC",-0.46830666,0.0002205706,6,0,"CoinMarketCap",217678,217678,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010378135,0.0002225829,"2.2051786E-4 - 2.225829E-4",0.00022051786,217678,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009557059,0.7645647,"1.25E-4 - 0.002524",-0.0023034294,-0.91261077,0.000125,0.002524,-86.76208,0.00025888,-0.0000383094,false,1632355200000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.14798132,0.000325105,-0.00010453441,-0.32154045,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","finmb_QUBIC_CCC","USD",1735698000,"CCC",0.72204417,0.000002894686,8,114919550746624,"CoinMarketCap",4008140,4008140,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0751031e-8,0.0000029310113,"2.8812651E-6 - 2.9310113E-6",0.0000028812651,4008140,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018946861,1.8946861,"1.0E-6 - 1.2E-5",-0.000009105314,-0.7587762,0.000001,0.000012,0,0.00000308,-1.8531387e-7,false,1706140800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.06016684,0.000002365,5.296861e-7,0.22396874,332656000,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",-2.5264282,0.09229913,6,997420608,"CoinMarketCap",67546216,67546216,"SUNDOG","USD=X",,-0.002392307,0.09250351,"{""low"":0.09118982,""high"":0.09250351}",0.09118982,67546216,0.09118982,"CCC",0.09118982,,,,,,0.001109317,0.0121649215,"{""low"":0.09118982,""high"":0.09250351}",-0.00020437688,-0.0022093959,0.09118982,0.09250351,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,92061056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","USD",1735698000,"CCC",-6.853016,0.0008789304,6,1100988928,"CoinMarketCap",134195,134195,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000064664695,0.00088062015,"8.787664E-4 - 8.8062015E-4",0.0008787664,134195,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00057693035,1.9103655,"3.02E-4 - 0.005779",-0.0049000694,-0.84790957,0.000302,0.005779,-76.19154,0.00089528,-0.0000163496,false,1616025600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.018261997,0.001139865,-0.00026093464,-0.22891714,967692,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.2407074,93414.375,2,132514,"CoinMarketCap",255060048,255060048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1144.7969,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,255060048,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54893.89,1.4250572,"{""low"":38520.484,""high"":107463.99}",-14049.617,-0.1307379,38520.484,107463.99,116.32948,96131.305,-2716.9297,false,"2019-01-30T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.028262695,71300.44,22113.938,0.3101515,12378785792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","finmb_PRXY_CCC","USD",1735698000,"CCC",-17.859987,0.024187101,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,0.0154175,0.008769601,false,1627862400000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-13.559843,0.0060909186,6,0,"CoinMarketCap",122783,122783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009554806,0.0061333138,"{""low"":0.0060774717,""high"":0.0061333138}",0.0060774717,122783,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028949187,0.9057944,"{""low"":0.003196,""high"":0.464094}",-0.4580031,-0.9868757,0.003196,0.464094,-92.414734,0.01054854,-0.004457622,false,"2024-01-15T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.42258185,0.01141148,-0.005320561,-0.4662464,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","finmb_FWC_CCC","USD",1735698000,"CCC",1.9497538,1.1346684e-11,8,42259695053832190,"CoinMarketCap",345108,345108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.170009e-13,1.1347344e-11,"1.1265564E-11 - 1.1347344E-11",1.1265564e-11,345108,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1120007e-14,0.0072007054,"1.1265564E-11 - 1.1347344E-11",-6.600623e-16,-0.00005816888,1.1265564e-11,1.1347344e-11,,,,false,1646870400000,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,479507,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,,"USD",1735698000,"CCC",36.57246,0.00010281789,6,0,"CoinMarketCap",192125,192125,"KASPER","USD=X",,0.000027533388,0.00010736377,"1.0234019E-4 - 1.0736377E-4",0.00010234019,192125,0.000106810694,"CCC",0.000106810694,,,,,,4.776957e-7,0.0046677236,"1.0234019E-4 - 1.0736377E-4",-0.00000454588,-0.042340916,0.00010234019,0.00010736377,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","USD","2025-01-01T02:21:00.000Z","CCC",1.3841758,0.45797154,6,848396544,"CoinMarketCap",53433844,53433844,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006252587,0.4707614,"{""low"":0.45481864,""high"":0.4707614}",0.45481864,53433844,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22715554,0.9841412,"{""low"":0.230816,""high"":1.434135}",-0.9761634,-0.6806635,0.230816,1.434135,40.311386,0.52462405,-0.06665251,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.12704813,0.37622193,0.08174962,0.21729095,388541472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,,"USD",1735698000,"CCC",-1.8395586,1.5669494e-7,8,412275867648,"CoinMarketCap",136107,136107,"BUFFI","USD=X",,-2.9365168e-9,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,136107,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1441443e-9,0.0073554385,"1.555508E-7 - 1.5669494E-7",0,0,1.555508e-7,1.5669494e-7,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,64601,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","finmb_DEC_CCC","USD",1735698000,"CCC",-0.5361403,0.0018863276,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010167831,0.0018865,"0.0018854303 - 0.0018865",0.0018854303,48,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014863276,3.7158191,"4.0E-4 - 0.028999",-0.027112674,-0.934952,0.0004,0.028999,-91.53685,0.00313748,-0.0012511524,false,1594684800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.3987762,0.00250417,-0.0006178423,-0.2467254,205171,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","finmb_METIS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.864862,42.637455,2,6151334,"CoinMarketCap",9884590,9884590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37197113,43.028545,"{""low"":42.251186,""high"":43.028545}",42.251186,9884590,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.819597,0.65147144,"{""low"":25.817858,""high"":148.64624}",-106.00879,-0.7131616,25.817858,148.64624,-48.285477,52.487232,-9.849777,false,"2021-05-13T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.18766044,42.868916,-0.23146057,-0.0053992635,262277232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-0.03215323,0.020194823,6,19347503104,"CoinMarketCap",29125428,29125428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000064950436,0.020503571,"{""low"":0.020092579,""high"":0.020503571}",0.020092579,29125428,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009299823,0.8535863,"{""low"":0.010895,""high"":0.044541}",-0.024346178,-0.54660153,0.010895,0.044541,-10.30817,0.0245015,-0.0043066777,false,"2018-01-25T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.175772,0.017468674,0.0027261488,0.15605928,390719392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","finmb_MOVE_CCC","USD","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,"2020-10-10T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
