"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",17.974688,-1.1751595,-0.06537858,29.430141,-12.630613,-0.4291727,107870352,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7362696,7362696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17958832,16.84423,"{""low"":16.48335,""high"":16.84423}",16.48335,7362696,16.53454,"CCC",16.53454,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.996071,0.42327183,"{""low"":11.803457,""high"":76.40636}",-59.606827,-0.78012913,11.803457,76.40636,-75.41512,-1.0576972,16.799528,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0126887,-0.0013386002,-0.10549545,0.016831465,-0.005481365,-0.3256618,222400320,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19594569728,"CoinMarketCap",16214792,16214792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005363263,0.011367704,"{""low"":0.011159835,""high"":0.011367704}",0.011159835,16214792,0.011168301,"CCC",0.011168301,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020690998,0.22293931,"{""low"":0.009281,""high"":0.037346}",-0.025995903,-0.6960826,0.009281,0.037346,-52.231945,4.959652,0.0113501,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.251438e-7,-0.32514378,0.00000103,-3.551438e-7,-0.34479982,665449472,15,0,false,false,"REGULAR","[]",1749259140,false,1548892800000,8,986061140393984,"CoinMarketCap",12732493,12732493,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3425279e-9,6.75782e-7,"6.742143E-7 - 6.75782E-7",6.742143e-7,12732493,6.7544784e-7,"CCC",6.7544784e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4193273e-10,0.00095211976,"6.742143E-7 - 2.0E-6",-0.0000013251438,-0.6625719,6.742143e-7,0.000002,0,-0.1985454,6.748562e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000616,-8.4200474e-7,-0.13668908,0.0001469103,-0.0001415923,-0.9638011,3545330,15,0,false,false,"REGULAR","[]",1749258960,false,1735689600000,8,666666663936,"CoinMarketCap",181982,181982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3211973e-7,0.000005405553,"5.0778362E-6 - 5.405553E-6",0.0000050778362,181982,0.000005405553,"CCC",0.000005405553,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.1799527e-7,0.06359906,"5.0E-6 - 0.00135",-0.0013446821,-0.9960608,0.000005,0.00135,-98.031494,-5.8781075,0.000005317995,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00181814,-0.0000055462588,-0.0030505124,0.00136649,0.00044610375,0.32645956,0,15,0,false,false,"REGULAR","[]",1749259200,false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013501255,0.0018142146,"0.0018123518 - 0.0018142146",0.0018123518,231,0.0018142146,"CCC",0.0018142146,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011735938,1.8366101,"6.39E-4 - 0.007952",-0.006139406,-0.77205807,0.000639,0.007952,104.131226,8.048051,0.0018125938,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.17184754,0.0062039346,0.036101386,0.25174975,-0.07369828,-0.29274422,167266304,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",78519880,78519880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008474901,0.17922801,"{""low"":0.17283435,""high"":0.17922801}",0.17283435,78519880,0.17288771,"CCC",0.17288771,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11185347,1.6896806,"{""low"":0.066198,""high"":0.947461}",-0.76940954,-0.81207514,0.066198,0.947461,-16.20838,4.9976816,0.17805147,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6314955,0.2382282,0.1460183,1.6407014,0.22902226,0.13958803,1224102272,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",376712384,376712384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23894215,1.8779868,"{""low"":1.8298072,""high"":1.8779868}",1.8298072,376712384,1.8568159,"CCC",1.8568159,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8495446,91.656906,"{""low"":0.020179,""high"":5.070912}",-3.201188,-0.6312845,0.020179,5.070912,1620.4526,14.652002,1.8697237,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3931006,-0.25169563,-0.18067297,1.647352,-0.505947,-0.30712745,33692756,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29518666,"CoinMarketCap",1981336,1981336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035452724,1.1439111,"{""low"":1.1325024,""high"":1.1439111}",1.1325024,1981336,1.1366886,"CCC",1.1366886,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10649097,0.102898374,"{""low"":1.034914,""high"":4.543276}",-3.4018707,-0.7487705,1.034914,4.543276,-65.536354,3.205632,1.141405,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7516062,-0.016289413,-0.021672802,0.95719707,-0.22188026,-0.23180206,1761210240,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",132361528,132361528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009794533,0.7359374,"{""low"":0.7189091,""high"":0.7359374}",0.7189091,132361528,0.72001463,"CCC",0.72001463,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38900882,1.123303,"{""low"":0.346308,""high"":2.197802}",-1.4624853,-0.66543084,0.346308,2.197802,-60.727657,1.3499929,0.7353168,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2218568,-0.049393937,-0.22263882,0.30732262,-0.13485976,-0.43882143,20913808,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121265568,"CoinMarketCap",1459414,1459414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044310987,0.17296597,"{""low"":0.17043194,""high"":0.17296597}",0.17043194,1459414,0.17088033,"CCC",0.17088033,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071558654,0.04328834,"{""low"":0.165307,""high"":0.573038}",-0.4005751,-0.6990376,0.165307,0.573038,-62.98728,2.6370664,0.17246287,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00045964,0.00006433367,0.13996534,0.00071425,-0.00019027636,-0.26640022,501666,15,0,false,false,"REGULAR","[]",1749259200,false,1554422400000,6,957427520,"CoinMarketCap",100221,100221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011491508,0.0005269168,"5.02176E-4 - 5.269168E-4",0.000502176,100221,0.000515827,"CCC",0.000515827,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028697366,1.2108593,"2.37E-4 - 0.011944",-0.011420026,-0.95613086,0.000237,0.011944,-95.59552,28.092577,0.00052397366,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00825154,-0.0021472708,-0.26022667,0.01502138,-0.00891711,-0.59362787,6103368,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624900,624900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004702434,0.0061235395,"{""low"":0.0060791145,""high"":0.0061235395}",0.0060791145,624900,0.00609442,"CCC",0.00609442,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033002696,1.1769863,"{""low"":0.002804,""high"":0.051153}",-0.045048732,-0.8806665,0.002804,0.051153,58.73016,-0.7644618,0.0061042695,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.000411,-0.3687272,-0.12289223,3.2594187,-0.6277349,-0.19259106,256713440,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97547216,"CoinMarketCap",8267187,8267187,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03368306,2.6341102,"{""low"":2.6020133,""high"":2.6341102}",2.6020133,8267187,2.6136053,"CCC",2.6136053,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1983498,0.83605766,"{""low"":1.433334,""high"":8.027496}",-5.3958125,-0.6721663,1.433334,8.027496,4.8810244,1.2964982,2.6316838,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04218798,-0.004639674,-0.1099762,0.06292058,-0.02537227,-0.4032428,362117216,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9644036096,"CoinMarketCap",27659188,27659188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005871169,0.03759876,"{""low"":0.037206165,""high"":0.03759876}",0.037206165,27659188,0.037221357,"CCC",0.037221357,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030003078,0.086844616,"{""low"":0.034548,""high"":0.142206}",-0.104657695,-0.7359584,0.034548,0.142206,-70.42194,1.588462,0.037548307,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.866016,-1.5050468,-0.06582025,29.858303,-8.497334,-0.28458863,262484848,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12288058,"CoinMarketCap",26859902,26859902,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6859398,21.382149,"{""low"":21.266333,""high"":21.382149}",21.266333,26859902,21.286802,"CCC",21.286802,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3267384,0.18446799,"{""low"":18.034231,""high"":71.256195}",-49.895226,-0.70022297,18.034231,71.256195,-26.376402,3.317723,21.36097,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000836,-1.2201599e-7,-0.014595214,0.000012265,-0.000004027016,-0.32833397,767795,15,0,false,false,"REGULAR","[]",1749259200,false,1700438400000,8,93201825792,"CoinMarketCap",209331,209331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4684869e-7,0.000008243617,"8.234565E-6 - 8.243617E-6",0.000008234565,209331,0.000008243564,"CCC",0.000008243564,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022379836,0.37299725,"6.0E-6 - 4.17E-4",-0.00040876202,-0.98024464,0.000006,0.000417,-92,-2.9092934,0.000008237984,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-9.0203e-8,-0.0451015,0.00000208,-1.7020307e-7,-0.08182839,0,15,0,false,false,"REGULAR","[]",1749259140,false,1706054400000,8,0,"CoinMarketCap",28822308,28822308,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.805717e-9,0.0000019114966,"1.906509E-6 - 1.9114966E-6",0.000001906509,28822308,0.000001906509,"CCC",0.000001906509,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.09797e-7,0.909797,"1.0E-6 - 4.0E-6",-0.000002090203,-0.52255076,0.000001,0.000004,100,0.51608974,0.000001909797,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02683298,-0.003090337,-0.115169354,0.03546061,-0.011717968,-0.33045027,2041512064,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38053428,38053428,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010283012,0.02386147,"{""low"":0.023478225,""high"":0.02386147}",0.023478225,38053428,0.023523236,"CCC",0.023523236,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058716424,0.328557,"{""low"":0.017871,""high"":0.079013}",-0.055270355,-0.6995097,0.017871,0.079013,-31.05911,4.527104,0.023742642,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.0370532,-0.008311251,-0.22430588,0.057839226,-0.029097276,-0.50307167,27516712,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1826077,1826077,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009863321,0.028871331,"{""low"":0.028680045,""high"":0.028871331}",0.028680045,1826077,0.028718282,"CCC",0.028718282,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016189951,1.2898304,"{""low"":0.012552,""high"":0.195209}",-0.16646704,-0.8527632,0.012552,0.195209,-54.440125,3.5536304,0.02874195,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
