"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3469524,0.5377198,"{""low"":11.803457,""high"":69.83041}",-51.679996,-0.7400787,11.803457,69.83041,-63.996643,16.507788,1.642622,0.09950589,21.945063,-3.794653,-0.17291602,117838528,15,0,false,false,"REGULAR",1.4248405,18.15041,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6492334,"CoinMarketCap",12925994,12925994,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2549801,18.805664,"{""low"":17.3996,""high"":18.805664}",17.3996,12925994,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003561723,0.383765,"{""low"":0.009281,""high"":0.037346}",-0.02450328,-0.6561152,0.009281,0.037346,-30.129045,0.01126498,0.0015777433,0.14005736,0.013930845,-0.0010881219,-0.078108825,250241936,15,0,false,false,"REGULAR",0.85628885,0.012842723,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19485114368,"CoinMarketCap",19430084,19430084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000109037384,0.01311616,"{""low"":0.012536814,""high"":0.01311616}",0.012536814,19430084,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.140773e-9,0.011777302,"6.9122564E-7 - 2.0E-6",-0.0000013006336,-0.6503168,6.9122564e-7,0.000002,0,0.000001,-3.006336e-7,-0.30063358,0.000001,-3.006336e-7,-0.30063358,689618048,15,0,false,false,"REGULAR",1.0425562,6.993664e-7,"[]",1752709980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",17026948,17026948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2160447e-9,7.0436965e-7,"6.9122564E-7 - 7.0436965E-7",6.9122564e-7,17026948,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014568063,,"0.0 - 0.00135",-0.0013485432,-0.99892086,0,0.00135,-99.2126,0.00000242,-9.631938e-7,-0.39801395,0.0001178154,-0.00011635859,-0.98763484,971204,15,0,false,false,"REGULAR",6.117827,0.0000014568063,"[]",1752710040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",84284,84284,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.398683e-8,0.0000016916017,"1.2567056E-6 - 1.6916017E-6",0.0000012567056,84284,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012635876,1.9774455,"6.39E-4 - 0.007952",-0.0060494123,-0.760741,0.000639,0.007952,89.76458,0.00185394,0.000048647635,0.026240135,0.001483145,0.00041944254,0.28280616,0,15,0,false,false,"REGULAR",1.8778553,0.0019025876,"[]",1752709980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000350693,0.0019155144,"0.0018536104 - 0.0019155144",0.0018536104,188,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00102928,6.5144305,"1.58E-4 - 0.003633",-0.00244572,-0.67319566,0.000158,0.003633,245.24495,0.0006669,0.00052038004,0.7802969,0.000605275,0.0005820051,0.9615548,703831,15,0,false,false,"REGULAR",0.87808824,0.00118728,"[]",1752709980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010334537,0.0012006552,"0.0011713506 - 0.0012006552",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09479626,1.432011,"{""low"":0.066198,""high"":0.947461}",-0.7864667,-0.8300782,0.066198,0.947461,-24.30439,0.15941945,0.0015748143,0.009878433,0.23212473,-0.07113047,-0.3064321,153821760,15,0,false,false,"REGULAR",1.3097191,0.16099426,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,955448704,"CoinMarketCap",94449920,94449920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020813048,0.16680267,"{""low"":0.1542346,""high"":0.16680267}",0.1542346,94449920,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7489452,64.19561,"{""low"":0.027244,""high"":5.070912}",-3.2947226,-0.6497298,0.027244,5.070912,3476.3877,1.752828,0.023361206,0.013327723,1.624796,0.15139318,0.09317672,1163634688,15,0,false,false,"REGULAR",5.9124374,1.7761892,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655129920,"CoinMarketCap",318110112,318110112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09915364,1.8466378,"{""low"":1.6341431,""high"":1.8466378}",1.6341431,318110112,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22920999,0.5631418,"{""low"":0.40702,""high"":3.423217}",-2.786987,-0.81414264,0.40702,3.423217,-9.257603,0.541745,0.094484985,0.1744086,0.6872719,-0.0510419,-0.07426741,43793152,15,0,false,false,"REGULAR",0.6589883,0.63623,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5,68832264,"CoinMarketCap",10573549,10573549,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004165232,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,10573549,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84565437,0.81712526,"{""low"":1.034914,""high"":4.543276}",-2.6627073,-0.58607656,1.034914,4.543276,-45.644196,1.4362286,0.44433975,0.30937955,1.4886926,0.39187574,0.26323482,54300796,15,0,false,false,"REGULAR",1.2950596,1.8805684,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28874672,"CoinMarketCap",3005953,3005953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024042964,1.9003698,"{""low"":1.8319068,""high"":1.9003698}",1.8319068,3005953,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD",false,1528070400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42923945,1.2394731,"{""low"":0.346308,""high"":2.197802}",-1.4222546,-0.64712584,0.346308,2.197802,-50.310833,0.7206742,0.054873228,0.076141514,0.78036153,-0.0048140883,-0.0061690486,1849765888,15,0,false,false,"REGULAR",3.4907684,0.77554744,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2385109760,"CoinMarketCap",246117152,246117152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026159406,0.7877325,"{""low"":0.7319536,""high"":0.7877325}",0.7319536,246117152,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14410487,1.06,"{""low"":0.135948,""high"":0.573038}",-0.2929851,-0.51128393,0.135948,0.573038,-20.071209,0.19710255,0.082950324,0.42084858,0.25842038,0.021632493,0.08371048,34097584,15,0,false,false,"REGULAR",-3.6746924,0.28005287,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121754096,"CoinMarketCap",9918893,9918893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010683686,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,9918893,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003899407,0.19497035,"2.0E-4 - 0.009238",-0.008999006,-0.97412926,0.0002,0.009238,-96.34808,0.00045966,-0.00022066593,-0.48006338,0.000536145,-0.00029715092,-0.5542361,228819,15,0,false,false,"REGULAR",11.641599,0.00023899406,"[]",1752709980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",73627,73627,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024921465,0.00024990801,"2.109979E-4 - 2.4990801E-4",0.0002109979,73627,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035422486,0.8774458,"{""low"":0.004037,""high"":0.051153}",-0.043573752,-0.8518318,0.004037,0.051153,-60.424866,0.00640844,0.0011708084,0.18269789,0.01045914,-0.0028798915,-0.27534688,7578129,15,0,false,false,"REGULAR",4.058148,0.0075792484,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",611657,611657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029558176,0.0077335527,"{""low"":0.007217328,""high"":0.0077335527}",0.007217328,611657,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01907289,0.06360577,"{""low"":0.299861,""high"":0.804282}",-0.4853481,-0.6034551,0.299861,0.804282,-42.33868,0.35665604,-0.03772214,-0.10576616,0.35665604,-0.03772214,-0.10576616,68570792,15,0,false,false,"REGULAR",-0.35758007,0.3189339,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",31458256,31458256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011445284,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,31458256,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08982791,0.42372054,"{""low"":0.211998,""high"":0.766071}",-0.4642451,-0.60600793,0.211998,0.766071,-25.510185,0.2592571,0.042568803,0.16419531,0.32759592,-0.025770009,-0.07866401,124947896,15,0,false,false,"REGULAR",0.02716654,0.3018259,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",12974009,12974009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00008198619,0.30802178,"{""low"":0.2970005,""high"":0.30802178}",0.2970005,12974009,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.550396,2.1012695,"{""low"":12.159504,""high"":38.818047}",-1.1081467,-0.028547203,12.159504,38.818047,101.64187,37.253693,0.45620728,0.012245961,28.228785,9.481115,0.33586693,0,15,0,false,false,"REGULAR",-1.1578766,37.7099,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",158187,158187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44174957,38.175385,"{""low"":37.7099,""high"":38.175385}",37.7099,158187,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4214373,2.3870482,"{""low"":1.433334,""high"":8.027496}",-3.1727252,-0.39523223,1.433334,8.027496,64.7282,2.6828175,2.1719537,0.8095794,2.8432972,2.011474,0.70744413,477789856,15,0,false,false,"REGULAR",15.825474,4.854771,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98416552,"CoinMarketCap",87852192,87852192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6633172,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,87852192,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01133162,0.36781418,"{""low"":0.030808,""high"":0.142206}",-0.10006638,-0.703672,0.030808,0.142206,-44.95393,0.03745152,0.004688099,0.1251778,0.05037795,-0.0082383305,-0.16353048,409700640,15,0,false,false,"REGULAR",2.0377429,0.04213962,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9722457088,"CoinMarketCap",37539184,37539184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008415468,0.043110404,"{""low"":0.040779352,""high"":0.043110404}",0.040779352,37539184,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1856976,0.29599866,"{""low"":17.519327,""high"":71.256195}",-48.55117,-0.68136066,17.519327,71.256195,-20.973045,20.894861,1.8101635,0.08663199,25.513655,-2.80863,-0.11008341,280107840,15,0,false,false,"REGULAR",1.7942472,22.705025,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12336821,"CoinMarketCap",34013424,34013424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4002018,23.074352,"{""low"":21.793266,""high"":23.074352}",21.793266,34013424,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023044058,0.38406762,"6.0E-6 - 1.15E-4",-0.000106695596,-0.9277878,0.000006,0.000115,-91.83673,0.00000842,-1.1559405e-7,-0.013728509,0.00001015,-0.0000018455939,-0.18183191,773985,15,0,false,false,"REGULAR",2.4858532,0.000008304406,"[]",1752709980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",191318,191318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0142761e-7,0.000008556167,"7.99986E-6 - 8.556167E-6",0.00000799986,191318,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,1638921600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,,"MEW"
