"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,false,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4607563,7.3548597e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",26906474,26906474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4340076e-8,7.3671566e-7,"7.0399045E-7 - 7.3671566E-7",7.0399045e-7,26906474,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1495517e-8,0.044738557,"7.0399045E-7 - 2.0E-6",-0.000001264514,-0.63225704,7.0399045e-7,0.000002,0,1745827320,false,0.000001,-2.6451403e-7,-0.26451403,0.00000103,-2.9451405e-7,-0.28593597,725234112,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5191238,0.000005613646,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",147388,147388,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0475682e-7,0.0000056218146,"5.5931005E-6 - 5.6218146E-6",0.0000055931005,147388,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.136461e-7,0.12272922,"5.0E-6 - 0.00135",-0.0013443864,-0.99584174,0.000005,0.00135,-97.637794,1745827320,false,0.00000748,-0.0000018663541,-0.24951257,0.0001954224,-0.00018980875,-0.97127426,3742430,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9429302,0.0024978584,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007140869,0.0024982516,"0.0023871658 - 0.0024982516",0.0023871658,384,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018588584,2.9090116,"6.39E-4 - 0.007952",-0.0054541416,-0.685883,0.000639,0.007952,79.89458,1745827320,false,0.00157218,0.0009256784,0.58878654,0.001257795,0.0012400633,0.98590255,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.896909,0.15501492,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104887024,104887024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015232012,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,104887024,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08881692,1.3416859,"{""low"":0.066198,""high"":0.947461}",-0.7924461,-0.8363891,0.066198,0.947461,-23.522646,"2025-04-28T08:02:00.000Z",false,0.09909194,0.055922978,0.5643545,0.26852685,-0.113511935,-0.42272097,132464528,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744286,1.281186,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",321115264,321115264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17427516,1.2862291,"{""low"":1.0389644,""high"":1.2862291}",1.0389644,321115264,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.261007,62.491055,"{""low"":0.020179,""high"":5.070912}",-3.7897258,-0.747346,0.020179,5.070912,818.8775,"2025-04-28T08:01:00.000Z",false,0.63705885,0.64412713,1.0110952,1.3255944,-0.04440844,-0.033500776,835581760,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1259483,1.5439501,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30095810,"CoinMarketCap",2109017,2109017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017582059,1.5440012,"{""low"":1.4728193,""high"":1.5440012}",1.4728193,2109017,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50903606,0.49186313,"{""low"":1.034914,""high"":4.543276}",-2.9993258,-0.6601681,1.034914,4.543276,-52.51851,"2025-04-28T08:02:00.000Z",false,1.4250487,0.11890137,0.083436705,1.741354,-0.19740391,-0.113362305,46466428,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8963795,0.7380792,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",159328144,159328144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05467105,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,159328144,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3917712,1.1312797,"{""low"":0.346308,""high"":2.694482}",-1.9564029,-0.72607756,0.346308,2.694482,-63.989918,"2025-04-28T08:02:00.000Z",false,0.5146214,0.22345781,0.4342179,1.0695306,-0.33145142,-0.30990362,1765873664,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88991505,0.23397245,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120789160,"CoinMarketCap",1453186,1453186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002063781,0.23397245,"{""low"":0.22153643,""high"":0.23397245}",0.22153643,1453186,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067058444,0.40175447,"{""low"":0.166914,""high"":0.755229}",-0.52125657,-0.6901967,0.166914,0.755229,-68.07194,"2025-04-28T08:02:00.000Z",false,0.228447,0.00552544,0.024186967,0.3329963,-0.09902386,-0.29737225,28261336,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4924234,0.00041015213,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",113171,113171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006031216,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,113171,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017315213,0.7305997,"2.37E-4 - 0.012328",-0.011917848,-0.96673006,0.000237,0.012328,-88.17357,1745827320,false,0.00053902,-0.00012886786,-0.23907807,0.00089065,-0.00048049784,-0.53949124,392690,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2462926,0.00983351,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",839279,839279,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005781185,0.009853605,"{""low"":0.009187553,""high"":0.009853605}",0.009187553,839279,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00757751,3.3588254,"{""low"":0.002256,""high"":0.051153}",-0.04131949,-0.8077628,0.002256,0.051153,55.77941,"2025-04-28T08:01:00.000Z",false,0.00654336,0.0032901498,0.5028227,0.015151405,-0.0053178947,-0.35098362,9832058,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43037766,2.745376,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96790296,"CoinMarketCap",9918885,9918885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011765003,2.7498848,"{""low"":2.6302571,""high"":2.7498848}",2.6302571,9918885,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3120421,0.9153778,"{""low"":1.433334,""high"":8.027496}",-5.28212,-0.65800345,1.433334,8.027496,11.113537,"2025-04-28T08:02:00.000Z",false,2.1524282,0.59294796,0.27547863,2.995519,-0.2501428,-0.08350567,265725760,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03343742,0.04156842,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9559209984,"CoinMarketCap",25176160,25176160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000013895333,0.041600328,"{""low"":0.040034067,""high"":0.041600328}",0.040034067,25176160,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070204213,0.20320775,"{""low"":0.034548,""high"":0.164541}",-0.122972585,-0.7473674,0.034548,0.164541,-62.055077,"2025-04-28T08:02:00.000Z",false,0.0418381,-0.0002696775,-0.00644574,0.067758,-0.02618958,-0.38651642,397361216,15,0,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.49501,24.456179,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12239993,"CoinMarketCap",57118648,57118648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7163887,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,57118648,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4219475,0.35609767,"{""low"":18.034231,""high"":71.256195}",-46.80002,-0.65678525,18.034231,71.256195,-23.332554,"2025-04-28T08:01:00.000Z",false,21.982813,2.4733658,0.11251362,30.011705,-5.5555267,-0.185112,299343456,15,0,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1052723,0.0000070408496,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",1402250,1402250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.014202e-7,0.000007381321,"7.0204674E-6 - 7.381321E-6",0.0000070204674,1402250,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010408494,0.1734749,"6.0E-6 - 4.17E-4",-0.00040995915,-0.98311543,0.000006,0.000417,-95.20548,1745827320,false,0.00000854,-0.0000014991501,-0.17554452,0.000016335,-0.00000929415,-0.5689716,656220,15,0,false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5513785,0.0000017824458,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",23805994,23805994,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8088266e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,23805994,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.824458e-7,0.7824458,"1.0E-6 - 4.0E-6",-0.000002217554,-0.5543885,0.000001,0.000004,100,1745827320,false,0.000002,-2.175542e-7,-0.1087771,0.000001895,-1.12554176e-7,-0.059395343,0,15,0,false,false,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,false,,,,,,,0,15,0,false,false,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6272583,0.02732676,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79202792,79202792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006995648,0.027338048,"{""low"":0.025796726,""high"":0.027338048}",0.025796726,79202792,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009455761,0.52911204,"{""low"":0.017871,""high"":0.079013}",-0.051686235,-0.6541485,0.017871,0.079013,-31.223892,"2025-04-28T08:02:00.000Z",false,0.02393358,0.0033931807,0.1417749,0.03463256,-0.007305799,-0.21095175,2349692672,15,0,false,false,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8690152,0.032802887,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1819103,1819103,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001320228,0.032997493,"{""low"":0.031276084,""high"":0.032997493}",0.031276084,1819103,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020250887,1.6133595,"{""low"":0.012552,""high"":0.195209}",-0.16240612,-0.8319602,0.012552,0.195209,-44.492744,"2025-04-28T08:01:00.000Z",false,0.02982016,0.0029827282,0.10002389,0.057278275,-0.024475388,-0.42730665,31404536,15,0,false,false,"[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63744587,4.0781998e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",140610,140610,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6163036e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,140610,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0781998e-7,,"0.0 - 2.7E-5",-0.00002659218,-0.9848956,0,0.000027,-95.2381,1745827320,false,0.00000102,-6.1218003e-7,-0.6001765,0.0000039,-0.0000034921802,-0.8954308,407252,15,0,false,false,"[]","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.95091,0.0030573972,"Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303688,303688,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0006689052,0.003599227,"{""low"":0.0023559239,""high"":0.003599227}",0.0023559239,303688,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007773973,0.34096375,"{""low"":0.00228,""high"":0.074484}",-0.0714266,-0.9589523,0.00228,0.074484,-66.05757,"2025-04-28T08:01:00.000Z",false,0.00310452,-0.000047122827,-0.01517878,0.0041925,-0.0011351027,-0.27074602,124403,15,0,false,false,"[]","OXY"
