"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.462435,-4.708948,-0.25505564,26.594303,-12.8408165,-0.48284087,88332240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8101183,8101183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3468323,14.247152,"{""low"":13.753487,""high"":14.247152}",13.753487,8101183,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9500294,0.16520832,"{""low"":11.803457,""high"":69.83041}",-56.07692,-0.80304444,11.803457,69.83041,-68.4669,"Metis USD","Metis USD",-8.919233,13.753487,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01232028,-0.0023537045,-0.19104311,0.01586613,-0.005899555,-0.37183326,194533536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518593024,"CoinMarketCap",14007207,14007207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00071513373,0.010185114,"{""low"":0.009966576,""high"":0.010185114}",0.009966576,14007207,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006855754,0.0738687,"{""low"":0.009281,""high"":0.037346}",-0.027379427,-0.7331287,0.009281,0.037346,-37.57977,"Zilliqa USD","Zilliqa USD",-6.6949396,0.009966576,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.2374256e-7,-0.42374256,0.00000103,-4.537426e-7,-0.44052678,568225088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14344661,14344661,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7894422e-8,5.78002e-7,"5.7600477E-7 - 5.78002E-7",5.7600477e-7,14344661,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.52669e-10,0.00043865782,"5.7600477E-7 - 2.0E-6",-0.0000014237426,-0.71187127,5.7600477e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-3.011755,5.7625743e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,-0.0000043877844,-0.8810812,0.0001341988,-0.00013360658,-0.995587,394810,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",68435,68435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.847211e-8,6.053778e-7,"5.9221566E-7 - 6.053778E-7",5.9221566e-7,68435,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"5.9221566E-7 - 0.00135",-0.0013494078,-0.9995613,5.9221566e-7,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-11.700244,5.9221566e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168818,0.00022760569,0.13482311,0.00140727,0.00050851575,0.3613491,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",573,573,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000071628485,0.0019307887,"0.001914889 - 0.0019307887",0.001914889,573,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012767857,1.9980998,"6.39E-4 - 0.007952",-0.0060362145,-0.7590813,0.000639,0.007952,66.093124,"LikeCoin USD","LikeCoin USD",-3.6041002,0.0019157857,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053702,0.00015795772,0.2941375,0.000710945,-0.000015967293,-0.022459252,411989,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032737228,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005369777,3.3985932,"1.58E-4 - 0.003633",-0.0029380224,-0.8087042,0.000158,0.003633,-33.81295,"Trollcoin USD","Trollcoin USD",89.05534,0.0006949777,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18609428,-0.06193109,-0.33279416,0.246211,-0.12204781,-0.4957041,117249520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",57030808,57030808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010469198,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,57030808,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057965197,0.87563366,"{""low"":0.066198,""high"":0.947461}",-0.8232978,-0.8689516,0.066198,0.947461,-33.389843,"aixbt USD","aixbt USD",-7.7761383,0.124163195,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.901207,-0.48691654,-0.25610918,1.7140472,-0.29975677,-0.17488244,926170176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",217616288,217616288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1429683,1.4411123,"{""low"":1.3922206,""high"":1.4411123}",1.3922206,217616288,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3941114,69.08724,"{""low"":0.020179,""high"":5.070912}",-3.6566215,-0.7210974,0.020179,5.070912,4811.193,"Virtuals Protocol USD","Virtuals Protocol USD",-9.180766,1.4142904,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5988788,-0.09798527,-0.16361453,0.7838519,-0.2829584,-0.3609845,34477636,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5622909,5622909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028616905,0.51311386,"{""low"":0.50089353,""high"":0.51311386}",0.50089353,5622909,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09387353,0.23063616,"{""low"":0.40702,""high"":3.423217}",-2.9223235,-0.8536775,0.40702,3.423217,-17.842358,"AVA (Travala) USD","AVA (Travala) USD",-5.404415,0.50089353,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3077111,0.040544152,0.031003905,1.5595644,-0.21130908,-0.13549237,39401128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29223788,"CoinMarketCap",5336250,5336250,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06060815,1.3652754,"{""low"":1.3111309,""high"":1.3652754}",1.3111309,5336250,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31334126,0.30277035,"{""low"":1.034914,""high"":4.543276}",-3.1950207,-0.70324165,1.034914,4.543276,-53.63799,"Gains Network USD","Gains Network USD",4.706891,1.3482553,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76855755,-0.16397941,-0.21335997,0.8967449,-0.29216677,-0.3258081,1447257216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393830144,"CoinMarketCap",107957456,107957456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051648974,0.62086976,"{""low"":0.60457814,""high"":0.62086976}",0.60457814,107957456,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25827014,0.74578166,"{""low"":0.346308,""high"":2.197802}",-1.5932239,-0.72491693,0.346308,2.197802,-53.86039,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.8705955,0.60457814,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20533931,-0.062126175,-0.30255374,0.28731987,-0.14410673,-0.501555,17393130,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121449256,"CoinMarketCap",2345628,2345628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010182321,0.14865433,"{""low"":0.14321314,""high"":0.14865433}",0.14321314,2345628,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.14321314,""high"":0.573038}",-0.42982483,-0.7500809,0.14321314,0.573038,-58.394146,"Viction USD","VICSTEP USD",-6.6379538,0.14321314,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045594,0.00008538892,0.18728106,0.00064706,-0.00010573107,-0.16340227,518283,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",478,478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006081676,0.0005413289,"4.7931133E-4 - 5.413289E-4",0.00047931133,478,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030432892,1.2840883,"2.37E-4 - 0.009238",-0.008696672,-0.94140196,0.000237,0.009238,-93.89857,"BOLT USD","BOLT USD",12.656651,0.0005413289,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783246,-0.0028110319,-0.35889515,0.01353924,-0.008517811,-0.62912035,5020687,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639428,639428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057650683,0.005614548,"{""low"":0.005021428,""high"":0.005614548}",0.005021428,639428,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009844285,0.2438515,"{""low"":0.004037,""high"":0.051153}",-0.046131574,-0.90183514,0.004037,0.051153,-69.87089,"Hege USD","Hege USD",-10.298559,0.005021428,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2839504,-0.055867955,-0.19675252,0.3654985,-0.13741608,-0.3759689,94420056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17955880,17955880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01579924,0.23249613,"{""low"":0.22808243,""high"":0.23249613}",0.22808243,17955880,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014909431,0.06994052,"{""low"":0.213173,""high"":0.766071}",-0.5379886,-0.70226985,0.213173,0.766071,-34.570927,"Storj USD","Storj USD",-6.478236,0.22808243,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.664787,0.4460373,0.012506378,27.257,8.853825,0.32482755,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161137,161137,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.83491135,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,161137,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.95132,1.9697614,"{""low"":12.159504,""high"":38.818047}",-2.707222,-0.06974132,12.159504,38.818047,129.43582,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.2598245,36.110825,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0055237,-0.6315932,-0.21014415,3.2153316,-0.8414011,-0.2616841,232451360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918344,"CoinMarketCap",12313015,12313015,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15331292,2.4145885,"{""low"":2.3702695,""high"":2.4145885}",2.3702695,12313015,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94059646,0.6562298,"{""low"":1.433334,""high"":8.027496}",-5.653566,-0.70427513,1.433334,8.027496,-17.513144,"Convex Finance USD","Convex Finance USD",-6.0664144,2.3739305,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04128904,-0.008887123,-0.21524172,0.058898903,-0.026496988,-0.44987234,313491296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9675084800,"CoinMarketCap",57944648,57944648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002326306,0.033140153,"{""low"":0.032401916,""high"":0.033140153}",0.032401916,57944648,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,0,"{""low"":0.032401916,""high"":0.142206}",-0.10980408,-0.772148,0.032401916,0.142206,-54.325466,"Chiliz USD","Chiliz USD",-6.698601,0.032401916,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.481647,-3.891859,-0.17311272,28.772606,-10.182817,-0.3539067,228715184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303270,"CoinMarketCap",27779674,27779674,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.998579,18.97915,"{""low"":18.576765,""high"":18.97915}",18.576765,27779674,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.55555725,0.030805707,"{""low"":18.034231,""high"":71.256195}",-52.666405,-0.73911333,18.034231,71.256195,-16.90641,"Dash USD","Dash USD",-5.0978107,18.589788,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-6.958362e-7,-0.07714371,0.000011455,-0.0000031308364,-0.27331614,775827,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",204187,204187,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0568041e-7,0.000008324164,"8.212104E-6 - 8.324164E-6",0.000008212104,204187,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023241637,0.3873606,"6.0E-6 - 2.35E-4",-0.00022667584,-0.96457803,0.000006,0.000235,-96.33028,"BEFE USD",,-2.4113014,0.000008324164,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
