"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6195996,14.2447405,"Metis USD",15.272289,-1.0275488,-0.06728191,16.422535,-2.1777945,-0.13261013,93913216,15,0,false,false,0.49759197,14.327835,"{""low"":14.166936,""high"":14.327835}",14.166936,8908369,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4412832,0.2068278,"{""low"":11.803457,""high"":69.83041}",-55.585667,-0.7960095,11.803457,69.83041,-59.06287,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8908369,8908369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0593984,0.011169362,"Zilliqa USD",0.01134708,-0.00017771777,-0.015661983,0.011748765,-0.0005794028,-0.04931606,218342064,15,0,false,false,0.00022538006,0.011233236,"{""low"":0.011160696,""high"":0.011233236}",0.011160696,14274657,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018883618,0.20346533,"{""low"":0.009281,""high"":0.037346}",-0.026176639,-0.70092213,0.009281,0.037346,-23.661339,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548301312,"CoinMarketCap",14274657,14274657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.32977313,6.0718037e-7,"BitTorrent(New) USD",0.000001,-3.9281963e-7,-0.39281964,0.000001,-3.9281963e-7,-0.39281964,598716928,15,0,false,false,1.9957156e-9,6.121216e-7,"6.064546E-7 - 6.121216E-7",6.064546e-7,19289414,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2577677e-10,0.0011967537,"6.064546E-7 - 2.0E-6",-0.0000013928196,-0.6964098,6.064546e-7,0.000002,0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19289414,19289414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.8783,1.10069784e-7,"Akuma Inu USD",0.000001,-8.899302e-7,-0.88993025,0.000003615,-0.0000035049302,-0.9695519,73379,15,0,false,false,-1.773747e-8,1.10069784e-7,"1.0675526E-7 - 1.10069784E-7",1.0675526e-7,34160,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10069784e-7,,"0.0 - 0.00135",-0.00134989,-0.9999185,0,0.00135,-99.6063,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",34160,34160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.16239762,0.0013293229,"LikeCoin USD",0.0019544,-0.00062507705,-0.31983066,0.00187313,-0.00054380705,-0.29031998,0,15,0,false,false,-0.0000021622982,0.0013442445,"0.0013293229 - 0.0013442445",0.0013293229,76,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069032295,1.0803176,"6.39E-4 - 0.007952",-0.006622677,-0.8328316,0.000639,0.007952,59.952034,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.22192568,0.001243695,"Trollcoin USD",0.00113852,0.00010517507,0.09237877,0.000804745,0.00043895002,0.5454523,737275,15,0,false,false,0.0000027539209,0.0012502768,"0.001243695 - 0.0012502768",0.001243695,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001085695,6.8714876,"1.58E-4 - 0.003633",-0.0023893048,-0.65766716,0.000158,0.003633,223.29843,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.8830824,0.101874,"aixbt USD",0.10766586,-0.005791858,-0.05379475,0.1350602,-0.033186205,-0.24571416,100721080,15,0,false,false,0.006560512,0.10331938,"{""low"":0.10183651,""high"":0.10331938}",0.10183651,28689444,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035676003,0.5389287,"{""low"":0.066198,""high"":0.947461}",-0.845587,-0.89247686,0.066198,0.947461,-53.03402,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",28689444,28689444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.387542,1.1532136,"Virtuals Protocol USD",1.1739635,-0.020749927,-0.017675104,1.3529723,-0.19975865,-0.14764431,756078464,15,0,false,false,0.058953762,1.1710304,"{""low"":1.1532136,""high"":1.1710304}",1.1532136,98831384,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0987866,20.188263,"{""low"":0.054427,""high"":5.070912}",-3.9176984,-0.7725826,0.054427,5.070912,1735.7357,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",98831384,98831384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9712309,0.54127586,"AVA (Travala) USD",0.5441027,-0.0028268695,-0.00519547,0.568992,-0.02771616,-0.048710983,37861992,15,0,false,false,0.010463536,0.54407066,"{""low"":0.53953654,""high"":0.54407066}",0.53953654,5841853,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13425586,0.32985076,"{""low"":0.40702,""high"":3.423217}",-2.8819413,-0.841881,0.40702,3.423217,6.3438654,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5841853,5841853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4683845,0.06776635,"CUDIS USD",0.08785838,-0.020092025,-0.2286865,0.07885715,-0.0110908,-0.1406442,16772172,15,0,false,false,0.0016324371,0.06949347,"{""low"":0.06776635,""high"":0.06949347}",0.06776635,28875702,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017742354,0.35467684,"{""low"":0.050024,""high"":0.174072}",-0.106305644,-0.6106993,0.050024,0.174072,-47.942085,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28875702,28875702,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.135919,1.867984,"Gains Network USD",2.1079245,-0.2399404,-0.1138278,1.6738915,0.19409251,0.11595286,52050004,15,0,false,false,0.03906429,1.8733423,"{""low"":1.8661435,""high"":1.8733423}",1.8661435,2561018,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83307004,0.80496544,"{""low"":1.034914,""high"":2.924206}",-1.056222,-0.36119956,1.034914,2.924206,-9.980613,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27864266,"CoinMarketCap",2561018,2561018,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24383385,0.5801754,"Artificial Superintelligence Alliance USD",0.6296145,-0.049439073,-0.07852277,0.6658152,-0.085639775,-0.12862395,1376260352,15,0,false,false,0.0014111996,0.5866687,"{""low"":0.5780294,""high"":0.5866687}",0.5780294,89700008,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2338674,0.6753162,"{""low"":0.346308,""high"":2.197802}",-1.6176267,-0.73602015,0.346308,2.197802,-59.304493,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",89700008,89700008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4401824,0.2204334,"VICSTEP USD",0.22687936,-0.006445959,-0.028411396,0.22477995,-0.0043465495,-0.019336909,27068562,15,0,false,false,0.0031295717,0.22110045,"{""low"":0.21984643,""high"":0.22110045}",0.21984643,1451978,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0844854,0.62145376,"{""low"":0.135948,""high"":0.573038}",-0.35260457,-0.615325,0.135948,0.573038,-39.02249,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122797008,"CoinMarketCap",1451978,1451978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2288432,0.0003872064,"BOLT USD",0.00040854,-0.000021333602,-0.052219126,0.000420855,-0.000033648597,-0.07995295,370722,15,0,false,false,-0.000008826959,0.00039511546,"3.831923E-4 - 3.9511546E-4",0.0003831923,113807,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002392064,1.6162595,"1.48E-4 - 0.003652",-0.0032647937,-0.8939741,0.000148,0.003652,-72.15373,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113807,113807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9949266,0.005092336,"Hege USD",0.00509428,-0.0000019441359,-0.00038163114,0.00640569,-0.0013133544,-0.20502932,5091584,15,0,false,false,0.00009960169,0.0051684,"{""low"":0.0050583826,""high"":0.0051684}",0.0050583826,549641,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010553361,0.26141593,"{""low"":0.004037,""high"":0.051153}",-0.046060666,-0.900449,0.004037,0.051153,-58.059563,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549641,549641,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2707984,0.20805053,"Newton Protocol USD",0.25751123,-0.049460694,-0.19207199,0.31075093,-0.1027004,-0.33049104,44730864,15,0,false,false,0.006589383,0.20978549,"{""low"":0.20727158,""high"":0.20978549}",0.20727158,11632848,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023806527,0.12921195,"{""low"":0.184244,""high"":0.804282}",-0.59623146,-0.7413214,0.184244,0.804282,-62.383045,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11632848,11632848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.15924115,0.23382339,"Storj USD",0.2521494,-0.018326014,-0.07267919,0.27227533,-0.03845194,-0.14122447,97965776,15,0,false,false,0.00037175417,0.23619151,"{""low"":0.23382339,""high"":0.23619151}",0.23382339,9171483,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021825388,0.102950916,"{""low"":0.211998,""high"":0.766071}",-0.53224766,-0.6947759,0.211998,0.766071,-41.54683,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9171483,9171483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3998,35.251354,"MimbleWimbleCoin USD",31.923784,3.32757,0.10423482,32.356396,2.8949585,0.08947098,0,15,0,false,false,0.82613754,35.25261,"{""low"":35.17039,""high"":35.25261}",35.17039,161739,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.09185,1.8990784,"{""low"":12.159504,""high"":38.818047}",-3.5666924,-0.091882326,12.159504,38.818047,88.546524,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161739,161739,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.46086776,3.6730993,"Convex Finance USD",3.6120882,0.061011076,0.016890805,3.2029634,0.47013593,0.14678155,356407520,15,0,false,false,0.016850233,3.7205403,"{""low"":3.6596303,""high"":3.7205403}",3.6596303,16764775,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2397652,1.5626261,"{""low"":1.433334,""high"":8.027496}",-4.354397,-0.5424352,1.433334,8.027496,94.33248,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031824,"CoinMarketCap",16764775,16764775,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9802796,0.04424889,"Chiliz USD",0.0409939,0.003254991,0.07940184,0.04062957,0.0036193207,0.08908095,443698912,15,0,false,false,0.00042955205,0.044494037,"{""low"":0.044167966,""high"":0.044494037}",0.044167966,44350720,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01344089,0.43627924,"{""low"":0.030808,""high"":0.142206}",-0.097957104,-0.6888395,0.030808,0.142206,-33.551003,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10027345920,"CoinMarketCap",44350720,44350720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
