"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-1.5915908,0.0002769609,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51810,51810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000044793705,0.00028325277,"{""low"":2.7587585,""high"":4}",0.00027587585,51810,0.00028212267,"CCC",0.00028212267,52756,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000094960895,0.52176315,"{""low"":1.82,""high"":4}",-0.12775703,-0.99783677,0.000182,0.128034,-91.37615,0.00238546,-0.0021084992,-0.88389623,0.00395763,-0.0036806692,-0.9300185,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",-2.446382,7.455416e-12,"[]","2026-02-18T21:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51755,51755,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8696156e-13,7.849726e-12,"{""low"":7.430705,""high"":12}",7.430705e-12,51755,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4710269e-14,0.003325427,"{""low"":7.430705,""high"":12}",-3.9431045e-13,-0.050232384,7.430705e-12,7.849726e-12,,,,,,,,315063,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,-4.021288,0.00000947515,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60253,60253,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9698716e-7,0.000009854703,"{""low"":9.3848885,""high"":6}",0.0000093848885,60253,0.000009674033,"CCC",0.000009674033,57171,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.7515005e-7,0.05279445,"{""low"":9,""high"":6}",-0.00012252486,-0.9282186,0.000009,0.000132,-85.29411,0.00001552,-0.000006044849,-0.3894877,0.00004032,-0.00003084485,-0.7650013,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",-1.8190322,3.54716,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5539782,5539782,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.065719366,3.804506,"{""low"":3.5421486,""high"":3.804506}",3.5421486,5539782,3.6119552,"CCC",3.6119552,8051396,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.532953,0.17681368,"{""low"":3.014207,""high"":28.460712}",-24.913553,-0.87536645,3.014207,28.460712,-84.51358,4.6223264,-1.0751665,-0.2326029,9.731289,-6.1841288,-0.63548917,25891552,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",-5.289592,0.004027925,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19922216960,"CoinMarketCap",12378867,12378867,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022496004,0.004257804,"{""low"":0.0040055984,""high"":0.004257804}",0.0040055984,12378867,0.0042528966,"CCC",0.0042528966,22460046,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365371392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013692491,0.035190158,"{""low"":0.003891,""high"":0.015515}",-0.011487074,-0.74038506,0.003891,0.015515,-70.56136,0.0049335,-0.00090557523,-0.18355633,0.007758465,-0.0037305402,-0.4808348,80245192,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.01981538,3.415281e-7,"[]","2026-02-18T21:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6112482,6112482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.764367e-11,3.459437e-7,"{""low"":3.404627,""high"":7}",3.404627e-7,6112482,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.415281e-7,,"{""low"":0,""high"":2}",-0.0000016584719,-0.829236,0,0.000002,0,9e-7,-5.5847187e-7,-0.6205243,9.75e-7,-6.334719e-7,-0.64971477,337101184,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",-1.8898517,5.0969145e-8,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",357,357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.817924e-10,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,357,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0969145e-8,,"{""low"":0,""high"":0.00135}",-0.001349949,-0.9999622,0,0.00135,-99.6063,0.000001,-9.4903083e-7,-0.9490308,0.000003615,-0.0000035640307,-0.98590064,33979,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",4.374886,0.0012624288,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005291484,0.0012793267,"{""low"":0.001195943,""high"":0.0012793267}",0.001195943,62,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090442883,2.5263376,"{""low"":3.58,""high"":4}",-0.0024265712,-0.65778565,0.000358,0.003689,-27.513546,0.0015921,-0.0003296712,-0.2070669,0.001728565,-0.00046613615,-0.26966655,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD",-2.1607096,0.00066238944,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000146284,0.0006835381,"{""low"":6.5848976,""high"":4}",0.00065848976,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046738944,2.396869,"{""low"":1.95,""high"":4}",-0.0005986106,-0.474711,0.000195,0.001261,0.44642687,0.00083474,-0.00017235056,-0.20647214,0.00100105,-0.00033866055,-0.33830532,392671,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",-4.560395,0.020237397,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7750581,7750581,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009670034,0.021711111,"{""low"":0.020220378,""high"":0.021711111}",0.020220378,7750581,0.021140842,"CCC",0.021140842,21925554,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002310397,0.12887807,"{""low"":0.017927,""high"":0.255074}",-0.2348366,-0.9206607,0.017927,0.255074,-88.133835,0.02984438,-0.0096069835,-0.3219026,0.06633373,-0.046096336,-0.6949155,20215438,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.138539,0.6169985,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55620560,55620560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033422112,0.6598725,"{""low"":0.61466414,""high"":0.6598725}",0.61466414,55620560,0.6446584,"CCC",0.6446584,109125731,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19400048,0.45863214,"{""low"":0.422998,""high"":2.570145}",-1.9531465,-0.75993633,0.422998,2.570145,-33.81983,0.7913801,-0.17438161,-0.22035128,1.0085965,-0.39159805,-0.38826036,404925376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",-3.697123,0.20849465,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3731604,3731604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008004218,0.21691535,"{""low"":0.20847996,""high"":0.21691535}",0.20847996,3731604,0.21633942,"CCC",0.21633942,6480954,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082531646,0.6552054,"{""low"":0.125963,""high"":0.78994}",-0.58144534,-0.73606265,0.125963,0.78994,-65.855774,0.2920214,-0.083526745,-0.28602955,0.3969158,-0.18842115,-0.47471315,15045326,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD",0.17818233,0.009984209,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2198251,2198251,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000017758459,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2198251,0.010072904,"CCC",0.010072904,7294400,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00030420907,0.031426556,"{""low"":0.00968,""high"":0.280722}",-0.2707378,-0.96443385,0.00968,0.280722,-91.71819,0.02331576,-0.01333155,-0.5717828,0.049792476,-0.039808266,-0.79948354,2471091,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.92368096,0.00014675035,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68422,68422,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001368142,0.0001506899,"{""low"":1.4596654,""high"":4}",0.00014596654,68422,0.00014789273,"CCC",0.00014789273,113815,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000057503494,0.04078262,"{""low"":1.41,""high"":4}",-0.0010552496,-0.8779115,0.000141,0.001202,-9.7561,0.00037248,-0.00022572964,-0.6060182,0.0005338396,-0.0003870892,-0.725104,70022,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",-7.8227086,0.77633077,"[]","2026-02-18T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24846848,"CoinMarketCap",2837456,2837456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.065883994,0.8499327,"{""low"":0.77633077,""high"":0.8499327}",0.77633077,2837456,0.84122074,"CCC",0.84122074,3173017,2784854,"2021-11-01T00:00:00.000Z",0,24846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.77633077,""high"":2.502974}",-1.7266433,-0.6898367,0.77633077,2.502974,-47.068684,0.9702693,-0.19393855,-0.19988115,1.5146475,-0.7383167,-0.4874512,19289372,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.3418725,0.16543578,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280811008,"CoinMarketCap",35360436,35360436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005719796,0.1737158,"{""low"":0.16479954,""high"":0.1737158}",0.16479954,35360436,0.17099056,"CCC",0.17099056,81233693,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02767077,0.20085487,"{""low"":0.137765,""high"":0.987625}",-0.8221892,-0.8324913,0.137765,0.987625,-76.36854,0.22188954,-0.056453764,-0.2544228,0.3818291,-0.21639334,-0.56672823,377327712,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",-2.622127,0.0492937,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125355184,"CoinMarketCap",3090503,3090503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001327347,0.051696826,"{""low"":0.049080923,""high"":0.051696826}",0.049080923,3090503,0.051508103,"CCC",0.051508103,1796450,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008966997,0.018528001,"{""low"":0.048397,""high"":0.521386}",-0.47209233,-0.9054564,0.048397,0.521386,-82.47456,0.07786432,-0.028570618,-0.36692825,0.14915891,-0.09986521,-0.6695223,6179221,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0.6684681,0.00008601573,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,14714,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-86.37874,0.00015604,-0.00007002427,-0.44875845,0.000298835,-0.00021281926,-0.7121631,82353,"BOLT"
