"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7678,13.293094,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7121813,7121813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.202543,-2.9094496,-0.17956746,16.670822,-3.3777285,-0.20261319,87147320,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.102853775,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7121813,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4896364,0.1262034,"{""low"":11.803457,""high"":69.83041}",-56.53731,-0.8096374,11.803457,69.83041,-67.15503,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0391155,0.0107660005,false,"2018-01-25T00:00:00.000Z",6,19536431104,"CoinMarketCap",14272750,14272750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0115617,-0.00079569966,-0.068822026,0.011843765,-0.0010777647,-0.090998486,210329232,15,0,false,false,"REGULAR","[]","2025-09-23T23:53:00.000Z",-0.0001130458,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,14272750,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014850004,0.16000435,"{""low"":0.009281,""high"":0.037346}",-0.026580002,-0.71172285,0.009281,0.037346,-31.508314,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.86822087,6.0396667e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15117809,15117809,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.9603333e-7,-0.39603332,0.000001,-3.9603333e-7,-0.39603332,595548032,15,0,false,false,"REGULAR","[]",1758671400,-5.289678e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15117809,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9472995e-9,0.009944995,"5.9801937E-7 - 2.0E-6",-0.0000013960333,-0.69801664,5.9801937e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3340173,9.81358e-7,false,1735689600000,8,666666663936,"CoinMarketCap",20294,20294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-1.8642027e-8,-0.018642027,0.000003825,-0.000002843642,-0.7434358,654238,15,0,false,false,"REGULAR","[]",1758671400,-5.5295345e-8,0.0000010371023,"9.660552E-7 - 1.0371023E-6",9.660552e-7,20294,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.81358e-7,,"0.0 - 0.00135",-0.0013490187,-0.99927306,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.303289,0.0016141848,false,1531180800000,6,0,"CoinMarketCap",961,961,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00213012,-0.00051593524,-0.24220946,0.00184659,-0.00023240515,-0.12585638,0,15,0,false,false,"REGULAR","[]",1758671400,-0.00022645993,0.0018406529,"0.0016141183 - 0.0018406529",0.0016141183,961,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097518484,1.5261109,"6.39E-4 - 0.007952",-0.006337815,-0.79700893,0.000639,0.007952,70.77921,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.55607283,0.0011210727,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00114416,-0.00002308737,-0.020178445,0.0007573,0.00036377268,0.4803548,664583,15,0,false,false,"REGULAR","[]",1758671460,-0.0000062688487,0.001133159,"0.001116056 - 0.001133159",0.001116056,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009630727,6.095397,"1.58E-4 - 0.003633",-0.0025119274,-0.6914196,0.000158,0.003633,113.446976,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4736578,0.09790062,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",20965164,20965164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11566044,-0.017759815,-0.15355134,0.13616328,-0.038262658,-0.2810057,96210064,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0035231113,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,20965164,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031702623,0.47890607,"{""low"":0.066198,""high"":0.947461}",-0.8495604,-0.8966705,0.066198,0.947461,-49.84063,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.647287,1.0878011,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",76154240,76154240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2331775,-0.14537644,-0.11788768,1.3263124,-0.23851132,-0.17983042,713180608,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.029580235,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,76154240,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0417131,22.602697,"{""low"":0.046088,""high"":5.070912}",-3.983111,-0.78548217,0.046088,5.070912,2033.6799,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8196988,0.5096972,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13904037,13904037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5633049,-0.053607702,-0.09516641,0.5794686,-0.06977141,-0.120405845,35653080,15,0,false,false,"REGULAR","[]","2025-09-23T23:53:00.000Z",-0.020242095,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,13904037,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102677196,0.25226572,"{""low"":0.40702,""high"":3.423217}",-2.9135199,-0.8511058,0.40702,3.423217,-3.592366,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.144506,0.09001394,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34706320,34706320,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08964702,0.0003669262,0.0040930104,0.08028003,0.009733915,0.12124953,22278452,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.005893007,0.09543101,"{""low"":0.09000048,""high"":0.09543101}",0.09000048,34706320,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039989945,0.7994152,"{""low"":0.050024,""high"":0.174072}",-0.084058054,-0.48289245,0.050024,0.174072,-21.538628,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.721008,1.8363392,false,"2021-11-01T00:00:00.000Z",4,27986294,"CoinMarketCap",3798866,3798866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1520534,-0.31571412,-0.14670366,1.6512605,0.18507874,0.11208331,51392328,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.09098935,1.928553,"{""low"":1.8153019,""high"":1.928553}",1.8153019,3798866,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8014252,0.7743882,"{""low"":1.034914,""high"":2.924206}",-1.0878668,-0.37202126,1.034914,2.924206,-19.56501,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0506232,0.5866027,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59331240,59331240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6597474,-0.073144734,-0.11086778,0.66200644,-0.07540375,-0.11390184,1391787904,15,0,false,false,"REGULAR","[]","2025-09-23T23:53:00.000Z",-0.012280822,0.604709,"{""low"":0.5854571,""high"":0.604709}",0.5854571,59331240,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2402947,0.6938757,"{""low"":0.346308,""high"":2.197802}",-1.6111994,-0.73309577,0.346308,2.197802,-64.92384,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31934863,0.20908237,false,"2022-06-11T00:00:00.000Z",6,122627128,"CoinMarketCap",1324041,1324041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24265806,-0.0335757,-0.1383663,0.22867171,-0.01958935,-0.08566582,25639172,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.000669837,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1324041,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07313436,0.5379583,"{""low"":0.135948,""high"":0.573038}",-0.36395562,-0.6351335,0.135948,0.573038,-54.494904,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.959523,0.0005117259,false,1554422400000,6,957427520,"CoinMarketCap",127062,127062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00035094,0.00016078589,0.45815775,0.00042453,0.00008719589,0.20539394,489940,15,0,false,false,"REGULAR","[]",1758671400,-0.000026703521,0.0005379284,"5.0276105E-4 - 5.379284E-4",0.00050276105,127062,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003247259,1.7365022,"1.87E-4 - 0.003652",-0.0031402742,-0.8598779,0.000187,0.003652,-80.762115,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0380493,0.0046272282,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530223,530223,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00531398,-0.0006867517,-0.12923491,0.00655706,-0.0019298317,-0.29431358,4626545,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.000048536807,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,530223,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005902285,0.14620474,"{""low"":0.004037,""high"":0.051153}",-0.046525773,-0.9095414,0.004037,0.051153,-70.37834,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0615668,0.22198811,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19661008,19661008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.29360554,-0.071617424,-0.24392396,0.32542357,-0.10343546,-0.31784868,47727444,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0046727657,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,19661008,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073574483,0.034279577,"{""low"":0.21463066,""high"":0.804282}",-0.58229387,-0.72399217,0.21463066,0.804282,-57.484543,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.22194648,0.2342742,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7930190,7930190,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26235,-0.0280758,-0.10701658,0.275764,-0.041489795,-0.150454,98154648,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.0005187988,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,7930190,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022276193,0.10507737,"{""low"":0.211998,""high"":0.766071}",-0.5317968,-0.69418734,0.211998,0.766071,-45.17799,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.20347649,31.096539,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146870,146870,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",33.218422,-2.1218834,-0.0638767,31.375008,-0.2784691,-0.008875507,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.06314659,31.143856,"{""low"":30.573486,""high"":31.143856}",30.573486,146870,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.937035,1.5573854,"{""low"":12.159504,""high"":38.818047}",-7.721508,-0.19891542,12.159504,38.818047,59.404194,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7889264,3.31077,false,"2021-05-18T00:00:00.000Z",4,96783920,"CoinMarketCap",11512447,11512447,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.8851173,-0.57434726,-0.14783266,3.1157806,0.19498944,0.06258125,320429312,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.13038278,3.4627948,"{""low"":3.2707717,""high"":3.4627948}",3.2707717,11512447,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.877436,1.3098385,"{""low"":1.433334,""high"":8.027496}",-4.7167263,-0.58757126,1.433334,8.027496,55.434753,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.85779256,0.039644465,false,"2019-07-01T00:00:00.000Z",6,10002364416,"CoinMarketCap",71955864,71955864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0409553,-0.0013108365,-0.032006517,0.040843815,-0.0011993498,-0.029364293,396538400,15,0,false,false,"REGULAR","[]","2025-09-23T23:53:00.000Z",0.00033717602,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,71955864,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008836465,0.28682372,"{""low"":0.030808,""high"":0.142206}",-0.10256153,-0.72121805,0.030808,0.142206,-36.378067,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.05104239,21.085457,false,"2017-11-09T00:00:00.000Z",2,12424344,"CoinMarketCap",27345770,27345770,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.201933,-2.116476,-0.09121982,22.29891,-1.2134533,-0.054417606,261972976,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",0.010757446,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27345770,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5661297,0.20355403,"{""low"":17.519327,""high"":71.256195}",-50.17074,-0.70408946,17.519327,71.256195,-18.531042,"Dash USD","Dash USD","DASH"
