"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",2,6487534,"CoinMarketCap",10175579,10175579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.393074,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,10175579,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.716036,0.39954698,"{""low"":11.803457,""high"":69.83041}",-53.310913,-0.7634341,11.803457,69.83041,-62.96624,16.564194,-0.044700623,-0.0026986296,22.078505,-5.5590115,-0.25178388,107170776,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7770777,16.519493,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,19484139520,"CoinMarketCap",18188574,18188574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008559935,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,18188574,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002701602,0.29108953,"{""low"":0.009281,""high"":0.037346}",-0.0253634,-0.67914635,0.009281,0.037346,-28.309929,0.0112711,0.0007115025,0.06312627,0.013974165,-0.0019915625,-0.14251746,233470672,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6673446,0.011982602,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,8,986061140393984,"CoinMarketCap",31374112,31374112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9796857e-8,7.081807e-7,"6.825034E-7 - 7.081807E-7",6.825034e-7,31374112,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5745627e-11,0.0000230704,"6.825034E-7 - 2.0E-6",-0.0000013174808,-0.6587404,6.825034e-7,0.000002,0,0.000001,-3.1748084e-7,-0.31748083,0.000001,-3.1748084e-7,-0.31748083,673005632,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8188014,6.8251916e-7,"REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,8,666666663936,"CoinMarketCap",109138,109138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.258076e-8,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,109138,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013974795,,"0.0 - 0.00135",-0.0013486026,-0.99896485,0,0.00135,-99.6063,0.0000025,-0.0000011025204,-0.44100818,0.0001184124,-0.00011701492,-0.9881982,931653,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.09486,0.0000013974795,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",262,262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012843253,0.0018541028,"0.0018139626 - 0.0018541028",0.0018139626,262,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011749626,1.8387522,"6.39E-4 - 0.007952",-0.0061380374,-0.771886,0.000639,0.007952,95.394066,0.00184946,-0.00003549736,-0.019193364,0.001479355,0.00033460755,0.22618476,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.6120677,0.0018139626,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000575796,0.001199053,"0.001166282 - 0.001199053",0.001166282,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010098347,6.391359,"1.58E-4 - 0.003633",-0.0024651652,-0.6785481,0.000158,0.003633,243.22768,0.00065784,0.00050999474,0.7752565,0.00060407,0.0005637647,0.9332771,692304,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.6987915,0.0011678347,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,953809792,"CoinMarketCap",89871456,89871456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013111442,0.15384124,"{""low"":0.14483531,""high"":0.15384124}",0.14483531,89871456,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07879802,1.1903384,"{""low"":0.066198,""high"":0.947461}",-0.80246496,-0.8469636,0.066198,0.947461,-26.904905,0.16012548,-0.015129462,-0.09448504,0.23312657,-0.08813055,-0.37803733,138298624,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.29274,0.14499602,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,655124224,"CoinMarketCap",269132320,269132320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1829437,1.6918074,"{""low"":1.6026685,""high"":1.6918074}",1.6026685,269132320,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5754246,57.826477,"{""low"":0.027244,""high"":5.070912}",-3.4682434,-0.68394864,0.027244,5.070912,3520.5642,1.7597384,-0.15706992,-0.08925754,1.63143,-0.028761506,-0.017629629,1049946944,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.245431,1.6026685,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,68832264,"CoinMarketCap",11839788,11839788,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028567493,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,11839788,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17996892,0.44216236,"{""low"":0.40702,""high"":3.423217}",-2.8362281,-0.8285271,0.40702,3.423217,-10.489452,0.5418757,0.045113206,0.083253786,0.690628,-0.103639066,-0.15006496,40403780,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.640928,0.5869889,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",4,28889006,"CoinMarketCap",3455715,3455715,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.089580774,1.7952404,"{""low"":1.748254,""high"":1.7952404}",1.748254,3455715,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71404207,0.689953,"{""low"":1.034914,""high"":4.543276}",-2.7943196,-0.61504513,1.034914,4.543276,-43.541862,1.4242386,0.32471752,0.22799377,1.4890276,0.25992846,0.17456256,50525604,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.8723965,1.7489561,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,2390639104,"CoinMarketCap",170924848,170924848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053840637,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,170924848,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34069407,0.9837892,"{""low"":0.346308,""high"":2.197802}",-1.5108,-0.68741405,0.346308,2.197802,-48.709244,0.7234181,-0.036416054,-0.050338876,0.7831314,-0.09612936,-0.12274997,1642374016,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.2674856,0.68700206,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,121732728,"CoinMarketCap",11423390,11423390,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026989281,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,11423390,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14856595,1.0928144,"{""low"":0.135948,""high"":0.573038}",-0.28852403,-0.503499,0.135948,0.573038,-14.705223,0.19565326,0.08886069,0.45417434,0.25888866,0.025625288,0.09898189,34634660,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.664206,0.28451395,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,957427520,"CoinMarketCap",77342,77342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028828654,0.00022792662,"2.0599505E-4 - 2.2792662E-4",0.00020599505,77342,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011862663,0.059313316,"2.0E-4 - 0.009238",-0.009026137,-0.97706616,0.0002,0.009238,-96.13423,0.00046598,-0.00025411736,-0.54533964,0.000539295,-0.00032743235,-0.6071488,202843,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3424604,0.00021186266,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,999852416,"CoinMarketCap",589365,589365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046751834,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,589365,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029396233,0.7281703,"{""low"":0.004037,""high"":0.051153}",-0.044176377,-0.86361265,0.004037,0.051153,-57.643024,0.00645896,0.0005176631,0.08014651,0.010544385,-0.0035677617,-0.33835655,6975593,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.280348,0.006976623,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,215000000,"CoinMarketCap",47639748,47639748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020332813,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,47639748,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049927533,0.016560877,"{""low"":0.3014788,""high"":0.804282}",-0.49781045,-0.6189501,0.3014788,0.804282,-41.65131,0.35912505,-0.05265349,-0.14661604,0.35912505,-0.05265349,-0.14661604,65891388,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.2217064,0.30647156,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,413973376,"CoinMarketCap",14086781,14086781,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012371957,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,14086781,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.077148154,0.3639098,"{""low"":0.211998,""high"":0.766071}",-0.47692487,-0.6225596,0.211998,0.766071,-25.271194,0.25921747,0.029928684,0.11545782,0.32842565,-0.03927949,-0.11959934,119698816,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.1032166,0.28914616,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",2,0,"CoinMarketCap",166937,166937,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2639084,37.983383,"{""low"":37.67847,""high"":37.983383}",37.67847,166937,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.81532,2.123057,"{""low"":12.159504,""high"":38.818047}",-0.8432236,-0.021722462,12.159504,38.818047,97.32189,37.216824,0.7579994,0.020367118,28.179792,9.795031,0.3475906,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6901533,37.974823,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",4,98415904,"CoinMarketCap",42982340,42982340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03870368,3.9565663,"{""low"":3.787109,""high"":3.9565663}",3.787109,42982340,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.451538,1.7103746,"{""low"":1.433334,""high"":8.027496}",-4.142624,-0.5160543,1.433334,8.027496,49.044262,2.6676648,1.2172074,0.45628202,2.8464766,1.0383956,0.36480036,382333216,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0062951,3.8848722,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,9719361536,"CoinMarketCap",55115256,55115256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022486039,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,55115256,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008337958,0.2706426,"{""low"":0.030808,""high"":0.142206}",-0.10306004,-0.7247236,0.030808,0.142206,-44.36694,0.037518,0.0016279593,0.04339142,0.050603487,-0.011457529,-0.22641778,380473696,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4321256,0.039145958,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",2,12334714,"CoinMarketCap",32530332,32530332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5183277,22.219906,"{""low"":21.32459,""high"":22.219906}",21.32459,32530332,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.86133,0.22040401,"{""low"":17.519327,""high"":71.256195}",-49.875538,-0.6999467,17.519327,71.256195,-20.36093,20.925472,0.45518494,0.021752672,25.60611,-4.2254524,-0.16501735,263724288,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.6305466,21.380657,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,8,93201825792,"CoinMarketCap",178602,178602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7266015e-7,0.000008383372,"7.888973E-6 - 8.383372E-6",0.000007888973,178602,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001939784,0.32329732,"6.0E-6 - 1.15E-4",-0.000107060216,-0.9309584,0.000006,0.000115,-91.83673,0.00000844,-5.002157e-7,-0.059267268,0.000010205,-0.0000022652157,-0.22197117,740002,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.320087,0.000007939784,"REGULAR",false,1700438400000,"BEFE USD",,"BEFE"
