"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1269677,14.965142,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4408897,4408897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31167412,15.233721,"{""low"":14.437663,""high"":15.233721}",14.437663,4408897,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.161685,0.26786092,"{""low"":11.803457,""high"":69.83041}",-54.865265,-0.78569305,11.803457,69.83041,-61.032063,17.209534,-2.2443914,-0.13041559,23.252382,-8.28724,-0.35640392,96293720,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8417247,0.01047357,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20279640064,"CoinMarketCap",11857097,11857097,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008742232,0.010587487,"{""low"":0.010285726,""high"":0.010587487}",0.010285726,11857097,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011925697,0.12849583,"{""low"":0.009281,""high"":0.037346}",-0.026872432,-0.7195531,0.009281,0.037346,-28.266722,0.01150098,-0.0010274099,-0.08933238,0.01438321,-0.00390964,-0.2718197,212400240,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3714074,6.1196573e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",5720340,5720340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.279017e-9,6.1196573e-7,"6.018263E-7 - 6.1196573E-7",6.018263e-7,5720340,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0139445e-8,0.016847793,"6.018263E-7 - 2.0E-6",-0.0000013880342,-0.6940171,6.018263e-7,0.000002,0,0.000001,-3.8803427e-7,-0.38803425,0.000001,-3.8803427e-7,-0.38803425,603435648,15,0,"[]",1751845740,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.054121,9.1178737e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",87712,87712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9199984e-8,0.0000011306333,"9.039871E-7 - 1.1306333E-6",9.039871e-7,87712,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1178737e-7,,"0.0 - 0.00135",-0.0013490883,-0.9993246,0,0.00135,-99.6063,0.0000034,-0.0000024882127,-0.73182726,0.0001234624,-0.00012255061,-0.9926148,607858,15,0,"[]",1751845860,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8113,0.0019116137,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",426,426,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013972272,0.0020538396,"0.0019107572 - 0.0020538396",0.0019107572,426,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012726138,1.991571,"6.39E-4 - 0.007952",-0.0060403864,-0.75960594,0.000639,0.007952,120.77503,0.00179494,0.000116673764,0.06500149,0.001455015,0.0004565987,0.3138103,0,15,0,"[]",1751845740,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6354142,0.0007317186,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046200585,0.0007335257,"7.251676E-4 - 7.335257E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057371863,3.6311307,"1.58E-4 - 0.003633",-0.0029012812,-0.798591,0.000158,0.003633,110.72464,0.00057174,0.00015997863,0.27981013,0.00060344,0.00012827863,0.21257892,433770,15,0,"[]",1751845800,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2441566,0.1324753,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",38200508,38200508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001627937,0.13529527,"{""low"":0.12814212,""high"":0.13529527}",0.12814212,38200508,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0662773,1.0011979,"{""low"":0.066198,""high"":0.947461}",-0.8149857,-0.8601786,0.066198,0.947461,-35.025208,0.16743565,-0.034960344,-0.20879869,0.23952158,-0.10704628,-0.44691706,125291480,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64217645,1.5517547,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",129007616,129007616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009901524,1.5847987,"{""low"":1.5240289,""high"":1.5847987}",1.5240289,129007616,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5292037,67.810905,"{""low"":0.022551,""high"":5.070912}",-3.5191572,-0.69398904,0.022551,5.070912,6266.9146,1.8116105,-0.25985575,-0.14343908,1.6749232,-0.12316847,-0.07353678,1016271360,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1144204,0.48685536,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3705962,3705962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005365789,0.4945773,"{""low"":0.47770447,""high"":0.4945773}",0.47770447,3705962,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079835355,0.19614603,"{""low"":0.40702,""high"":3.423217}",-2.9363618,-0.85777843,0.40702,3.423217,-15.9560795,0.5567119,-0.069856554,-0.12548062,0.72441834,-0.23756298,-0.32793617,33511356,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8961129,1.6516807,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29027194,"CoinMarketCap",5973836,5973836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030734897,1.6718712,"{""low"":1.5033549,""high"":1.6718712}",1.5033549,5973836,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6167667,0.59595937,"{""low"":1.034914,""high"":4.543276}",-2.8915951,-0.636456,1.034914,4.543276,-36.696636,1.3592619,0.29241884,0.21513061,1.4943407,0.15734005,0.105290614,47943656,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8024588,0.68066365,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392610304,"CoinMarketCap",84591680,84591680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018555284,0.694839,"{""low"":0.6476423,""high"":0.694839}",0.6476423,84591680,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33435565,0.9654864,"{""low"":0.346308,""high"":2.197802}",-1.5171385,-0.690298,0.346308,2.197802,-40.520416,0.73919046,-0.058526814,-0.07917691,0.8088086,-0.12814498,-0.15843672,1628562944,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.818403,0.17377724,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121624472,"CoinMarketCap",25362824,25362824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018367022,0.18260297,"{""low"":0.15139404,""high"":0.18260297}",0.15139404,25362824,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037829235,0.27826253,"{""low"":0.135948,""high"":0.573038}",-0.39926076,-0.69674397,0.135948,0.573038,-45.76571,0.18135518,-0.007577941,-0.04178508,0.26178282,-0.08800559,-0.33617786,21135566,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0324903,0.0004550551,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",48643,48643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001912113,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,48643,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002180551,0.9200637,"2.37E-4 - 0.009238",-0.008782945,-0.95074093,0.000237,0.009238,-92.918686,0.00046668,-0.000011624914,-0.024909817,0.000571375,-0.00011631992,-0.20357893,435682,15,0,"[]",1751845740,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.142133,0.0050430973,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572660,572660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005826447,0.0054590646,"{""low"":0.005027202,""high"":0.0054590646}",0.005027202,572660,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010060975,0.24921912,"{""low"":0.004037,""high"":0.051153}",-0.046109904,-0.90141153,0.004037,0.051153,-71.008736,0.00693132,-0.0018882225,-0.2724189,0.01128048,-0.0062373825,-0.5529359,5042352,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5667815,0.32692894,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",274454080,274454080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018635392,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,274454080,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0041059554,0.012718907,"{""low"":0.322823,""high"":0.804282}",-0.47735307,-0.59351456,0.322823,0.804282,-38.323093,0.38655934,-0.059630394,-0.15425935,0.38655934,-0.059630394,-0.15425935,70289720,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9883753,0.24701422,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5955379,5955379,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004815817,0.25070566,"{""low"":0.24100849,""high"":0.25070566}",0.24100849,5955379,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035016224,0.16517243,"{""low"":0.211998,""high"":0.766071}",-0.5190568,-0.677557,0.211998,0.766071,-25.211828,0.263756,-0.016741782,-0.063474506,0.33660433,-0.0895901,-0.2661585,102257312,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4246825,38.34857,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186931,186931,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16217041,38.470943,"{""low"":37.892853,""high"":38.470943}",37.892853,186931,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.189068,2.153794,"{""low"":12.159504,""high"":38.818047}",-0.4694748,-0.012094241,12.159504,38.818047,142.645,36.878155,1.470417,0.039872304,27.823717,10.524855,0.37826917,0,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.630145,2.3385231,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167848,"CoinMarketCap",12144365,12144365,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16578317,2.3929691,"{""low"":2.143372,""high"":2.3929691}",2.143372,12144365,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90518916,0.631527,"{""low"":1.433334,""high"":8.027496}",-5.6889734,-0.7086859,1.433334,8.027496,1.8233776,2.7513187,-0.41279554,-0.15003553,2.9170067,-0.5784836,-0.1983141,229567792,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7070066,0.035671063,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9703400448,"CoinMarketCap",25078024,25078024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005986877,0.036214385,"{""low"":0.034872353,""high"":0.036214385}",0.034872353,25078024,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004863063,0.15785065,"{""low"":0.030808,""high"":0.142206}",-0.106534936,-0.7491592,0.030808,0.142206,-44.62682,0.03852862,-0.0028575584,-0.07416716,0.05264661,-0.016975548,-0.32244334,346130624,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1106265,20.043118,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12325862,"CoinMarketCap",21626170,21626170,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22015953,20.277205,"{""low"":19.687557,""high"":20.277205}",19.687557,21626170,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5237904,0.1440575,"{""low"":17.519327,""high"":71.256195}",-51.213078,-0.7187175,17.519327,71.256195,-9.595257,21.351107,-1.3079891,-0.061260954,26.328163,-6.2850456,-0.2387195,247048688,15,0,"[]","2025-07-06T23:53:00.000Z","REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46091363,0.000007843661,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",167727,167727,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5985977e-8,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,167727,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018436604,0.30727673,"6.0E-6 - 1.17E-4",-0.000109156346,-0.9329602,0.000006,0.000117,-92.23301,0.00000874,-8.9633977e-7,-0.102556035,0.000010575,-0.000002731339,-0.25828266,731043,15,0,"[]",1751845800,"REGULAR",false,false,"BEFE USD",,"BEFE"
