"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.316954,0.6137517,160327712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",17702070,17702070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007977784,"2024-11-05T08:53:00.000Z",0.6160871,"{""low"":0.594764,""high"":0.6160871}",0.594764,17702070,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16048571,0.3540652,"{""low"":0.453266,""high"":2.137291}",-1.5235393,-0.7128366,0.453266,2.137291,-36.494946,0.7222329,-0.10848117,-0.15020248,0.80526835,-0.19151664,-0.23782958,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82559425,1.27427,103829520,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11315193,11315193,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010434151,"2024-11-05T08:48:00.000Z",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,11315193,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.029829264,0.023970013,"{""low"":1.2444408,""high"":3.272762}",-1.998492,-0.61064386,1.2444408,3.272762,-44.85985,1.5745417,-0.30027163,-0.19070415,1.8940467,-0.6197766,-0.3272235,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.260393,0.0056910315,360977,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454441,454441,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008377037,"2024-11-05T08:54:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,454441,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012410316,0.27888352,"{""low"":0.00445,""high"":0.052976}",-0.04728497,-0.89257336,0.00445,0.052976,-68.205025,0.00838034,-0.002689309,-0.32090688,0.0143621,-0.008671068,-0.60374653,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2317507,0.0010528408,9686136,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",494246,494246,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000131300185,1730796840,0.0010694975,"0.0010452607 - 0.0010694975",0.0010452607,494246,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016584084,0.18696825,"8.87E-4 - 0.004838",-0.0037851592,-0.782381,0.000887,0.004838,-31.949593,0.0010756,-0.000022759195,-0.021159533,0.00149548,-0.0004426391,-0.29598466,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1195018,3.8348696,5808108032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",119353224,119353224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07959318,"2024-11-05T08:53:00.000Z",3.8348696,"{""low"":3.7472868,""high"":3.8348696}",3.7472868,119353224,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18735266,0.051364437,"{""low"":3.647517,""high"":11.882433}",-8.047564,-0.67726564,3.647517,11.882433,-23.175537,4.268273,-0.43340325,-0.10154066,5.5042257,-1.6693561,-0.30328628,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21402451,0.59188694,226964256,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33934340,33934340,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0012640953,"2024-11-05T08:54:00.000Z",0.59479564,"{""low"":0.57007,""high"":0.59479564}",0.57007,33934340,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.036834955,0.066363074,"{""low"":0.555052,""high"":4.082953}",-3.491066,-0.8550346,0.555052,4.082953,-72.14883,0.7544858,-0.16259885,-0.21550949,1.0668993,-0.47501236,-0.445227,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5311135,1.2322481,6282928,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",329509,329509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01916051,"2024-11-05T08:48:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,329509,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01371491,0.0112552615,"{""low"":1.2185332,""high"":7.214337}",-5.982089,-0.8291946,1.2185332,7.214337,-63.13164,1.7005278,-0.46827972,-0.27537316,2.4293673,-1.1971192,-0.49276996,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3182172,0.00339807,115038,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141004,141004,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010778895,"2024-11-05T08:54:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,141004,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000107185915,0.0031642986,"{""low"":0.0033873515,""high"":0.013713}",-0.01031493,-0.75220084,0.0033873515,0.013713,-37.488472,0.00425398,-0.00085590966,-0.2012021,0.00547572,-0.0020776498,-0.37942952,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02316362,0.00017789897,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.1196472e-8,1730796780,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037898964,0.2707069,"1.4E-4 - 0.030515",-0.0303371,-0.9941701,0.00014,0.030515,-95.57544,0.00206874,-0.0018908412,-0.9140062,0.004419935,-0.004242036,-0.9597508,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36154085,0.000258853,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",222473,222473,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.392388e-7,1730796840,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,222473,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013385298,1.0708238,"1.25E-4 - 0.0042",-0.0039411467,-0.93836826,0.000125,0.0042,-55.172413,0.0002894,-0.000030547002,-0.10555288,0.0004928,-0.00023394704,-0.47473016,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92358154,0.0000015184917,179411776,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1076838,1076838,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3896283e-8,1730796240,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1076838,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.184917e-7,0.5184917,"1.0E-6 - 1.2E-5",-0.000010481509,-0.87345904,0.000001,0.000012,-33.333332,0.00000196,-4.415083e-7,-0.22525933,0.000002885,-0.0000013665083,-0.47365972,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2227044,0.10437465,104105424,15,0,false,false,false,,6,997420608,"CoinMarketCap",65995820,65995820,"SUNDOG","USD=X",,-0.0069259107,"2024-11-05T08:48:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,65995820,0.09938452,"CCC",0.09938452,,,,,,0.0049901307,0.05021034,"{""low"":0.09938452,""high"":0.106135994}",-0.001761347,-0.01659519,0.09938452,0.106135994,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6431583,0.00051603944,568153,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5474,5474,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000862102,1730796840,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,5474,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021403944,0.7087399,"3.02E-4 - 0.00947",-0.008953961,-0.945508,0.000302,0.00947,-88.51441,0.00067876,-0.00016272056,-0.2397321,0.001767935,-0.0012518956,-0.70811176,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30120867,68680.73,10096389120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",222310576,222310576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",206.25,"2024-11-05T08:54:00.000Z",68713.76,"{""low"":67623.11,""high"":68713.76}",67623.11,222310576,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34050.414,0.9832546,"{""low"":34630.312,""high"":73505.734}",-4825.008,-0.06564125,34630.312,73505.734,94.23429,64883.82,3796.9062,0.058518536,63432.316,5248.41,0.08274032,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6845715,0.00094021193,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",313,313,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000035968027,1730796840,0.00094021193,"8.5761177E-4 - 9.4021193E-4",0.00085761177,313,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007712119,4.563384,"1.69E-4 - 0.328347",-0.3274068,-0.99713653,0.000169,0.328347,-97.95565,0.00700848,-0.006068268,-0.8658465,0.021688806,-0.020748595,-0.95664996,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19272938,0.008123405,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148314,148314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001562573,"2024-11-05T08:48:00.000Z",0.008133362,"{""low"":0.0080551235,""high"":0.008133362}",0.0080551235,148314,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004927405,1.5417414,"{""low"":0.003196,""high"":0.464094}",-0.45597062,-0.9824962,0.003196,0.464094,-91.24735,0.0066246,0.0014988054,0.22624843,0.01744994,-0.009326534,-0.5344737,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3221253,1.115285e-11,471316,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",289214,289214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5810764e-14,1730796480,1.1152852e-11,"1.0775963E-11 - 1.1152852E-11",1.0775963e-11,289214,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7688776e-13,0.03497486,"1.0775963E-11 - 1.1152852E-11",-1.7347235e-18,-1.5554079e-7,1.0775963e-11,1.1152852e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7146668,0.28318462,240252848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19996808,19996808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020383894,"2024-11-05T08:54:00.000Z",0.28627983,"{""low"":0.27826032,""high"":0.28627983}",0.27826032,19996808,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05236861,0.22688466,"{""low"":0.230816,""high"":1.434135}",-1.1509503,-0.80253977,0.230816,1.434135,4.243028,0.32410216,-0.040917546,-0.12624891,0.37864006,-0.09545544,-0.25210074,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1916809,1.6090519e-7,66337,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131021,131021,"BUFFI","USD=X",,-1.940606e-9,1730796480,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,131021,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.086434e-9,0.0067979135,"1.5981875E-7 - 1.8575298E-7",-2.4847793e-8,-0.13376793,1.5981875e-7,1.8575298e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.70986,0.001019421,110880,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",95951,95951,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021939212,1730796840,0.0010697274,"9.193693E-4 - 0.0010697274",0.0009193693,95951,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022042106,0.2758712,"7.99E-4 - 0.029033",-0.02801358,-0.96488756,0.000799,0.029033,-91.93128,0.00163564,-0.000616219,-0.37674487,0.00354549,-0.002526069,-0.71247387,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9897773,35.75928,218179328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13688005,13688005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.72597504,"2024-11-05T08:54:00.000Z",36.403465,"{""low"":35.66594,""high"":36.403465}",35.66594,13688005,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.735355,1.231618,"{""low"":16.023926,""high"":148.64624}",-112.88696,-0.7594337,16.023926,148.64624,119.8978,38.20987,-2.4505882,-0.064134955,47.1809,-11.421619,-0.24208142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5234068,0.013045466,249420464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19119323136,"CoinMarketCap",14084378,14084378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006792601,"2024-11-05T08:53:00.000Z",0.013075277,"{""low"":0.012777836,""high"":0.013075277}",0.012777836,14084378,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021504657,0.19738097,"{""low"":0.010895,""high"":0.044541}",-0.031495534,-0.70711327,0.010895,0.044541,-36.54572,0.014658,-0.0016125347,-0.11001056,0.017603936,-0.00455847,-0.2589461,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30980316,8.123083e-7,786514624,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15806282,15806282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5087843e-9,1730796840,8.123083e-7,"7.98078E-7 - 8.123083E-7",7.98078e-7,15806282,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.123083e-7,,"0.0 - 2.0E-6",-0.0000011876916,-0.5938458,0,0.000002,0,0.000001,-1.8769168e-7,-0.18769169,0.000001,-1.8769168e-7,-0.18769169,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25889885,0.2982125,783284288,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2626597888,"CoinMarketCap",7954891,7954891,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0007740855,"2024-11-05T08:53:00.000Z",0.2984371,"{""low"":0.2915317,""high"":0.2984371}",0.2915317,7954891,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0066807866,0.022916157,"{""low"":0.2915317,""high"":1.287182}",-0.98896945,-0.7683214,0.2915317,1.287182,-59.463055,0.37256953,-0.07435703,-0.19957894,0.5176399,-0.21942738,-0.42389968,"MATIC"
