"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19982096384,"CoinMarketCap",7825379,7825379,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015574228,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7825379,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424050688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003573054,0.09853983,"{""low"":0.003626,""high"":0.015316}",-0.011332694,-0.7399252,0.003626,0.015316,-65.0941,0.00402352,-0.00004021451,-0.009994858,0.005584715,-0.0016014096,-0.28674868,79594784,15,0,"Zilliqa USD","Zilliqa USD",-3.7627523,0.0039833053,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009403913,0.0010602601,"{""low"":9.2639,""high"":4}",0.00092639,10,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069257646,1.9345711,"{""low"":3.58,""high"":4}",-0.0026384233,-0.7152137,0.000358,0.003689,-40.948944,0.00133536,-0.00028478354,-0.2132635,0.001514005,-0.00046342856,-0.30609447,0,15,0,"LikeCoin USD","LikeCoin USD",9.831197,0.0010505765,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014916644,0.00075838785,"{""low"":7.539897,""high"":4}",0.0007539897,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042662892,1.2928149,"{""low"":3.3,""high"":4}",-0.0005043711,-0.3999771,0.00033,0.001261,30.899834,0.00070026,0.00005636894,0.08049716,0.00086979,-0.00011316105,-0.13010158,448537,15,0,"Trollcoin USD","Trollcoin USD",-1.9333462,0.0007566289,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18330046,18330046,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034618657,0.026631987,"{""low"":0.025925772,""high"":0.026631987}",0.025925772,18330046,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008753987,0.48965138,"{""low"":0.017878,""high"":0.255074}",-0.22844201,-0.89559114,0.017878,0.255074,-65.17989,0.0248077,0.0018242858,0.07353708,0.04004933,-0.013417343,-0.33502042,26603088,15,0,"aixbt USD","aixbt USD",-11.503563,0.026631987,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79382560,79382560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06845015,0.7050566,"{""low"":0.68745667,""high"":0.7050566}",0.68745667,79382560,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26887155,0.6356331,"{""low"":0.422998,""high"":2.570145}",-1.8782754,-0.7308053,0.422998,2.570145,30.697418,0.6911503,0.00071924925,0.0010406553,0.85316753,-0.16129798,-0.1890578,454089632,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-9.002811,0.69186956,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",15984551,15984551,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010382533,0.25102776,"{""low"":0.23546882,""high"":0.25102776}",0.23546882,15984551,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.113426596,0.9004755,"{""low"":0.125963,""high"":0.765246}",-0.5258564,-0.687173,0.125963,0.765246,-61.66849,0.20177609,0.03761351,0.18641214,0.2930158,-0.05362621,-0.18301474,17274758,15,0,"AVA (Travala) USD","AVA (Travala) USD",4.5337253,0.2393896,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4002252,4002252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011054613,0.008224134,"{""low"":0.008079953,""high"":0.008224134}",0.008079953,4002252,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017349524,0.27343616,"{""low"":0.006345,""high"":0.280722}",-0.27264205,-0.9712173,0.006345,0.280722,-93.32966,0.00818386,-0.00010390766,-0.012696656,0.026641045,-0.018561091,-0.69671035,1999788,15,0,"CUDIS USD","CUDIS USD",-1.3496865,0.008079953,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64963,64963,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.600044e-7,0.00007734381,"{""low"":7.401598,""high"":5}",0.00007401598,64963,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004722533,0.06559073,"{""low"":7.2,""high"":5}",-0.0011252774,-0.9361709,0.000072,0.001202,-53.65853,0.00010038,-0.000023657463,-0.23567906,0.0003810242,-0.00030430168,-0.7986413,36608,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.2358056,0.000076722536,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53254,53254,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008096546,0.010272221,"{""low"":0.010062897,""high"":0.010272221}",0.010062897,53254,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013429858,0.013467568,"{""low"":0.009972,""high"":0.038321}",-0.0282147,-0.7362726,0.009972,0.038321,-70.58603,0.01347214,-0.0033658417,-0.2498372,0.017879931,-0.007773633,-0.43476862,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",-0.7947717,0.010106298,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24147258,"CoinMarketCap",2178024,2178024,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038390756,0.70770454,"{""low"":0.690464,""high"":0.70770454}",0.690464,2178024,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24147258,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022144854,0.033038754,"{""low"":0.670269,""high"":2.502974}",-1.8105602,-0.7233636,0.670269,2.502974,-50.067856,0.76635885,-0.073944986,-0.09648872,1.1217974,-0.42938358,-0.38276392,16719897,15,0,"Gains Network USD","Gains Network USD",-5.253217,0.69241387,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",163693968,163693968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016299993,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,163693968,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076435,0.5548216,"{""low"":0.137765,""high"":0.987625}",-0.773425,-0.78311604,0.137765,0.987625,-61.689613,0.20805565,0.0061443597,0.029532291,0.24968731,-0.03548731,-0.142127,484820032,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.071581,0.2142,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:17.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126138752,"CoinMarketCap",28551812,28551812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044967234,0.056385934,"{""low"":0.05404177,""high"":0.056385934}",0.05404177,28551812,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014756419,0.3738547,"{""low"":0.039471,""high"":0.521386}",-0.46715862,-0.8959937,0.039471,0.521386,-73.59111,0.0465935,0.0076339208,0.1638409,0.09237632,-0.038148902,-0.41297275,6840179,15,0,"Viction USD","VICSTEP USD",-7.657366,0.05422742,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71385,71385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000059717568,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,71385,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010994263,0.012651626,"{""low"":8.69,""high"":4}",-0.009715006,-0.9169425,0.000869,0.010595,-85.84424,0.00100982,-0.00012982578,-0.12856328,0.00185714,-0.0009771457,-0.5261562,879864,15,0,"Hege USD","Hege USD",0.68324953,0.00087999424,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5491986,5491986,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063000023,0.07520595,"{""low"":0.0726406,""high"":0.07520595}",0.0726406,5491986,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012998,0.21662611,"{""low"":0.060002,""high"":0.804282}",-0.731282,-0.9092358,0.060002,0.804282,-85.350296,0.06931872,0.0036812797,0.053106576,0.10331789,-0.030317888,-0.2934428,15727052,15,0,"Newton Protocol USD","Newton Protocol USD",-7.9445176,0.073,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T04:39:34.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4493402,4493402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056000054,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4493402,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017656997,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-64.26606,0.09587058,0.0061294213,0.06393433,0.13368638,-0.03168638,-0.23702027,43372316,15,0,"Storj USD","Storj USD",-5.204466,0.102,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:07:34.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",96025,96025,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27466154,7.1088934,"{""low"":5.130034,""high"":7.1088934}",5.130034,96025,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0198374,2.4029214,"{""low"":2.089056,""high"":38.752327}",-31.643433,-0.8165557,2.089056,38.752327,-69.51358,8.523497,-1.4146032,-0.16596512,22.041193,-14.9323,-0.6774724,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.7199092,7.1088934,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002152,"Coinbase",8798947,8798947,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.102,1.8228275,"{""low"":1.7918177,""high"":1.8228275}",1.7918177,8798947,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.062846,1.4359794,"{""low"":0.740154,""high"":6.104063}",-4.301063,-0.704623,0.740154,6.104063,-22.031313,1.8602732,-0.05727327,-0.030787557,2.0222785,-0.21927857,-0.108431436,174695776,15,0,"Convex Finance USD","Convex Finance USD",-5.3543305,1.803,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:28:22.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65833,65833,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00004126865,0.0018822086,"{""low"":0.0018460765,""high"":0.0018822086}",0.0018460765,65833,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069828087,0.59276813,"{""low"":0.001178,""high"":0.017168}",-0.01529172,-0.8907106,0.001178,0.017168,-44.594204,0.00297438,-0.0010980992,-0.3691859,0.005377165,-0.0035008842,-0.65106505,0,15,0,"Orgo USD","Orgo USD",-2.1521552,0.0018762809,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10311024640,"Coinbase",52715520,52715520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001699999,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,52715520,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311024640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,10.139692,0.03774426,0.0028557405,0.07566026,0.037958644,0.0026413575,0.06958514,416783488,15,0,"Chiliz USD","Chiliz USD",-4.01891,0.0406,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:30:13.000Z","CHZ"
