"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6487534,"CoinMarketCap",12604021,12604021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24468803,17.6903,"{""low"":16.307076,""high"":17.6903}",16.307076,12604021,16.932995,"CCC","Metis USD","Metis USD",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4019127,0.45765513,"{""low"":11.803457,""high"":69.83041}",-52.62504,-0.7536121,11.803457,69.83041,-63.996643,16.507788,0.69758224,0.042257767,21.945063,-4.7396927,-0.21597992,111620432,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4426839,17.20537,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19484442624,"CoinMarketCap",19179276,19179276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010933168,0.012657606,"{""low"":0.011882736,""high"":0.012657606}",0.011882736,19179276,0.012289992,"CCC","Zilliqa USD","Zilliqa USD",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031532869,0.33975723,"{""low"":0.009281,""high"":0.037346}",-0.024911715,-0.66705173,0.009281,0.037346,-30.129045,0.01126498,0.0011693072,0.1038002,0.013930845,-0.0014965581,-0.10742766,242275152,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8870682,0.012434287,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",25477794,25477794,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1549454e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,25477794,7.0291605e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.949076e-9,0.0147473635,"6.7463424E-7 - 2.0E-6",-0.0000013154167,-0.65770835,6.7463424e-7,0.000002,0,0.000001,-3.1541668e-7,-0.3154167,0.000001,-3.1541668e-7,-0.3154167,675041024,15,0,false,false,"[]",1752612780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0517552,6.845833e-7,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",114222,114222,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4785144e-7,0.0000019690956,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,114222,0.0000017176327,"CCC","Akuma Inu USD","Akuma Inu USD",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000159034,,"0.0 - 0.00135",-0.0013484097,-0.998822,0,0.00135,-99.2126,0.00000242,-8.2966005e-7,-0.3428347,0.0001178154,-0.000116225056,-0.9865014,1060226,15,0,false,false,"[]",1752612840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.249751,0.00000159034,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011726981,0.0018703124,"0.0018138756 - 0.0018703124",0.0018138756,150,0.0018541028,"CCC","LikeCoin USD","LikeCoin USD",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001214048,1.8999187,"6.39E-4 - 0.007952",-0.006098952,-0.7669708,0.000639,0.007952,89.76458,0.00185394,-8.919742e-7,-0.00048112357,0.001483145,0.00036990293,0.24940442,0,15,0,false,false,"[]",1752612780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.63687474,0.001853048,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003744848,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC","Trollcoin USD","Trollcoin USD",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010068186,6.37227,"1.58E-4 - 0.003633",-0.0024681813,-0.6793783,0.000158,0.003633,245.24495,0.0006669,0.00049791863,0.7466166,0.000605275,0.00055954367,0.9244454,690516,15,0,false,false,"[]",1752612780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1148248,0.0011648186,false,1510185600000,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,953809792,"CoinMarketCap",104167416,104167416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00016051531,0.15617287,"{""low"":0.14469928,""high"":0.15617287}",0.14469928,104167416,0.15269862,"CCC","aixbt USD","aixbt USD",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08538758,1.2898816,"{""low"":0.066198,""high"":0.947461}",-0.79587543,-0.8400086,0.066198,0.947461,-24.30439,0.15941945,-0.007833868,-0.04913998,0.23212473,-0.08053915,-0.346965,144583808,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.10577776,0.15158558,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655129920,"CoinMarketCap",288893472,288893472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06701708,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,288893472,1.6884079,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5883372,58.30044,"{""low"":0.027244,""high"":5.070912}",-3.4553308,-0.68140227,0.027244,5.070912,3476.3877,1.752828,-0.13724685,-0.07830024,1.624796,-0.009214878,-0.005671406,1058415488,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.982956,1.6155812,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",11116942,11116942,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018168867,0.6246088,"{""low"":0.5789602,""high"":0.6246088}",0.5789602,11116942,0.5990014,"CCC","AVA (Travala) USD","AVA (Travala) USD",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2150037,0.52823865,"{""low"":0.40702,""high"":3.423217}",-2.8011932,-0.8182926,0.40702,3.423217,-9.257603,0.541745,0.080278695,0.14818539,0.6872719,-0.06524819,-0.09493796,42815300,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.008818,0.6220237,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28885256,"CoinMarketCap",3250877,3250877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034240246,1.8347433,"{""low"":1.747932,""high"":1.8347433}",1.747932,3250877,1.7872093,"CCC","Gains Network USD","Gains Network USD",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7839583,0.7575106,"{""low"":1.034914,""high"":4.543276}",-2.7244034,-0.59965616,1.034914,4.543276,-45.644196,1.4362286,0.3826437,0.26642254,1.4886926,0.3301797,0.22179171,52538592,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.918614,1.8188723,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2385602304,"CoinMarketCap",213932576,213932576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030286133,0.74766517,"{""low"":0.68065494,""high"":0.74766517}",0.68065494,213932576,0.710282,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40135717,1.1589602,"{""low"":0.346308,""high"":2.197802}",-1.4501369,-0.65981233,0.346308,2.197802,-50.310833,0.7206742,0.02699095,0.03745236,0.78036153,-0.032696366,-0.041899,1783631616,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2217746,0.74766517,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121739224,"CoinMarketCap",12350312,12350312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006369978,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12350312,0.28930655,"CCC","Viction USD","VICSTEP USD",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14714006,1.0823259,"{""low"":0.135948,""high"":0.573038}",-0.28994992,-0.5059873,0.135948,0.573038,-20.071209,0.19710255,0.08598551,0.4362476,0.25842038,0.02466768,0.09545563,34462920,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2006567,0.28308806,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",65835,65835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008838004,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,65835,0.00022182973,"CCC","BOLT USD","BOLT USD",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001098802,0.0549401,"2.0E-4 - 0.009238",-0.009027012,-0.9771608,0.0002,0.009238,-96.34808,0.00045966,-0.00024867197,-0.5409911,0.000536145,-0.000325157,-0.6064721,202005,15,0,false,false,"[]",1752612780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0204535,0.00021098802,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",607587,607587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000099947676,0.007468459,"{""low"":0.0068864985,""high"":0.007468459}",0.0068864985,607587,0.007041309,"CCC","Hege USD","Hege USD",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003221979,0.7981122,"{""low"":0.004037,""high"":0.051153}",-0.043894023,-0.85809284,0.004037,0.051153,-60.424866,0.00640844,0.0008505387,0.13272165,0.01045914,-0.0032001613,-0.30596793,7257907,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3961086,0.0072589787,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",42993524,42993524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011618972,0.32102278,"{""low"":0.3014788,""high"":0.32102278}",0.3014788,42993524,0.30728486,"CCC","Newton Protocol USD","Newton Protocol USD",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014754117,0.049203184,"{""low"":0.299861,""high"":0.804282}",-0.48966688,-0.60882485,0.299861,0.804282,-42.33868,0.35665604,-0.042040914,-0.11787523,0.35665604,-0.042040914,-0.11787523,67642248,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.834684,0.31461513,false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",11454751,11454751,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00058841705,0.2993692,"{""low"":0.28599614,""high"":0.2993692}",0.28599614,11454751,0.29489824,"CCC","Storj USD","Storj USD",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08320345,0.3924728,"{""low"":0.211998,""high"":0.766071}",-0.47086957,-0.61465526,0.211998,0.766071,-25.510185,0.2592571,0.035944343,0.13864361,0.32759592,-0.03239447,-0.09888545,122205544,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.19972184,0.29520145,false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",174055,174055,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20645905,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,174055,37.884544,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.927082,2.1322484,"{""low"":12.159504,""high"":38.818047}",-0.7314606,-0.018843312,12.159504,38.818047,101.64187,37.253693,0.8328934,0.022357337,28.228785,9.857801,0.34921098,0,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.54504025,38.086586,false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98416096,"CoinMarketCap",35728180,35728180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13868761,4.212608,"{""low"":3.787109,""high"":4.212608}",3.787109,35728180,3.9115746,"CCC","Convex Finance USD","Convex Finance USD",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.607654,1.8192927,"{""low"":1.433334,""high"":8.027496}",-3.9865084,-0.49660668,1.433334,8.027496,64.7282,2.6828175,1.3581705,0.5062478,2.8432972,1.1976907,0.42123303,397698272,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.554001,4.040988,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9720312832,"CoinMarketCap",33639636,33639636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014998391,0.04121549,"{""low"":0.038773656,""high"":0.04121549}",0.038773656,33639636,0.040324513,"CCC","Chiliz USD","Chiliz USD",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00961026,0.3119404,"{""low"":0.030808,""high"":0.142206}",-0.10178774,-0.7157767,0.030808,0.142206,-44.95393,0.03745152,0.0029667392,0.07921545,0.05037795,-0.00995969,-0.1976994,392878144,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.37245938,0.04041826,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12335291,"CoinMarketCap",32711196,32711196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18231201,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,32711196,22.137064,"CCC","Dash USD","Dash USD",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4172363,0.25213504,"{""low"":17.519327,""high"":71.256195}",-49.319633,-0.6921452,17.519327,71.256195,-20.973045,20.894861,1.0417023,0.049854472,25.513655,-3.5770912,-0.14020301,270593888,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.824238,21.936563,false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",182623,182623,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.14447175e-7,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,182623,0.000008226074,"CCC","BEFE USD",,0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022336199,0.37226996,"6.0E-6 - 1.15E-4",-0.00010676638,-0.9284033,0.000006,0.000115,-91.83673,0.00000842,-1.8638002e-7,-0.022135394,0.00001015,-0.00000191638,-0.18880591,767388,15,0,false,false,"[]",1752612780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4095938,0.00000823362,false,1700438400000,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,"REGULAR","MEW"
