"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2763782,2.3582046,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",56698856,56698856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07988095,"2024-12-07T22:52:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,56698856,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1206106,0.90547514,"{""low"":1.237594,""high"":3.272762}",-0.91455746,-0.27944514,1.237594,3.272762,4.738176,1.6083431,0.7498615,0.46623227,1.8615407,0.49666393,0.2668026,192792704,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.030761,0.015223112,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450632,450632,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0016347794,"2024-12-07T22:53:00.000Z",0.01581804,"{""low"":0.0135162305,""high"":0.01581804}",0.0135162305,450632,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010773112,2.4209242,"{""low"":0.00445,""high"":0.052976}",-0.03775289,-0.71264136,0.00445,0.052976,-53.787876,0.00723958,0.007983532,1.1027617,0.011991155,0.0032319566,0.2695284,965588,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.347386,0.0018044478,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",424574,424574,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024645007,1733611980,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,424574,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091744785,1.0343268,"8.87E-4 - 0.004838",-0.0030335523,-0.6270261,0.000887,0.004838,-16.20137,0.001122,0.0006824478,0.6082422,0.00134931,0.0004551378,0.3373115,16600921,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2124112,10.603882,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1526523776,"CoinMarketCap",821838208,821838208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1301403,"2024-12-07T22:54:00.000Z",10.902632,"{""low"":10.338949,""high"":10.902632}",10.338949,821838208,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9563646,1.9071507,"{""low"":3.647517,""high"":11.882433}",-1.2785511,-0.10760011,3.647517,11.882433,50.406612,5.9534993,4.6503825,0.7811175,5.4909863,5.1128955,0.93114334,16187076608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.21439926,1.3170744,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82234304,82234304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00282979,"2024-12-07T22:52:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,82234304,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.76202244,1.3728849,"{""low"":0.555052,""high"":4.082953}",-2.7658787,-0.67742115,0.555052,4.082953,-38.87996,0.86337835,0.45369607,0.5254893,0.93808496,0.37898946,0.40400335,506415712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10180439,2.4872918,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",569522,569522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025296211,"2024-12-07T22:53:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,569522,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3056889,1.1050149,"{""low"":1.181603,""high"":7.214337}",-4.727045,-0.65522933,1.181603,7.214337,-64.590546,1.5458308,0.94146097,0.60903233,2.0758305,0.41146135,0.19821529,12798987,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.15997459,0.004663842,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133336,133336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000074491836,"2024-12-07T22:52:00.000Z",0.004697135,"{""low"":0.004653837,""high"":0.004697135}",0.004653837,133336,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013918418,0.4253795,"{""low"":0.003272,""high"":0.013713}",-0.009049159,-0.6598963,0.003272,0.013713,-54.023888,0.00353428,0.0011295618,0.31960168,0.00475628,-0.00009243842,-0.019435024,157890,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,233.48328,0.010018253,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",500,500,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0070141284,1733611980,0.010021151,"0.0029023488 - 0.010021151",0.0029023488,500,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009878253,70.558945,"1.4E-4 - 0.03018",-0.020161748,-0.66805,0.00014,0.03018,-85.05398,0.00030382,0.009714433,31.974302,0.00302246,0.0069957925,2.3146021,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,39.38349,0.0021771335,"REGULAR",false,,6,0,"CoinMarketCap",758528,758528,"HAGGIS","USD=X",,0.00061515986,"2024-12-07T22:52:00.000Z",0.0022222828,"{""low"":0.0015102009,""high"":0.0022222828}",0.0015102009,758528,0.0016190166,"CCC",0.0016190166,,,,,,0.00066693255,0.44161844,"{""low"":0.0015102009,""high"":0.0022222828}",-0.000045149354,-0.020316655,0.0015102009,0.0022222828,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.28849277,0.00029224073,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",185873,185873,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.4069325e-7,1733611980,0.00029243354,"2.9023527E-4 - 2.9243354E-4",0.00029023527,185873,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016724072,1.3379257,"1.25E-4 - 0.002638",-0.0023457594,-0.88921887,0.000125,0.002638,-86.697044,0.00027976,0.000012480741,0.04461232,0.00040002,-0.000107779284,-0.26943472,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8319908,0.000003990561,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",10350178,10350178,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3479864e-8,1733611980,0.000004183946,"3.91696E-6 - 4.183946E-6",0.00000391696,10350178,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002990561,2.990561,"1.0E-6 - 1.2E-5",-0.00000800944,-0.6674533,0.000001,0.000012,33.333336,0.00000224,0.0000017505608,0.7815004,0.000002405,0.0000015855608,0.65927684,489043904,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.622239,0.19630188,"REGULAR",false,,6,997420608,"CoinMarketCap",37163404,37163404,"SUNDOG","USD=X",,0.008672684,"2024-12-07T22:53:00.000Z",0.20095135,"{""low"":0.18409437,""high"":0.20095135}",0.18409437,37163404,0.1874634,"CCC",0.1874634,,,,,,0.012207508,0.06631114,"{""low"":0.18409437,""high"":0.20095135}",-0.004649475,-0.023137318,0.18409437,0.20095135,,,,,,,,195795552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0890212,0.0010188628,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2847,2847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.078067e-7,1733611920,0.0010462333,"0.001004242 - 0.0010462333",0.001004242,2847,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071686285,2.373718,"3.02E-4 - 0.00947",-0.008451137,-0.8924115,0.000302,0.00947,-88.021866,0.0006735,0.00034536282,0.5127881,0.00138339,-0.00036452722,-0.26350287,1121756,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7204399,99722.79,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",219753200,219753200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-723.65625,"2024-12-07T22:53:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,219753200,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61202.305,1.5888249,"{""low"":38520.484,""high"":102888.45}",-3165.664,-0.030767923,38520.484,102888.45,128.20769,82711.53,17011.258,0.20566973,67758.31,31964.477,0.4717425,13625718784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,92.80812,0.035842065,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",26268,26268,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.017252566,1733611980,0.04535758,"0.017152969 - 0.04535758",0.017152969,26268,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.035673063,211.0832,"1.69E-4 - 0.328347",-0.29250494,-0.8908409,0.000169,0.328347,-77.16708,0.0048547,0.030987365,6.3829618,0.01118885,0.024653215,2.2033734,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42585263,0.012192429,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145324,145324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005214382,"2024-12-07T22:52:00.000Z",0.012259152,"{""low"":0.01219074,""high"":0.012259152}",0.01219074,145324,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008996429,2.8149028,"{""low"":0.003196,""high"":0.464094}",-0.45190158,-0.97372854,0.003196,0.464094,-86.79666,0.00927646,0.0029159691,0.3143407,0.012436075,-0.00024364609,-0.019591881,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7917066,1.2872349e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",454737,454737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4959795e-13,1733611980,1.2926292e-11,"1.2522425E-11 - 1.2926292E-11",1.2522425e-11,454737,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4992408e-13,0.027943796,"1.2522425E-11 - 1.2926292E-11",-5.394296e-14,-0.0041731196,1.2522425e-11,1.2926292e-11,,,,,,,,543981,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,10.194843,0.00023302036,"REGULAR",false,,6,0,"CoinMarketCap",221814,221814,"KASPER","USD=X",,0.000021558226,1733611980,0.00023488235,"2.0125718E-4 - 2.3488235E-4",0.00020125718,221814,0.00021062326,"CCC",0.00021062326,,,,,,0.00003176318,0.15782383,"2.0125718E-4 - 2.3488235E-4",-0.0000018619903,-0.007927332,0.00020125718,0.00023488235,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.6615353,0.76846045,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",352861952,352861952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012559593,"2024-12-07T22:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,352861952,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.53764445,2.3293204,"{""low"":0.230816,""high"":1.434135}",-0.6656745,-0.46416447,0.230816,1.434135,74.28294,0.41785726,0.3506032,0.8390501,0.37192905,0.3965314,1.0661479,651959168,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.3758636,1.7314262e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",123820,123820,"BUFFI","USD=X",,-4.213746e-9,1733611980,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,123820,1.783494e-7,"CCC",1.783494e-7,,,,,,2.768914e-9,0.016252002,"1.7037371E-7 - 1.8433256E-7",-1.118994e-8,-0.06070517,1.7037371e-7,1.8433256e-7,,,,,,,,71382,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-44.72397,0.0037030503,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",3238,3238,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0029961471,1733611980,0.006700383,"0.003082792 - 0.006700383",0.003082792,3238,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0029730503,4.0726714,"7.3E-4 - 0.029033",-0.02532995,-0.87245375,0.00073,0.029033,-56.488697,0.00219098,0.0015120704,0.69013435,0.002720275,0.0009827754,0.36127794,402772,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2812245,66.555824,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18259778,18259778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5537338,"2024-12-07T22:53:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,18259778,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.501595,2.017826,"{""low"":22.054228,""high"":148.64624}",-82.090416,-0.55225354,22.054228,148.64624,171.55554,48.74674,17.809086,0.365339,45.59261,20.963215,0.45979413,409407136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8140826,0.034931272,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19250782208,"CoinMarketCap",106997352,106997352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013851374,"2024-12-07T22:54:00.000Z",0.037291486,"{""low"":0.03445005,""high"":0.037291486}",0.03445005,106997352,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024036273,2.2061749,"{""low"":0.010895,""high"":0.044541}",-0.009609729,-0.21575017,0.010895,0.044541,44.713223,0.01957556,0.015355712,0.7844328,0.017269175,0.017662097,1.0227528,672454336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4068208,0.0000015389594,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",57150436,57150436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7953555e-8,1733611980,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,57150436,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.389594e-7,0.5389594,"1.0E-6 - 2.0E-6",-4.610406e-7,-0.2305203,0.000001,0.000002,100,0.00000108,4.5895945e-7,0.42496246,0.00000102,5.189594e-7,0.5087837,1490091904,15,0,false,false,"BTT"
