"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8463452,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.17263535,"Metis USD","REGULAR",false,false,3.3015435,-0.4551983,-0.1378744,7.03963,-4.193285,-0.5956684,20870640,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4079958,4079958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0049054623,2.9107585,"{""low"":2.844855,""high"":2.9107585}",2.844855,4079958,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.122899294,0.045126393,"{""low"":2.723446,""high"":25.423155}",-22.576809,-0.8880412,2.723446,25.423155,-80.51612,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038484125,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2608075,"Zilliqa USD","REGULAR",false,false,0.0041455,-0.00029708724,-0.071665004,0.006250675,-0.0024022623,-0.38432047,76831840,15,0,false,"2018-01-25T00:00:00.000Z",6,19964553216,"CoinMarketCap",8164609,8164609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015727221,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,8164609,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406507520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022241264,0.06133829,"{""low"":0.003626,""high"":0.015316}",-0.011467587,-0.7487325,0.003626,0.015316,-65.73086,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD","REGULAR",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.169872e-7,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.98552185,"BitTorrent [New] USD","REGULAR",false,false,9e-7,-5.8301276e-7,-0.647792,9.75e-7,-6.580128e-7,-0.6748849,312878400,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7802054,7802054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0935041e-9,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,7802054,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.169872e-7,,"{""low"":0,""high"":2}",-0.0000016830128,-0.8415064,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017217554,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,37.257034,"LikeCoin USD","REGULAR",false,false,0.00134602,0.00037573534,0.27914542,0.001551385,0.00017037033,0.10981821,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046735303,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013637554,3.809373,"{""low"":3.58,""high"":4}",-0.0019672445,-0.53327316,0.000358,0.003689,-2.4899065,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068531313,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.651147,"Trollcoin USD","REGULAR",false,false,0.00068718,-0.0000018668943,-0.002716747,0.000908315,-0.00022300187,-0.2455116,406260,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024140347,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037731315,1.2250427,"{""low"":3.08,""high"":4}",-0.0005756869,-0.45653203,0.000308,0.001261,99.70059,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02317072,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9695878,"aixbt USD","REGULAR",false,false,0.02322086,-0.000050138682,-0.0021592088,0.04761099,-0.02444027,-0.51333255,23145578,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8309130,8309130,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00044755265,0.023622807,"{""low"":0.022905486,""high"":0.023622807}",0.022905486,8309130,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005292721,0.2960466,"{""low"":0.017878,""high"":0.255074}",-0.23190327,-0.9091608,0.017878,0.255074,-71.189186,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6689986,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0760508,"Virtuals Protocol USD","REGULAR",false,false,0.6735623,-0.004563689,-0.0067754523,0.8995759,-0.23057729,-0.25631776,439065088,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60714744,60714744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032318234,0.67870826,"{""low"":0.6534342,""high"":0.67870826}",0.6534342,60714744,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24600059,0.5815644,"{""low"":0.422998,""high"":2.570145}",-1.9011463,-0.73970395,0.422998,2.570145,18.218576,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19388245,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.39603606,"AVA (Travala) USD","REGULAR",false,false,0.20503558,-0.011153132,-0.054396078,0.3230258,-0.12914334,-0.39979267,13990886,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2963123,2963123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000764817,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,2963123,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06791945,0.53920156,"{""low"":0.125963,""high"":0.765246}",-0.5713635,-0.7466403,0.125963,0.765246,-60.47944,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007846758,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5880787,"CUDIS USD","REGULAR",false,false,0.0092115,-0.0013647424,-0.14815637,0.0345498,-0.026703041,-0.77288556,1942072,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3526966,3526966,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029202644,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3526966,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015017577,0.23668362,"{""low"":0.006345,""high"":0.280722}",-0.27287525,-0.972048,0.006345,0.280722,-93.403656,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074716714,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.5442212,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,0.00012554,-0.000050823284,-0.40483737,0.0004184898,-0.00034377308,-0.8214611,35651,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63602,63602,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018537976,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,63602,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023751927,0.032833047,"{""low"":7.234152,""high"":5}",-0.0011272832,-0.9378396,0.00007234152,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011468269,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.714036,"Monstro DeFi USD","REGULAR",false,false,0.0189928,-0.0075245313,-0.3961781,0.0201565,-0.008688232,-0.4310387,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53637,53637,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000082476065,0.011550193,"{""low"":0.011444602,""high"":0.011550193}",0.011444602,53637,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002366677,0.0020679417,"{""low"":0.011444602,""high"":0.038321}",-0.02685273,-0.70073146,0.011444602,0.038321,-65.63023,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7420347,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3059676,"Gains Network USD","REGULAR",false,false,0.79889715,-0.056862473,-0.071176216,1.2447352,-0.50270057,-0.40386143,18028444,15,0,false,"2021-11-01T00:00:00.000Z",6,24295958,"CoinMarketCap",1272994,1272994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02374643,0.7435254,"{""low"":0.7287649,""high"":0.7435254}",0.7287649,1272994,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24295958,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04185468,0.05977703,"{""low"":0.70018,""high"":2.502974}",-1.7609394,-0.7035388,0.70018,2.502974,-42.995365,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"ASTERION USD","REGULAR",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24021272,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.1397924,"Artificial Superintelligence Alliance USD","REGULAR",false,false,0.18203394,0.058178782,0.31960404,0.2845378,-0.04432507,-0.1557792,542487168,15,0,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",142017792,142017792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011742875,0.24640378,"{""low"":0.2288059,""high"":0.24640378}",0.2288059,142017792,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10244772,0.7436411,"{""low"":0.137765,""high"":0.987625}",-0.74741226,-0.7567774,0.137765,0.987625,-46.83986,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04295634,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7123752,"Viction USD","REGULAR",false,false,0.04742308,-0.0044667386,-0.09418913,0.10801746,-0.06506112,-0.60232043,5408347,15,0,false,"2022-06-11T00:00:00.000Z",6,125903344,"CoinMarketCap",688479,688479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001537621,0.043530848,"{""low"":0.041989584,""high"":0.043530848}",0.041989584,688479,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034853406,0.0883013,"{""low"":0.039471,""high"":0.521386}",-0.47842968,-0.91761124,0.039471,0.521386,-79.12883,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009311073,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.736205,"Hege USD","REGULAR",false,false,0.00107844,-0.00014733267,-0.13661647,0.002239475,-0.0013083677,-0.58422965,930969,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",103550,103550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000672515,0.00093377545,"{""low"":9.056166,""high"":4}",0.0009056166,103550,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025490706,0.02814735,"{""low"":9.056166,""high"":4}",-0.009663893,-0.9121182,0.0009056166,0.010595,-79.84043,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069057,"[]","2026-04-01T10:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0569131,"Newton Protocol USD","REGULAR",false,false,0.06957992,-0.000522919,-0.0075153722,0.118726656,-0.049669653,-0.418353,14847255,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3953942,3953942,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020483881,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3953942,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0090550035,0.1509117,"{""low"":0.060002,""high"":0.804282}",-0.735225,-0.9141383,0.060002,0.804282,-87.317276,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0918738,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6616845,"Storj USD","REGULAR",false,false,0.09648146,-0.004607655,-0.0477569,0.14718351,-0.055309705,-0.37578738,39046364,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3891515,3891515,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023819879,0.09214753,"{""low"":0.09085582,""high"":0.09214753}",0.09085582,3891515,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007530801,0.0892878,"{""low"":0.084343,""high"":0.350986}",-0.2591122,-0.73824084,0.084343,0.350986,-63.499664,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.127972,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,11.697569,"MimbleWimbleCoin USD","REGULAR",false,false,11.504269,-4.3762965,-0.38040632,24.232948,-17.104977,-0.7058562,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122382,122382,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7464795,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,122382,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.038916,2.412054,"{""low"":2.089056,""high"":38.752327}",-31.624355,-0.8160634,2.089056,38.752327,-66.08865,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7962755,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.357823,"Convex Finance USD","REGULAR",false,false,1.9129025,-0.11662698,-0.060968596,2.1771047,-0.38082922,-0.17492463,173573088,15,0,false,"2021-05-18T00:00:00.000Z",4,96629440,"CoinMarketCap",8528556,8528556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07500982,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,8528556,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0561215,1.4268942,"{""low"":0.740154,""high"":6.104063}",-4.3077874,-0.7057246,0.740154,6.104063,-13.068253,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030302827,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8313336,"Orgo USD","REGULAR",false,false,0.00388726,-0.0008569774,-0.22045796,0.00547026,-0.0024399774,-0.44604412,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57006,57006,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008829753,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,57006,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010992826,0.5692815,"{""low"":0.001931,""high"":0.017168}",-0.014137718,-0.8234924,0.001931,0.017168,-17.120737,"Orgo USD","ORGO"
