"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.5842271,0.011337253,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19521118208,"CoinMarketCap",8945185,8945185,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000066624954,0.01135163,"{""low"":0.0112150675,""high"":0.01135163}",0.0112150675,8945185,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020562531,0.22155513,"{""low"":0.009281,""high"":0.037346}",-0.026008748,-0.6964266,0.009281,0.037346,-11.720812,0.01167834,-0.00034108665,-0.029206775,0.01201672,-0.0006794669,-0.056543455,221315872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.0432998,6.290199e-7,"[]",1757217060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",7762607,7762607,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.631751e-9,6.293542e-7,"6.262267E-7 - 6.293542E-7",6.262267e-7,7762607,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.793172e-9,0.0044603203,"6.262267E-7 - 2.0E-6",-0.00000137098,-0.68549,6.262267e-7,0.000002,0,0.000001,-3.709801e-7,-0.3709801,0.000001,-3.709801e-7,-0.3709801,620252032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-3.1443143,9.706945e-7,"[]",1757217000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16875,16875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1512513e-8,9.710386e-7,"9.704733E-7 - 9.710386E-7",9.704733e-7,16875,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.706945e-7,,"0.0 - 0.00135",-0.0013490294,-0.999281,0,0.00135,-99.6063,0.00000118,-2.0930554e-7,-0.17737757,0.00000501,-0.0000040393056,-0.8062486,647129,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.65861213,0.0016048962,"[]",1757217060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010640128,0.0016142777,"0.0016048029 - 0.0016142777",0.0016048029,259,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009658962,1.5115746,"6.39E-4 - 0.007952",-0.006347104,-0.79817706,0.000639,0.007952,103.77114,0.00221128,-0.0006063838,-0.27422297,0.001800745,-0.00019584887,-0.10875991,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.3428525,0.0011068593,"[]",1757217060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038079452,0.0011072293,"0.001102272 - 0.0011072293",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009488593,6.005439,"1.58E-4 - 0.003633",-0.0025261408,-0.69533193,0.000158,0.003633,271.4765,0.00115314,-0.00004628068,-0.040134486,0.00070053,0.0004063293,0.5800312,656157,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",3.8894813,0.10881895,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",19859378,19859378,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040740296,0.10887527,"{""low"":0.104956456,""high"":0.10887527}",0.104956456,19859378,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04262095,0.64384043,"{""low"":0.066198,""high"":0.947461}",-0.83864206,-0.8851468,0.066198,0.947461,-47.89842,0.1260298,-0.017210856,-0.1365618,0.14234293,-0.033523977,-0.23551558,106248736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.4776042,1.1304225,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",65738676,65738676,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02733016,1.139096,"{""low"":1.1109673,""high"":1.139096}",1.1109673,65738676,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1031785,40.49253,"{""low"":0.027244,""high"":5.070912}",-3.9404893,-0.7770771,0.027244,5.070912,3737.4385,1.3302076,-0.19978511,-0.15019093,1.3088559,-0.17843342,-0.13632777,741069632,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.5919778,0.54000026,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2868057,2868057,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008462012,0.5408344,"{""low"":0.53269506,""high"":0.5408344}",0.53269506,2868057,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13298026,0.32671675,"{""low"":0.40702,""high"":3.423217}",-2.8832169,-0.84225357,0.40702,3.423217,7.349241,0.5788941,-0.03889382,-0.067186415,0.5850256,-0.04502535,-0.07696304,37772768,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",1.3970495,0.080873474,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29084870,29084870,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001114279,0.08094662,"{""low"":0.078826204,""high"":0.08094662}",0.078826204,29084870,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030849475,0.6166935,"{""low"":0.050024,""high"":0.167939}",-0.08706553,-0.5184354,0.050024,0.167939,-37.10001,0.08010978,0.00076369196,0.009533067,0.0759934,0.004880078,0.064217135,20016184,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.13479966,2.206527,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28177280,"CoinMarketCap",1927022,1927022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0029785633,2.207003,"{""low"":2.162474,""high"":2.207003}",2.162474,1927022,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.171613,1.1320872,"{""low"":1.034914,""high"":2.924206}",-0.717679,-0.24542697,1.034914,2.924206,0.956583,1.9926316,0.21389544,0.1073432,1.5920591,0.61446786,0.38595793,62173924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18685338,0.6127084,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",43301148,43301148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011426806,0.61388886,"{""low"":0.60368335,""high"":0.61388886}",0.60368335,43301148,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2664004,0.76925856,"{""low"":0.346308,""high"":2.197802}",-1.5850937,-0.7212177,0.346308,2.197802,-44.5343,0.6869439,-0.0742355,-0.10806632,0.6652231,-0.052514732,-0.07894304,1453902336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.82987875,0.22740313,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122409416,"CoinMarketCap",1189739,1189739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018716305,0.22800437,"{""low"":0.22516765,""high"":0.22800437}",0.22516765,1189739,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09145513,0.6727214,"{""low"":0.135948,""high"":0.573038}",-0.34563485,-0.60316217,0.135948,0.573038,-45.630234,0.25246713,-0.025063992,-0.09927626,0.23268642,-0.005283281,-0.022705585,27836284,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",4.399141,0.00047603287,"[]",1757217060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",92292,92292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020058942,0.0004770917,"4.5107334E-4 - 4.770917E-4",0.00045107334,92292,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028903288,1.5456303,"1.87E-4 - 0.004905",-0.004428967,-0.90294945,0.000187,0.004905,-81.53014,0.00025924,0.00021679286,0.8362631,0.000428955,0.00004707786,0.109750114,455766,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-3.4697905,0.0051232516,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450199,450199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000184156,0.005154934,"{""low"":0.0050857756,""high"":0.005154934}",0.0050857756,450199,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010862518,0.26907402,"{""low"":0.004037,""high"":0.051153}",-0.04602975,-0.8998446,0.004037,0.051153,-59.548508,0.00573982,-0.0006165686,-0.1074195,0.006783735,-0.0016604834,-0.24477422,5122495,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",1.968081,0.26139385,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13846967,13846967,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0050451756,0.26313275,"{""low"":0.26005596,""high"":0.26313275}",0.26005596,13846967,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014563844,0.05900354,"{""low"":0.24683,""high"":0.804282}",-0.54288816,-0.67499727,0.24683,0.804282,-51.7508,0.33344594,-0.07205209,-0.21608327,0.33942762,-0.078033775,-0.22989812,56199680,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.65197915,0.25170556,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5328389,5328389,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016518235,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5328389,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039707556,0.18730156,"{""low"":0.211998,""high"":0.766071}",-0.51436543,-0.6714331,0.211998,0.766071,-25.192171,0.27336007,-0.021654516,-0.07921609,0.28302354,-0.03131798,-0.11065503,105457928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.2884195,33.112106,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148033,148033,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43218994,33.327423,"{""low"":33.092316,""high"":33.327423}",33.092316,148033,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.952602,1.7231462,"{""low"":12.159504,""high"":38.818047}",-5.7059402,-0.14699195,12.159504,38.818047,102.76041,34.75619,-1.6440849,-0.047303367,30.007874,3.1042328,0.10344727,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-1.0068755,3.439201,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99412592,"CoinMarketCap",6519300,6519300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034980774,3.459122,"{""low"":3.422757,""high"":3.459122}",3.422757,6519300,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.005867,1.3994415,"{""low"":1.433334,""high"":8.027496}",-4.588295,-0.57157236,1.433334,8.027496,65.05937,4.2325573,-0.7933562,-0.18744133,3.009453,0.42974806,0.14279939,341899904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.24403965,0.039459538,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9821722624,"CoinMarketCap",13080667,13080667,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00009653345,0.039513465,"{""low"":0.03905793,""high"":0.039513465}",0.03905793,13080667,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008651538,0.28082114,"{""low"":0.030808,""high"":0.142206}",-0.10274646,-0.72251844,0.030808,0.142206,-23.64704,0.04095286,-0.0014933236,-0.03646445,0.04160528,-0.0021457411,-0.051573772,387560608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-0.1772386,23.893679,"[]","2025-09-07T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12401624,"CoinMarketCap",26229186,26229186,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.042425156,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,26229186,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3743515,0.3638468,"{""low"":17.519327,""high"":71.256195}",-47.36252,-0.6646793,17.519327,71.256195,0.15764236,22.725624,1.1680546,0.05139813,22.455553,1.4381256,0.06404321,296320416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-0.38306174,0.000008995279,"[]",1757217000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",113064,113064,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4589902e-8,0.000009147052,"8.9787945E-6 - 9.147052E-6",0.0000089787945,113064,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002995279,0.49921313,"6.0E-6 - 4.8E-5",-0.00003900472,-0.81259835,0.000006,0.000048,-78.57143,0.00000918,-1.847211e-7,-0.020122124,0.000008915,8.027928e-8,0.009004967,838376,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
