"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1766667840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.48911598,7.912327e-12,false,1646870400000,15,0,false,false,8,42259695053832190,"CoinMarketCap",33233,33233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.851173e-14,7.917759e-12,"7.829932E-12 - 7.917759E-12",7.829932e-12,33233,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.239503e-14,0.010523084,"7.829932E-12 - 7.917759E-12",-5.4322866e-15,-0.00068608887,7.829932e-12,7.917759e-12,,,,,,,,334372,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1766667900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.36067,0.000018725445,false,1730246400000,15,0,false,false,6,0,"CoinMarketCap",57557,57557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026410398,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,57557,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003725445,0.248363,"1.5E-5 - 2.01E-4",-0.00018227455,-0.9068386,0.000015,0.000201,-83.48624,0.00002168,-0.0000029545554,-0.13628022,0.000053725,-0.000034999557,-0.65145755,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.435343,6.228818,false,"2021-05-13T00:00:00.000Z",15,0,false,false,4,6819234,"CoinMarketCap",47862524,47862524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8792238,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,47862524,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.340724,0.2742836,"{""low"":4.888094,""high"":49.446842}",-43.218025,-0.87403005,4.888094,49.446842,-84.803185,7.3531303,-1.1243124,-0.15290256,12.969068,-6.7402496,-0.5197174,42475768,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.265352,0.004693182,false,"2018-01-25T00:00:00.000Z",15,0,false,false,6,19626549248,"CoinMarketCap",7612499,7612499,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019199168,0.0047186436,"{""low"":0.0045626513,""high"":0.0047186436}",0.0045626513,7612499,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20307703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039918208,0.09296276,"{""low"":0.004294,""high"":0.025009}",-0.020315818,-0.81234026,0.004294,0.025009,-78.148415,0.00589744,-0.0012042578,-0.2042001,0.009575105,-0.004881923,-0.5098558,92110968,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1766667840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.71798486,3.8729206e-7,false,1548892800000,15,0,false,false,8,986061140393984,"CoinMarketCap",7502526,7502526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7608849e-9,3.8853491e-7,"3.865906E-7 - 3.8853491E-7",3.865906e-7,7502526,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8729206e-7,,"0.0 - 2.0E-6",-0.0000016127079,-0.806354,0,0.000002,0,9e-7,-5.127079e-7,-0.56967545,9.75e-7,-5.87708e-7,-0.60277736,381893664,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766667840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.98910856,1.3165652e-7,false,1735689600000,15,0,false,false,8,666666663936,"CoinMarketCap",15185,15185,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.315243e-9,1.3346626e-7,"1.3001907E-7 - 1.3346626E-7",1.3001907e-7,15185,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3165652e-7,,"0.0 - 0.00135",-0.0013498684,-0.9999025,0,0.00135,-99.6063,0.000001,-8.683435e-7,-0.8683435,0.000003615,-0.0000034833433,-0.9635805,87771,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1766667840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.74915606,0.0018220709,false,1531180800000,15,0,false,false,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013548648,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,34,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001464071,4.089584,"3.58E-4 - 0.003689",-0.001866929,-0.50608,0.000358,0.003689,62.317513,0.00192252,-0.00010044908,-0.052248653,0.00181655,0.00000552088,0.0030392117,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1766667840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.12519842,0.0008749028,false,1510185600000,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010939548,0.00087842677,"8.7242096E-4 - 8.7842677E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067990285,3.4866812,"1.95E-4 - 0.001261",-0.00038609724,-0.30618337,0.000195,0.001261,-8.463949,0.00092058,-0.00004567718,-0.04961783,0.00100809,-0.00013318716,-0.13211833,518651,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7689652,0.02902923,false,"2024-11-30T00:00:00.000Z",15,0,false,false,6,998914880,"CoinMarketCap",22891706,22891706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015833434,0.02953323,"{""low"":0.028508814,""high"":0.02953323}",0.028508814,22891706,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011102229,0.6193021,"{""low"":0.017927,""high"":0.947461}",-0.91843176,-0.969361,0.017927,0.947461,-91.84824,0.04481654,-0.015787309,-0.35226524,0.09906713,-0.0700379,-0.70697415,28997730,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3026865,0.69661015,false,"2024-02-15T00:00:00.000Z",15,0,false,false,6,656101376,"CoinMarketCap",45274896,45274896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022271276,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,45274896,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27361214,0.6468403,"{""low"":0.422998,""high"":5.070912}",-4.374302,-0.8626263,0.422998,5.070912,-76.852776,0.96488494,-0.26827478,-0.2780381,1.2459848,-0.54937464,-0.440916,457046880,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2113764,0.2804681,false,"2018-05-28T00:00:00.000Z",15,0,false,false,6,71055616,"CoinMarketCap",4904721,4904721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008726656,0.28369084,"{""low"":0.2775108,""high"":0.28369084}",0.2775108,4904721,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1545051,1.2265911,"{""low"":0.125963,""high"":1.670314}",-1.3898458,-0.8320866,0.125963,1.670314,-78.153175,0.31370598,-0.033237875,-0.105952315,0.47117177,-0.19070366,-0.4047434,19928832,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5813727,0.029031245,false,"2025-06-05T00:00:00.000Z",15,0,false,false,6,247500000,"CoinMarketCap",5139787,5139787,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017161258,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,5139787,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055022445,0.23384948,"{""low"":0.023529,""high"":0.280722}",-0.25169075,-0.8965836,0.023529,0.280722,-74.97451,0.03228478,-0.0032535363,-0.10077616,0.062682085,-0.033650838,-0.5368494,7185233,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766667840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.7963627,0.00090620946,false,1762214400000,15,0,false,false,6,477154848,"CoinMarketCap",205798,205798,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007274619,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,205798,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076520944,5.427017,"1.41E-4 - 0.001202",-0.0002957905,-0.24608195,0.000141,0.001202,470.12195,0.00066516,0.00024104945,0.36239317,0.0006553333,0.00025087618,0.38282228,432402,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2429563,1.2572215,false,"2021-11-01T00:00:00.000Z",15,0,false,false,4,26311876,"CoinMarketCap",2710653,2710653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030618906,1.2685556,"{""low"":1.2517662,""high"":1.2685556}",1.2517662,2710653,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26311876,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23669446,0.23193355,"{""low"":1.020527,""high"":2.502974}",-1.2457526,-0.49770895,1.020527,2.502974,-31.713177,1.3955235,-0.13830209,-0.099104084,1.6894433,-0.4322219,-0.25583687,33079856,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8355901,0.21110371,false,"2019-03-02T00:00:00.000Z",15,0,false,false,6,2312065024,"CoinMarketCap",49671996,49671996,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058209896,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,49671996,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061363712,0.40980175,"{""low"":0.14974,""high"":1.650027}",-1.4389234,-0.8720605,0.14974,1.650027,-83.36824,0.26155007,-0.05044636,-0.19287458,0.51637137,-0.30526766,-0.59117854,488085504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7917135,0.087315604,false,"2022-06-11T00:00:00.000Z",15,0,false,false,6,123774320,"CoinMarketCap",896565,896565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023714006,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,896565,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010836601,0.14169382,"{""low"":0.076479,""high"":0.521386}",-0.4340704,-0.83253175,0.076479,0.521386,-77.37483,0.1084838,-0.021168195,-0.19512771,0.18805455,-0.10073894,-0.53569,10807429,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,15,0,false,false,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.332198,0.0014354857,false,"2024-05-02T00:00:00.000Z",15,0,false,false,6,999852416,"CoinMarketCap",155761,155761,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000080854166,0.0014500471,"{""low"":0.0014280766,""high"":0.0014500471}",0.0014280766,155761,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000074090203,0.005188111,"{""low"":0.0014280766,""high"":0.038357}",-0.036921516,-0.9625757,0.0014280766,0.038357,-93.99361,0.00196142,-0.0005259344,-0.2681396,0.0044428,-0.0030073142,-0.67689615,1435273,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,16.202463,0.11684448,false,"2025-06-24T00:00:00.000Z",15,0,false,false,6,215000000,"CoinMarketCap",58903348,58903348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016291983,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,58903348,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050200485,0.7532634,"{""low"":0.066644,""high"":0.804282}",-0.68743753,-0.854722,0.066644,0.804282,-80.660835,0.11404164,0.0028028414,0.02457735,0.23154727,-0.11470278,-0.49537525,25121564,"NEWT"
