"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",359650,359650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043636188,"2024-11-26T16:52:00.000Z",0.009089186,"{""low"":0.008225853,""high"":0.009089186}",0.008225853,359650,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003937386,0.88480586,"{""low"":0.00445,""high"":0.052976}",-0.044588614,-0.8416757,0.00445,0.052976,-51.91181,-4.945313,0.008387386,0.00678292,0.0016044658,0.236545,0.012624295,-0.0042369096,-0.33561552,532004,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",4625646,4625646,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026552356,1732639920,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,4625646,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007184384,0.8099644,"8.87E-4 - 0.004838",-0.0032325615,-0.6681607,0.000887,0.004838,27.480316,-1.6269938,0.0016054384,0.0009841,0.0006213384,0.6313772,0.001367385,0.00023805338,0.17409389,14770033,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1522866176,"CoinMarketCap",1013785920,1013785920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39750385,"2024-11-26T16:56:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1013785920,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.4515953,1.2204454,"{""low"":3.647517,""high"":11.882433}",-3.7833204,-0.31839612,3.647517,11.882433,56.420517,-4.6783824,8.0991125,4.795198,3.3039145,0.68900484,5.3509126,2.7482,0.5135946,12333864960,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,384500448,"CoinMarketCap",91476568,91476568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08202654,"2024-11-26T16:52:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,91476568,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43584752,0.7852373,"{""low"":0.555052,""high"":4.082953}",-3.0920534,-0.7573081,0.555052,4.082953,-50.753437,-7.64513,0.9908995,0.7664605,0.22443902,0.2928253,0.9592094,0.03169012,0.033037752,381001312,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",438939,438939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10066724,"2024-11-26T16:52:00.000Z",1.8563198,"{""low"":1.7438762,""high"":1.8563198}",1.7438762,438939,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5694486,0.48192888,"{""low"":1.181603,""high"":7.214337}",-5.4632854,-0.7572817,1.181603,7.214337,-63.938904,-5.436419,1.7510515,1.5124127,0.23863888,0.15778688,2.1489153,-0.39786375,-0.18514632,8928178,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",131594,131594,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018366845,"2024-11-26T16:52:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,131594,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001887395,0.00576656,"{""low"":0.003273,""high"":0.013713}",-0.010421126,-0.75994503,0.003273,0.013713,-49.479485,-0.55484545,0.003291874,0.00367572,-0.000383846,-0.104427435,0.004948515,-0.001656641,-0.3347754,111443,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.844654e-8,1732639920,0.00017817852,"1.7791228E-4 - 1.7817852E-4",0.00017791228,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810138,0.27215272,"1.4E-4 - 0.03018",-0.0300019,-0.9940987,0.00014,0.03018,-98.527466,0.04968437,0.00017810139,0.00080338,-0.00062527857,-0.7783099,0.00343785,-0.0032597485,-0.9481939,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",257469,257469,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2421515e-7,1732639920,0.00025025074,"2.488773E-4 - 2.5025074E-4",0.0002488773,257469,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012514241,1.0011393,"1.25E-4 - 0.0042",-0.0039498573,-0.94044226,0.000125,0.0042,-64.539,0.04968437,0.00025014242,0.00028264,-0.00003249757,-0.11497867,0.00042697,-0.00017682757,-0.4141452,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,120551720878080,"CoinMarketCap",10778779,10778779,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.743518e-8,1732639920,0.0000022529402,"1.9491554E-6 - 2.2529402E-6",0.0000019491554,10778779,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011625235,1.1625235,"1.0E-6 - 1.2E-5",-0.000009837477,-0.8197897,0.000001,0.000012,-33.333332,4.213557,0.0000021625235,0.00000186,3.0252352e-7,0.16264705,0.000002485,-3.2247658e-7,-0.12976924,260695920,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",105947024,105947024,"SUNDOG","USD=X",,-0.0054177493,"2024-11-26T16:52:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,105947024,0.1397865,"CCC",0.1397865,,,,,,0.0071694255,0.055252865,"{""low"":0.12975663,""high"":0.14900552}",-0.012079462,-0.08106721,0.12975663,0.14900552,,-3.806104,0.13692605,,,,,,,136572880,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",13992,13992,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005154754,1732639920,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,13992,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041585878,1.3770158,"3.02E-4 - 0.00947",-0.008752141,-0.92419654,0.000302,0.00947,-82.93186,-6.6996527,0.0007178588,0.00063298,0.00008487876,0.1340939,0.0014988,-0.0007809412,-0.5210443,790354,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,140864,"CoinMarketCap",552816576,552816576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1659.1875,"2024-11-26T16:52:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",91604.1,552816576,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57194.508,1.5512435,"{""low"":36870.1,""high"":99119.875}",-5055.2656,-0.051001534,36870.1,99119.875,146.93134,-1.7333095,94064.61,75537.98,18526.633,0.2452625,66013.8,28050.812,0.42492348,13250345984,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54904,54904,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018882249,1732639920,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,54904,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007188758,42.537025,"1.69E-4 - 0.328347",-0.32098925,-0.9775916,0.000169,0.328347,-83.50063,34.52259,0.007357758,0.0047068,0.002650958,0.5632188,0.012980825,-0.0056230673,-0.43318257,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",129194,129194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008462556,"2024-11-26T16:52:00.000Z",0.010676182,"{""low"":0.01056483,""high"":0.010676182}",0.01056483,129194,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007378117,2.3085475,"{""low"":0.003196,""high"":0.464094}",-0.45351988,-0.9772155,0.003196,0.464094,-88.59677,-0.79395604,0.010574117,0.0079011,0.0026730169,0.33830944,0.01332886,-0.0027547423,-0.20667502,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",365347,365347,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9926495e-13,1732639920,1.1814992e-11,"1.1383533E-11 - 1.1814992E-11",1.1383533e-11,365347,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6290415e-14,0.0031879747,"1.1383533E-11 - 1.1814992E-11",-3.9516827e-13,-0.033446345,1.1383533e-11,1.1814992e-11,,-2.5536513,1.1419823e-11,,,,,,,482598,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",215167,215167,"KASPER","USD=X",,-0.00001046434,1732639920,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,215167,0.00034221384,"CCC",0.00034221384,,,,,,0.000030988944,0.1029231,"3.0108832E-4 - 3.5889517E-4",-0.0000268179,-0.07472349,0.00030108832,0.00035889517,,-3.05491,0.00033207727,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",200497280,200497280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.041588634,"2024-11-26T16:56:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,200497280,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29908502,1.2957724,"{""low"":0.230816,""high"":1.434135}",-0.90423393,-0.63050824,0.230816,1.434135,20.364666,8.516815,0.529901,0.352496,0.17740503,0.50328237,0.3656249,0.16427612,0.44930235,449566208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",124233,124233,"BUFFI","USD=X",,-9.907879e-9,1732639920,1.7012944e-7,"1.5295224E-7 - 1.7012944E-7",1.5295224e-7,124233,1.5803074e-7,"CCC",1.5803074e-7,,,,,,7.138894e-9,0.046674006,"1.5295224E-7 - 1.7012944E-7",-1.0038306e-8,-0.059003934,1.5295224e-7,1.7012944e-7,,-5.828196,1.6009113e-7,,,,,,,66001,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",1572,1572,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008485513,1732639920,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,1572,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023117317,3.1667557,"7.3E-4 - 0.029033",-0.025991268,-0.89523196,0.00073,0.029033,-75.009636,-21.812073,0.0030417317,0.00135258,0.0016891516,1.2488368,0.00281363,0.00022810162,0.08107022,330841,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",57892464,57892464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.034321,"2024-11-26T16:52:00.000Z",60.010765,"{""low"":50.06683,""high"":60.010765}",50.06683,57892464,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.18415,1.9775879,"{""low"":17.28578,""high"":148.64624}",-97.17631,-0.65374213,17.28578,148.64624,220.45555,-10.493696,51.469933,43.22936,8.240574,0.19062448,45.510033,5.9599,0.13095793,314035264,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19205853184,"CoinMarketCap",70154000,70154000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051101856,"2024-11-26T16:56:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,70154000,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012806986,1.1754922,"{""low"":0.010895,""high"":0.044541}",-0.020839015,-0.46786138,0.010895,0.044541,12.713981,-2.1105096,0.023701986,0.01627956,0.0074224267,0.45593536,0.0169076,0.0067943856,0.40185392,455216896,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",53519272,53519272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.995676e-8,1732639920,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,53519272,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012551651,,"0.0 - 2.0E-6",-7.448349e-7,-0.37241745,0,0.000002,0,-6.6876326,0.0000012551651,0.000001,2.551651e-7,0.2551651,0.000001,2.551651e-7,0.2551651,1215309056,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2330947584,"CoinMarketCap",16949054,16949054,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04474771,"2024-11-26T16:56:00.000Z",0.56161356,"{""low"":0.50069517,""high"":0.56161356}",0.50069517,16949054,0.5463537,"CCC",0.5463537,54786338,21066076,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.24703899,0.86283135,"{""low"":0.286312,""high"":1.287182}",-0.75383097,-0.5856444,0.286312,1.287182,-26.969433,-7.740497,0.533351,0.38122547,0.15212554,0.39904347,0.48538983,0.047961175,0.0988096,1243213184,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
