"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6080048,13.0025,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Metis USD","Metis USD",16.587908,-3.5854082,-0.2161459,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9528184,9528184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45279312,13.2523985,"{""low"":12.394994,""high"":13.2523985}",12.394994,9528184,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1990423,0.101583995,"{""low"":11.803457,""high"":69.83041}",-56.827908,-0.8137989,11.803457,69.83041,-70.17911,16.072084,-3.0695848,-0.1909886,85307248,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6317346,0.01043575,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01181806,-0.00138231,-0.1169659,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19539056640,"CoinMarketCap",16916320,16916320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026759878,0.010495556,"{""low"":0.010123212,""high"":0.010495556}",0.010123212,16916320,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011547497,0.12442082,"{""low"":0.009281,""high"":0.037346}",-0.026910253,-0.72056586,0.009281,0.037346,-39.120026,0.01153376,-0.0010980098,-0.09519964,203904688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","ccc_market",false,"Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"USD","ccc_market",false,"OSCARCOIN USD",,,,,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.273578,5.8356454e-7,"[]",1758919860,"USD","ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1643546e-7,-0.41643545,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",17556978,17556978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5921273e-9,5.858906e-7,"5.755718E-7 - 5.858906E-7",5.755718e-7,17556978,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.992753e-9,0.0138866315,"5.755718E-7 - 2.0E-6",-0.0000014164355,-0.70821774,5.755718e-7,0.000002,0,0.000001,-4.1643546e-7,-0.41643545,575430336,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","ccc_market",false,"Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.625809,0.000001097921,"[]",1758919860,"USD","ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000003725,-0.000002627079,-0.70525616,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",18216,18216,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6451958e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,18216,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001097921,,"0.0 - 0.00135",-0.0013489021,-0.99918675,0,0.00135,-99.6063,0.000001,9.7920974e-8,0.09792098,731947,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30978662,0.0015102894,"[]",1758919800,"USD","ccc_market",false,"LikeCoin USD","LikeCoin USD",0.001854695,-0.00034440565,-0.18569395,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000046642963,0.0015108152,"0.0014842354 - 0.0015108152",0.0014842354,31,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008712894,1.3635203,"6.39E-4 - 0.007952",-0.0064417105,-0.81007427,0.000639,0.007952,45.797096,0.0021011,-0.00059081067,-0.2811911,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0274697,0.001092602,"[]",1758919800,"USD","ccc_market",false,"Trollcoin USD","Trollcoin USD",0.000767625,0.00032497704,0.4233539,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.0023511e-7,0.0011030008,"0.0010875941 - 0.0011030008",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093460205,5.915203,"1.58E-4 - 0.003633",-0.002540398,-0.69925624,0.000158,0.003633,105.27308,0.0011422,-0.000049597933,-0.04342316,647705,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3460972,0.09264934,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"aixbt USD","aixbt USD",0.1357916,-0.04314226,-0.31770933,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",22944090,22944090,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029997602,0.09403831,"{""low"":0.08889501,""high"":0.09403831}",0.08889501,22944090,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026451342,0.39957917,"{""low"":0.066198,""high"":0.947461}",-0.85481167,-0.90221304,0.066198,0.947461,-55.871487,0.11421194,-0.021562599,-0.18879461,91159856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4657207,1.0413541,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3320667,-0.2907126,-0.21824178,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",85979512,85979512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03488159,1.0536646,"{""low"":0.994479,""high"":1.0536646}",0.994479,85979512,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99473107,21.33563,"{""low"":0.046623,""high"":5.070912}",-4.0295577,-0.7946416,0.046623,5.070912,1986.259,1.2233026,-0.18194854,-0.14873551,682731712,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8838315,0.4978789,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.57691115,-0.07903224,-0.13699205,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15383529,15383529,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018613815,0.5070269,"{""low"":0.4715196,""high"":0.5070269}",0.4715196,15383529,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09085891,0.22322959,"{""low"":0.40702,""high"":3.423217}",-2.9253383,-0.8545582,0.40702,3.423217,-11.868704,0.5603361,-0.062457204,-0.11146382,34826396,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.179098,0.07011148,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"CUDIS USD","CUDIS USD",0.08041314,-0.010301657,-0.12810913,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",89099896,89099896,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008824311,0.119163394,"{""low"":0.06727848,""high"":0.119163394}",0.06727848,89099896,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020087484,0.40155694,"{""low"":0.050024,""high"":0.174072}",-0.103960514,-0.5972271,0.050024,0.174072,-35.262444,0.0906476,-0.020536117,-0.22654894,17352592,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6704402,1.7867678,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Gains Network USD","Gains Network USD",1.6565796,0.13018823,0.078588575,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,27953024,"CoinMarketCap",2138259,2138259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046473622,1.8200265,"{""low"":1.7293712,""high"":1.8200265}",1.7293712,2138259,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7518538,0.7264892,"{""low"":1.034914,""high"":2.924206}",-1.1374382,-0.38897333,1.034914,2.924206,-29.788595,2.1507185,-0.3639506,-0.1692228,49945564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"[]",1744250400,"USD","ccc_market",false,"Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","USD","ccc_market",false,"ASTERION USD","ASTERION USD",0.06686909,-0.0657935,-0.98391503,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2159271,0.57942,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66210693,-0.08268696,-0.124884605,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",5,2372619264,"CoinMarketCap",75269680,75269680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018053174,0.5828633,"{""low"":0.5572739,""high"":0.5828633}",0.5572739,75269680,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23311198,0.67313486,"{""low"":0.346308,""high"":2.197802}",-1.6183821,-0.7363639,0.346308,2.197802,-66.82998,0.65523875,-0.07581878,-0.11571168,1374742912,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9651816,0.20158976,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Viction USD","VICSTEP USD",0.22830369,-0.026713923,-0.117010474,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122664224,"CoinMarketCap",1149025,1149025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058053583,0.20276962,"{""low"":0.19487114,""high"":0.20276962}",0.19487114,1149025,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06564176,0.48284462,"{""low"":0.135948,""high"":0.573038}",-0.37144822,-0.64820874,0.135948,0.573038,-59.110306,0.23773617,-0.036146402,-0.15204419,24727852,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2126296,0.00047726597,"[]",1758919800,"USD","ccc_market",false,"BOLT USD","BOLT USD",0.00042579,0.000051475974,0.120895214,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",130715,130715,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058584847,0.00049741426,"4.602466E-4 - 4.9741426E-4",0.0004602466,130715,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029026598,1.5522245,"1.87E-4 - 0.003652",-0.003174734,-0.8693138,0.000187,0.003652,-79.532166,0.00036746,0.00010980599,0.29882434,456947,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1383774,0.0045820447,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Hege USD","Hege USD",0.00651734,-0.0019352953,-0.29694557,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524762,524762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013942597,0.0046277363,"{""low"":0.0042777183,""high"":0.0046277363}",0.0042777183,524762,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005450449,0.13501237,"{""low"":0.004037,""high"":0.051153}",-0.046570957,-0.9104247,0.004037,0.051153,-68.85505,0.00527692,-0.00069487514,-0.13168196,4581368,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339680,"USD","ccc_market",false,"TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.328623,0.21024792,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.32195523,-0.111707315,-0.34696537,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18297842,18297842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004784465,0.21290486,"{""low"":0.20408201,""high"":0.21290486}",0.20408201,18297842,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008459926,0.041924823,"{""low"":0.201788,""high"":0.804282}",-0.5940341,-0.7385893,0.201788,0.804282,-61.496758,0.2855042,-0.07525627,-0.26359078,45203300,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.605576,0.22768344,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Storj USD","Storj USD",0.2748767,-0.047193274,-0.17168887,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9618982,9618982,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007923618,0.23037535,"{""low"":0.21966822,""high"":0.23037535}",0.21966822,9618982,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01568544,0.07398862,"{""low"":0.211998,""high"":0.766071}",-0.5383876,-0.70279074,0.211998,0.766071,-50.67146,0.26027364,-0.032590196,-0.12521513,95393304,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5337613,30.658255,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.589577,-0.9313221,-0.029481944,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190619,190619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4631214,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,190619,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.49875,1.5213408,"{""low"":12.159504,""high"":38.818047}",-8.159792,-0.21020615,12.159504,38.818047,58.54386,32.84329,-2.1850338,-0.06652908,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6503782,3.0862594,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Convex Finance USD","Convex Finance USD",3.1306741,-0.04441476,-0.014186963,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,96907200,"CoinMarketCap",13782341,13782341,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07968569,3.1370134,"{""low"":2.9874575,""high"":3.1370134}",2.9874575,13782341,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6529254,1.1532032,"{""low"":1.433334,""high"":8.027496}",-4.941237,-0.615539,1.433334,8.027496,35.972572,3.81627,-0.73001075,-0.19128907,299080768,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8856592,0.039362457,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Chiliz USD","Chiliz USD",0.04073339,-0.0013709329,-0.033656243,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,10007760896,"CoinMarketCap",35204076,35204076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011040084,0.03964742,"{""low"":0.038050823,""high"":0.03964742}",0.038050823,35204076,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008554457,0.27767,"{""low"":0.030808,""high"":0.142206}",-0.10284354,-0.7232011,0.030808,0.142206,-45.300953,0.0409442,-0.0015817434,-0.03863168,393930080,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9129952,20.511312,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Dash USD","Dash USD",22.258879,-1.7475662,-0.07851097,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12427528,"CoinMarketCap",22602498,22602498,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3850155,20.680813,"{""low"":19.946638,""high"":20.680813}",19.946638,22602498,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9919853,0.17078197,"{""low"":17.519327,""high"":71.256195}",-50.74488,-0.71214694,17.519327,71.256195,-22.849638,23.16978,-2.6584682,-0.1147386,254904896,"DASH"
