"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",16.522438,0.12875557,0.0077927704,20.120153,-3.4689598,-0.1724122,108213352,15,0,false,false,0.15050125,16.709473,"{""low"":16.243103,""high"":16.709473}",16.243103,9866870,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8477364,0.4107048,"{""low"":11.803457,""high"":69.83041}",-53.179214,-0.7615481,11.803457,69.83041,-60.56173,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9866870,9866870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9120885,16.651194,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0115481,0.00027568545,0.023872796,0.013294625,-0.0014708396,-0.110634156,230491360,15,0,false,false,0.0003580628,0.0118237855,"{""low"":0.011507103,""high"":0.0118237855}",0.011507103,14930523,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025427854,0.27397752,"{""low"":0.009281,""high"":0.037346}",-0.025522217,-0.6833989,0.009281,0.037346,-27.388931,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19493871616,"CoinMarketCap",14930523,14930523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.1229045,0.0118237855,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.97054e-7,-0.297054,0.000001,-2.97054e-7,-0.297054,693147712,15,0,false,false,-1.725607e-8,7.204412e-7,"7.028263E-7 - 7.204412E-7",7.028263e-7,30561394,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1971224e-10,0.00017032977,"7.028263E-7 - 2.0E-6",-0.000001297054,-0.648527,7.028263e-7,0.000002,0,"[]",1753955760,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",30561394,30561394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3960052,7.02946e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000136,-7.45888e-9,-0.00548447,0.000085495,-0.000084142455,-0.98417985,901694,15,0,false,false,-1.3298802e-7,0.0000013551125,"1.3205033E-6 - 1.3551125E-6",0.0000013205033,96427,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013525412,,"0.0 - 0.00135",-0.0013486475,-0.99899817,0,0.00135,-99.2126,"[]",1753955760,"CCC","finmb_AKUMA_CCC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",96427,96427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.952231,0.0000013525412,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0019291,0.00021021382,0.1089699,0.00154781,0.0005915038,0.3821553,0,15,0,false,false,0.00016602455,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,233,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015003139,2.3479092,"6.39E-4 - 0.007952",-0.005812686,-0.7309716,0.000639,0.007952,144.50671,"[]",1753955700,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",8.413586,0.0021393138,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00083626,0.00034952554,0.41796276,0.00061957,0.0005662155,0.9138846,702945,15,0,false,false,0.0000046547502,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010277855,6.5049715,"1.58E-4 - 0.003633",-0.0024472144,-0.67360705,0.000158,0.003633,347.90872,"[]",1753955760,"CCC","finmb_TROLL_CCC","UTC",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.39409342,0.0011857855,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.15018496,-0.01572536,-0.10470662,0.20902583,-0.07456623,-0.35673213,128969800,15,0,false,false,0.0022124946,0.13496882,"{""low"":0.13163655,""high"":0.13496882}",0.13163655,37844048,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0682616,1.0311732,"{""low"":0.066198,""high"":0.947461}",-0.8130014,-0.85808426,0.066198,0.947461,-31.838757,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37844048,37844048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.6729959,0.1344596,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.6697292,-0.29139876,-0.17451857,1.4735465,-0.095216036,-0.06461692,903245184,15,0,false,false,0.009245396,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,178269184,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3510865,49.592075,"{""low"":0.027244,""high"":5.070912}",-3.6925814,-0.7281888,0.027244,5.070912,2948.5806,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",178269184,178269184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6752983,1.3783305,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.56185365,0.026537955,0.04723286,0.6379708,-0.049579203,-0.07771391,40500328,15,0,false,false,0.014047205,0.5893027,"{""low"":0.5699191,""high"":0.5893027}",0.5699191,8045354,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1813716,0.44560856,"{""low"":0.40702,""high"":3.423217}",-2.8348255,-0.8281174,0.40702,3.423217,1.8949509,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_AVA_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8045354,8045354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",2.4457786,0.5883916,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.6186699,0.23856068,0.14738068,1.4878509,0.36937964,0.24826388,53381560,15,0,false,false,0.019319057,1.9988399,"{""low"":1.8476468,""high"":1.9988399}",1.8476468,10202879,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8223165,0.79457474,"{""low"":1.034914,""high"":3.316903}",-1.4596726,-0.4400709,1.034914,3.316903,-45.54776,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,28742560,"CoinMarketCap",10202879,10202879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.0511383,1.8572305,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.7122089,-0.00598222,-0.00839953,0.73676544,-0.030538738,-0.04144974,1680278016,15,0,false,false,0.012966871,0.7062267,"{""low"":0.6855787,""high"":0.7062267}",0.6855787,143872784,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3599187,1.0393023,"{""low"":0.346308,""high"":2.197802}",-1.4915754,-0.67866683,0.346308,2.197802,-37.425117,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2379233280,"CoinMarketCap",143872784,143872784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.8704184,0.7062267,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.21716768,0.053185076,0.24490328,0.24790294,0.022449806,0.09055886,32968184,15,0,false,false,0.0061765313,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,48130868,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13440475,0.98864824,"{""low"":0.135948,""high"":0.573038}",-0.30268523,-0.5282115,0.135948,0.573038,-33.445213,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,121945072,"CoinMarketCap",48130868,48130868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.338037,0.27035275,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00037856,-0.00015265252,-0.4032452,0.00048642,-0.00026051252,-0.53557116,216290,15,0,false,false,0.00001967742,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,80894,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025907502,0.12953751,"2.0E-4 - 0.005637",-0.005411092,-0.95992416,0.0002,0.005637,-95.50916,"[]",1753955700,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",80894,80894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.54149,0.0002259075,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00642686,-0.0006782883,-0.105539605,0.00911838,-0.0033698082,-0.36956215,5747723,15,0,false,false,-0.00092226453,0.005748984,"{""low"":0.0055525578,""high"":0.005748984}",0.0055525578,690789,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001711572,0.4239713,"{""low"":0.004037,""high"":0.051153}",-0.045404427,-0.88762003,0.004037,0.051153,-29.509884,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690789,690789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-13.825318,0.005748572,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.36538264,0.014800698,0.04050739,0.36538264,0.014800698,0.04050739,81739424,15,0,false,false,0.0018839538,0.3870416,"{""low"":0.37522233,""high"":0.3870416}",0.37522233,68451232,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.080322325,0.26786518,"{""low"":0.299861,""high"":0.804282}",-0.42409867,-0.52730095,0.299861,0.804282,-28.128832,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_NEWT_CCC","UTC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",68451232,68451232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.49800554,0.38018334,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.2683555,0.01790455,0.066719525,0.31284797,-0.026587933,-0.084986754,118504040,15,0,false,false,0.011656225,0.28640017,"{""low"":0.28176564,""high"":0.28640017}",0.28176564,13563079,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07426204,0.35029593,"{""low"":0.211998,""high"":0.766071}",-0.47981098,-0.62632704,0.211998,0.766071,-32.39311,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13563079,13563079,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",4.244749,0.28626004,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",37.36965,-2.5774841,-0.068972655,29.045397,5.746771,0.19785479,0,15,0,false,false,0.54138184,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,176484,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.632664,1.8613148,"{""low"":12.159504,""high"":38.818047}",-4.025879,-0.10371153,12.159504,38.818047,71.40473,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MWC_CCC","UTC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176484,176484,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5806384,34.792168,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",3.22725,1.5468149,0.4792981,2.8343122,1.9397528,0.6843822,471039200,15,0,false,false,0.6242566,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71060696,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3407311,2.3307416,"{""low"":1.433334,""high"":8.027496}",-3.2534313,-0.40528592,1.433334,8.027496,57.326843,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98666272,"CoinMarketCap",71060696,71060696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15.043022,4.774065,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03833584,0.003103543,0.0809567,0.047297966,-0.0058585815,-0.1238654,404030048,15,0,false,false,0.001142256,0.041486148,"{""low"":0.040597428,""high"":0.041486148}",0.040597428,62707848,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010631384,0.34508517,"{""low"":0.030808,""high"":0.142206}",-0.100766614,-0.7085961,0.030808,0.142206,-35.419315,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9749904384,"CoinMarketCap",62707848,62707848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.8345792,0.041439384,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",21.2157,0.66384125,0.031290095,24.32909,-2.4495487,-0.10068394,270388480,15,0,false,false,0.81225014,21.947449,"{""low"":21.328253,""high"":21.947449}",21.328253,34104596,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.360214,0.24888024,"{""low"":17.519327,""high"":71.256195}",-49.376656,-0.6929454,17.519327,71.256195,-15.57942,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12358052,"CoinMarketCap",34104596,34104596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.8554995,21.879541,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000864,6.022847e-7,0.06970888,0.000009635,-3.9271617e-7,-0.040759332,861397,15,0,false,false,-9.688483e-8,0.000009360683,"8.958577E-6 - 9.360683E-6",0.000008958577,197742,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003242284,0.54038066,"6.0E-6 - 8.4E-5",-0.000074757714,-0.8899728,0.000006,0.000084,-85.9155,"[]",1753955700,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",197742,197742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0373992,0.000009242284,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
