"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.743906,17.194933,"{""low"":16.884714,""high"":17.194933}",16.884714,15170579,16.92568,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-9.21538,17.179953,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15170579,15170579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3764954,0.45550174,"{""low"":11.803457,""high"":69.83041}",-52.65045,-0.75397605,11.803457,69.83041,-38.638668,16.597996,0.58195686,0.035061877,18.52846,-1.3485069,-0.0727803,111649672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011708764,0.011439331,"{""low"":0.011332955,""high"":0.011439331}",0.011332955,23761228,0.011381431,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-9.285144,0.011439331,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19402702848,"CoinMarketCap",23761228,23761228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021583308,0.23255368,"{""low"":0.009281,""high"":0.037346}",-0.02590667,-0.6936933,0.009281,0.037346,-5.284709,0.0116452,-0.00020586886,-0.01767843,0.01252299,-0.001083659,-0.08653357,221953936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD","REGULAR","[]",1649788320,0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2180253e-8,6.842551e-7,"6.7680776E-7 - 6.842551E-7",6.7680776e-7,45466316,6.7834736e-7,"CCC","USD","REGULAR","[]",1755227760,-4.498223,6.832191e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",45466316,45466316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.411369e-9,0.009472955,"6.7680776E-7 - 2.0E-6",-0.0000013167809,-0.65839046,6.7680776e-7,0.000002,0,0.000001,-3.1678087e-7,-0.31678087,0.000001,-3.1678087e-7,-0.31678087,673695872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.516027e-8,0.0000011252541,"1.1012265E-6 - 1.1252541E-6",0.0000011012265,7982,0.0000011014323,"CCC","USD","REGULAR","[]",1755227760,-3.031251,0.0000011247631,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",7982,7982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011247631,,"0.0 - 0.00135",-0.0013488752,-0.9991668,0,0.00135,-99.6063,0.00000122,-9.523683e-8,-0.078062974,0.0000261,-0.000024975237,-0.9569056,749842,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005288748,0.0026177003,"0.0026022256 - 0.0026177003",0.0026022256,300,0.0026022256,"CCC","USD","REGULAR","[]",1755227760,-1.9803681,0.0026177003,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019787003,3.0965576,"6.39E-4 - 0.007952",-0.0053343,-0.67081237,0.000639,0.007952,212.42604,0.00198766,0.0006300402,0.31697583,0.00164071,0.0009769902,0.5954679,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000047432026,0.0011899966,"0.0011818894 - 0.0011899966",0.0011818894,178,0.0011860006,"CCC","USD","REGULAR","[]",1755227700,-3.8336537,0.0011898221,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010318221,6.5305195,"1.58E-4 - 0.003633",-0.0024431779,-0.67249596,0.000158,0.003633,355.35056,0.00104112,0.00014870206,0.14282893,0.000638525,0.0005512971,0.8633916,705338,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018268265,0.11874468,"{""low"":0.11636058,""high"":0.11874468}",0.11636058,56404168,0.11654373,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-13.358807,0.11848246,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",56404168,56404168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052284464,0.7898194,"{""low"":0.066198,""high"":0.947461}",-0.82897854,-0.87494737,0.066198,0.947461,-32.988316,0.14001714,-0.021534674,-0.15380028,0.16663468,-0.048152216,-0.28896874,114576288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17716801,1.2116386,"{""low"":1.1905848,""high"":1.2116386}",1.1905848,225308400,1.1905848,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-12.760934,1.2111937,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",225308400,225308400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1839497,43.457264,"{""low"":0.027244,""high"":5.070912}",-3.8597183,-0.76114875,0.027244,5.070912,4365.8228,1.5238264,-0.31263268,-0.20516293,1.3462569,-0.13506317,-0.100324966,793901824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.071248055,0.56196415,"{""low"":0.5541947,""high"":0.56196415}",0.5541947,11156196,0.5592399,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-11.251843,0.56196415,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11156196,11156196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15494415,0.38067946,"{""low"":0.40702,""high"":3.423217}",-2.8612528,-0.83583736,0.40702,3.423217,27.550852,0.5707088,-0.008744657,-0.01532245,0.602366,-0.040401816,-0.06707188,39309132,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18579793,2.045033,"{""low"":2.007684,""high"":2.045033}",2.007684,3907805,2.007684,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-8.332913,2.0438902,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28529152,"CoinMarketCap",3907805,3907805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0089762,0.97493726,"{""low"":1.034914,""high"":3.02737}",-0.98347974,-0.32486275,1.034914,3.02737,-11.70392,1.814183,0.22970724,0.12661746,1.5192499,0.5246403,0.3453285,58310456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","USD","REGULAR","[]",1744250400,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.051642954,0.71177053,"{""low"":0.7053961,""high"":0.71177053}",0.7053961,162553456,0.70618016,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-6.764748,0.71177053,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",162553456,162553456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36546254,1.0553107,"{""low"":0.346308,""high"":2.197802}",-1.4860315,-0.67614436,0.346308,2.197802,-9.122896,0.70930874,0.002461791,0.0034706905,0.68868846,0.023082078,0.033515994,1692610688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024308011,0.24289832,"{""low"":0.23897891,""high"":0.24289832}",0.23897891,5276196,0.2393863,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-9.097932,0.24287371,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122116072,"CoinMarketCap",5276196,5276196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10692571,0.78651917,"{""low"":0.135948,""high"":0.573038}",-0.33016425,-0.5761647,0.135948,0.573038,-16.299206,0.25388077,-0.011007056,-0.043355215,0.2410384,0.0018353164,0.007614208,29658784,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004210189,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,107408,0.00021522278,"CCC","USD","REGULAR","[]",1755227760,1.9403279,0.00022119394,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",107408,107408,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021193948,0.10596974,"2.0E-4 - 0.004905",-0.004683806,-0.95490444,0.0002,0.004905,-93.54933,0.00030994,-0.00008874605,-0.286333,0.000453095,-0.00023190107,-0.51181555,211777,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041547092,0.005590324,"{""low"":0.00549559,""high"":0.005590324}",0.00549559,588720,0.005522965,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-6.9302697,0.0055795503,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588720,588720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015425505,0.3821032,"{""low"":0.004037,""high"":0.051153}",-0.04557345,-0.8909243,0.004037,0.051153,33.252155,0.00612762,-0.00054806983,-0.08944253,0.00766787,-0.0020883195,-0.27234676,5578726,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","USD","REGULAR","[]",1723339680,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.034748703,0.3238423,"{""low"":0.31676057,""high"":0.3238423}",0.31676057,30813962,0.31884885,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-9.690342,0.3238423,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30813962,30813962,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023981273,0.07997463,"{""low"":0.299861,""high"":0.804282}",-0.48043972,-0.5973523,0.299861,0.804282,-32.990925,0.35880122,-0.03495893,-0.09743258,0.3622149,-0.038372606,-0.105938785,69626096,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027039945,0.264411,"{""low"":0.2612546,""high"":0.264411}",0.2612546,18560522,0.26201618,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-9.277704,0.264411,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18560522,18560522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052413,0.24723347,"{""low"":0.211998,""high"":0.766071}",-0.50166,-0.65484786,0.211998,0.766071,-18.055994,0.27473673,-0.01032573,-0.03758409,0.29505476,-0.030643761,-0.103857875,109459120,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9697151,35.675903,"{""low"":35.599915,""high"":35.675903}",35.599915,174660,35.61792,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-2.6472468,35.66138,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174660,174660,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.501877,1.932799,"{""low"":12.159504,""high"":38.818047}",-3.1566658,-0.08131954,12.159504,38.818047,111.4186,37.18493,-1.5235481,-0.040972196,29.739933,5.9214478,0.19910763,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37571812,4.206841,"{""low"":4.1461973,""high"":4.206841}",4.1461973,30206976,4.1461973,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-8.236828,4.185726,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038384,"CoinMarketCap",30206976,30206976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7523923,1.9202728,"{""low"":1.433334,""high"":8.027496}",-3.8417702,-0.4785764,1.433334,8.027496,94.577385,3.7838626,0.40186357,0.10620459,2.860024,1.3257022,0.46352834,414547552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0040848926,0.040579773,"{""low"":0.040140927,""high"":0.040579773}",0.040140927,58111588,0.0402068,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-9.145691,0.040579773,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9777917952,"CoinMarketCap",58111588,58111588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009771774,0.317183,"{""low"":0.030808,""high"":0.142206}",-0.101626225,-0.7146409,0.030808,0.142206,-15.437299,0.03976224,0.0008175336,0.020560551,0.044136416,-0.0035566427,-0.080582954,396785696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8367748,22.34885,"{""low"":22.119242,""high"":22.34885}",22.119242,39969832,22.244886,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-7.5944896,22.34885,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372611,"CoinMarketCap",39969832,39969832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.829523,0.2756683,"{""low"":17.519327,""high"":71.256195}",-48.907345,-0.68635917,17.519327,71.256195,-5.2591443,21.70646,0.6423893,0.029594382,23.081211,-0.73236084,-0.03172974,276513632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7544153e-8,0.000009608284,"9.446834E-6 - 9.608284E-6",0.000009446834,438764,0.000009479118,"CCC","USD","REGULAR","[]",1755227760,-0.1828081,0.000009579652,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",438764,438764,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003579652,0.59660864,"6.0E-6 - 6.9E-5",-0.00005942035,-0.86116445,0.000006,0.000069,-81.13208,0.00000868,8.9965215e-7,0.10364656,0.00000923,3.496525e-7,0.03788218,892841,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","USD","REGULAR","[]",1640737328,-5.3030024,0.0000010456199,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
