"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",2.8694806,0.002925198,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129609,129609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008159643,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,129609,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056719803,0.240542,"{""low"":0.002358,""high"":0.192632}",-0.1897068,-0.9848146,0.002358,0.192632,-97.40169,0.00429436,-0.001369162,-0.31882796,0.00741176,-0.0044865618,-0.60533017,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-8.513233,7.859853e-12,"[]",1741456320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",200448,200448,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.3139324e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,200448,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5024748e-15,0.000573173,"7.855351E-12 - 8.564238E-12",-7.0438447e-13,-0.08224718,7.855351e-12,8.564238e-12,,,,,,,,332155,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-5.8204865,0.00004243778,"[]",1741456320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",147671,147671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026227426,0.000044956014,"4.1006282E-5 - 4.4956014E-5",0.000041006282,147671,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002243778,1.121889,"2.0E-5 - 8.03E-4",-0.00076056225,-0.947151,0.00002,0.000803,-94.15761,0.00008244,-0.000040002218,-0.48522827,0.0001954109,-0.00015297312,-0.782828,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-2.8090575,19.219053,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5661167,5661167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55547905,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5661167,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2187576,0.06770764,"{""low"":18.000296,""high"":148.64624}",-129.42719,-0.8707061,18.000296,148.64624,-81.4138,27.14412,-7.925066,-0.29196253,38.690063,-19.47101,-0.5032561,120221608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.4258382,0.01263025,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19620870144,"CoinMarketCap",12897619,12897619,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031400658,0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,12897619,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017352505,0.15927035,"{""low"":0.010895,""high"":0.044541}",-0.03191075,-0.71643543,0.010895,0.044541,-63.57224,0.01590248,-0.0032722298,-0.20576853,0.017917736,-0.005287485,-0.29509786,247816512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",4.33108,7.466237e-7,"[]",1741456320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",47423864,47423864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0994443e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,47423864,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2768014e-8,0.045902856,"7.138557E-7 - 2.0E-6",-0.0000012533762,-0.6266881,7.138557e-7,0.000002,-50,0.000001,-2.533763e-7,-0.2533763,0.00000103,-2.8337632e-7,-0.27512264,736216576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-1.2469547,0.24299987,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5435355,5435355,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0030683577,0.2438034,"{""low"":0.23764147,""high"":0.2438034}",0.23764147,5435355,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0120328665,0.052097775,"{""low"":0.230967,""high"":1.287182}",-1.0441821,-0.8112156,0.230967,1.287182,-79.180466,0.33929667,-0.0962968,-0.283813,0.4205482,-0.17754833,-0.42218307,465049184,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",5.9189887,0.000007893476,"[]",1741456380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",377992,377992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4110539e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,377992,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011681122,0.17368759,"6.725364E-6 - 0.00135",-0.0013421066,-0.994153,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018034651,-0.95806694,0.000337803,-0.00032990953,-0.9766329,5262317,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",2.6010187,0.0010251297,"[]",1741456380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025987858,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,158,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038612972,0.6042719,"6.39E-4 - 0.007952",-0.0069268704,-0.8710853,0.000639,0.007952,-67.869804,0.00106804,-0.00004291034,-0.040176712,0.001082725,-0.000057595316,-0.053194776,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-6.1989946,0.12749206,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58004192,58004192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008425519,0.13524932,"{""low"":0.12104352,""high"":0.13524932}",0.12104352,58004192,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006448537,0.053274535,"{""low"":0.12104352,""high"":0.947461}",-0.81996894,-0.86543816,0.12104352,0.947461,-35.11344,0.34042817,-0.21293612,-0.625495,0.35497323,-0.22748117,-0.64084035,108945480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.830525,0.7076138,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",75815968,75815968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02818495,0.7491679,"{""low"":0.69320077,""high"":0.7491679}",0.69320077,75815968,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68743485,34.066845,"{""low"":0.020179,""high"":5.070912}",-4.363298,-0.8604563,0.020179,5.070912,700.5215,1.5548117,-0.8471979,-0.5448878,1.1758595,-0.46824563,-0.39821565,459568160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",1.7433493,0.0070282826,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137802,137802,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012042839,0.0070442734,"{""low"":0.0068451134,""high"":0.0070442734}",0.0068451134,137802,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011242828,0.19042732,"{""low"":0.005904,""high"":0.012743}",-0.0057147173,-0.44845933,0.005904,0.012743,-15.038431,0.00746022,-0.00043193717,-0.05789872,0.0074260174,-0.0003977348,-0.05355964,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-11.234302,1.5329061e-9,"[]",1741456380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",140226,140226,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9400659e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,140226,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1475487e-11,0.0075425636,"1.5214306E-9 - 1.7375035E-9",-2.0459734e-10,-0.11775363,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.0310553,0.006196725,"[]",1741456380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019250438,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833725,16.070868,"3.63E-4 - 0.012977",-0.006780275,-0.522484,0.000363,0.012977,358.358,0.00423716,0.001959565,0.46247134,0.002498185,0.0036985402,1.4804909,450923,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.30912986,1.5071306,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30994306,"CoinMarketCap",2381201,2381201,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004673362,1.5112562,"{""low"":1.4774303,""high"":1.5112562}",1.4774303,2381201,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4568416,0.4349675,"{""low"":1.050289,""high"":6.199215}",-4.6920843,-0.7568836,1.050289,6.199215,-75.293945,1.5208457,-0.013715029,-0.009018028,1.9635861,-0.45645547,-0.23246013,46712468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",12.2441635,0.0047640377,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00051968545,0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,70,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031640376,1.9775236,"{""low"":0.0016,""high"":0.01858}",-0.013815964,-0.7435933,0.0016,0.01858,-69.84681,0.00535654,-0.0005925023,-0.11061288,0.00520842,-0.00044438243,-0.08532,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.40354282,0.597619,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",125822176,125822176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024214387,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,125822176,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04459399,0.08063648,"{""low"":0.553025,""high"":3.474265}",-2.876646,-0.8279869,0.553025,3.474265,-81.09245,0.8656701,-0.2680511,-0.30964577,1.2773559,-0.6797369,-0.5321437,1427780864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-2.838333,0.23874187,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120174352,"CoinMarketCap",960314,960314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006974235,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,960314,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016860873,0.07599061,"{""low"":0.221881,""high"":1.335695}",-1.0969532,-0.8212602,0.221881,1.335695,-73.05885,0.30569863,-0.06695676,-0.21902865,0.37779343,-0.13905156,-0.3680624,28690648,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-12.476935,0.0003926669,"[]",1741456380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",36465,36465,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000055976998,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,36465,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001556669,0.6568224,"2.37E-4 - 0.012328",-0.011935333,-0.96814835,0.000237,0.012328,-87.31996,0.00053282,-0.0001401531,-0.26304024,0.00144619,-0.0010535232,-0.7284818,375950,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.9270453,0.0072662886,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499032,499032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005408004,0.007691497,"{""low"":0.0071415417,""high"":0.007691497}",0.0071415417,499032,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050102887,2.2208726,"{""low"":0.002256,""high"":0.051153}",-0.043886714,-0.8579499,0.002256,0.051153,29.520237,0.01260392,-0.0053376313,-0.42348978,0.016695105,-0.009428816,-0.56476533,7265216,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-3.474241,0.1500384,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15541218,15541218,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005400315,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,15541218,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1500384,,"{""low"":0,""high"":1.110797}",-0.9607586,-0.86492723,0,1.110797,,0.18841408,-0.038375676,-0.20367733,0.37675917,-0.22672077,-0.60176575,47247096,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.6353368,2.3685076,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98655744,"CoinMarketCap",17449202,17449202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015144348,2.3780763,"{""low"":2.2687356,""high"":2.3780763}",2.2687356,17449202,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93517363,0.6524464,"{""low"":1.433334,""high"":8.027496}",-5.658989,-0.7049507,1.433334,8.027496,-53.02501,2.7113733,-0.3428657,-0.12645462,2.9831352,-0.6146276,-0.20603411,233666896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.724819,0.047556862,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9451500544,"CoinMarketCap",90111144,90111144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00034721568,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,90111144,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035668612,0.081083454,"{""low"":0.04399,""high"":0.167586}",-0.12002914,-0.71622413,0.04399,0.167586,-68.49058,0.06081568,-0.013258819,-0.21801645,0.07169105,-0.024134189,-0.33664158,449483712,15,0,false,false,"CHZ"
