"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5972977,36.285007,"Metis USD","Metis USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",-0.58898544,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7705139,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.46715,0.40542287,"{""low"":25.817858,""high"":148.64624}",-112.36124,-0.7558969,25.817858,148.64624,-68.304085,51.625362,-15.340355,-0.29714763,42.262817,-5.97781,-0.14144371,224580032,"[]","2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7705139,7705139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.73175424,0.021338295,"Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.0001572948,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22989468,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010443295,0.9585402,"{""low"":0.010895,""high"":0.044541}",-0.023202706,-0.52092916,0.010895,0.044541,1.5561104,0.025163,-0.0038247053,-0.15199718,0.017719114,0.003619181,0.20425293,413864928,"[]","2018-01-25T00:00:00.000Z",6,19395407872,"CoinMarketCap",22989468,22989468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",15,0,false,false,"2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",15,0,false,false,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5848869,0.0000011500199,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",15,0,false,false,1736697060,-6.7659585e-9,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,21680940,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.500199e-7,0.1500199,"1.0E-6 - 2.0E-6",-8.499801e-7,-0.42499006,0.000001,0.000002,0,0.00000112,3.001992e-8,0.0268035,0.00000103,1.2001988e-7,0.11652415,1133990016,"[]",1548892800000,8,986061140393984,"CoinMarketCap",21680940,21680940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7783593,0.45775887,"Polygon USD","Polygon USD","REGULAR",15,0,false,true,"2025-01-12T15:54:00.000Z",0.003535509,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4559350,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17144686,0.59881127,"{""low"":0.286312,""high"":1.287182}",-0.82942307,-0.6443713,0.286312,1.287182,-45.11933,0.55118084,-0.093421966,-0.16949421,0.4587166,-0.00095772743,-0.0020878413,876051456,"[]","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4559350,4559350,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4519547,0.0009131548,"LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,1736697120,-0.000013453944,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,190,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021515478,0.30824468,"6.98E-4 - 0.007952",-0.007038845,-0.88516665,0.000698,0.007952,-73.464165,0.00122262,-0.00030946522,-0.25311643,0.00104365,-0.00013049517,-0.1250373,0,"[]",1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.7694798,2.773745,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.16982889,2.9987187,"{""low"":2.723741,""high"":2.9987187}",2.723741,189898000,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.753566,136.45702,"{""low"":0.020179,""high"":5.070912}",-2.2971668,-0.45300862,0.020179,5.070912,7041.5376,2.5189643,0.25478077,0.10114505,0.7202532,2.0534918,2.8510692,1787530496,"[]","2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",189898000,189898000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.54690653,0.006702552,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.000036457554,0.0067180195,"{""low"":0.006653858,""high"":0.0067180195}",0.006653858,161424,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007985523,0.13525616,"{""low"":0.005904,""high"":0.012743}",-0.006040448,-0.47402087,0.005904,0.012743,-17.45599,0.00725942,-0.00055686804,-0.07670971,0.007424328,-0.0007217759,-0.09721768,0,"[]","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",161424,161424,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.01313826,1.7559391e-9,"PepeBull USD",,"REGULAR",15,0,false,false,1736696820,-2.3070434e-13,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,133395,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.3049566e-13,0.00035919363,"1.7553086E-9 - 1.757383E-9",-1.4439561e-12,-0.0008216513,1.7553086e-9,1.757383e-9,,,,,,,,0,"[]",1721260800000,8,0,"CoinMarketCap",133395,133395,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02444672,0.0011643567,"Jetcoin USD","Jetcoin USD","REGULAR",15,0,false,false,1736697120,-2.8463546e-7,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080135674,2.2075944,"3.63E-4 - 0.012977",-0.011812644,-0.9102754,0.000363,0.012977,131.61035,0.00116872,-0.0000043632463,-0.0037333549,0.0025147,-0.0013503432,-0.53697985,84727,"[]",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07623822,1.5905637,"Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0012135506,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1873793,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08441365,0.056045976,"{""low"":1.50615,""high"":6.890128}",-5.2995644,-0.76915324,1.50615,6.890128,-69.92663,2.174171,-0.5836073,-0.26842752,2.3476007,-0.75703704,-0.32247266,51618740,"[]","2021-11-01T00:00:00.000Z",4,32453114,"CoinMarketCap",1873793,1873793,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.8409827,0.0071774945,"SOLS USD","SOLS USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00019827858,0.0076976046,"{""low"":0.007105219,""high"":0.0076976046}",0.007105219,231,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055774944,3.485934,"{""low"":0.0016,""high"":0.02643}",-0.019252505,-0.7284338,0.0016,0.02643,-64.67025,0.00746258,-0.00028508576,-0.038202036,0.00504982,0.0021276744,0.42133668,0,"[]","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0598602,1.3192781,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.013835907,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,199101568,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80916715,1.5862571,"{""low"":0.510111,""high"":3.474265}",-2.1549869,-0.62027127,0.510111,3.474265,102.07706,1.5625566,-0.2432785,-0.1556926,1.3473688,-0.028090715,-0.020848572,3211412992,"[]","2019-03-02T00:00:00.000Z",4,2434219776,"CoinMarketCap",199101568,199101568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5763888,0.36844522,"Viction USD","VICSTEP USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.002135992,0.36870477,"{""low"":0.3608596,""high"":0.36870477}",0.3608596,1381030,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11362022,0.4458755,"{""low"":0.254825,""high"":1.335695}",-0.9672498,-0.7241547,0.254825,1.335695,-52.813858,0.44074452,-0.0722993,-0.16403903,0.38691363,-0.01846841,-0.047732644,35676828,"[]","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1381030,1381030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.7741623,0.00071934145,"BOLT USD","BOLT USD","REGULAR",15,0,false,false,1736697120,0.00005188887,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5946,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010434142,0.16966084,"6.15E-4 - 0.012328",-0.011608658,-0.9416498,0.000615,0.012328,-74.85951,0.0012247,-0.00050535856,-0.41263866,0.002874585,-0.0021552437,-0.7497582,688717,"[]",1554422400000,6,957427520,"CoinMarketCap",5946,5946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4127285,0.027523581,"Hege USD","Hege USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0006804876,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,915404,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02526758,11.200169,"{""low"":0.002256,""high"":0.051153}",-0.02362942,-0.46193615,0.002256,0.051153,362.40396,0.03038538,-0.0028617997,-0.09418344,0.016314626,0.011208955,0.6870495,27519518,"[]","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",915404,915404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0067807,0.30596888,"Catizen USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0030497313,0.30684033,"{""low"":0.29929587,""high"":0.30684033}",0.29929587,23278326,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30596888,,"{""low"":0,""high"":1.110797}",-0.80482817,-0.7245501,0,1.110797,,0.45352152,-0.14755264,-0.3253487,0.4609258,-0.1549569,-0.33618623,90602576,"[]","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23278326,23278326,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.16472,4.231302,"Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.2078023,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,31568154,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.797968,1.9520698,"{""low"":1.433334,""high"":8.027496}",-3.7961946,-0.47289896,1.433334,8.027496,45.020317,4.9942656,-0.7629638,-0.15276796,2.9143887,1.3169131,0.451866,412632288,"[]","2021-05-18T00:00:00.000Z",4,97519000,"CoinMarketCap",31568154,31568154,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4395578,0.08233909,"Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,"2025-01-12T15:55:00.000Z",0.00036034733,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,91817288,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038139094,0.86287546,"{""low"":0.0442,""high"":0.167586}",-0.085246906,-0.5086756,0.0442,0.167586,0.16684532,0.09883308,-0.016493984,-0.16688728,0.07225356,0.010085531,0.13958524,767786752,"[]","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",91817288,91817288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.0890795,37.26933,"Dash USD","Dash USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.033172607,37.358173,"{""low"":36.546413,""high"":37.358173}",36.546413,51558052,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.117283,0.94597113,"{""low"":19.152046,""high"":71.256195}",-33.986866,-0.4769672,19.152046,71.256195,32.00495,43.23607,-5.9667397,-0.13800375,29.344435,7.9248943,0.27006465,451048416,"[]","2017-11-09T00:00:00.000Z",2,12102402,"CoinMarketCap",51558052,51558052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.9222198,0.000014641873,"BEFE USD",,"REGULAR",15,0,false,false,1736697120,-5.9773083e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,965844,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016418735,0.12629797,"1.3E-5 - 6.86E-4",-0.00067135814,-0.9786562,0.000013,0.000686,-96.453896,0.00001806,-0.0000034181267,-0.18926504,0.000047,-0.000032358126,-0.6884707,1364649,"[]",1700438400000,6,93201825792,"CoinMarketCap",965844,965844,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",15,0,false,false,1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5260272,0.0000022826694,"HTX USD","HTX USD","REGULAR",15,0,false,false,1736697120,-5.9155127e-8,0.000002331281,"2.277891E-6 - 2.331281E-6",0.000002277891,29979852,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012826694,1.2826693,"1.0E-6 - 4.0E-6",-0.0000017173306,-0.42933267,0.000001,0.000004,0,0.00000232,-3.7330665e-8,-0.016090803,0.00000137,9.126694e-7,0.6661821,0,"[]",1706054400000,8,0,"CoinMarketCap",29979852,29979852,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",15,0,false,false,1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"[]",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.1522262,0.044946574,"VeChain USD","VeChain USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.000511989,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,56260872,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025890574,1.3586574,"{""low"":0.019056,""high"":0.079013}",-0.034066424,-0.43114963,0.019056,0.079013,53.84406,0.05138678,-0.0064402074,-0.1253281,0.031176224,0.013770349,0.44169393,3640000256,"[]","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",56260872,56260872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2015901,0.019159889,"MAPS USD","MAPS USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0002330225,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,147435,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009995889,1.090778,"{""low"":0.009164,""high"":0.049233}",-0.030073112,-0.6108324,0.009164,0.049233,-6.443155,0.0204579,-0.0012980103,-0.06344788,0.01697029,0.002189599,0.12902543,871712,"[]","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147435,147435,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"MAPS"
