"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3388867,0.00014176616,"Kasper the Ghost of Kaspa USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032399694,0.00016299925,"1.3948514E-4 - 1.6299925E-4",0.00013948514,167384,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007176615,1.0252308,"7.0E-5 - 8.03E-4",-0.00066123385,-0.8234544,0.00007,0.000803,-78.940216,0.0001864,-0.000044633838,-0.23945193,0.0002702078,-0.00012844164,-0.47534394,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",167384,167384,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.094725,37.301704,"Metis USD","Metis USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",2.1428375,37.368393,"{""low"":34.28282,""high"":37.368393}",34.28282,8126789,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.483847,0.44480246,"{""low"":25.817858,""high"":148.64624}",-111.344536,-0.7490572,25.817858,148.64624,-67.39531,50.25562,-12.953915,-0.25776052,42.06732,-4.7656174,-0.1132855,230872720,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8126789,8126789,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.8262534,0.0224438,"Zilliqa USD","Zilliqa USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012356415,0.022463216,"{""low"":0.020937603,""high"":0.022463216}",0.020937603,32149660,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011548799,1.0600091,"{""low"":0.010895,""high"":0.044541}",-0.022097202,-0.49610925,0.010895,0.044541,-6.0447693,0.02496724,-0.0025234409,-0.101070076,0.017766885,0.004676914,0.26323768,435583776,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19407755264,"CoinMarketCap",32149660,32149660,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6725695,0.0000011577755,"BitTorrent [New] USD","BitTorrent(New) USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0136903e-8,0.0000011582187,"1.1132522E-6 - 1.1582187E-6",0.0000011132522,31094838,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.577755e-7,0.1577755,"1.0E-6 - 2.0E-6",-8.422245e-7,-0.42111224,0.000001,0.000002,0,0.00000112,3.777552e-8,0.033728145,0.00000103,1.2777548e-7,0.12405386,1121012096,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31094838,31094838,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.3872447,0.47934714,"Polygon USD","Polygon USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.02877891,0.47934714,"{""low"":0.44831914,""high"":0.47934714}",0.44831914,6762682,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19303513,0.67421246,"{""low"":0.286312,""high"":1.287182}",-0.80783486,-0.6275996,0.286312,1.287182,-43.711864,0.54432195,-0.064974815,-0.11936835,0.45709166,0.02225548,0.048689317,917366784,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6762682,6762682,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.110942,0.0008979649,"LikeCoin USD","LikeCoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018563704,0.0008979649,"8.734656E-4 - 8.979649E-4",0.0008734656,351,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019996491,0.28648266,"6.98E-4 - 0.007952",-0.007054035,-0.88707685,0.000698,0.007952,-70.08375,0.0011974,-0.0002994351,-0.25007108,0.00104293,-0.00014496502,-0.13899785,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.733849,0.7408333,"aixbt by Virtuals USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.10071522,0.7812372,"{""low"":0.6183245,""high"":0.7812372}",0.6183245,541900480,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6000513,4.262273,"{""low"":0.140782,""high"":0.7812372}",-0.040403903,-0.051717844,0.140782,0.7812372,217.91661,0.34967694,0.39115635,1.1186221,0.34967694,0.39115635,1.1186221,633062528,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",541900480,541900480,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,24.334126,3.6047177,"Virtuals Protocol USD","Virtuals Protocol USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7054994,3.65616,"{""low"":2.8515534,""high"":3.65616}",2.8515534,441490624,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.5845387,177.63708,"{""low"":0.020179,""high"":5.070912}",-1.4661942,-0.28913817,0.020179,5.070912,7075.6455,2.6521637,0.952554,0.35916108,0.7615631,2.8431547,3.7333145,2325271552,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",441490624,441490624,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.1031065,0.0071678604,"Winnie the Poodle USD","Winnie the Poodle USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014764257,0.0071932673,"{""low"":0.0066951294,""high"":0.0071932673}",0.0066951294,142817,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012638606,0.21406855,"{""low"":0.005904,""high"":0.012743}",-0.0055751395,-0.43750605,0.005904,0.012743,-16.798908,0.00715812,0.000009740237,0.0013607256,0.0073899063,-0.00022204593,-0.030047191,0,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142817,142817,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.03104758,1.7607282e-9,"PepeBull USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepebull",5.4645177e-13,1.7607282e-9,"1.7572266E-9 - 1.7607282E-9",1.7572266e-9,141588,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5016434e-12,0.0019927102,"1.7572266E-9 - 1.7607282E-9",0,0,1.7572266e-9,1.7607282e-9,,,,,,,,0,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",141588,141588,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07683842,0.0011655756,"Jetcoin USD","Jetcoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jetcoin",8.95001e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008025756,2.210952,"3.63E-4 - 0.012977",-0.011811425,-0.91018146,0.000363,0.012977,131.61035,0.0011727,-0.000007124385,-0.0060751983,0.002489595,-0.0013240194,-0.5318212,84816,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8570194,1.5907962,"Gains Network USD","Gains Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.07368624,1.5916313,"{""low"":1.4932644,""high"":1.5916313}",1.4932644,3236610,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23970628,0.17741697,"{""low"":1.35109,""high"":6.890128}",-5.2993317,-0.76911944,1.35109,6.890128,-71.27281,2.1231372,-0.532341,-0.2507332,2.3267164,-0.7359202,-0.3162913,51560436,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32411714,"CoinMarketCap",3236610,3236610,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.8257494,0.007378311,"SOLS USD","SOLS USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00037411228,0.0073874365,"{""low"":0.0066713453,""high"":0.0073874365}",0.0066713453,938,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005778311,3.6114442,"{""low"":0.0016,""high"":0.022434}",-0.015055689,-0.67111033,0.0016,0.022434,-63.8505,0.00762736,-0.00024904916,-0.03265208,0.005089015,0.0022892961,0.44985056,0,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.9940815,1.3570253,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07674122,1.3619397,"{""low"":1.2583117,""high"":1.3619397}",1.2583117,214513792,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8469143,1.660255,"{""low"":0.510111,""high"":3.474265}",-2.11724,-0.6094066,0.510111,3.474265,92.57722,1.5517694,-0.19474411,-0.1254981,1.3429898,0.014035463,0.010450908,3303376128,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",214513792,214513792,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3400638,0.37710285,"Viction USD","VICSTEP USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.012188375,0.37710285,"{""low"":0.35738125,""high"":0.37710285}",0.35738125,1322713,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.122277856,0.47985032,"{""low"":0.254825,""high"":1.335695}",-0.9585922,-0.71767294,0.254825,1.335695,-54.843105,0.43682623,-0.059723377,-0.13672113,0.38701966,-0.009916812,-0.025623536,36515152,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1322713,1322713,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.660517,0.00062380335,"BOLT USD","BOLT USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014311,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3796,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048324873,0.08397338,"5.754785E-4 - 0.012328",-0.011704196,-0.9493995,0.0005754785,0.012328,-76.423546,0.00118012,-0.0005563167,-0.47140688,0.002773085,-0.0021492816,-0.77505076,597246,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3796,3796,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.500919,0.026527777,"Hege USD","Hege USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hege",0.0020784214,0.026771968,"{""low"":0.025113957,""high"":0.026771968}",0.025113957,1192246,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024271777,10.758766,"{""low"":0.002256,""high"":0.051153}",-0.024625223,-0.4814033,0.002256,0.051153,345.99625,0.03045442,-0.0039266422,-0.12893505,0.01641205,0.010115728,0.61635983,26523862,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1192246,1192246,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.7057376,0.31533045,"Catizen USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/catizen",0.019816399,0.3185379,"{""low"":0.29401928,""high"":0.3185379}",0.29401928,28366248,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31533045,,"{""low"":0,""high"":1.110797}",-0.7954666,-0.7161223,0,1.110797,,0.4379962,-0.12266576,-0.28006124,0.45681122,-0.14148077,-0.30971387,93374688,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28366248,28366248,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.1796403,4.562948,"Convex Finance USD","Convex Finance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.265563,4.566289,"{""low"":4.147346,""high"":4.566289}",4.147346,23581102,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1296144,2.183451,"{""low"":1.433334,""high"":8.027496}",-3.464548,-0.43158513,1.433334,8.027496,43.93176,5.057373,-0.49442482,-0.09776317,2.9297903,1.633158,0.5574317,445539872,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97642976,"CoinMarketCap",23581102,23581102,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.8546705,0.08492094,"Chiliz USD","Chiliz USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0046968535,0.08502946,"{""low"":0.0798014,""high"":0.08502946}",0.0798014,59791076,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040720943,0.9212883,"{""low"":0.0442,""high"":0.167586}",-0.082665056,-0.49326947,0.0442,0.167586,-18.864567,0.09815342,-0.013232477,-0.13481422,0.07231118,0.012609765,0.17438196,793343936,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9342146560,"CoinMarketCap",59791076,59791076,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.8468146,39.64385,"Dash USD","Dash USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dash",2.8844414,39.706974,"{""low"":36.853065,""high"":39.706974}",36.853065,74698056,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.491802,1.0699537,"{""low"":19.152046,""high"":71.256195}",-31.612347,-0.44364348,19.152046,71.256195,31.142235,43.4102,-3.7663498,-0.08676187,29.528086,10.115763,0.34258106,479898592,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12105248,"CoinMarketCap",74698056,74698056,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.868429,0.000015402962,"BEFE USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/befe",0.0000012547271,0.000015432313,"1.4149373E-5 - 1.5432313E-5",0.000014149373,1072477,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024029623,0.18484326,"1.3E-5 - 6.79E-4",-0.000663597,-0.9773152,0.000013,0.000679,-97.402596,0.00001776,-0.0000023570374,-0.13271607,0.000044815,-0.000029412036,-0.65629894,1435584,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1072477,1072477,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.446809,0.000002293827,"HTX USD","HTX USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/htx",9.765927e-8,0.0000022971187,"2.186249E-6 - 2.2971187E-6",0.000002186249,31969574,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001293827,1.293827,"1.0E-6 - 4.0E-6",-0.000001706173,-0.42654324,0.000001,0.000004,0,0.00000232,-2.6172984e-8,-0.011281459,0.000001385,9.08827e-7,0.6561928,0,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",31969574,31969574,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","BRUH"
