"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2281376,2281376,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,3.1287568,"{""low"":3.028107,""high"":3.1287568}",3.028107,2281376,3.0481973,"CCC","Metis USD",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3886919,0.14283276,"{""low"":2.721308,""high"":25.423155}",-22.313154,-0.8776705,2.721308,25.423155,-75.86827,3.1018288,0.008171082,0.0026342787,6.1511064,-3.0411065,-0.4943999,22906442,15,0,"REGULAR",false,false,"Metis USD",1.6339853,3.11,"[]","2026-04-15T21:05:40.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19978733568,"CoinMarketCap",5780995,5780995,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008774572,0.00398491,"{""low"":0.0038839693,""high"":0.00398491}",0.0038839693,5780995,0.0038839693,"CCC","Zilliqa USD",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420687872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033227052,0.091635555,"{""low"":0.003626,""high"":0.015316}",-0.01135773,-0.7415598,0.003626,0.015316,-64.67485,0.00402968,-0.000071409624,-0.017720917,0.00568141,-0.0017231395,-0.30329436,79081224,15,0,"REGULAR",false,false,"Zilliqa USD",2.2670321,0.0039582704,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007622119,0.0016654591,"{""low"":9.032471,""high"":4}",0.0009032471,5,0.0016654591,"CCC","LikeCoin USD",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005452471,1.5230366,"{""low"":3.58,""high"":4}",-0.0027857528,-0.7551512,0.000358,0.003689,-7.138872,0.00136484,-0.00046159286,-0.33820292,0.00152286,-0.0006196129,-0.4068745,0,15,0,"REGULAR",false,false,"LikeCoin USD",-45.765877,0.0009032471,"[]","2026-04-15T21:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006982533,0.00075142155,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC","Trollcoin USD",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042166573,1.2894977,"{""low"":3.27,""high"":4}",-0.00051233434,-0.40629208,0.000327,0.001261,26.883566,0.00069478,0.000053885684,0.07755791,0.00087525,-0.00012658432,-0.14462647,443816,15,0,"REGULAR",false,false,"Trollcoin USD",0.9414483,0.0007486657,"[]","2026-04-15T21:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11071253,11071253,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012953524,0.025380516,"{""low"":0.023647778,""high"":0.025380516}",0.023647778,11071253,0.023748726,"CCC","aixbt USD",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007368928,0.41217855,"{""low"":0.017878,""high"":0.255074}",-0.22982706,-0.9010211,0.017878,0.255074,-68.498055,0.02424408,0.0010028481,0.041364662,0.04100191,-0.015754981,-0.38424996,25219532,15,0,"REGULAR",false,false,"aixbt USD",5.408219,0.025246928,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",54935892,54935892,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016462266,0.6902828,"{""low"":0.6664711,""high"":0.6902828}",0.6664711,54935892,0.669977,"CCC","Virtuals Protocol USD",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26274902,0.621159,"{""low"":0.422998,""high"":2.570145}",-1.8843979,-0.7331874,0.422998,2.570145,24.392605,0.687082,-0.0013349652,-0.0019429489,0.85783136,-0.17208433,-0.20060392,450071296,15,0,"REGULAR",false,false,"Virtuals Protocol USD",2.4596817,0.685747,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6526472,6526472,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021172613,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6526472,0.2087394,"CCC","AVA (Travala) USD",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08272223,0.6567185,"{""low"":0.125963,""high"":0.765246}",-0.55656075,-0.72729653,0.125963,0.765246,-59.336002,0.20106015,0.007625088,0.037924413,0.29721728,-0.088532045,-0.29786977,15059079,15,0,"REGULAR",false,false,"AVA (Travala) USD",1.0249755,0.20868523,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2460332,2460332,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003925152,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2460332,0.007696566,"CCC","CUDIS USD",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015325109,0.24153046,"{""low"":0.006345,""high"":0.280722}",-0.2728445,-0.97193843,0.006345,0.280722,-93.65607,0.00833306,-0.000455549,-0.05466767,0.027458645,-0.019581135,-0.71311367,1949683,15,0,"REGULAR",false,false,"CUDIS USD",0.50076693,0.007877511,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58871,58871,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020515727,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,58871,0.00007703896,"CCC","Mr. Lightspeed Creator Coin USD",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030583687,0.042477343,"{""low"":7.2,""high"":5}",-0.0011269415,-0.9375554,0.000072,0.001202,-53.04878,0.00010376,-0.00002870163,-0.27661556,0.0003866605,-0.00031160214,-0.8058804,35814,15,0,"REGULAR",false,false,"Mr. Lightspeed Creator Coin USD",-2.6605794,0.00007505837,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56231,56231,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000057295896,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,56231,0.010268117,"CCC","Monstro DeFi USD",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002481537,0.02488505,"{""low"":0.009972,""high"":0.038321}",-0.028100846,-0.7333015,0.009972,0.038321,-70.32884,0.01412738,-0.003907227,-0.27657124,0.018213755,-0.007993601,-0.4388772,0,15,0,"REGULAR",false,false,"Monstro DeFi USD",0.56377906,0.010220153,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24181214,"CoinMarketCap",1342346,1342346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009405732,0.7220607,"{""low"":0.7099479,""high"":0.7220607}",0.7099479,1342346,0.7119685,"CCC","Gains Network USD",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24181214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032250106,0.04694243,"{""low"":0.687014,""high"":2.502974}",-1.78371,-0.71263623,0.687014,2.502974,-45.384632,0.772766,-0.053501904,-0.06923429,1.1389418,-0.41967767,-0.36848035,17392680,15,0,"REGULAR",false,false,"Gains Network USD",1.3250107,0.7192641,"[]","2026-04-15T21:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",136396128,136396128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019000024,0.23287398,"{""low"":0.22459598,""high"":0.23287398}",0.22459598,136396128,0.22677273,"CCC","Artificial Superintelligence Alliance USD",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091934994,0.667332,"{""low"":0.137765,""high"":0.987625}",-0.75792503,-0.7674219,0.137765,0.987625,-50.53333,0.20369826,0.026001737,0.1276483,0.25483182,-0.025131822,-0.098621204,518839968,15,0,"REGULAR",false,false,"Artificial Superintelligence Alliance USD",0.83406603,0.2297,"[]","2026-04-15T21:09:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126094344,"CoinMarketCap",1001671,1001671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012183376,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1001671,0.049181905,"CCC","Viction USD",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0098347105,0.24916294,"{""low"":0.039471,""high"":0.521386}",-0.47208032,-0.9054334,0.039471,0.521386,-74.85917,0.046189,0.003116712,0.06747737,0.09465603,-0.045350317,-0.4791065,6217171,15,0,"REGULAR",false,false,"VICSTEP USD",2.5335946,0.04930571,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85133,85133,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006635557,0.0009196875,"{""low"":8.763787,""high"":4}",0.0008763787,85133,0.00089143496,"CCC","Hege USD",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003589288,0.04130366,"{""low"":8.69,""high"":4}",-0.009690108,-0.9145925,0.000869,0.010595,-86.87583,0.00102532,-0.00012042717,-0.11745325,0.00191038,-0.001005487,-0.5263283,904759,15,0,"REGULAR",false,false,"Hege USD",0.73871017,0.00090489286,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10054491,10054491,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005599998,0.07696282,"{""low"":0.07081109,""high"":0.07696282}",0.07081109,10054491,0.0710041,"CCC","Newton Protocol USD",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-86.67587,0.06872262,0.0076773763,0.11171542,0.10525976,-0.028859764,-0.2741766,16450046,15,0,"REGULAR",false,false,"Newton Protocol USD",7.909602,0.0764,"[]","2026-04-15T20:42:57.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2884081,2884081,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003399998,0.1006841,"{""low"":0.09684012,""high"":0.1006841}",0.09684012,2884081,0.09684012,"CCC","Storj USD",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-65.0258,0.09540004,0.0047999546,0.05031397,0.13555992,-0.03535992,-0.26084346,42603072,15,0,"REGULAR",false,false,"Storj USD",3.5123944,0.1002,"[]","2026-04-15T20:38:18.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149202,149202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.067317486,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,149202,7.1120124,"CCC","MimbleWimbleCoin USD",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.070719,2.4272776,"{""low"":2.089056,""high"":38.752327}",-31.592552,-0.8152427,2.089056,38.752327,-66.43524,8.775434,-1.6156588,-0.18411157,22.39364,-15.233866,-0.68027645,0,15,0,"REGULAR",false,false,"MimbleWimbleCoin USD",0.9491418,7.159775,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877856,"Coinbase",7605410,7605410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051,1.8078506,"{""low"":1.7576442,""high"":1.8078506}",1.7576442,7605410,1.7641399,"CCC","Convex Finance USD",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.062846,1.4359794,"{""low"":0.740154,""high"":6.104063}",-4.301063,-0.704623,0.740154,6.104063,-21.854252,1.8575656,-0.054565668,-0.029374827,2.0424867,-0.2394867,-0.117252514,174327936,15,0,"REGULAR",false,false,"Convex Finance USD",2.910959,1.803,"[]","2026-04-15T20:53:53.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53152,53152,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019376702,0.002316025,"{""low"":0.0019905204,""high"":0.002316025}",0.0019905204,53152,0.0022544558,"CCC","Orgo USD",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008545433,0.72541875,"{""low"":0.001178,""high"":0.017168}",-0.015135457,-0.8816086,0.001178,0.017168,-35.35991,0.00307678,-0.0010442366,-0.3393927,0.005407565,-0.0033750215,-0.62412965,0,15,0,"REGULAR",false,false,"Orgo USD",-8.703504,0.0020325433,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10304675840,"Coinbase",129964032,129964032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045999996,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,129964032,0.036457006,"CCC","Chiliz USD",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304675840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,2.8835893,0.03723054,0.0039694607,0.106618404,0.03792222,0.0032777824,0.08643435,425921472,15,0,"REGULAR",false,false,"Chiliz USD",12.568304,0.0412,"[]","2026-04-15T21:06:39.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
