"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.824267e-9,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","ccc_market","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,71.81139,0.0016363753,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_LIKE_CCC","ccc_market","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006839499,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012783753,3.5708807,"{""low"":3.58,""high"":4}",-0.0020526247,-0.55641764,0.000358,0.003689,-36.702126,0.00120592,0.00043045531,0.3569518,0.001505865,0.0001305103,0.086668,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.471423,0.0007996132,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_TROLL_CCC","ccc_market","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011941418,0.0008006789,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004436132,1.2461045,"{""low"":3.56,""high"":4}",-0.00046138687,-0.36588964,0.000356,0.001261,115.3439,0.0007306,0.000069013215,0.09446102,0.000832905,-0.000033291813,-0.039970722,474018,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.255307,0.034758337,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_AIXBT_CCC","ccc_market","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17405474,17405474,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008851662,0.03567627,"{""low"":0.03435412,""high"":0.03567627}",0.03435412,17405474,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016880337,0.9441961,"{""low"":0.017878,""high"":0.255074}",-0.22031567,-0.86373234,0.017878,0.255074,-84.14181,0.02627518,0.008483157,0.32285815,0.035275396,-0.0005170591,-0.014657783,34720620,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.72017366,0.9330677,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",161624048,161624048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0066717267,0.93436664,"{""low"":0.89621335,""high"":0.93436664}",0.89621335,161624048,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51006967,1.2058442,"{""low"":0.422998,""high"":2.570145}",-1.6370772,-0.63695914,0.422998,2.570145,-55.44704,0.6917392,0.24132848,0.34887207,0.83145523,0.10161245,0.12221037,612492096,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.29142976,0.28142262,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_AVA_CCC","ccc_market","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7444055,7444055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008177757,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7444055,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15545961,1.2341689,"{""low"":0.125963,""high"":0.765246}",-0.48382336,-0.63224554,0.125963,0.765246,-60.3942,0.22388028,0.05754234,0.25702283,0.27446422,0.0069583952,0.02535265,20622360,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2199463,0.008207097,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CUDIS_CCC","ccc_market","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4490023,4490023,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009891577,0.0083037205,"{""low"":0.008044171,""high"":0.0083037205}",0.008044171,4490023,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018620966,0.29347464,"{""low"":0.006345,""high"":0.280722}",-0.2725149,-0.9707644,0.006345,0.280722,-93.50643,0.00792324,0.00028385688,0.03582586,0.02202987,-0.013822773,-0.62745595,2031256,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.01111937,0.00008993111,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","ccc_market","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65693,65693,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.0004442e-8,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,65693,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001793111,0.24904318,"{""low"":7.2,""high"":5}",-0.0011120689,-0.92518216,0.000072,0.001202,-45.731705,0.0000862,0.000003731111,0.04328435,0.0003507935,-0.0002608624,-0.74363524,42911,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8284937,0.008929167,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MONSTRO_CCC","ccc_market","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59648,59648,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00016033743,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,59648,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002871668,0.033229206,"{""low"":0.008642,""high"":0.038321}",-0.029391833,-0.76699024,0.008642,0.038321,-74.41773,0.01109306,-0.0021638926,-0.19506724,0.01619501,-0.0072658435,-0.44864705,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.7095368,0.56066066,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_GNS_CCC","ccc_market","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23984070,"CoinMarketCap",1580601,1580601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0039500594,0.5695755,"{""low"":0.5595957,""high"":0.5695755}",0.5595957,1580601,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23984070,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06428766,0.12951483,"{""low"":0.496373,""high"":2.502974}",-1.9423134,-0.7760022,0.496373,2.502974,-65.11862,0.6962588,-0.13559812,-0.19475248,1.0282344,-0.4675737,-0.45473456,13446924,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002050101,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","ccc_market","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ccc_market","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0571674,0.22565538,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_FET_CCC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",164906576,164906576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024110377,0.22621687,"{""low"":0.21977274,""high"":0.22621687}",0.21977274,164906576,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08789037,0.6379731,"{""low"":0.137765,""high"":0.987625}",-0.7619696,-0.77151716,0.137765,0.987625,-72.718414,0.22353078,0.0021245927,0.009504698,0.22655798,-0.00090260804,-0.0039840047,509718560,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.7790371,0.0008351807,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_HEGE_CCC","ccc_market","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78181,78181,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015127298,0.0008592298,"{""low"":8.252044,""high"":4}",0.0008252044,78181,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001218071,0.014800376,"{""low"":8.23,""high"":4}",-0.00975982,-0.9211722,0.000823,0.010595,-90.87535,0.0009235,-0.0000883193,-0.09563541,0.001534125,-0.00069894426,-0.455598,835057,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.017792e-7,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","ccc_market","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.937942,0.07989379,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_NEWT_CCC","ccc_market","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6409637,6409637,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015188605,0.080026686,"{""low"":0.078313395,""high"":0.080026686}",0.078313395,6409637,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019891791,0.3315188,"{""low"":0.060002,""high"":0.804282}",-0.72438824,-0.9006645,0.060002,0.804282,-85.554085,0.07241926,0.0074745268,0.10321186,0.0937629,-0.013869107,-0.1479168,17177164,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6342629,0.115123175,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_STORJ_CCC","ccc_market","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",32397052,32397052,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018511638,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,32397052,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030780174,0.36494046,"{""low"":0.084343,""high"":0.350986}",-0.23586282,-0.67200065,0.084343,0.350986,-64.110176,0.09806832,0.017054856,0.1739079,0.12350498,-0.008381806,-0.06786614,48927352,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8663942,6.787525,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_MWC_CCC","ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151029,151029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05830145,6.828827,"{""low"":6.608301,""high"":6.828827}",6.608301,151029,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.698469,2.249087,"{""low"":2.089056,""high"":38.752327}",-31.964802,-0.8248486,2.089056,38.752327,-79.180626,7.0070276,-0.21950245,-0.031326044,19.473347,-12.685822,-0.6514454,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.0315943,1.7253381,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_CVX_CCC","ccc_market","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375032,"CoinMarketCap",9521643,9521643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.053940535,1.738723,"{""low"":1.714373,""high"":1.738723}",1.714373,9521643,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9851841,1.3310528,"{""low"":0.740154,""high"":6.104063}",-4.378725,-0.71734595,0.740154,6.104063,-46.10899,1.7663436,-0.041005492,-0.0232149,1.905134,-0.17979586,-0.094374396,168004848,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.8088694,0.0014576371,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ORGO_CCC","ccc_market","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80772,80772,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010650011,0.0015796308,"{""low"":0.0014358731,""high"":0.0015796308}",0.0014358731,80772,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027963705,0.2373829,"{""low"":0.001178,""high"":0.017168}",-0.015710363,-0.9150957,0.001178,0.017168,-54.946945,0.00224642,-0.00078878284,-0.35112885,0.00496176,-0.0035041226,-0.70622575,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1985385,0.0447172,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_CHZ_CCC","ccc_market","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10347474944,"CoinMarketCap",103514224,103514224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013859682,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,103514224,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347474944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0240042,1.1588954,"{""low"":0.020713,""high"":0.064086}",-0.019368798,-0.30223134,0.020713,0.064086,-6.778961,0.0407099,0.0040072985,0.09843548,0.03851089,0.0062063113,0.16115731,462710112,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.797917,49.89187,false,false,"[]","2026-05-08T09:19:04.000Z","CCC","finmb_DASH_CCC","ccc_market","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12690955,"CoinMarketCap",176471616,176471616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9696579,52.199345,"{""low"":49.08266,""high"":52.199345}",49.08266,176471616,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690955,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.372543,1.8478189,"{""low"":17.519327,""high"":148.97997}",-99.0881,-0.66511023,17.519327,148.97997,116.067505,35.74283,14.14904,0.39585677,46.806404,3.0854645,0.065919705,633175424,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.04817541,0.0000033136105,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_BEFE_CCC","ccc_market","BEFE USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51600,51600,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5954811e-9,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,51600,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1361037e-7,0.10453679,"{""low"":3,""high"":6}",-0.00001368639,-0.8050817,0.000003,0.000017,-70,0.00000336,-4.638946e-8,-0.013806387,0.0000062,-0.0000028863894,-0.4655467,308834,15,0,"BEFE"
