"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.398756,6.065604e-7,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15690930,15690930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.490747e-8,6.2429217e-7,"6.05881E-7 - 6.2429217E-7",6.05881e-7,15690930,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7939254e-10,0.0011213301,"6.05881E-7 - 2.0E-6",-0.0000013934396,-0.69671977,6.05881e-7,0.000002,0,0.000001,-3.9343962e-7,-0.39343962,0.00000103,-4.2343964e-7,-0.41110644,598105600,15,0,"[]",1744761240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7050512,0.000005437482,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",349578,349578,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.432006e-8,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,349578,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3748196e-7,0.08749639,"5.0E-6 - 0.00135",-0.0013445625,-0.9959722,0.000005,0.00135,-97.637794,0.00000826,-0.0000028225181,-0.34170923,0.0002173077,-0.00021187021,-0.97497797,3624988,15,0,"[]",1744761240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1276803,0.0016868194,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003667036,0.0017234896,"0.0016868194 - 0.0017234896",0.0016868194,79,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010478194,1.63978,"6.39E-4 - 0.007952",-0.0062651807,-0.7878748,0.000639,0.007952,18.582249,0.001314,0.00037281937,0.2837286,0.001185555,0.00050126435,0.42280987,0,15,0,"[]",1744761240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082952,0.076440975,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30676276,30676276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003253907,0.083089545,"{""low"":0.07609666,""high"":0.083089545}",0.07609666,30676276,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010242976,0.15473242,"{""low"":0.066198,""high"":0.947461}",-0.87102,-0.91932017,0.066198,0.947461,-60.497005,0.11941414,-0.04297317,-0.35986665,0.28371155,-0.20727058,-0.730568,65320924,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.95196,0.55836844,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",131928152,131928152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016984165,0.62269306,"{""low"":0.55836844,""high"":0.62269306}",0.55836844,131928152,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5381895,26.67077,"{""low"":0.020179,""high"":5.070912}",-4.5125437,-0.889888,0.020179,5.070912,294.11777,0.7113227,-0.15295428,-0.21502797,1.2877778,-0.72940934,-0.5664093,363618240,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0707521,1.3027189,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30214340,"CoinMarketCap",2186919,2186919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041270614,1.3659786,"{""low"":1.3008512,""high"":1.3659786}",1.3008512,2186919,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26780486,0.25877017,"{""low"":1.034914,""high"":4.543276}",-3.240557,-0.7132644,1.034914,4.543276,-60.67078,1.4436184,-0.14089954,-0.09760165,1.7806919,-0.47797298,-0.26841983,39360792,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5897665,0.4582428,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",87464640,87464640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02713126,0.4901967,"{""low"":0.45733878,""high"":0.4901967}",0.45733878,87464640,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11193481,0.3232233,"{""low"":0.346308,""high"":2.694482}",-2.2362392,-0.82993287,0.346308,2.694482,-76.98916,0.52506477,-0.06682196,-0.12726423,1.1232742,-0.66503143,-0.5920473,1096498688,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07971136,0.1919553,"REGULAR","VICSTEP USD","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120641472,"CoinMarketCap",6430622,6430622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00015312433,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,6430622,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025041297,0.15002514,"{""low"":0.166914,""high"":0.821176}",-0.6292207,-0.76624346,0.166914,0.821176,-73.98705,0.24192406,-0.049968764,-0.2065473,0.34405187,-0.15209657,-0.44207454,23157770,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5654855,0.00052598695,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",76346,76346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013156619,0.00054398767,"5.007367E-4 - 5.4398767E-4",0.0005007367,76346,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028898695,1.2193543,"2.37E-4 - 0.012328",-0.011802013,-0.957334,0.000237,0.012328,-83.221695,0.00054708,-0.00002109306,-0.03855571,0.00096196,-0.00043597305,-0.45321327,503594,15,0,"[]",1744761240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4989179,0.006799904,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570413,570413,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033757184,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,570413,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004543904,2.014142,"{""low"":0.002256,""high"":0.051153}",-0.044353098,-0.8670674,0.002256,0.051153,15.161347,0.0066328,0.00016710395,0.025193576,0.015424455,-0.00862455,-0.55914783,6798900,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2308095,2.12297,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96538336,"CoinMarketCap",16702579,16702579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046325922,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,16702579,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6896361,0.48114124,"{""low"":1.433334,""high"":8.027496}",-5.904526,-0.7355377,1.433334,8.027496,-21.594858,2.097938,0.025032043,0.011931736,2.9651644,-0.8421943,-0.28402954,204948016,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.946718,0.036052015,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9532871680,"CoinMarketCap",69183304,69183304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010946058,0.037625976,"{""low"":0.03582861,""high"":0.037625976}",0.03582861,69183304,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015040152,0.043534074,"{""low"":0.034548,""high"":0.164541}",-0.12848899,-0.7808934,0.034548,0.164541,-65.50805,0.04441218,-0.008360166,-0.1882404,0.069301635,-0.03324962,-0.47978118,343679200,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6121144,20.240152,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12220734,"CoinMarketCap",37911040,37911040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33164024,20.796265,"{""low"":20.240152,""high"":20.796265}",20.240152,37911040,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2059212,0.12231856,"{""low"":18.034231,""high"":71.256195}",-51.016045,-0.7159524,18.034231,71.256195,-27.13961,22.89533,-2.655178,-0.11597029,30.171722,-9.93157,-0.32916814,247349536,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1905713,0.0000073334104,"REGULAR",,"BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1411359,1411359,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.839385e-7,0.000008098499,"7.3319466E-6 - 8.098499E-6",0.0000073319466,1411359,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.334103e-7,0.04763004,"7.0E-6 - 4.17E-4",-0.0004096666,-0.9824139,0.000007,0.000417,-95.789474,0.00000938,-0.0000020465895,-0.21818651,0.000018155,-0.00001082159,-0.59606665,683487,15,0,"[]",1744761240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",,"Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6966267,0.0000016831381,"REGULAR","HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",22402226,22402226,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1807515e-8,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22402226,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8313807e-7,0.6831381,"1.0E-6 - 4.0E-6",-0.0000023168618,-0.57921547,0.000001,0.000004,100,0.000002,-3.1686193e-7,-0.15843096,0.000001835,-1.5186197e-7,-0.08275856,0,15,0,"[]",1744761240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,"BRUH USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6883693,0.022521771,"REGULAR","VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90509080,90509080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00086249784,0.024251163,"{""low"":0.02248689,""high"":0.024251163}",0.02248689,90509080,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0046507716,0.26024127,"{""low"":0.017871,""high"":0.079013}",-0.056491226,-0.7149612,0.017871,0.079013,-41.39642,0.02487702,-0.0023552477,-0.09467564,0.0345827,-0.012060929,-0.34875613,1936535424,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",,"USDX [Lighthouse] USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8342204,0.027980883,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1894969,1894969,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017336085,0.030132174,"{""low"":0.027980883,""high"":0.030132174}",0.027980883,1894969,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015428883,1.2291973,"{""low"":0.012552,""high"":0.195209}",-0.16722812,-0.8566619,0.012552,0.195209,-51.452805,0.03336128,-0.005380396,-0.16127667,0.05728081,-0.029299926,-0.5115138,26788088,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9831843,2.268227e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128712,128712,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.9746022e-9,2.3708023e-7,"2.0557593E-7 - 2.3708023E-7",2.0557593e-7,128712,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.268227e-7,,"0.0 - 2.7E-5",-0.000026773178,-0.99159914,0,0.000027,-95.2381,0.00000102,-7.931773e-7,-0.7776248,0.0000039,-0.0000036731774,-0.94184035,226506,15,0,"[]",1744761240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9727222,0.0023572478,"REGULAR","Oxygen USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",275613,275613,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000045602443,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,275613,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004624785,0.02001205,"{""low"":0.002311,""high"":0.076763}",-0.07440575,-0.9692919,0.002311,0.076763,-79.36339,0.00350428,-0.0011470322,-0.32732323,0.00443827,-0.0020810221,-0.4688814,95915,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
