"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6487534,"CoinMarketCap",7863382,7863382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6844578,17.378544,"{""low"":16.750244,""high"":17.378544}",16.750244,7863382,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.188965,0.43961397,"{""low"":11.803457,""high"":69.83041}",-52.837982,-0.75666153,11.803457,69.83041,-57.522892,16.659693,0.33272934,0.019972118,22.376883,-5.3844604,-0.24062604,110238920,15,0,false,"2021-05-13T00:00:00.000Z",-3.872049,16.992422,"Metis USD","Metis USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19482982400,"CoinMarketCap",25852566,25852566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000097813085,0.012520527,"{""low"":0.012178037,""high"":0.012520527}",0.012178037,25852566,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003054941,0.32916075,"{""low"":0.009281,""high"":0.037346}",-0.02501006,-0.66968507,0.009281,0.037346,-25.231821,0.01127836,0.001057581,0.09377082,0.014080395,-0.0017444538,-0.12389239,240340912,15,0,false,"2018-01-25T00:00:00.000Z",-0.7866717,0.012335941,"Zilliqa USD","Zilliqa USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",18154386,18154386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.10420615e-8,6.841603e-7,"6.753699E-7 - 6.841603E-7",6.753699e-7,18154386,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1394303e-9,0.009090471,"6.753699E-7 - 2.0E-6",-0.0000013184906,-0.6592453,6.753699e-7,0.000002,0,0.000001,-3.1849066e-7,-0.31849065,0.000001,-3.1849066e-7,-0.31849065,672009856,15,0,false,1548892800000,-1.5944027,6.8150933e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752400380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",87408,87408,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1820089e-7,0.0000010934684,"1.0466243E-6 - 1.0934684E-6",0.0000010466243,87408,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010605787,,"0.0 - 0.00135",-0.0013489395,-0.9992144,0,0.00135,-99.6063,0.0000027,-0.0000016394214,-0.6071931,0.0001196354,-0.00011857482,-0.9911349,707052,15,0,false,1735689600000,-10.027398,0.0000010605787,"Akuma Inu USD","Akuma Inu USD","[]",1752400380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046605477,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,99,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013202031,2.0660455,"6.39E-4 - 0.007952",-0.005992797,-0.7536214,0.000639,0.007952,60.042965,0.00183512,0.00012408302,0.06761575,0.00147239,0.00048681302,0.33062777,0,15,0,false,1531180800000,-2.3235204,0.001959203,"LikeCoin USD","LikeCoin USD","[]",1752400380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031649834,0.0011802723,"0.0011728934 - 0.0011802723",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010198922,6.4550138,"1.58E-4 - 0.003633",-0.0024551079,-0.67577976,0.000158,0.003633,266.35513,0.00063332,0.0005445722,0.8598689,0.00060215,0.0005757422,0.9561442,698266,15,0,false,1510185600000,-0.2679831,0.0011778922,"Trollcoin USD","Trollcoin USD","[]",1752400380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,953809792,"CoinMarketCap",51025020,51025020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034215748,0.14925471,"{""low"":0.14462581,""high"":0.14925471}",0.14462581,51025020,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07938527,1.1992096,"{""low"":0.066198,""high"":0.947461}",-0.80187774,-0.8463438,0.066198,0.947461,-25.888199,0.16138718,-0.015803903,-0.097925395,0.23497172,-0.089388445,-0.38042215,138858752,15,0,false,"2024-11-30T00:00:00.000Z",-2.2962835,0.14558327,"aixbt USD","aixbt USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,655109568,"CoinMarketCap",184317456,184317456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0713985,1.7259564,"{""low"":1.7001245,""high"":1.7259564}",1.7001245,184317456,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6733102,61.419403,"{""low"":0.027244,""high"":5.070912}",-3.3703578,-0.6646453,0.027244,5.070912,5184.6704,1.7702762,-0.06972206,-0.039384846,1.6452945,0.055259585,0.03358644,1114049280,15,0,false,"2024-02-15T00:00:00.000Z",-4.029372,1.7005541,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68832264,"CoinMarketCap",8151426,8151426,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01041925,0.59161687,"{""low"":0.5686107,""high"":0.59161687}",0.5686107,8151426,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17292908,0.4248663,"{""low"":0.40702,""high"":3.423217}",-2.843268,-0.8305836,0.40702,3.423217,-10.748154,0.54320663,0.03674245,0.06763991,0.6987758,-0.11882675,-0.17004988,39919212,15,0,false,"2018-05-28T00:00:00.000Z",-1.7648765,0.5799491,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,28912022,"CoinMarketCap",3108674,3108674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13739395,1.8740832,"{""low"":1.8293949,""high"":1.8740832}",1.8293949,3108674,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7999433,0.7729563,"{""low"":1.034914,""high"":4.543276}",-2.7084184,-0.59613776,1.034914,4.543276,-40.397705,1.3982326,0.43662477,0.31226906,1.4901189,0.34473848,0.23134965,53049436,15,0,false,"2021-11-01T00:00:00.000Z",-6.966349,1.8348573,"Gains Network USD","Gains Network USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2390642176,"CoinMarketCap",148916336,148916336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007606745,0.7232788,"{""low"":0.68611765,""high"":0.7232788}",0.68611765,148916336,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36059785,1.0412635,"{""low"":0.346308,""high"":2.197802}",-1.4908962,-0.67835784,0.346308,2.197802,-42.615707,0.7290017,-0.022095859,-0.03030975,0.7897403,-0.08283448,-0.10488825,1689959040,15,0,false,"2019-03-02T00:00:00.000Z",-0.10748846,0.70690584,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,121706568,"CoinMarketCap",18658024,18658024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04557237,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18658024,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17955202,1.3207403,"{""low"":0.135948,""high"":0.573038}",-0.25753796,-0.44942564,0.135948,0.573038,13.870466,0.19187649,0.123623535,0.64428705,0.25988376,0.05561626,0.21400437,38398424,15,0,false,"2022-06-11T00:00:00.000Z",-12.621397,0.31550002,"Viction USD","VICSTEP USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",71742,71742,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00020006893,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,71742,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007132602,0.35708642,"1.9974443E-4 - 0.009238",-0.008966929,-0.970657,0.00019974443,0.009238,-92.73478,0.00046832,-0.00019724955,-0.4211854,0.000545965,-0.00027489453,-0.50350213,259530,15,0,false,1554422400000,-42.464916,0.00027107046,"BOLT USD","BOLT USD","[]",1752400380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",564335,564335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018964615,0.0071376837,"{""low"":0.007025462,""high"":0.0071376837}",0.007025462,564335,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030526537,0.7561689,"{""low"":0.004037,""high"":0.051153}",-0.04406335,-0.861403,0.004037,0.051153,-60.95072,0.00655556,0.0005340935,0.08147183,0.010747105,-0.0036574514,-0.3403197,7088607,15,0,false,"2024-05-02T00:00:00.000Z",2.7484934,0.0070896535,"Hege USD","Hege USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",34993976,34993976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0077866316,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,34993976,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00446108,0.014688133,"{""low"":0.30372,""high"":0.804282}",-0.49610093,-0.6168246,0.30372,0.804282,-39.069016,0.3644816,-0.05630052,-0.15446739,0.3644816,-0.05630052,-0.15446739,66258932,15,0,false,"2025-06-24T00:00:00.000Z",-2.4643734,0.30818108,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,413973376,"CoinMarketCap",39639564,39639564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0060492754,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,39639564,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0814458,0.38418192,"{""low"":0.211998,""high"":0.766071}",-0.47262722,-0.6169496,0.211998,0.766071,-25.411993,0.2591406,0.03430319,0.13237287,0.33052826,-0.03708446,-0.11219755,121477928,15,0,false,"2017-11-09T00:00:00.000Z",-2.019836,0.2934438,"Storj USD","Storj USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",161797,161797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44446564,37.443314,"{""low"":37.124588,""high"":37.443314}",37.124588,161797,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.993412,2.055463,"{""low"":12.159504,""high"":38.818047}",-1.6651306,-0.042895786,12.159504,38.818047,122.13428,37.20486,-0.051944733,-0.0013961813,28.098743,9.0541725,0.32222694,0,15,0,false,"2020-02-23T00:00:00.000Z",-1.1821705,37.152916,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98291928,"CoinMarketCap",13002680,13002680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057700396,3.2866461,"{""low"":3.0755281,""high"":3.2866461}",3.0755281,13002680,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8036803,1.258381,"{""low"":1.433334,""high"":8.027496}",-4.790482,-0.59675914,1.433334,8.027496,33.49049,2.6676714,0.56934285,0.21342315,2.8631327,0.37388158,0.13058479,318172352,15,0,false,"2021-05-18T00:00:00.000Z",1.8148704,3.2370143,"Convex Finance USD","Convex Finance USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9715628032,"CoinMarketCap",24014440,24014440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039041042,0.0405835,"{""low"":0.03953811,""high"":0.0405835}",0.03953811,24014440,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009408968,0.30540663,"{""low"":0.030808,""high"":0.142206}",-0.10198903,-0.7171922,0.030808,0.142206,-42.136543,0.03765018,0.0025667883,0.06817467,0.051133446,-0.010916479,-0.21349,390733088,15,0,false,"2019-07-01T00:00:00.000Z",-0.9614314,0.040216967,"Chiliz USD","Chiliz USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12331760,"CoinMarketCap",32014222,32014222,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43994522,22.825712,"{""low"":21.718754,""high"":22.825712}",21.718754,32014222,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.731741,0.2700869,"{""low"":17.519327,""high"":71.256195}",-49.005127,-0.68773144,17.519327,71.256195,-19.237774,20.9742,1.2768688,0.060878072,25.832968,-3.5818996,-0.13865614,274394848,15,0,false,"2017-11-09T00:00:00.000Z",2.017067,22.251068,"Dash USD","Dash USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93201825792,"CoinMarketCap",163045,163045,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8368974e-7,0.000008101364,"7.663341E-6 - 8.101364E-6",0.000007663341,163045,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019832096,0.3305349,"6.0E-6 - 1.15E-4",-0.00010701679,-0.9305808,0.000006,0.000115,-92.45283,0.00000846,-4.7678986e-7,-0.056358144,0.00001031,-0.0000023267903,-0.22568285,744049,15,0,false,1700438400000,2.3551447,0.00000798321,"BEFE USD",,"[]",1752400380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
