"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7123152,0.5755645,"{""low"":1.237594,""high"":3.272762}",-1.3228528,-0.40420073,1.237594,3.272762,-24.572117,1.7864676,0.16344166,0.091488734,1.8600183,0.08989096,0.048327997,164317248,15,0,"USD",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",28920430,28920430,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",38642549,"2024-12-25T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1938448,1.9499092,"{""low"":1.786385,""high"":1.9499092}",1.786385,28920430,1.7977089,"CCC",1.7977089,34575732,false,11.03859,1.9499092,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008211346,1.8452464,"{""low"":0.00445,""high"":0.052976}",-0.040314656,-0.7609985,0.00445,0.052976,-58.097427,0.01015576,0.0025055865,0.24671581,0.011126985,0.0015343614,0.13789552,803097,15,0,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404872,404872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",400259,"2024-12-25T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00023341458,0.012760569,"{""low"":0.012598455,""high"":0.012760569}",0.012598455,404872,0.012604978,"CCC",0.012604978,509693,false,1.8781456,0.012661346,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007628163,0.8599958,"8.87E-4 - 0.004838",-0.0031881838,-0.65898794,0.000887,0.004838,-39.379143,0.00137228,0.00027753634,0.2022447,0.00131386,0.00033595634,0.25570178,15178310,15,0,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",1376511,1376511,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1201159,1735102440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000032557873,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1376511,0.0017012865,"CCC",0.0017012865,1948042,false,-0.19695362,0.0016498163,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",161,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7830298,1.037152,"{""low"":3.647517,""high"":11.882433}",-4.451886,-0.37466118,3.647517,11.882433,-15.343851,7.4019423,0.028604507,0.0038644597,5.5897937,1.8407531,0.3293061,11383632896,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1532004736,"CoinMarketCap",373936384,373936384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",565547645,"2024-12-25T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1328435,7.5545034,"{""low"":7.4305468,""high"":7.5545034}",7.4305468,373936384,7.5545034,"CCC",7.5545034,638027328,false,1.8203514,7.4305468,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38509387,0.6937978,"{""low"":0.555052,""high"":4.082953}",-3.142807,-0.76973873,0.555052,4.082953,-57.556725,0.9732733,-0.033127427,-0.034037128,0.87646586,0.06367999,0.07265542,361486496,15,0,"USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66557756,66557756,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",65568594,"2024-12-25T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.036757708,0.9546708,"{""low"":0.9389397,""high"":0.9546708}",0.9389397,66557756,0.9471106,"CCC",0.9471106,99591029,false,4.0688777,0.94014585,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6659169,0.5635708,"{""low"":1.181603,""high"":6.520988}",-4.673468,-0.716681,1.181603,6.520988,-65.18007,1.7328131,0.114706755,0.066196844,1.990357,-0.14283717,-0.071764596,9506880,15,0,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",492426,492426,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",465601,"2024-12-25T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.031910658,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,492426,1.8158734,"CCC",1.8158734,532217,false,1.7575777,1.8475199,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",45786,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,89,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022743943,0.6951083,"{""low"":0.003272,""high"":0.013713}",-0.008166606,-0.5955375,0.003272,0.013713,-31.190603,0.0041101,0.001436294,0.34945476,0.00471521,0.00083118444,0.1762773,187768,15,0,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144549,144549,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",135078,"2024-12-25T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00031401357,0.005548466,"{""low"":0.005545146,""high"":0.005548466}",0.005545146,144549,0.0055465563,"CCC",0.0055465563,135681,false,6.00135,0.0055463943,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592853,6.852038,"1.4E-4 - 0.100073",-0.098973714,-0.98901516,0.00014,0.100073,-94.68954,0.00086296,0.00023632532,0.27385432,0.00266984,-0.0015705546,-0.58825797,0,15,0,"USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7399,1735102440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.8475645e-7,0.0010996959,"0.0010990379 - 0.0010996959",0.0010990379,49,0.0010993175,"CCC",0.0010993175,5,false,0.08055361,0.0010992853,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000008572068,0.0119594205,"7.167628E-4 - 7.384727E-4",-0.000013137818,-0.017790528,0.0007167628,0.0007384727,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",489481,489481,"HAGGIS","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000010966207,0.0007384727,"7.167628E-4 - 7.384727E-4",0.0007167628,489481,0.0007243997,"CCC",0.0007243997,,false,-1.4893645,0.00072533486,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009685577,0.77484614,"1.25E-4 - 0.002524",-0.0023021442,-0.91210157,0.000125,0.002524,-88.97676,0.0002649,-0.00004304423,-0.16249236,0.000347875,-0.00012601922,-0.36225432,0,15,0,"USD",false,1632355200000,6,0,"CoinMarketCap",228905,228905,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",216623,1735102440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000011771044,0.00022293835,"2.2081204E-4 - 2.2293835E-4",0.00022081204,228905,0.00022286162,"CCC",0.00022286162,223870,false,0.5334068,0.00022185578,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023269404,2.3269403,"1.0E-6 - 1.2E-5",-0.00000867306,-0.72275496,0.000001,0.000012,0,0.00000286,4.669405e-7,0.16326591,0.000002365,9.619405e-7,0.40674016,413878304,15,0,"USD",false,1706140800000,8,124402083561472,"CoinMarketCap",12579077,12579077,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5662899,1735102440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.535559e-7,0.000003448377,"3.3200517E-6 - 3.448377E-6",0.0000033200517,12579077,0.000003448377,"CCC",0.000003448377,7955417,false,15.784731,0.0000033269405,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0007724017,0.0075431312,"{""low"":0.102398016,""high"":0.10512092}",-0.0019505024,-0.018554846,0.102398016,0.10512092,,,,,,,,102904296,15,0,"USD",false,,6,997420608,"CoinMarketCap",78012120,78012120,"SUNDOG","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0035931617,0.10512092,"{""low"":0.102398016,""high"":0.10512092}",0.102398016,78012120,0.103315204,"CCC",0.103315204,,false,3.6084228,0.10317042,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074257166,2.4588466,"3.02E-4 - 0.005856",-0.0048114285,-0.82162374,0.000302,0.005856,-82.99296,0.00083206,0.00021251163,0.2554042,0.00120032,-0.00015574833,-0.12975568,1150061,15,0,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",17695,17695,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",45728,1735102440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000018699211,0.0010663203,"9.994957E-4 - 0.0010663203",0.0009994957,17695,0.0010373035,"CCC",0.0010373035,12009,false,-1.7586472,0.0010445716,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59333.53,1.5403111,"{""low"":38520.484,""high"":107463.99}",-9609.977,-0.08942509,38520.484,107463.99,117.64009,93215.55,4638.4688,0.049760677,70363.44,27490.578,0.39069408,13016141824,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",344370656,344370656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",338004986,"2024-12-25T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3961.9531,98330.76,"{""low"":97722.91,""high"":98330.76}",97722.91,344370656,98330.76,"CCC",98330.76,415485064,false,4.2196927,97854.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022286367,131.872,"1.69E-4 - 0.265998",-0.24354264,-0.9155807,0.000169,0.265998,-83.55668,0.01193558,0.010519787,0.8813805,0.011080505,0.011374861,1.0265652,0,15,0,"USD",false,1627862400000,6,0,"CoinMarketCap",6909,6909,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",28020,1735102440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0065151695,0.023316177,"0.022455366 - 0.023316177",0.022455366,6909,0.023316177,"CCC",0.023316177,2335,false,-22.48895,0.022455366,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063360846,1.9825046,"{""low"":0.003196,""high"":0.464094}",-0.45456192,-0.97946084,0.003196,0.464094,-89.717804,0.01026682,-0.0007347353,-0.071564056,0.011786465,-0.00225438,-0.19126855,0,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138630,138630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",136637,"2024-12-25T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000040808693,0.009588448,"{""low"":0.009500353,""high"":0.009588448}",0.009500353,138630,0.009530343,"CCC",0.009530343,134973,false,0.42996442,0.009532085,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7444687e-15,0.00039970153,"1.1870029E-11 - 1.1922896E-11",-4.8122097e-14,-0.004036108,1.1870029e-11,1.1922896e-11,,,,,,,,501824,15,0,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401036,401036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1735102440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5151561e-12,1.1922896e-11,"1.1870029E-11 - 1.1922896E-11",1.1870029e-11,401036,1.1906938e-11,"CCC",1.1906938e-11,,false,-11.315637,1.1874774e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,,,,0.0000031011296,0.024145562,"1.2843477E-4 - 1.3236928E-4",-8.333882e-7,-0.0062959334,0.00012843477,0.00013236928,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",184776,184776,"KASPER","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.000014189296,0.00013236928,"1.2843477E-4 - 1.3236928E-4",0.00012843477,184776,0.00013103707,"CCC",0.00013103707,,false,-9.737021,0.0001315359,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2969427,1.286491,"{""low"":0.230816,""high"":1.434135}",-0.90637624,-0.63200206,0.230816,1.434135,32.018616,0.50240815,0.02535057,0.050458122,0.37509343,0.15266529,0.40700603,447748672,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",90117432,90117432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",81074292,"2024-12-25T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05457285,0.5293085,"{""low"":0.5075117,""high"":0.5293085}",0.5075117,90117432,0.5137591,"CCC",0.5137591,83434858,false,11.5330715,0.5277587,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,1.0057022e-10,0.0006067666,"1.6574778E-7 - 1.6590909E-7",-6.073719e-11,-0.00036608722,1.6574778e-7,1.6590909e-7,,,,,,,,68375,15,0,"USD",false,,8,412275867648,"CoinMarketCap",143032,143032,"BUFFI","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-1.7361828e-9,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,143032,1.6578336e-7,"CCC",1.6578336e-7,,false,-1.036005,1.6584835e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002248064,3.0795395,"7.3E-4 - 0.029033",-0.026054936,-0.8974249,0.00073,0.029033,-89.6209,0.00299428,-0.000016216189,-0.0054157223,0.002584525,0.00039353897,0.15226743,323916,15,0,"USD",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",26157,1735102440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000023969915,0.0029791761,"0.0029773936 - 0.0029791761",0.0029773936,109,0.002978151,"CCC",0.002978151,9123,false,0.08055361,0.002978064,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.609934,0.837015,"{""low"":25.817858,""high"":148.64624}",-101.218445,-0.68093514,25.817858,148.64624,-49.815266,52.36532,-4.9375267,-0.09429002,43.52681,3.900982,0.08962251,291744192,15,0,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9531433,9531433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",24105959,"2024-12-25T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.838192,47.63537,"{""low"":47.15457,""high"":47.63537}",47.15457,9531433,47.43387,"CCC",47.43387,20040432,false,4.032038,47.42779,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012172968,1.1172986,"{""low"":0.010895,""high"":0.044541}",-0.021473033,-0.4820959,0.010895,0.044541,-17.634481,0.02348992,-0.00042195246,-0.017963128,0.01744705,0.0056209173,0.32217005,445653696,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19319156736,"CoinMarketCap",37741544,37741544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",49074907,"2024-12-25T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.001040943,0.023530765,"{""low"":0.022953054,""high"":0.023530765}",0.022953054,37741544,0.023530765,"CCC",0.023530765,50994960,false,4.7257595,0.023067968,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
