"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC",,"UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,1.4504678e-8,6.428868e-7,"6.352243E-7 - 6.428868E-7",6.352243e-7,34348356,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6533834e-9,0.005751328,"6.352243E-7 - 2.0E-6",-0.0000013611223,-0.6805611,6.352243e-7,0.000002,0,0.000001,-3.6112232e-7,-0.3611223,0.00000103,-3.9112234e-7,-0.37973043,629972480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34348356,34348356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3230746,6.388777e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","CCC","finmb_MATIC_CCC","Polygon USD","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","Akuma Inu USD","UTC","UTC",0,"ccc_market",false,-1.6931881e-7,0.000006461822,"5.786665E-6 - 6.461822E-6",0.000005786665,429272,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010375957,0.20751914,"5.0E-6 - 0.00135",-0.0013439624,-0.9955277,0.000005,0.00135,-97.637794,0.00000764,-0.0000016024046,-0.20973882,0.0002021875,-0.00019614991,-0.97013867,4025063,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",429272,429272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7279081,0.0000060375955,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427060,"REGULAR","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","LikeCoin USD","UTC","UTC",0,"ccc_market",false,0.00017052959,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,793,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017863975,2.7956145,"6.39E-4 - 0.007952",-0.0055266023,-0.6949952,0.000639,0.007952,60.69161,0.00146152,0.00096387754,0.6595035,0.00122776,0.0011976375,0.97546554,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",793,793,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.562737,0.0024253975,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","aixbt USD","CCC","finmb_AIXBT_CCC","aixbt USD","UTC","UTC",0,"ccc_market",false,0.021951854,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,148015520,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046747208,0.7061725,"{""low"":0.066198,""high"":0.947461}",-0.8345158,-0.8807917,0.066198,0.947461,-50.308586,0.100918,0.012027204,0.11917798,0.27250507,-0.15955988,-0.5855299,96514800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",148015520,148015520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",24.12468,0.11294521,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,0.14068681,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,308144992,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7546087,37.395744,"{""low"":0.020179,""high"":5.070912}",-4.2961245,-0.84720945,0.020179,5.070912,296.21426,0.6315373,0.14325035,0.226828,1.3090271,-0.5342394,-0.40811944,504618880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",308144992,308144992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",22.186813,0.77478766,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Gains Network USD","CCC","finmb_GNS_CCC","Gains Network USD","UTC","UTC",0,"ccc_market",false,0.05219865,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,3115223,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5118891,0.49461994,"{""low"":1.034914,""high"":4.543276}",-2.9964728,-0.6595402,1.034914,4.543276,-55.27952,1.4186094,0.12819374,0.090365775,1.7500359,-0.20323277,-0.11613063,46614500,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30136026,"CoinMarketCap",3115223,3115223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.4924777,1.5468031,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD","Plian USD","CCC","finmb_PI_CCC","Plian USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,0.013410211,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,153427984,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27393866,0.79102606,"{""low"":0.346308,""high"":2.694482}",-2.0742354,-0.7698086,0.346308,2.694482,-71.85152,0.50555694,0.11468971,0.22685814,1.0840331,-0.46378648,-0.42783424,1484016128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",153427984,153427984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.2098522,0.62024665,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Viction USD","CCC","finmb_VIC_CCC","VICSTEP USD","UTC","UTC",0,"ccc_market",false,0.0074823797,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3369213,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057512477,0.3445635,"{""low"":0.166914,""high"":0.821176}",-0.59674954,-0.72670114,0.166914,0.821176,-70.788124,0.22970054,-0.0052740574,-0.022960579,0.33559722,-0.11117074,-0.3312624,27095844,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120733728,"CoinMarketCap",3369213,3369213,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",3.4489915,0.22442648,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","BOLT USD","CCC","finmb_BOLT_CCC","BOLT USD","UTC","UTC",0,"ccc_market",false,-0.000013148878,0.0004991714,"4.6208026E-4 - 4.991714E-4",0.00046208026,100429,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023304325,0.98330486,"2.37E-4 - 0.012328",-0.011857957,-0.9618719,0.000237,0.012328,-87.51003,0.00054584,-0.000075796765,-0.13886261,0.000912895,-0.00044285177,-0.485107,450032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",100429,100429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.721251,0.00047004325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Hege USD","CCC","finmb_HEGE_CCC","Hege USD","UTC","UTC",0,"ccc_market",false,0.0017364277,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,866640,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006015279,2.666347,"{""low"":0.002256,""high"":0.051153}",-0.04288172,-0.8383031,0.002256,0.051153,21.000517,0.00646058,0.0018106988,0.28026876,0.01520527,-0.006933991,-0.4560255,8270058,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",866640,866640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",26.571798,0.008271279,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","TrumpJr USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Convex Finance USD","CCC","finmb_CVX_CCC","Convex Finance USD","UTC","UTC",0,"ccc_market",false,0.015280485,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,32750256,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4337353,1.0002799,"{""low"":1.433334,""high"":8.027496}",-5.160427,-0.6428439,1.433334,8.027496,7.4781656,2.1044123,0.7626569,0.36240852,2.9775848,-0.110515594,-0.03711585,276441312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96419480,"CoinMarketCap",32750256,32750256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5358231,2.8670692,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Chiliz USD","CCC","finmb_CHZ_CCC","Chiliz USD","UTC","UTC",0,"ccc_market",false,0.0017637052,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,65590168,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005995609,0.17354432,"{""low"":0.034548,""high"":0.164541}",-0.1239974,-0.7535957,0.034548,0.164541,-65.46014,0.0423509,-0.0018072911,-0.042674206,0.06821894,-0.02767533,-0.40568396,387164608,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9549338624,"CoinMarketCap",65590168,65590168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",4.547995,0.04054361,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:56:00.000Z","REGULAR","USD","Dash USD","CCC","finmb_DASH_CCC","Dash USD","UTC","UTC",0,"ccc_market",false,1.0997677,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,47315048,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.383732,0.24307838,"{""low"":18.034231,""high"":71.256195}",-48.838234,-0.6853893,18.034231,71.256195,-26.294046,22.1473,0.2706623,0.012221007,30.03868,-7.620716,-0.25369677,274299008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12235680,"CoinMarketCap",47315048,47315048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.158816,22.417963,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","BEFE USD","CCC","finmb_BEFE_CCC",,"UTC","UTC",0,"ccc_market",false,-1.5418664e-7,0.0000073214787,"7.061713E-6 - 7.3214787E-6",0.000007061713,242199,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010617127,0.17695212,"6.0E-6 - 4.17E-4",-0.00040993828,-0.9830654,0.000006,0.000417,-95.679016,0.00000878,-0.000001718287,-0.19570467,0.00001694,-0.000009878286,-0.58313376,658164,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",242199,242199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1367588,0.000007061713,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD","Mew Inu USD","CCC","finmb_MEW_CCC",,"UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","HTX USD","CCC","finmb_HTX_CCC","HTX USD","UTC","UTC",0,"ccc_market",false,3.772243e-9,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,27105150,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.236192e-7,0.7236192,"1.0E-6 - 4.0E-6",-0.0000022763807,-0.5690952,0.000001,0.000004,100,0.000002,-2.7638077e-7,-0.13819039,0.000001875,-1.5138073e-7,-0.08073639,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",27105150,27105150,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.21932788,0.0000017236192,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"REGULAR","USD","BRUH USD","CCC","finmb_BRUH_CCC",,"UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","VeChain USD","CCC","finmb_VET_CCC","VeChain USD","UTC","UTC",0,"ccc_market",false,0.0014726575,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,75113200,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008088378,0.45259798,"{""low"":0.017871,""high"":0.079013}",-0.053053617,-0.6714543,0.017871,0.079013,-35.941666,0.02403218,0.0019271988,0.08019243,0.034553643,-0.008594265,-0.2487224,2232118272,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75113200,75113200,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",6.014105,0.025959378,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","REGULAR","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","Mr Miggles USD","UTC","UTC",0,"ccc_market",false,0.0031740777,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2652026,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017732825,1.412749,"{""low"":0.012552,""high"":0.195209}",-0.16492417,-0.8448595,0.012552,0.195209,-51.40541,0.03023788,0.00004694611,0.0015525596,0.05724129,-0.026956465,-0.47092694,28993816,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2652026,2652026,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",11.70782,0.030284826,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","Cat Own Kimono USD","UTC","UTC",0,"ccc_market",false,-1.6659982e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,145625,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3653516e-7,,"0.0 - 2.7E-5",-0.000026763464,-0.9912394,0,0.000027,-95.2381,0.00000102,-7.834649e-7,-0.7681028,0.0000039,-0.000003663465,-0.93934995,236205,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145625,145625,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.579893,2.3653516e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Oxygen USD","CCC","finmb_OXY_CCC","Oxygen USD","UTC","UTC",0,"ccc_market",false,0.00004749815,0.002366779,"{""low"":0.002324365,""high"":0.002366779}",0.002324365,314063,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006841263,0.03000554,"{""low"":0.00228,""high"":0.074484}",-0.07213558,-0.9684709,0.00228,0.074484,-75.738594,0.0031293,-0.00078088744,-0.24954061,0.00432253,-0.0019741172,-0.45670414,95555,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",314063,314063,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",2.0643096,0.0023484125,"OXY"
