"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.2332808,7.302659e-7,-0.29100397,720086848,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23554716,23554716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6996182e-9,7.3507186e-7,"7.2349076E-7 - 7.3507186E-7",7.2349076e-7,23554716,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.775167e-9,0.009364553,"7.2349076E-7 - 2.0E-6",-0.0000012697341,-0.634867,7.2349076e-7,0.000002,0,0.000001,-2.6973407e-7,-0.26973408,0.00000103,-2.997341e-7,"[]",1747770660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.3826315,0.000006508744,-0.9603439,4339162,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",134883,134883,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5886462e-7,0.0000069441135,"6.3413863E-6 - 6.9441135E-6",0.0000063413863,134883,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015087439,0.30174878,"5.0E-6 - 0.00135",-0.0013434913,-0.9951787,0.000005,0.00135,-97.637794,0.0000062,3.087439e-7,0.049797405,0.0001641295,-0.00015762076,"[]",1747770720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.1620033,0.0013824941,0.04509154,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015880098,0.0013933539,"0.0013475276 - 0.0013933539",0.0013475276,293,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074349414,1.1635276,"6.39E-4 - 0.007952",-0.0065695057,-0.82614505,0.000639,0.007952,0.36495924,0.00182346,-0.00044096587,-0.2418292,0.001322845,0.000059649115,"[]",1747770660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.5460573,0.18330798,-0.2877347,169423648,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",91019208,91019208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028785467,0.19880675,"{""low"":0.17739837,""high"":0.19880675}",0.17739837,91019208,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11710998,1.7690864,"{""low"":0.066198,""high"":0.947461}",-0.764153,-0.80652714,0.066198,0.947461,-6.9241405,0.13330352,0.050004452,0.37511727,0.25735912,-0.07405114,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.6027796,1.9382322,0.28980958,1264949504,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",310902016,310902016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011754155,2.012345,"{""low"":1.8816199,""high"":2.012345}",1.8816199,310902016,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9180532,95.05194,"{""low"":0.020179,""high"":5.070912}",-3.1326797,-0.6177744,0.020179,5.070912,1398.8638,1.1221415,0.8160907,0.72726184,1.5027274,0.4355048,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.891092,1.3595511,-0.20022546,40598392,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29861616,"CoinMarketCap",2230731,2230731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026206017,1.4187613,"{""low"":1.3422902,""high"":1.4187613}",1.3422902,2230731,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32463706,0.31368506,"{""low"":1.034914,""high"":4.543276}",-3.1837249,-0.70075536,1.034914,4.543276,-57.71981,1.4155116,-0.055960536,-0.039533786,1.6999179,-0.34036684,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.38567904,0.7315825,-0.26826534,1752074368,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394910208,"CoinMarketCap",100333664,100333664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028324723,0.7564594,"{""low"":0.71305525,""high"":0.7564594}",0.71305525,100333664,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38527453,1.1125199,"{""low"":0.346308,""high"":2.694482}",-1.9628996,-0.7284886,0.346308,2.694482,-70.82823,0.62390494,0.10767758,0.17258652,0.9997921,-0.26820958,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.1331738,0.22619072,-0.29045916,27382006,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121057160,"CoinMarketCap",1580980,1580980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002592504,0.23511514,"{""low"":0.2214898,""high"":0.23511514}",0.2214898,1580980,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059276715,0.35513327,"{""low"":0.166914,""high"":0.573038}",-0.34684727,-0.60527796,0.166914,0.573038,-51.807045,0.21823405,0.007956669,0.036459338,0.31878462,-0.09259391,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.07976562,0.00045551648,-0.41147363,436124,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",92544,92544,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.6304118e-7,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,92544,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021851648,0.9220105,"2.37E-4 - 0.012215",-0.011759483,-0.9627084,0.000237,0.012215,-95.83833,0.00046626,-0.0000107435335,-0.023041936,0.000773995,-0.00031847853,"[]",1747770660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.422923,0.008274119,-0.44517705,8272898,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",716536,716536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019573327,0.00854137,"{""low"":0.008040586,""high"":0.00854137}",0.008040586,716536,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054701194,1.9508272,"{""low"":0.002804,""high"":0.051153}",-0.04287888,-0.8382476,0.002804,0.051153,72.0631,0.00730496,0.0009691594,0.13267142,0.01491308,-0.006638961,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.2183695,3.3156853,0.05126879,319741600,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96433040,"CoinMarketCap",22418080,22418080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1342063,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,22418080,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8823513,1.3132677,"{""low"":1.433334,""high"":8.027496}",-4.711811,-0.586959,1.433334,8.027496,17.593456,2.6366782,0.67900705,0.25752366,3.1539843,0.16170096,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.4467905,0.043369517,-0.330179,416662752,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9607272448,"CoinMarketCap",39680580,39680580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019463897,0.044649873,"{""low"":0.042514153,""high"":0.044649873}",0.042514153,39680580,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008821517,0.2553409,"{""low"":0.034548,""high"":0.164541}",-0.12117149,-0.7364212,0.034548,0.164541,-64.8336,0.04120522,0.0021642968,0.05252482,0.06474792,-0.021378405,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.1972243,23.218218,-0.22630118,284734848,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12263424,"CoinMarketCap",45348288,45348288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28134346,23.841352,"{""low"":22.975792,""high"":23.841352}",22.975792,45348288,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1839867,0.2874526,"{""low"":18.034231,""high"":71.256195}",-48.03798,-0.67415863,18.034231,71.256195,-24.738651,22.144423,1.0737953,0.048490554,30.009375,-6.791157,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.35409853,0.0000099967665,-0.26277536,931716,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",248491,248491,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5273843e-8,0.000010210171,"9.838754E-6 - 1.0210171E-5",0.000009838754,248491,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039967663,0.6661277,"6.0E-6 - 4.17E-4",-0.00040700324,-0.97602695,0.000006,0.000417,-91.37931,0.00000822,0.0000017767661,0.21615158,0.00001356,-0.0000035632338,"[]",1747770660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1.9538567,0.0000019194774,-0.045036055,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36054000,36054000,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.678508e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,36054000,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1947743e-7,0.9194774,"1.0E-6 - 4.0E-6",-0.0000020805226,-0.52013063,0.000001,0.000004,100,0.000002,-8.052257e-8,-0.040261284,0.00000201,-9.052246e-8,"[]",1747770720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.19859962,0.028049517,-0.20438573,2411838976,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42328268,42328268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000055596232,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,42328268,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010178518,0.569555,"{""low"":0.017871,""high"":0.079013}",-0.05096348,-0.64500123,0.017871,0.079013,-23.157173,0.02532916,0.0027203579,0.10740024,0.03525517,-0.007205654,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-2.592294,0.044527072,-0.25111973,42628932,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2516146,2516146,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011849925,0.046577282,"{""low"":0.043214586,""high"":0.046577282}",0.043214586,2516146,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031975072,2.5474086,"{""low"":0.012552,""high"":0.195209}",-0.15068193,-0.77190053,0.012552,0.195209,-25.859589,0.03335196,0.011175111,0.33506608,0.0594582,-0.014931127,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-1.9612973,3.303554e-7,-0.8739102,329895,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",134358,134358,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.6088717e-9,3.385258e-7,"3.2852972E-7 - 3.385258E-7",3.2852972e-7,134358,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.303554e-7,,"0.0 - 2.7E-5",-0.000026669644,-0.9877646,0,0.000027,-95.2381,8e-8,2.5035538e-7,3.1294422,0.00000262,-0.0000022896447,"[]",1747770660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
