"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,-0.36554223,7.885058e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.27814426e-14,0.0016236018,"7.872277E-12 - 7.887118E-12",-2.0599841e-15,-0.0002611834,7.872277e-12,7.887118e-12,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",100604,100604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8929116e-14,7.887118e-12,"7.872277E-12 - 7.887118E-12",7.872277e-12,100604,7.87591e-12,"CCC",7.87591e-12,,,1646870400,,,,333220,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226620,25.059076,0.000029157842,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014157842,0.9438562,"1.5E-5 - 3.86E-4",-0.00035684215,-0.92446154,0.000015,0.000386,-92.22615,0.0000297,-5.421589e-7,-0.018254507,false,1730246400000,6,0,"CoinMarketCap",60287,60287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058425885,0.000029750001,"2.7463397E-5 - 2.9750001E-5",0.000027463397,60287,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,0.00006496,-0.000035802157,-0.5511416,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.3473063,7.653228,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7651339,0.56568754,"{""low"":4.888094,""high"":69.83041}",-62.177177,-0.8904026,4.888094,69.83041,-87.321724,9.436545,-1.7833176,-0.18897992,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6359430,6359430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31884766,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6359430,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z",14.910813,-7.2575855,-0.48673305,51582252,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-1.7311357,0.0059486865,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005686865,0.105703816,"{""low"":0.00538,""high"":0.037346}",-0.031397317,-0.8407143,0.00538,0.037346,-75.577415,0.00760884,-0.0016601533,-0.21818744,false,"2018-01-25T00:00:00.000Z",6,19596388352,"CoinMarketCap",9597518,9597518,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010479381,0.0060188905,"{""low"":0.0059285206,""high"":0.0060188905}",0.0059285206,9597518,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z",0.01066218,-0.004713494,-0.44207597,116572776,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,0.3572775,4.152293e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.152293e-7,,"0.0 - 2.0E-6",-0.0000015847706,-0.79238534,0,0.000002,0,9e-7,-4.847707e-7,-0.5386341,false,1548892800000,8,986061140393984,"CoinMarketCap",22778464,22778464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.47827e-9,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,22778464,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,9.75e-7,-5.5977074e-7,-0.5741238,409441472,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-16.672428,1.3620361e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3620361e-7,,"0.0 - 0.00135",-0.0013498638,-0.9998991,0,0.00135,-99.6063,0.000001,-8.637964e-7,-0.8637964,false,1735689600000,8,666666663936,"CoinMarketCap",17091,17091,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7252014e-8,1.4384747e-7,"1.3522019E-7 - 1.4384747E-7",1.3522019e-7,17091,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,0.000003615,-0.0000034787963,-0.96232265,90802,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226620,-4.6074514,0.0018573694,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014993695,4.1881833,"3.58E-4 - 0.007952",-0.006094631,-0.7664274,0.000358,0.007952,71.89374,0.00141608,0.0004412894,0.31162745,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008971081,0.002084046,"0.0018573694 - 0.002084046",0.0018573694,591,0.002084046,"CCC",0.002084046,225,180,1531180800,0.00176511,0.00009225949,0.052268412,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,3.8772151,0.0009120865,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007170865,3.6773665,"1.95E-4 - 0.003633",-0.0027209134,-0.748944,0.000195,0.003633,-67.09386,0.0010477,-0.00013561343,-0.12943919,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034043565,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,0.00095108,-0.000038993487,-0.040999167,540694,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",3.0319517,0.046192832,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028265832,1.5767184,"{""low"":0.017927,""high"":0.947461}",-0.9012682,-0.95124567,0.017927,0.947461,-77.37559,0.06354518,-0.01735235,-0.27307105,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22251514,22251514,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013593324,0.04685867,"{""low"":0.045689743,""high"":0.04685867}",0.045689743,22251514,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z",0.12190203,-0.0757092,-0.6210659,46142704,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",8.316412,0.9811873,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5581893,1.3196026,"{""low"":0.422998,""high"":5.070912}",-4.0897245,-0.80650675,0.422998,5.070912,-14.049345,1.1167597,-0.13557237,-0.12139799,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",162398608,162398608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07533443,1.0119544,"{""low"":0.9707076,""high"":1.0119544}",0.9707076,162398608,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z",1.4145693,-0.43338197,-0.3063703,643739328,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.760781,0.3167515,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19078851,1.5146393,"{""low"":0.125963,""high"":3.423217}",-3.1064656,-0.90746963,0.125963,3.423217,-47.55518,0.3666949,-0.049943388,-0.13619876,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7695003,7695003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008509874,0.3171336,"{""low"":0.31363475,""high"":0.3171336}",0.31363475,7695003,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z",0.5172092,-0.20045766,-0.38757563,22506972,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.16128322,0.03135449,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035384912,0.12721065,"{""low"":0.027816,""high"":0.280722}",-0.2493675,-0.8883077,0.027816,0.280722,-73.94103,0.04536686,-0.01401237,-0.30886796,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13408242,13408242,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000050485134,0.03203032,"{""low"":0.031035932,""high"":0.03203032}",0.031035932,13408242,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z",0.06917402,-0.03781953,-0.5467303,7760236,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",3.1276104,1.5053488,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4848218,0.47507003,"{""low"":1.020527,""high"":2.924206}",-1.4188572,-0.4852111,1.020527,2.924206,-39.92013,1.4447398,0.060608983,0.041951485,false,"2021-11-01T00:00:00.000Z",4,26649844,"CoinMarketCap",1682962,1682962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04565358,1.5060875,"{""low"":1.4798838,""high"":1.5060875}",1.4798838,1682962,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z",1.683016,-0.17766714,-0.10556474,40117308,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-4.0081763,0.26657256,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11683257,0.78023624,"{""low"":0.14974,""high"":2.197802}",-1.9312295,-0.87870944,0.14974,2.197802,-83.332756,0.30001605,-0.03344348,-0.11147231,false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",139308048,139308048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01113084,0.27000305,"{""low"":0.26384866,""high"":0.27000305}",0.26384866,139308048,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z",0.5997361,-0.33316353,-0.5555169,629009216,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.79051036,0.11341016,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036931157,0.48289275,"{""low"":0.076479,""high"":0.573038}",-0.4596278,-0.80208963,0.076479,0.573038,-75.23712,0.14006044,-0.02665028,-0.190277,false,"2022-06-11T00:00:00.000Z",6,123441320,"CoinMarketCap",1248919,1248919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00088948756,0.114442736,"{""low"":0.113220826,""high"":0.114442736}",0.113220826,1248919,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z",0.20553881,-0.09212865,-0.44822994,13999499,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,0.03049294,0.00015397643,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016976439,0.12391562,"1.37E-4 - 0.00239",-0.0022360235,-0.9355747,0.000137,0.00239,-85.44424,0.0002211,-0.00006712356,-0.30358917,false,1554422400000,6,957427520,"CoinMarketCap",24939,24939,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.694448e-8,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,24939,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,0.000347005,-0.00019302857,-0.55627024,147421,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.0578365,0.0022064126,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005384126,0.3227893,"{""low"":0.001668,""high"":0.051153}",-0.04894659,-0.95686644,0.001668,0.051153,-94.82993,0.00290098,-0.00069456734,-0.23942508,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",311948,311948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008604117,0.0022140206,"{""low"":0.0021853037,""high"":0.0022140206}",0.0021853037,311948,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z",0.005379985,-0.0031735725,-0.589885,2206087,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",3.3291793,0.12125585,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054611854,0.81945646,"{""low"":0.066644,""high"":0.804282}",-0.68302613,-0.84923714,0.066644,0.804282,-77.496254,0.13852829,-0.017272435,-0.12468526,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19789130,19789130,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003906764,0.12238865,"{""low"":0.11993939,""high"":0.12238865}",0.11993939,19789130,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z",0.2545321,-0.13327625,-0.52361274,26070008,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.16302854,0.15411991,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06245791,0.68139374,"{""low"":0.091662,""high"":0.732691}",-0.5785711,-0.7896522,0.091662,0.732691,-74.333694,0.17324746,-0.019127548,-0.11040594,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4984952,4984952,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0002516657,0.15439755,"{""low"":0.1536063,""high"":0.15439755}",0.1536063,4984952,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z",0.24422848,-0.09010857,-0.36895195,65188620,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",-0.04009653,28.493172,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.333668,1.343284,"{""low"":12.159504,""high"":38.818047}",-10.324875,-0.26598132,12.159504,38.818047,-0.43516755,33.831795,-5.338623,-0.15779899,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141814,141814,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.011428833,29.601719,"{""low"":28.121922,""high"":29.601719}",28.121922,141814,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z",34.77363,-6.2804565,-0.18060976,0,15,0,false,false,"REGULAR","MWC"
