"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-2.382712,0.0028496373,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125347,125347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006955606,0.0029286041,"{""low"":0.0028440244,""high"":0.0029286041}",0.0028440244,125347,0.0028444068,"CCC",0.0028444068,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004916373,0.20849757,"{""low"":0.002358,""high"":0.192632}",-0.18978237,-0.98520684,0.002358,0.192632,-97.234406,0.00424544,-0.0013958027,-0.32877693,0.00737131,-0.0045216726,-0.61341506,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-1.432882,8.323772e-12,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1646870400000,8,42259695053832190,"CoinMarketCap",168454,168454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.210039e-13,8.414958e-12,"8.244274E-12 - 8.414958E-12",8.244274e-12,168454,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.949804e-14,0.009642819,"8.244274E-12 - 8.414958E-12",-9.118574e-14,-0.01083615,8.244274e-12,8.414958e-12,,,,,,,,351760,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.7169056,0.00004121653,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1730246400000,6,0,"CoinMarketCap",143309,143309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011510892,0.000043018816,"4.1028812E-5 - 4.3018816E-5",0.000041028812,143309,0.00004206016,"CCC",0.00004206016,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021216529,1.0608264,"2.0E-5 - 8.03E-4",-0.00076178345,-0.9486718,0.00002,0.000803,-94.29347,0.0000802,-0.00003898347,-0.4860782,0.0001942308,-0.00015301428,-0.78779614,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.2827058,18.829538,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4308151,4308151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4398632,19.239573,"{""low"":18.494516,""high"":19.239573}",18.494516,4308151,19.239573,"CCC",19.239573,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8292427,0.04606828,"{""low"":18.000296,""high"":148.64624}",-129.8167,-0.8733265,18.000296,148.64624,-82.40371,26.680687,-7.8511486,-0.29426336,38.63053,-19.800993,-0.51257366,117785056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.8440533,0.012242309,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19623923712,"CoinMarketCap",11582088,11582088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048941374,0.012633415,"{""low"":0.012115512,""high"":0.012633415}",0.012115512,11582088,0.012581928,"CCC",0.012581928,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001347309,0.12366305,"{""low"":0.010895,""high"":0.044541}",-0.03229869,-0.72514516,0.010895,0.044541,-65.08395,0.0156812,-0.003438891,-0.21930024,0.01791165,-0.0056693414,-0.31651697,240242144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-2.2601428,7.2611925e-7,"REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1548892800000,8,986061140393984,"CoinMarketCap",25347126,25347126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6790807e-8,7.7052374e-7,"7.2611925E-7 - 7.7052374E-7",7.2611925e-7,25347126,7.6475885e-7,"CCC",7.6475885e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2611925E-7 - 2.0E-6",-0.0000012738808,-0.6369404,7.2611925e-7,0.000002,-50,0.000001,-2.7388074e-7,-0.27388075,0.00000103,-3.0388077e-7,-0.29502988,715998016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",-1.3312479,0.23785093,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6113468,6113468,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032090992,0.24673413,"{""low"":0.23701768,""high"":0.24673413}",0.23701768,6113468,0.24573368,"CCC",0.24573368,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006883934,0.029804839,"{""low"":0.230967,""high"":1.287182}",-1.0493311,-0.81521577,0.230967,1.287182,-80.03297,0.33405972,-0.09620878,-0.28799877,0.41946676,-0.18161583,-0.43296835,455195232,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",12.391502,0.000008908954,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1735689600000,8,666666663936,"CoinMarketCap",387304,387304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.822397e-7,0.000009351301,"7.768636E-6 - 9.351301E-6",0.000007768636,387304,0.000007961869,"CCC",0.000007961869,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019089543,0.27270776,"7.0E-6 - 0.00135",-0.0013410911,-0.9934008,0.000007,0.00135,-96.850395,0.00017322,-0.00016431104,-0.9485685,0.0003328806,-0.00032397165,-0.9732368,5939302,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",2.9341834,0.0010607798,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030237949,0.0010704501,"0.0010283676 - 0.0010704501",0.0010283676,168,0.0010306159,"CCC",0.0010306159,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004217798,0.6600623,"6.39E-4 - 0.007952",-0.0068912203,-0.8666022,0.000639,0.007952,-61.472343,0.00107062,-0.000009840238,-0.009191158,0.001083555,-0.00002277526,-0.021019015,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-8.6334,0.11754243,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57194952,57194952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011106804,0.12413028,"{""low"":0.11754243,""high"":0.12413028}",0.11754243,57194952,0.118388094,"CCC",0.118388094,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012034327,0.01034419,"{""low"":0.116339,""high"":0.947461}",-0.82991856,-0.87593955,0.116339,0.947461,-41.325737,0.3274104,-0.20986797,-0.6409936,0.35258323,-0.2350408,-0.666625,100443256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.35023037,0.7064613,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",79978392,79978392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0024829507,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,79978392,0.69344175,"CCC",0.69344175,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68628234,34.00973,"{""low"":0.020179,""high"":5.070912}",-4.3644505,-0.86068356,0.020179,5.070912,655.3787,1.5019985,-0.79553723,-0.5296525,1.1791761,-0.47271478,-0.40088564,458830272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.35020763,0.007003079,"REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138560,138560,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024440233,0.0070885387,"{""low"":0.006976862,""high"":0.0070885387}",0.006976862,138560,0.007079401,"CCC",0.007079401,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010990794,0.18615843,"{""low"":0.005904,""high"":0.012743}",-0.005739921,-0.45043716,0.005904,0.012743,-12.236547,0.0074308,-0.0004277206,-0.057560507,0.007423051,-0.000419972,-0.056576736,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,13.317642,1.7363881e-9,"REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1721260800000,8,0,"CoinMarketCap",129913,129913,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0406887e-10,1.7399342e-9,"1.5274936E-9 - 1.7399342E-9",1.5274936e-9,129913,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0889457e-10,0.13675644,"1.5274936E-9 - 1.7399342E-9",-3.5460523e-12,-0.002038038,1.5274936e-9,1.7399342e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",-0.00920051,0.0061974446,"REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.704351e-7,0.006203279,"0.0061960826 - 0.006203279",0.0061960826,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344444,16.07285,"3.63E-4 - 0.012977",-0.0067795557,-0.5224286,0.000363,0.012977,359.1111,0.00434112,0.0018563247,0.42761424,0.002518535,0.0036789097,1.4607341,450975,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-2.13856,1.45982,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30986016,"CoinMarketCap",1868585,1868585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03190136,1.5064138,"{""low"":1.4546249,""high"":1.5064138}",1.4546249,1868585,1.5044606,"CCC",1.5044606,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.409531,0.3899222,"{""low"":1.050289,""high"":6.199215}",-4.739395,-0.7645154,1.050289,6.199215,-74.55044,1.5180596,-0.05823958,-0.03836449,1.9583503,-0.49853027,-0.25456643,45234008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-2.401856,0.004304898,"REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000105942134,0.0047578956,"{""low"":0.0038534421,""high"":0.0047578956}",0.0038534421,343,0.0047179814,"CCC",0.0047179814,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002704898,1.6905612,"{""low"":0.0016,""high"":0.01858}",-0.014275103,-0.76830477,0.0016,0.01858,-66.819046,0.00531528,-0.0010103821,-0.19009009,0.005209665,-0.00090476684,-0.17367084,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-8.930789,0.5435361,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",112168896,112168896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053302407,0.60307765,"{""low"":0.54224646,""high"":0.60307765}",0.54224646,112168896,0.60307765,"CCC",0.60307765,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0012896657,0.0023783755,"{""low"":0.54224646,""high"":3.474265}",-2.930729,-0.8435536,0.54224646,3.474265,-78.284195,0.8495826,-0.3060465,-0.36023158,1.2760105,-0.7324744,-0.57403475,1298570752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-4.0699525,0.22704224,"REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120184160,"CoinMarketCap",1258103,1258103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009632558,0.24323803,"{""low"":0.22601385,""high"":0.24323803}",0.22601385,1258103,0.23871459,"CCC",0.23871459,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051612407,0.023261301,"{""low"":0.221881,""high"":1.335695}",-1.1086528,-0.8300194,0.221881,1.335695,-72.974525,0.30278435,-0.07574211,-0.250152,0.37716523,-0.15012299,-0.39802977,27286882,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1.7043977,0.00039894297,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1554422400000,6,957427520,"CoinMarketCap",74987,74987,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000066856155,0.0003992565,"3.9093386E-4 - 3.992565E-4",0.00039093386,74987,0.00039826683,"CCC",0.00039826683,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016194297,0.68330365,"2.37E-4 - 0.012328",-0.011929057,-0.96763927,0.000237,0.012328,-89.94695,0.00052658,-0.00012763706,-0.24238873,0.00143181,-0.001032867,-0.7213716,381959,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-2.3115973,0.0072763693,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465233,465233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017218059,0.007595543,"{""low"":0.0072763693,""high"":0.007595543}",0.0072763693,465233,0.007341907,"CCC",0.007341907,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050203693,2.225341,"{""low"":0.002256,""high"":0.051153}",-0.043876633,-0.85775286,0.002256,0.051153,25.354279,0.01219478,-0.0049184104,-0.40332097,0.016699215,-0.009422846,-0.56426877,7275295,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.02378447,0.14477903,"REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",10376015,10376015,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000034436584,0.14743571,"{""low"":0.14364621,""high"":0.14743571}",0.14364621,10376015,0.14743571,"CCC",0.14743571,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14477903,,"{""low"":0,""high"":1.110797}",-0.966018,-0.86966205,0,1.110797,,0.18463412,-0.039855093,-0.21585985,0.37542602,-0.230647,-0.6143607,45590916,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-5.6723647,2.1713905,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98656016,"CoinMarketCap",14273262,14273262,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1305759,2.398566,"{""low"":2.133757,""high"":2.398566}",2.133757,14273262,2.3819416,"CCC",2.3819416,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73805654,0.5149229,"{""low"":1.433334,""high"":8.027496}",-5.856106,-0.7295059,1.433334,8.027496,-50.26356,2.6615088,-0.49011827,-0.18415053,2.9836838,-0.8122933,-0.2722451,214220736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-3.0976024,0.04572055,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9453190144,"CoinMarketCap",44060512,44060512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014615096,0.04774099,"{""low"":0.04561496,""high"":0.04774099}",0.04561496,44060512,0.047452863,"CCC",0.047452863,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017305501,0.039339624,"{""low"":0.04399,""high"":0.167586}",-0.12186545,-0.72718155,0.04399,0.167586,-68.40616,0.05996784,-0.014247287,-0.23758213,0.07165351,-0.025932956,-0.36192167,432205056,15,0,false,false,"CHZ"
