"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","[]","2025-08-28T08:55:00.000Z","CCC","Zilliqa USD",2.3510532,0.011709901,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01185112,-0.00014121924,-0.011916109,0.012191235,-0.00048133451,-0.039482012,228491680,15,0,false,"2018-01-25T00:00:00.000Z",6,19512690688,"CoinMarketCap",16496698,16496698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026898272,0.011755661,"{""low"":0.011402741,""high"":0.011755661}",0.011402741,16496698,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024289005,0.26170677,"{""low"":0.009281,""high"":0.037346}",-0.025636101,-0.68644834,0.009281,0.037346,-15.184938,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","[]",1756371360,"CCC","BitTorrent(New) USD",1.3105751,6.70811e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.29189e-7,-0.329189,0.000001,-3.29189e-7,-0.329189,661460672,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28385868,28385868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.677773e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28385868,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1932286e-8,0.018109988,"6.588787E-7 - 2.0E-6",-0.000001329189,-0.6645945,6.588787e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","[]",1756371360,"CCC","Akuma Inu USD",3.3713787,0.0000011022615,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-9.773851e-8,-0.081448756,0.000008425,-0.000007322738,-0.86916775,734841,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",19241,19241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5949483e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,19241,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011022615,,"0.0 - 0.00135",-0.0013488978,-0.99918354,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","[]",1756371360,"CCC","LikeCoin USD",1.1390872,0.0025755898,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021393,0.0004362897,0.20394039,0.00175402,0.0008215698,0.4683925,0,15,0,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029007904,0.0025755898,"0.0025380338 - 0.0025755898",0.0025380338,52,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019365898,3.030657,"6.39E-4 - 0.007952",-0.00537641,-0.67610794,0.000639,0.007952,209.854,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","[]",1756371360,"CCC","Trollcoin USD",2.5463786,0.0011330084,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116578,-0.00003277161,-0.028111318,0.00067235,0.0004606584,0.68514675,671658,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028134324,0.0011333749,"0.0011104263 - 0.0011333749",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009750084,6.1709394,"1.58E-4 - 0.003633",-0.0024999916,-0.6881342,0.000158,0.003633,246.13004,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","[]","2025-08-28T08:55:00.000Z","CCC","aixbt USD",3.3928788,0.10867256,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13545617,-0.026783615,-0.197729,0.14899026,-0.0403177,-0.27060628,105697008,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24830202,24830202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003566131,0.10896824,"{""low"":0.10471665,""high"":0.10896824}",0.10471665,24830202,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04247456,0.6416291,"{""low"":0.066198,""high"":0.947461}",-0.83878845,-0.8853013,0.066198,0.947461,-47.792828,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","[]","2025-08-28T08:56:00.000Z","CCC","Virtuals Protocol USD",2.1079977,1.2045258,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4448646,-0.2403388,-0.16634001,1.316398,-0.111872196,-0.084983565,789618688,15,0,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",116366936,116366936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024867177,1.2045258,"{""low"":1.1509957,""high"":1.2045258}",1.1509957,116366936,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1772819,43.21252,"{""low"":0.027244,""high"":5.070912}",-3.866386,-0.7624636,0.027244,5.070912,3341.1987,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","[]","2025-08-28T08:55:00.000Z","CCC","AVA (Travala) USD",3.3119235,0.569018,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58808714,-0.019069135,-0.032425698,0.5917595,-0.022741497,-0.038430303,39802540,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6450065,6450065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018241286,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6450065,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.161998,0.39800993,"{""low"":0.40702,""high"":3.423217}",-2.854199,-0.8337768,0.40702,3.423217,8.619666,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","[]","2025-08-28T08:46:00.000Z","CCC","CUDIS USD",-1.1247976,0.07975096,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07587594,0.0038750246,0.051070534,0.075435735,0.0043152273,0.05720402,19738362,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42728184,42728184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009072423,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42728184,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029726963,0.594254,"{""low"":0.050024,""high"":0.167939}",-0.088188045,-0.5251195,0.050024,0.167939,-32.55007,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","[]","2025-08-28T08:56:00.000Z","CCC","Gains Network USD",6.847052,2.2975223,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9161637,0.38135862,0.19902195,1.5626163,0.73490596,0.4703048,65009124,15,0,false,"2021-11-01T00:00:00.000Z",4,28295320,"CoinMarketCap",2976797,2976797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14723134,2.2975223,"{""low"":2.1881347,""high"":2.2975223}",2.1881347,2976797,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2626083,1.2200128,"{""low"":1.034914,""high"":2.924206}",-0.6266837,-0.21430902,1.034914,2.924206,-12.808615,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","[]",1744250400,"CCC","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-08-28T08:56:00.000Z","CCC","Artificial Superintelligence Alliance USD",0.8608914,0.6480311,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70892614,-0.060895026,-0.08589756,0.6730929,-0.025061786,-0.03723377,1541102208,15,0,false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",73019104,73019104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0055312514,0.65208095,"{""low"":0.6374256,""high"":0.65208095}",0.6374256,73019104,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30172312,0.8712566,"{""low"":0.346308,""high"":2.197802}",-1.549771,-0.70514584,0.346308,2.197802,-42.509014,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","[]","2025-08-28T08:56:00.000Z","CCC","VICSTEP USD",1.7643013,0.23491345,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27134737,-0.03643392,-0.1342704,0.23635909,-0.0014456362,-0.0061162706,28725828,15,0,false,"2022-06-11T00:00:00.000Z",6,122282600,"CoinMarketCap",2429369,2429369,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004072711,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2429369,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09896545,0.7279655,"{""low"":0.135948,""high"":0.573038}",-0.3381245,-0.590056,0.135948,0.573038,-38.61878,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","[]",1756371300,"CCC","BOLT USD",51.89144,0.0003834515,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024796,0.00013549149,0.54642475,0.0004285,-0.00004504851,-0.10513071,367127,15,0,false,1554422400000,6,957427520,"CoinMarketCap",39500,39500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013100047,0.00039345006,"3.348089E-4 - 3.9345006E-4",0.0003348089,39500,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001964515,1.0505427,"1.87E-4 - 0.004905",-0.0045215483,-0.92182434,0.000187,0.004905,-92.178055,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","[]","2025-08-28T08:56:00.000Z","CCC","Hege USD",1.8242916,0.0048640743,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060754,-0.0012113256,-0.19938204,0.00708271,-0.0022186358,-0.31324673,4863356,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512879,512879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008714525,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,512879,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008270745,0.20487356,"{""low"":0.004037,""high"":0.051153}",-0.046288926,-0.9049113,0.004037,0.051153,-55.728817,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","[]",1723339680,"CCC","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","[]","2025-08-28T08:56:00.000Z","CCC","Newton Protocol USD",2.9493146,0.28788188,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34329137,-0.05540949,-0.16140659,0.3507257,-0.06284383,-0.17918228,61894608,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19988266,19988266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008247286,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,19988266,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014514893,0.05309673,"{""low"":0.273367,""high"":0.804282}",-0.5164001,-0.6420635,0.273367,0.804282,-46.615303,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","[]","2025-08-28T08:56:00.000Z","CCC","Storj USD",1.8154113,0.2619178,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27974683,-0.01782903,-0.063732736,0.28756428,-0.025646478,-0.0891852,109736584,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9786552,9786552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046701133,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9786552,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0499198,0.23547298,"{""low"":0.211998,""high"":0.766071}",-0.50415325,-0.6581025,0.211998,0.766071,-28.920776,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","[]","2025-08-28T08:56:00.000Z","CCC","MimbleWimbleCoin USD",1.3218124,31.425808,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.07857,-4.6527634,-0.12896197,29.758224,1.6675835,0.056037735,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153885,153885,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40997314,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,153885,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.266304,1.5844647,"{""low"":12.159504,""high"":38.818047}",-7.3922386,-0.19043304,12.159504,38.818047,71.823715,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","[]","2025-08-28T08:56:00.000Z","CCC","Convex Finance USD",-4.5666575,3.585468,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2328587,-0.6473906,-0.15294406,2.9476392,0.6378288,0.21638633,355989792,15,0,false,"2021-05-18T00:00:00.000Z",4,99286840,"CoinMarketCap",25174000,25174000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17157102,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,25174000,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.152134,1.5014881,"{""low"":1.433334,""high"":8.027496}",-4.442028,-0.55335164,1.433334,8.027496,77.75891,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","[]","2025-08-28T08:56:00.000Z","CCC","Chiliz USD",2.0251532,0.040227253,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04106414,-0.00083688647,-0.020379983,0.0426279,-0.0024006478,-0.056316353,394347840,15,0,false,"2019-07-01T00:00:00.000Z",6,9803002880,"CoinMarketCap",24824184,24824184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007984936,0.040349193,"{""low"":0.03921894,""high"":0.040349193}",0.03921894,24824184,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009419253,0.3057405,"{""low"":0.030808,""high"":0.142206}",-0.10197875,-0.7171199,0.030808,0.142206,-29.332214,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","[]","2025-08-28T08:56:00.000Z","CCC","Dash USD",3.067045,23.620678,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.390318,1.23036,0.05495054,22.628832,0.9918461,0.043831076,292722016,15,0,false,"2017-11-09T00:00:00.000Z",2,12392618,"CoinMarketCap",37161440,37161440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.702898,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,37161440,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.101351,0.34826398,"{""low"":17.519327,""high"":71.256195}",-47.635517,-0.66851056,17.519327,71.256195,-0.6040156,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD","[]",1756371360,"CCC",,0.9006032,0.00000907874,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000894,1.3873978e-7,0.015518991,0.000009065,1.37397365e-8,0.0015156907,846155,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",119627,119627,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.103325e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,119627,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030787396,0.5131233,"6.0E-6 - 5.8E-5",-0.00004892126,-0.84347,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mew Inu USD","[]",1640737328,"CCC",,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
