"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.0304,0.03845656,"TrustSwap USD","TrustSwap USD","REGULAR",0.04730152,-0.0088449605,-0.18699104,0.062869556,-0.024412997,-0.3883119,3845469,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",279465,279465,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018418692,0.039224513,"{""low"":0.036526926,""high"":0.039224513}",0.036526926,279465,0.036995184,"CCC",0.036995184,1353604,558113,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00915256,0.3123314,"{""low"":0.029304,""high"":0.164607}",-0.12615044,-0.7663735,0.029304,0.164607,-75.65622,"[]","2026-02-13T21:59:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-18.298811,0.000088970985,"Broak on Base USD","Broak on Base USD","REGULAR",0.00017102,-0.00008204902,-0.4797627,0.001217375,-0.001128404,-0.9269157,55032,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53151,53151,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000019927043,0.000093986884,"{""low"":8.4953404,""high"":5}",0.000084953404,53151,0.000090946814,"CCC",0.000090946814,128570,51518,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00000401758,0.047291573,"{""low"":8.4953404,""high"":5}",-0.0137450285,-0.99356866,0.000084953404,0.013834,-99.01483,"[]","2026-02-13T21:59:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,11.551849,2.5354547e-7,"Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-2.864545e-7,-0.5304713,7.75e-7,-5.214545e-7,-0.6728445,25151,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140354,140354,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.6256117e-8,2.539212e-7,"{""low"":2.2691279,""high"":7}",2.2691279e-7,140354,2.3169572e-7,"CCC",2.3169572e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5354547e-7,,"{""low"":0,""high"":3}",-0.0000027464546,-0.91548485,0,0.000003,-50,"[]","2026-02-13T22:00:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:46:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.04006465,1.5992051e-9,"Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47970,47970,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.4048766e-13,1.6003914e-9,"{""low"":1.5984178,""high"":9}",1.5984178e-9,47970,1.5986474e-9,"CCC",1.5986474e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.8725915e-13,0.000492524,"{""low"":1.5984178,""high"":9}",-1.1862733e-12,-0.0007412395,1.5984178e-9,1.6003914e-9,,"[]","2026-02-13T21:59:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.9302306,0.00010627714,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00013608,-0.000029802854,-0.2190098,0.00025161,-0.00014533286,-0.5776116,1860302,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",114954,114954,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000040189843,0.00010627714,"{""low"":9.8482305,""high"":5}",0.000098482305,114954,0.00010275704,"CCC",0.00010275704,194416,139296,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011277138,0.11870671,"{""low"":9.5,""high"":5}",-0.0006147229,-0.8525976,0.000095,0.000721,-55.793987,"[]","2026-02-13T21:59:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.9522686,8.428909,"Zano USD","Zano USD","REGULAR",9.340816,-0.91190624,-0.09762598,11.97583,-3.5469208,-0.29617327,126461464,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1640112,1640112,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.08103752,8.530226,"{""low"":8.304147,""high"":8.530226}",8.304147,1640112,8.510602,"CCC",8.510602,1811994,1580430,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.3764505,0.6682787,"{""low"":5.052459,""high"":17.717016}",-9.288107,-0.5242478,5.052459,17.717016,3.5984159,"[]","2026-02-13T21:59:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.828024,70.7288,"Quant USD","Quant USD","REGULAR",73.634155,-2.9053574,-0.039456654,88.77361,-18.044815,-0.20326778,853890240,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15935640,15935640,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.2575302,70.7955,"{""low"":66.72408,""high"":70.7955}",66.72408,15935640,68.54245,"CCC",68.54245,20907834,19342465,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.715305,0.30946538,"{""low"":54.013493,""high"":135.40956}",-64.68076,-0.47766763,54.013493,135.40956,-27.845215,"[]","2026-02-13T21:59:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.289544,0.02080947,"HOPR USD","HOPR USD","REGULAR",0.02410748,-0.0032980107,-0.13680445,0.040909894,-0.020100424,-0.49133405,7099646,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",150121,150121,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010454282,0.020839998,"{""low"":0.019678693,""high"":0.020839998}",0.019678693,150121,0.019796884,"CCC",0.019796884,210773,225386,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002888469,0.16117789,"{""low"":0.017921,""high"":0.134622}",-0.11381252,-0.8454229,0.017921,0.134622,-68.7182,"[]","2026-02-13T21:59:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.15889,55.4936,"Litecoin USD","Litecoin USD","REGULAR",70.21439,-14.720795,-0.20965494,94.007034,-38.513435,-0.40968674,4264460032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76845976,"CoinMarketCap",340906848,340906848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.2195015,55.611507,"{""low"":52.41391,""high"":55.611507}",52.41391,340906848,53.094997,"CCC",53.094997,486924710,492865476,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.4104805,0.20420668,"{""low"":46.08312,""high"":139.85905}",-84.365456,-0.60321766,46.08312,139.85905,-57.564484,"[]","2026-02-13T21:59:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.9908805,0.020580186,"Wormhole USD","Wormhole USD","REGULAR",0.03060212,-0.010021934,-0.3274915,0.06236498,-0.041784793,-0.6700041,110963208,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5391749632,"CoinMarketCap",17718742,17718742,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013447292,0.020619525,"{""low"":0.019349914,""high"":0.020619525}",0.019349914,17718742,0.019593881,"CCC",0.019593881,25206200,20728179,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003090186,0.17668302,"{""low"":0.01749,""high"":0.189095}",-0.16851482,-0.89116484,0.01749,0.189095,-89.376205,"[]","2026-02-13T22:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.8812108,0.003816644,"Divergence USD","Divergence USD","REGULAR",0.00586736,-0.0020507162,-0.34951258,0.008841945,-0.005025301,-0.56834793,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",89732,89732,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007047318,0.0038362877,"{""low"":0.0037338985,""high"":0.0038362877}",0.0037338985,89732,0.0037476637,"CCC",0.0037476637,78914,89378,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008274545,0.022160605,"{""low"":0.0037338985,""high"":0.014703}",-0.010886356,-0.74041736,0.0037338985,0.014703,-55.620037,"[]","2026-02-13T22:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"[]","2026-02-13T22:00:00.000Z","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD","REGULAR",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]","2025-06-10T10:34:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.3701525,5015.7007,"Tether Gold USD","Tether Gold USD","REGULAR",4723.201,292.4995,0.061928235,4076.4294,939.27124,0.23041518,2612305664,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",490491488,490491488,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",116.12744,5021.099,"{""low"":4891.7373,""high"":5021.099}",4891.7373,490491488,4891.7373,"CCC",4891.7373,5038923816,707616056,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2181.2927,0.76957613,"{""low"":2834.408,""high"":5597.096}",-581.3955,-0.10387449,2834.408,5597.096,69.628456,"[]","2026-02-13T22:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7861856,1.07031155e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,1867221,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1632025,1632025,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8782285e-13,1.0798536e-11,"{""low"":1.0235208,""high"":11}",1.0235208e-11,1632025,1.0429836e-11,"CCC",1.0429836e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6790783e-13,0.04571552,"{""low"":1.0235208,""high"":11}",-9.54202e-14,-0.008836402,1.0235208e-11,1.0798536e-11,,"[]","2026-02-13T22:00:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,28.86968,0.21212727,"YURU COIN USD","YURU COIN USD","REGULAR",0.2029768,0.009150475,0.04508139,0.6340487,-0.42192143,-0.6654401,1600820,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",217081,217081,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.047521234,0.21885878,"{""low"":0.16549689,""high"":0.21885878}",0.16549689,217081,0.16632427,"CCC",0.16632427,198358,168310,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08171727,0.6266181,"{""low"":0.13041,""high"":1.194268}",-0.9821407,-0.8223788,0.13041,1.194268,-52.47845,"[]","2026-02-13T21:59:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.3195825,0.021136107,"Bonfida USD","Bonfida USD","REGULAR",0.03056568,-0.009429572,-0.30850196,0.060898535,-0.03976243,-0.6529292,20944000,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2259350,2259350,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00067908876,0.021206176,"{""low"":0.0202724,""high"":0.021206176}",0.0202724,2259350,0.020730255,"CCC",0.020730255,5625956,3420150,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004814107,0.2949459,"{""low"":0.016322,""high"":0.162684}",-0.14154789,-0.87007874,0.016322,0.162684,-86.31762,"[]","2026-02-13T21:59:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.9356742,3.1243699,"Injective USD","Injective USD","REGULAR",4.4304113,-1.3060415,-0.29479012,8.638714,-5.514344,-0.6383293,312346176,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",32229852,32229852,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11830878,3.138313,"{""low"":2.9664483,""high"":3.138313}",2.9664483,32229852,3.041334,"CCC",3.041334,57411711,54028097,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.41675997,0.15392172,"{""low"":2.70761,""high"":16.830702}",-13.706332,-0.81436485,2.70761,16.830702,-80.21227,"[]","2026-02-13T21:59:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9128302,0.00010464366,"ADA USD",,"REGULAR",0.00012958,-0.000024936344,-0.19243975,0.000228025,-0.00012338135,-0.541087,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54571,54571,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.640135e-7,0.00010661936,"{""low"":1.0371762,""high"":4}",0.00010371762,54571,0.00010560426,"CCC",0.00010560426,55357,56013,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00001864366,0.21678673,"{""low"":8.6,""high"":5}",-0.0011413564,-0.91601634,0.000086,0.001246,-85.39945,"[]","2026-02-13T21:59:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.04006465,0.0022688722,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00345314,-0.0011842677,-0.34295386,0.008384905,-0.0061160326,-0.7294099,52891,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53358,53358,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",9.08738e-7,0.00228952,"{""low"":0.0022580007,""high"":0.00228952}",0.0022580007,53358,0.0022580896,"CCC",0.0022580896,54108,53770,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006768722,0.425171,"{""low"":0.001592,""high"":0.025103}",-0.02283413,-0.90961754,0.001592,0.025103,-77.86275,"[]","2026-02-13T21:59:00.000Z","PTF"
