"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8759990,8759990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4570732,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,8759990,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2197762,0.27278247,"{""low"":11.803457,""high"":69.83041}",-54.807175,-0.78486115,11.803457,69.83041,-70.242065,18.387188,-3.3639545,-0.182951,25.820538,-10.797304,-0.4181673,96487232,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1379128,15.023233,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12484493,12484493,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015921425,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,12484493,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017165616,0.18495438,"{""low"":0.009281,""high"":0.037346}",-0.02634844,-0.70552236,0.009281,0.037346,-38.546665,0.01218864,-0.0011910787,-0.09772039,0.015498535,-0.004500973,-0.2904128,214559632,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.468987,0.010997562,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",64930468,64930468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3277713e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,64930468,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.584664e-9,0.014355111,"5.980214E-7 - 2.0E-6",-0.0000013933939,-0.69669694,5.980214e-7,0.000002,0,0.000001,-3.9339392e-7,-0.39339393,0.000001015,-4.0839387e-7,-0.4023585,598150656,15,0,false,false,"[]",1750805580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.237827,6.066061e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",62511,62511,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.9242885e-9,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,62511,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.980948e-7,,"0.0 - 0.00135",-0.0013494019,-0.99955696,0,0.00135,-99.6063,0.00000468,-0.0000040819054,-0.872202,0.0001319023,-0.0001313042,-0.9954656,398729,15,0,false,false,"[]",1750805580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.830167,5.980948e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",222,222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051861396,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,222,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013416575,2.0996206,"6.39E-4 - 0.007952",-0.0059713423,-0.75092334,0.000639,0.007952,113.179924,0.00167252,0.0003081375,0.18423547,0.001415365,0.00056529243,0.39939693,0,15,0,false,false,"[]",1750805520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5515842,0.0019806575,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034410233,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"[]",1750805520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.428406,0.0003664359,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",98871216,98871216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003079623,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,98871216,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07418526,1.1206571,"{""low"":0.066198,""high"":0.947461}",-0.80707777,-0.85183215,0.066198,0.947461,-29.025078,0.18302494,-0.042641684,-0.23298292,0.24459785,-0.104214594,-0.42606503,132650640,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2188911,0.14038326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",288889568,288889568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10458672,1.7202266,"{""low"":1.5701395,""high"":1.7202266}",1.5701395,288889568,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5588664,77.251915,"{""low"":0.020179,""high"":5.070912}",-3.4918666,-0.6886072,0.020179,5.070912,5544.242,1.8882365,-0.3091911,-0.16374597,1.7109492,-0.13190377,-0.077093914,1034089152,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.2119718,1.5790454,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13982262,13982262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009849012,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,13982262,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1343315,0.33003658,"{""low"":0.40702,""high"":3.423217}",-2.8818655,-0.8418588,0.40702,3.423217,-20.033026,0.5908932,-0.04954171,-0.08384208,0.7801701,-0.23881859,-0.30611092,37262452,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8530539,0.5413515,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29160830,"CoinMarketCap",10998542,10998542,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20311618,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,10998542,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47764146,0.46152768,"{""low"":1.034914,""high"":4.543276}",-3.0307202,-0.6670782,1.034914,4.543276,-42.785614,1.3181815,0.19437397,0.14745614,1.5424592,-0.02990377,-0.019387072,44107372,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.838871,1.5125555,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",191074960,191074960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00034320354,0.7152004,"{""low"":0.6597797,""high"":0.7152004}",0.6597797,191074960,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32744992,0.9455454,"{""low"":0.346308,""high"":2.197802}",-1.5240442,-0.69344014,0.346308,2.197802,-56.676067,0.76510245,-0.091344535,-0.11938863,0.87753016,-0.20377225,-0.2322111,1612688384,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.050965,0.6737579,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121483536,"CoinMarketCap",3187820,3187820,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008706912,0.16539943,"{""low"":0.1577321,""high"":0.16539943}",0.1577321,3187820,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02945143,0.21663746,"{""low"":0.135948,""high"":0.573038}",-0.40763855,-0.7113639,0.135948,0.573038,-58.504116,0.2012013,-0.035801873,-0.17794056,0.28178915,-0.11638972,-0.41303834,20093308,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.556687,0.16539943,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",117440,117440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000066749344,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,117440,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021933403,0.92546004,"2.37E-4 - 0.009238",-0.008781666,-0.9506025,0.000237,0.009238,-94.441696,0.0004603,-0.000003965979,-0.008616074,0.000627305,-0.00017097098,-0.2725484,436906,15,0,false,false,"[]",1750805580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4844426,0.00045633403,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544505,544505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001133387,0.006035524,"{""low"":0.005540046,""high"":0.006035524}",0.005540046,544505,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016734949,0.41453928,"{""low"":0.004037,""high"":0.051153}",-0.045442507,-0.88836443,0.004037,0.051153,-69.12272,0.00766982,-0.0019593253,-0.2554591,0.013005655,-0.0072951606,-0.5609222,5709652,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9461193,0.0057104947,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8030410,8030410,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004377708,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,8030410,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036396816,0.17168471,"{""low"":0.211998,""high"":0.766071}",-0.51767623,-0.6757549,0.211998,0.766071,-37.304813,0.28049567,-0.032100856,-0.11444332,0.35843822,-0.11004341,-0.307008,102828848,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7940142,0.24839482,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181605,181605,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04658127,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,181605,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.880688,2.0461926,"{""low"":12.159504,""high"":38.818047}",-1.7778549,-0.045799702,12.159504,38.818047,136.04536,35.871265,1.1689262,0.0325867,27.364302,9.67589,0.35359535,0,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.12591846,37.04019,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918824,"CoinMarketCap",14425796,14425796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022509098,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,14425796,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1850923,0.8268082,"{""low"":1.433334,""high"":8.027496}",-5.40907,-0.6738178,1.433334,8.027496,-9.292436,2.968884,-0.35045767,-0.11804357,3.1549742,-0.5365479,-0.17006412,256393232,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8523177,2.6184263,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9680544768,"CoinMarketCap",23475698,23475698,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00052637607,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,23475698,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046987366,0.15251677,"{""low"":0.030808,""high"":0.142206}",-0.10669926,-0.7503148,0.030808,0.142206,-55.546146,0.04085266,-0.005345922,-0.1308586,0.05747173,-0.021964993,-0.38218778,343724544,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.504776,0.035506736,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12313471,"CoinMarketCap",25226472,25226472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40397453,20.220219,"{""low"":19.749996,""high"":20.220219}",19.749996,25226472,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.485096,0.14184883,"{""low"":17.519327,""high"":71.256195}",-51.25177,-0.7192606,17.519327,71.256195,-18.441624,22.254879,-2.2504559,-0.10112191,28.14484,-8.140417,-0.28923303,246323872,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0610428,20.004423,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",151652,151652,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.336739e-7,0.000008693032,"8.367028E-6 - 8.693032E-6",0.000008367028,151652,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023670282,0.3945047,"6.0E-6 - 2.25E-4",-0.00021663297,-0.9628132,0.000006,0.000225,-94.76744,0.00000906,-6.929713e-7,-0.0764869,0.000011265,-0.0000028979712,-0.25725445,779822,15,0,false,false,"[]",1750805580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5725052,0.000008367028,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
